FBgn0040333	74	26	75
FBgn0040334	556	4	553
FBgn0029629	1442	3	1439
FBgn0011566	96	104	87
FBgn0011606	1509	48	1466
FBgn0040375	69	8	65
FBgn0040377	1	0	1
FBgn0040388	473	1	475
FBgn0003714	112	0	112
FBgn0001150	0	0	0
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1067	5	1062
FBgn0003068	7	4	4
FBgn0024993	48	1	47
FBgn0024996	181	0	182
FBgn0024997	49	9	42
FBgn0024991	111	2	113
FBgn0000928	106	1	105
FBgn0000927	1	1	0
FBgn0000520	73	1	72
FBgn0024975	27	7	30
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	38	0	38
FBgn0024980	55	0	55
FBgn0000376	112	3	119
FBgn0024973	123	5	121
FBgn0024998	105	2	105
FBgn0024995	3	4	0
FBgn0024994	452	1	451
FBgn0024992	366	0	366
FBgn0000092	8	0	9
FBgn0025838	0	0	0
FBgn0011276	2	1	1
FBgn0004647	507	3	504
FBgn0040396	136	0	136
FBgn0000479	775	21	759
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	54	1	58
FBgn0029662	113	62	51
FBgn0029661	36	40	0
FBgn0029659	37	38	0
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	24	352	2
FBgn0029656	12	12	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	23	0	23
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	1	0	1
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	19	0	19
FBgn0028369	616	5	611
FBgn0029649	0	0	0
FBgn0003285	2	0	2
FBgn0025644	0	0	0
FBgn0029639	1	0	1
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	223	0	226
FBgn0029666	214	0	215
FBgn0029669	2	0	3
FBgn0052792	7	46	0
FBgn0044046	0	0	0
FBgn0023215	276	4	272
FBgn0015286	373	5	368
FBgn0023216	100	2	98
FBgn0029672	119	0	147
FBgn0052791	132	51	82
FBgn0029667	21	18	4
FBgn0029665	71	14	60
FBgn0029663	80	77	3
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	42	40	31
FBgn0029681	2	1	1
FBgn0029686	54	0	54
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	1384	18	1367
FBgn0029690	0	0	0
FBgn0029689	136	0	136
FBgn0029688	1208	2	1207
FBgn0029685	340	1	339
FBgn0019661	7	3	6
FBgn0029694	0	3	1
FBgn0000221	55	1	55
FBgn0026084	463	5	459
FBgn0026085	39	6	45
FBgn0026083	1059	6	1102
FBgn0066114	227	1	226
FBgn0029697	3	3	0
FBgn0029701	1	1	0
FBgn0029702	1	1	0
FBgn0029706	236	1	306
FBgn0029707	0	0	0
FBgn0029705	14	14	0
FBgn0040907	33	0	33
FBgn0002707	75	0	75
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	2	0	2
FBgn0040904	2	0	2
FBgn0029700	0	0	0
FBgn0052774	1	0	1
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	198	0	198
FBgn0026080	58	54	63
FBgn0026079	260	4	259
FBgn0004832	32	1	36
FBgn0029693	258	0	258
FBgn0000179	2	2	0
FBgn0029708	5	5	0
FBgn0029709	607	3	604
FBgn0029710	4	2	2
FBgn0029712	20	15	21
FBgn0029714	99	3	96
FBgn0029716	0	0	0
FBgn0022768	308	0	308
FBgn0029715	422	2	420
FBgn0029713	136	3	149
FBgn0029711	64	0	64
FBgn0003210	446	1	445
FBgn0052773	0	0	0
FBgn0011760	1300	9	1291
FBgn0028325	558	0	558
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	186	3	183
FBgn0029737	236	2	234
FBgn0004368	525	2	523
FBgn0029740	21	21	0
FBgn0061196	3	0	3
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	188	2	186
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	87	4	91
FBgn0014024	282	4	286
FBgn0029754	0	0	0
FBgn0029752	0	0	0
FBgn0029751	0	0	0
FBgn0029750	2	0	2
FBgn0029747	0	0	0
FBgn0052767	318	1	317
FBgn0026751	217	1	216
FBgn0010014	2	0	2
FBgn0029761	2	2	0
FBgn0029763	508	0	508
FBgn0029765	0	0	0
FBgn0029766	789	0	789
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	157	1	193
FBgn0026702	92	0	92
FBgn0004687	1681	2	1679
FBgn0029778	104	0	104
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	52	21	45
FBgn0028474	410	13	399
FBgn0029785	5728	2	5728
FBgn0003747	0	0	7
FBgn0000394	109	23	216
FBgn0029791	13	2	12
FBgn0029795	21	17	4
FBgn0029798	110	0	110
FBgn0029799	10	24	0
FBgn0029801	231	1	304
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	68	0	92
FBgn0029821	12	0	12
FBgn0029822	158	19	158
FBgn0029823	652	24	773
FBgn0029819	243	0	243
FBgn0014340	391	2	389
FBgn0029818	705	1	704
FBgn0029813	13	0	13
FBgn0029807	6	6	0
FBgn0029804	12	14	0
FBgn0013987	727	2	725
FBgn0029800	50	0	64
FBgn0261383	302	0	302
FBgn0052758	433	4	429
FBgn0053080	10	1	10
FBgn0027564	156	3	177
FBgn0029789	106	2	105
FBgn0046687	284	12	273
FBgn0015794	114	0	116
FBgn0029783	8	0	26
FBgn0029824	78	2	76
FBgn0029825	95	2	94
FBgn0052756	71	0	71
FBgn0029826	15	0	15
FBgn0052755	2	0	2
FBgn0029827	1	0	1
FBgn0029828	0	0	0
FBgn0029830	9	0	9
FBgn0029831	3	3	0
FBgn0029833	184	1	183
FBgn0029834	11	0	11
FBgn0029835	1	0	1
FBgn0029843	2	7	2
FBgn0029849	170	4	166
FBgn0003514	1783	6	1777
FBgn0029848	2	0	2
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	6	0	18
FBgn0029840	316	0	340
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	28	0	29
FBgn0003302	30	0	30
FBgn0029003	865	3	862
FBgn0027546	27	0	27
FBgn0005390	0	0	0
FBgn0029851	2	0	2
FBgn0015818	148	0	148
FBgn0029853	86	8	78
FBgn0028982	875	10	871
FBgn0029857	174	13	200
FBgn0029858	58	2	67
FBgn0029861	146	2	144
FBgn0029863	1	0	1
FBgn0029864	2	0	2
FBgn0029866	7	0	7
FBgn0029867	217	5	257
FBgn0052748	0	0	0
FBgn0029873	153	10	169
FBgn0014031	6	4	2
FBgn0000524	122	0	122
FBgn0014026	15008	6	15006
FBgn0029874	67	19	74
FBgn0003139	199	1	198
FBgn0003655	80	0	80
FBgn0016974	8	0	8
FBgn0029868	245	44	246
FBgn0043796	80	0	80
FBgn0028685	595	27	607
FBgn0026015	210	1	209
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	71	0	71
FBgn0031282	34	10	41
FBgn0015621	93	0	93
FBgn0010583	656	6	650
FBgn0020545	460	2	458
FBgn0031288	2	1	1
FBgn0031289	4	4	0
FBgn0002936	0	1	5
FBgn0002563	5	5	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	22	12	16
FBgn0020305	270	1	269
FBgn0029095	824	4	820
FBgn0031287	74	0	74
FBgn0020304	1246	5	1467
FBgn0031286	115	4	117
FBgn0031284	120	1	129
FBgn0031283	0	7	0
FBgn0031281	118	9	120
FBgn0000442	0	0	1
FBgn0026438	2	2	0
FBgn0040106	0	0	0
FBgn0004611	387	9	418
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	556	1	555
FBgn0002593	11172	36	11139
FBgn0031254	0	0	0
FBgn0031255	7	0	7
FBgn0004583	745	224	786
FBgn0031256	1222	5	1231
FBgn0031257	41	6	36
FBgn0027592	900	5	895
FBgn0003963	783	9	776
FBgn0031263	105	11	1345
FBgn0031265	244	21	248
FBgn0031266	822	3	819
FBgn0031268	90	6	90
FBgn0023489	1	0	1
FBgn0010323	0	0	0
FBgn0013323	17	3	19
FBgn0031267	292	0	293
FBgn0021874	256	7	274
FBgn0031264	10	13	2
FBgn0005660	220	497	290
FBgn0031260	2924	5	2919
FBgn0010602	1323	2	1321
FBgn0043364	600	24	578
FBgn0031258	514	8	507
FBgn0015924	2348	100	2526
FBgn0031253	79	8	73
FBgn0031252	152	5	166
FBgn0031251	1	0	1
FBgn0031250	15	2	232
FBgn0051921	13	13	0
FBgn0031249	9	9	0
FBgn0031248	11	12	0
FBgn0067779	155	2	165
FBgn0031213	707	14	945
FBgn0031214	65	1	64
FBgn0031216	582	23	559
FBgn0031217	832	24	948
FBgn0001142	10	2	8
FBgn0031224	255	1	269
FBgn0031228	448	104	388
FBgn0031229	374	4	371
FBgn0031231	144	0	156
FBgn0031233	352	12	341
FBgn0031235	34	162	0
FBgn0031240	28	32	0
FBgn0003444	261	43	356
FBgn0031247	39	2	63
FBgn0024352	2262	5	2257
FBgn0020622	1283	13	1271
FBgn0017457	356	28	355
FBgn0025686	0	1	1
FBgn0031245	29	1	86
FBgn0031244	88	40	127
FBgn0031238	100	3	101
FBgn0031239	66	0	76
FBgn0031232	8	20	0
FBgn0031227	191	114	109
FBgn0051974	340	224	116
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	281	2	279
FBgn0026787	435	132	446
FBgn0002931	30	29	1
FBgn0051973	3	0	3
FBgn0031209	0	1	0
FBgn0002121	5458	20	5438
FBgn0036970	0	0	0
FBgn0036974	1479	9	1470
FBgn0036975	121	0	121
FBgn0024887	70	3	67
FBgn0036977	3	1	2
FBgn0001259	2	2	0
FBgn0036979	1	18	0
FBgn0036980	327	10	325
FBgn0036985	2	0	2
FBgn0036991	96	0	110
FBgn0036993	2	3	0
FBgn0036996	2	1	1
FBgn0036997	3	4	3
FBgn0036998	60	0	60
FBgn0036999	102	0	109
FBgn0037001	640	3	637
FBgn0052425	421	6	415
FBgn0037003	9	0	9
FBgn0037004	2	0	2
FBgn0037005	7	0	7
FBgn0037009	179	10	169
FBgn0037011	99	1	98
FBgn0037013	5	2	3
FBgn0001323	0	0	0
FBgn0037012	45	7	38
FBgn0037010	482	5	477
FBgn0037008	82	3	79
FBgn0037007	616	1	615
FBgn0037000	70	8	69
FBgn0052428	305	1	308
FBgn0036995	14	23	5
FBgn0036994	89	0	90
FBgn0036992	10	41	0
FBgn0036990	84	42	84
FBgn0029158	76	1	76
FBgn0036988	81	0	81
FBgn0036987	51	0	51
FBgn0036986	0	0	0
FBgn0036984	67	23	75
FBgn0028978	388	20	368
FBgn0027565	195	11	192
FBgn0001247	437	1	453
FBgn0036978	1	0	1
FBgn0036973	61	0	61
FBgn0037014	0	0	0
FBgn0037016	136	0	137
FBgn0040634	10	0	10
FBgn0016696	289	19	301
FBgn0037020	174	4	176
FBgn0037024	123	0	123
FBgn0037025	622	1	621
FBgn0037027	633	7	630
FBgn0037030	0	0	12
FBgn0040636	1	3	1
FBgn0037031	34	0	35
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	11	0	11
FBgn0052432	2	3	0
FBgn0027055	260	0	260
FBgn0037026	274	1	273
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	88	1	87
FBgn0037021	525	8	523
FBgn0037019	91	16	106
FBgn0037018	46	0	46
FBgn0037017	14	0	14
FBgn0045474	4	5	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	31	0	32
FBgn0053283	3	0	3
FBgn0037042	3	2	1
FBgn0037044	72	7	142
FBgn0028402	141	0	142
FBgn0026179	413	1	412
FBgn0053284	0	0	0
FBgn0037050	0	22	0
FBgn0037057	84	0	86
FBgn0037060	1	1	0
FBgn0028427	351	0	351
FBgn0004865	8	4	4
FBgn0037061	100	0	100
FBgn0037059	0	0	0
FBgn0053056	152	3	151
FBgn0053054	16	10	57
FBgn0041100	6	1	49
FBgn0024150	56	0	56
FBgn0037051	720	1	741
FBgn0020294	3	2	1
FBgn0053285	0	0	0
FBgn0037045	62	0	66
FBgn0003415	944	10	936
FBgn0053286	20	20	0
FBgn0053287	28	28	0
FBgn0037040	38	37	1
FBgn0037039	8	8	0
FBgn0037038	10	11	0
FBgn0037036	13	13	0
FBgn0037068	1	0	1
FBgn0037069	0	0	0
FBgn0037071	179	10	196
FBgn0037073	528	37	676
FBgn0052436	99	1	99
FBgn0052437	0	0	0
FBgn0052440	1	0	1
FBgn0053288	22	49	1
FBgn0005694	193	0	199
FBgn0037087	132	0	133
FBgn0037090	9	10	1
FBgn0037092	167	6	260
FBgn0037093	583	0	583
FBgn0037094	733	4	732
FBgn0053289	2	1	1
FBgn0015283	481	1	480
FBgn0028663	294	1	293
FBgn0053290	3	0	3
FBgn0037101	0	0	0
FBgn0052438	366	1	365
FBgn0052441	397	1	396
FBgn0037102	51	0	51
FBgn0037099	0	0	0
FBgn0037098	717	1	716
FBgn0029152	612	6	606
FBgn0026371	278	95	282
FBgn0015239	143	2	186
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	113	7	112
FBgn0037081	124	349	198
FBgn0002842	71	71	0
FBgn0037078	2	1	1
FBgn0037076	330	5	326
FBgn0037074	1312	162	1335
FBgn0003042	136	55	108
FBgn0037070	2	1	94
FBgn0037067	1	1	0
FBgn0037065	3	0	3
FBgn0027945	40	1	39
FBgn0037064	6	15	3
FBgn0037063	210	1	209
FBgn0037106	39	0	39
FBgn0037108	435	28	449
FBgn0037110	71	0	71
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	219	4	215
FBgn0037115	0	11	0
FBgn0037117	87	1	96
FBgn0037121	126	1	133
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	0	5	0
FBgn0000560	0	0	0
FBgn0022936	75	0	75
FBgn0037134	54	0	54
FBgn0037135	2006	2	2164
FBgn0037139	0	0	0
FBgn0037138	342	18	342
FBgn0046301	89	0	89
FBgn0052448	8	159	9
FBgn0037130	41	1	45
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	2	10	0
FBgn0037120	231	0	231
FBgn0052447	0	0	0
FBgn0037116	177	1	273
FBgn0037114	0	0	0
FBgn0037109	564	20	586
FBgn0037107	3	0	3
FBgn0037105	121	1	120
FBgn0037140	6	6	1
FBgn0037142	98	1	97
FBgn0037143	0	0	0
FBgn0037144	8	0	8
FBgn0029091	0	0	0
FBgn0037146	1	1	0
FBgn0000045	6	1	5
FBgn0004514	1	1	0
FBgn0037149	41	8	34
FBgn0000100	7816	5	7811
FBgn0004414	0	0	0
FBgn0037151	86	1	85
FBgn0037150	92	5	87
FBgn0027532	380	0	381
FBgn0037147	0	0	0
FBgn0037141	77	1	77
FBgn0052449	0	0	0
FBgn0015075	191	13	229
FBgn0004179	558	3	555
FBgn0025702	2	1	2
FBgn0027086	1748	9	1739
FBgn0052450	28	28	0
FBgn0037162	0	0	0
FBgn0037164	2	1	1
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	927	0	927
FBgn0011771	518	0	518
FBgn0037156	42	39	54
FBgn0028500	478	2	476
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	107	0	107
FBgn0037185	34	0	70
FBgn0260481	8	1	7
FBgn0037188	223	1	222
FBgn0052451	1519	8	1511
FBgn0037191	4	4	0
FBgn0010830	77	1	103
FBgn0037186	7	38	6
FBgn0037184	42	1	42
FBgn0037183	3	0	4
FBgn0037182	556	0	556
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	1	0
FBgn0037195	1	0	1
FBgn0037197	0	0	0
FBgn0053169	40	0	40
FBgn0037200	0	0	148
FBgn0037202	51	0	161
FBgn0037203	13	0	13
FBgn0037204	0	0	0
FBgn0037205	76	5	71
FBgn0037206	210	9	201
FBgn0037207	1204	11	1193
FBgn0052457	0	0	0
FBgn0052461	11	11	0
FBgn0044324	850	3	847
FBgn0010348	3950	11	4195
FBgn0020518	4	0	4
FBgn0037199	278	130	314
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	2	0	2
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	0	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	1	1	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	459	1	637
FBgn0037375	6	42	6
FBgn0028690	818	1	817
FBgn0037377	114	29	129
FBgn0037379	692	3	689
FBgn0037384	74	0	74
FBgn0037386	0	0	0
FBgn0037387	0	1	0
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	55	2	53
FBgn0037395	0	0	0
FBgn0003261	5400	6	5394
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	251	4	433
FBgn0029088	331	2	339
FBgn0037383	78	0	79
FBgn0037382	196	0	200
FBgn0037378	129	17	156
FBgn0037376	333	0	375
FBgn0037372	106	0	107
FBgn0037329	124	19	125
FBgn0011715	260	2	259
FBgn0037332	137	21	192
FBgn0051550	226	1	226
FBgn0010051	561	1	563
FBgn0037338	98	40	105
FBgn0037341	74	4	71
FBgn0041191	285	2	283
FBgn0037345	26	28	33
FBgn0037347	106	1	105
FBgn0019637	0	6	308
FBgn0037351	8018	5	8015
FBgn0051551	2	0	2
FBgn0051549	344	2	342
FBgn0037354	156	0	157
FBgn0037356	95	1	94
FBgn0037359	56	28	58
FBgn0046222	110	3	235
FBgn0037363	237	0	237
FBgn0037368	17	1	17
FBgn0037370	138	1	139
FBgn0027497	362	4	359
FBgn0037371	369	4	365
FBgn0037369	95	3	95
FBgn0004878	0	0	0
FBgn0037365	6	6	0
FBgn0037364	5	2	3
FBgn0010772	279	7	277
FBgn0037360	392	5	495
FBgn0037358	275	21	269
FBgn0027951	623	3	620
FBgn0051548	72	0	72
FBgn0051546	1	2	0
FBgn0044823	81	0	81
FBgn0037350	55	6	49
FBgn0017550	218	4	335
FBgn0014366	251	8	278
FBgn0037344	1352	6	1349
FBgn0037342	92	1	92
FBgn0037340	47	0	47
FBgn0037339	507	15	546
FBgn0037336	658	7	654
FBgn0010399	1	2	0
FBgn0051547	7	7	0
FBgn0015402	198	67	207
FBgn0025825	0	0	0
FBgn0037330	131	4	147
FBgn0037328	4119	1	4119
FBgn0037327	630	0	630
FBgn0037295	2	0	2
FBgn0037294	0	0	0
FBgn0037297	97	0	97
FBgn0037299	145	53	189
FBgn0037301	374	1	397
FBgn0037304	4	0	4
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	143	1	142
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	4	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	295	0	295
FBgn0037312	422	1	421
FBgn0051538	49	0	49
FBgn0037307	18	13	5
FBgn0037305	106	0	106
FBgn0260462	2217	4	2295
FBgn0053293	3	0	3
FBgn0040208	221	46	272
FBgn0037298	206	14	192
FBgn0037296	0	0	0
FBgn0004913	605	2	603
FBgn0037290	52	5	47
FBgn0037293	315	0	315
FBgn0040684	0	0	0
FBgn0010313	0	0	0
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	1	1	0
