FBgn0028500	128	0	128
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	45	0	45
FBgn0037185	13	0	26
FBgn0260481	5	0	5
FBgn0037188	90	0	90
FBgn0052451	358	0	358
FBgn0037191	8	0	10
FBgn0010830	36	0	56
FBgn0037186	6	16	4
FBgn0037184	22	1	22
FBgn0037183	2	0	2
FBgn0037182	168	0	168
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	4	0	4
FBgn0037200	0	1	51
FBgn0037202	14	0	62
FBgn0037203	12	1	11
FBgn0037204	0	0	0
FBgn0037205	89	2	87
FBgn0037206	84	2	82
FBgn0037207	271	3	268
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	350	0	350
FBgn0010348	913	0	1014
FBgn0020518	2	0	2
FBgn0037199	56	27	68
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	3	3	0
FBgn0037405	2	0	2
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	4	4	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	2	0	2
FBgn0051559	1	0	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	4	1	3
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	130	0	171
FBgn0037375	6	8	5
FBgn0028690	189	2	187
FBgn0037377	33	12	45
FBgn0037379	210	2	208
FBgn0037384	51	0	51
FBgn0037386	1	0	4
FBgn0037387	1	0	1
FBgn0037388	2	2	0
FBgn0037389	0	0	0
FBgn0028436	33	3	30
FBgn0037395	0	0	0
FBgn0003261	1737	4	1733
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	124	0	210
FBgn0029088	159	0	169
FBgn0037383	25	0	26
FBgn0037382	62	1	62
FBgn0037378	33	13	44
FBgn0037376	84	0	91
FBgn0037372	52	0	52
FBgn0037329	25	4	29
FBgn0011715	89	2	89
FBgn0037332	68	7	85
FBgn0051550	90	0	91
FBgn0010051	385	2	385
FBgn0037338	57	11	63
FBgn0037341	24	2	23
FBgn0041191	65	1	64
FBgn0037345	20	8	27
FBgn0037347	27	1	26
FBgn0019637	0	5	96
FBgn0037351	2242	0	2242
FBgn0051551	0	0	0
FBgn0051549	44	4	40
FBgn0037354	71	0	72
FBgn0037356	38	0	39
FBgn0037359	16	8	17
FBgn0046222	44	2	106
FBgn0037363	140	0	140
FBgn0037368	5	0	6
FBgn0037370	89	0	90
FBgn0027497	137	0	137
FBgn0037371	148	1	148
FBgn0037369	67	1	67
FBgn0004878	0	0	0
FBgn0037365	6	4	2
FBgn0037364	8	2	6
FBgn0010772	127	11	121
FBgn0037360	140	2	163
FBgn0037358	104	3	106
FBgn0027951	215	3	213
FBgn0051548	89	0	89
FBgn0051546	1	2	0
FBgn0044823	29	1	28
FBgn0037350	11	0	11
FBgn0017550	84	0	127
FBgn0014366	95	7	103
FBgn0037344	549	2	548
FBgn0037342	18	1	18
FBgn0037340	18	0	18
FBgn0037339	133	10	144
FBgn0037336	402	5	399
FBgn0010399	2	2	0
FBgn0051547	15	11	5
FBgn0015402	138	26	136
FBgn0025825	0	0	0
FBgn0037330	82	4	86
FBgn0037328	1085	0	1085
FBgn0037327	488	2	486
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	46	7	41
FBgn0037299	43	13	54
FBgn0037301	136	2	141
FBgn0037304	0	0	0
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	51	0	51
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	1	0
FBgn0001311	10	0	10
FBgn0037320	0	0	0
FBgn0037315	44	0	44
FBgn0037312	68	0	68
FBgn0051538	25	0	25
FBgn0037307	4	4	0
FBgn0037305	59	0	59
FBgn0260462	358	0	366
FBgn0053293	0	0	0
FBgn0040208	76	12	88
FBgn0037298	170	1	171
FBgn0037296	0	0	0
FBgn0004913	226	1	225
FBgn0037290	0	0	0
FBgn0037293	91	0	91
FBgn0040684	0	0	0
FBgn0010313	22	0	22
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	1	1	0
FBgn0004436	274	0	274
FBgn0004183	23	0	23
FBgn0020280	0	0	0
FBgn0037262	29	0	29
FBgn0037263	4	0	4
