FBgn0003079	359	1	358
FBgn0003159	23	1	22
FBgn0040389	123	4	119
FBgn0044047	972	5	967
FBgn0040392	28	1	27
FBgn0023526	162	1	161
FBgn0023529	1283	0	1283
FBgn0023528	172	10	188
FBgn0027296	64	0	64
FBgn0023524	4	0	4
FBgn0023525	7	0	8
FBgn0000377	121	0	121
FBgn0001330	114	6	118
FBgn0004397	905	0	905
FBgn0023550	6	6	0
FBgn0029603	0	0	0
FBgn0023542	210	8	228
FBgn0023541	0	15	2
FBgn0005670	1	0	1
FBgn0004655	268	0	268
FBgn0013432	55	24	61
FBgn0004861	132	8	124
FBgn0004860	150	1	151
FBgn0040394	361	29	375
FBgn0040376	1	7	2
FBgn0040066	417	0	417
FBgn0001404	1100	31	1076
FBgn0040336	116	6	133
FBgn0040333	78	27	72
FBgn0040334	500	4	498
FBgn0029629	1464	6	1458
FBgn0011566	98	117	92
FBgn0011606	1296	33	1270
FBgn0040375	55	4	59
FBgn0040377	1	0	1
FBgn0040388	381	2	381
FBgn0003714	138	0	138
FBgn0001150	0	0	0
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	919	4	915
FBgn0003068	1	2	1
FBgn0024993	62	0	62
FBgn0024996	199	0	202
FBgn0024997	54	6	49
FBgn0024991	77	0	77
FBgn0000928	90	0	90
FBgn0000927	1	0	1
FBgn0000520	57	0	57
FBgn0024975	23	4	25
FBgn0040356	0	0	0
FBgn0003996	1	1	0
FBgn0040384	54	1	53
FBgn0024980	65	1	64
FBgn0000376	87	3	90
FBgn0024973	168	0	168
FBgn0024998	102	0	103
FBgn0024995	0	3	0
FBgn0024994	409	1	408
FBgn0024992	317	0	317
FBgn0000092	4	0	4
FBgn0025838	0	0	0
FBgn0011276	1	0	1
FBgn0004647	410	1	410
FBgn0040396	136	0	136
FBgn0000479	740	14	727
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	34	1	36
FBgn0029662	81	36	45
FBgn0029661	30	33	0
FBgn0029659	25	24	1
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	13	506	3
FBgn0029656	8	6	2
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	1	1	0
FBgn0028746	27	0	28
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	0	1
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	22	0	22
FBgn0028369	578	1	577
FBgn0029649	0	0	0
FBgn0003285	2	0	2
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	194	0	196
FBgn0029666	199	0	199
FBgn0029669	5	2	5
FBgn0052792	10	50	0
FBgn0044046	2	1	1
FBgn0023215	234	2	232
FBgn0015286	353	4	349
FBgn0023216	84	0	84
FBgn0029672	141	0	169
FBgn0052791	103	36	71
FBgn0029667	16	15	1
FBgn0029665	78	17	63
FBgn0029663	65	64	1
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	39	48	23
FBgn0029681	0	0	0
FBgn0029686	43	0	43
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	1381	7	1374
FBgn0029690	0	0	0
FBgn0029689	105	0	105
FBgn0029688	843	2	841
FBgn0029685	311	1	310
FBgn0019661	3	1	3
FBgn0029694	2	2	2
FBgn0000221	78	0	78
FBgn0026084	463	3	460
FBgn0026085	53	13	59
FBgn0026083	820	7	874
FBgn0066114	235	0	235
FBgn0029697	1	1	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	212	2	242
FBgn0029707	0	0	0
FBgn0029705	10	9	1
FBgn0040907	49	0	50
FBgn0002707	70	0	70
FBgn0040906	3	1	2
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	167	0	167
FBgn0026080	63	67	71
FBgn0026079	220	4	221
FBgn0004832	37	0	39
FBgn0029693	205	0	205
FBgn0000179	0	0	0
FBgn0029708	9	9	0
FBgn0029709	752	1	751
FBgn0029710	3	1	2
FBgn0029712	16	9	18
FBgn0029714	108	1	108
FBgn0029716	0	0	0
FBgn0022768	275	0	275
FBgn0029715	470	0	471
FBgn0029713	142	5	148
FBgn0029711	49	1	48
FBgn0003210	411	1	410
FBgn0052773	0	0	0
FBgn0011760	1328	14	1315
FBgn0028325	430	0	430
FBgn0029722	4	0	4
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	2	2	0
FBgn0052772	164	0	164
FBgn0029737	253	0	253
FBgn0004368	430	1	429
FBgn0029740	6	6	0
FBgn0061196	2	0	2
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	210	0	210
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	81	10	86
FBgn0014024	219	5	229
FBgn0029754	0	0	0
FBgn0029752	0	0	0
FBgn0029751	0	0	0
FBgn0029750	0	0	0
FBgn0029747	2	2	0
FBgn0052767	312	1	311
FBgn0026751	235	0	235
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	430	1	429
FBgn0029765	0	0	0
FBgn0029766	733	0	733
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	182	2	225
FBgn0026702	88	0	88
FBgn0004687	1922	1	1922
FBgn0029778	72	0	72
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	44	9	38
FBgn0028474	301	6	295
FBgn0029785	6635	2	6633
FBgn0003747	0	0	0
FBgn0000394	145	24	253
FBgn0029791	1	0	2
FBgn0029795	25	19	6
FBgn0029798	96	2	94
FBgn0029799	12	26	2
FBgn0029801	194	3	253
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	51	1	80
FBgn0029821	8	0	8
FBgn0029822	122	26	125
FBgn0029823	625	24	738
FBgn0029819	208	0	208
FBgn0014340	295	2	293
FBgn0029818	608	2	607
FBgn0029813	20	0	20
FBgn0029807	2	2	0
FBgn0029804	7	7	0
FBgn0013987	758	5	753
FBgn0029800	36	2	50
FBgn0261383	207	0	207
FBgn0052758	377	1	376
FBgn0053080	8	1	8
FBgn0027564	135	2	158
FBgn0029789	114	0	114
FBgn0046687	247	2	245
FBgn0015794	119	1	118
FBgn0029783	2	0	28
FBgn0029824	93	2	91
FBgn0029825	145	0	145
FBgn0052756	55	0	55
FBgn0029826	21	0	21
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	10	0	10
FBgn0029831	3	2	1
FBgn0029833	187	0	187
FBgn0029834	13	0	13
FBgn0029835	3	2	1
FBgn0029843	2	7	2
FBgn0029849	182	3	180
FBgn0003514	1823	6	1818
FBgn0029848	1	0	1
FBgn0040069	0	1	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	2	0	15
FBgn0029840	167	0	187
FBgn0029839	0	0	0
FBgn0029838	1	0	1
FBgn0029837	40	0	41
FBgn0003302	28	0	28
FBgn0029003	863	0	863
FBgn0027546	25	1	24
FBgn0005390	0	0	0
FBgn0029851	1	0	1
FBgn0015818	125	0	125
FBgn0029853	94	7	88
FBgn0028982	682	8	680
FBgn0029857	194	11	202
FBgn0029858	56	0	63
FBgn0029861	103	0	103
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	8	0	8
FBgn0029867	209	1	242
FBgn0052748	0	0	0
FBgn0029873	135	11	156
FBgn0014031	9	6	3
FBgn0000524	96	0	96
FBgn0014026	16321	5	16316
FBgn0029874	60	21	70
FBgn0003139	174	0	174
FBgn0003655	64	0	64
FBgn0016974	8	0	8
FBgn0029868	246	34	246
FBgn0043796	58	0	58
FBgn0028685	475	11	483
FBgn0026015	166	0	166
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	88	0	88
FBgn0031282	56	7	67
FBgn0015621	112	0	112
FBgn0010583	588	5	583
FBgn0020545	540	1	539
FBgn0031288	2	1	1
FBgn0031289	6	6	0
FBgn0002936	0	1	4
FBgn0002563	6	6	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	14	11	8
FBgn0020305	275	2	273
FBgn0029095	646	4	642
FBgn0031287	60	0	60
FBgn0020304	997	1	1190
FBgn0031286	151	3	152
FBgn0031284	110	2	115
FBgn0031283	0	9	0
FBgn0031281	114	14	115
FBgn0000442	0	0	1
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	361	2	376
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	495	4	493
FBgn0002593	12628	36	12600
FBgn0031254	0	0	0
FBgn0031255	8	0	8
FBgn0004583	494	261	540
FBgn0031256	1255	0	1265
FBgn0031257	21	1	20
FBgn0027592	789	7	782
FBgn0003963	549	8	546
FBgn0031263	134	9	1628
FBgn0031265	239	24	244
FBgn0031266	633	2	632
FBgn0031268	109	6	110
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	28	10	24
FBgn0031267	270	3	269
FBgn0021874	270	16	283
FBgn0031264	4	9	1
FBgn0005660	143	500	192
FBgn0031260	2883	5	2878
FBgn0010602	1148	1	1149
FBgn0043364	506	13	495
FBgn0031258	450	4	446
FBgn0015924	2310	87	2540
FBgn0031253	96	8	92
FBgn0031252	163	4	185
FBgn0031251	0	0	0
FBgn0031250	15	0	232
FBgn0051921	15	15	0
FBgn0031249	8	8	0
FBgn0031248	1	1	0
FBgn0067779	143	3	162
FBgn0031213	723	8	933
FBgn0031214	67	1	66
FBgn0031216	518	15	503
FBgn0031217	804	34	904
FBgn0001142	11	2	9
FBgn0031224	224	0	244
FBgn0031228	480	118	415
FBgn0031229	479	6	476
FBgn0031231	142	2	147
FBgn0031233	329	8	324
FBgn0031235	31	140	1
FBgn0031240	17	18	0
FBgn0003444	243	58	382
FBgn0031247	31	1	63
FBgn0024352	2184	1	2183
FBgn0020622	1253	21	1232
FBgn0017457	373	32	374
FBgn0025686	0	0	1
FBgn0031245	29	2	100
FBgn0031244	94	46	150
FBgn0031238	129	4	126
FBgn0031239	30	1	36
FBgn0031232	4	10	2
FBgn0031227	145	74	100
FBgn0051974	250	121	129
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	256	1	255
FBgn0026787	387	118	407
FBgn0002931	13	11	2
FBgn0051973	1	0	1
FBgn0031209	0	0	0
FBgn0002121	4996	12	4984
FBgn0036970	0	0	0
FBgn0036974	1454	6	1448
FBgn0036975	96	2	94
FBgn0024887	80	3	77
FBgn0036977	5	6	0
FBgn0001259	0	0	0
FBgn0036979	0	25	0
FBgn0036980	306	9	304
FBgn0036985	2	0	2
FBgn0036991	69	0	95
FBgn0036993	0	6	0
FBgn0036996	0	0	0
FBgn0036997	5	4	3
FBgn0036998	84	0	84
FBgn0036999	97	0	102
FBgn0037001	835	0	835
FBgn0052425	405	3	402
FBgn0037003	7	0	7
FBgn0037004	4	0	4
FBgn0037005	15	2	13
FBgn0037009	179	14	167
FBgn0037011	99	0	100
FBgn0037013	8	8	0
FBgn0001323	0	0	0
FBgn0037012	54	10	45
FBgn0037010	493	4	491
FBgn0037008	84	2	82
FBgn0037007	701	5	696
FBgn0037000	61	7	59
FBgn0052428	305	1	306
FBgn0036995	7	12	2
FBgn0036994	84	1	89
FBgn0036992	12	40	0
FBgn0036990	74	28	78
FBgn0029158	80	0	80
FBgn0036988	73	0	73
FBgn0036987	66	0	66
FBgn0036986	0	0	0
FBgn0036984	44	36	57
FBgn0028978	315	19	296
FBgn0027565	223	11	219
FBgn0001247	389	1	413
FBgn0036978	0	0	0
FBgn0036973	52	0	52
FBgn0037014	0	0	0
FBgn0037016	87	0	87
FBgn0040634	13	5	14
FBgn0016696	233	29	243
FBgn0037020	158	11	162
FBgn0037024	127	0	127
FBgn0037025	488	1	487
FBgn0037027	559	10	560
FBgn0037030	0	0	9
FBgn0040636	4	3	9
FBgn0037031	35	0	35
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	10	0	10
FBgn0052432	3	2	1
FBgn0027055	236	1	235
FBgn0037026	225	0	225
FBgn0037023	0	1	0
FBgn0027364	0	0	0
FBgn0037022	90	0	90
FBgn0037021	406	4	417
FBgn0037019	100	14	125
FBgn0037018	61	1	66
FBgn0037017	20	0	20
FBgn0045474	3	3	0
FBgn0037015	1	0	1
FBgn0001320	0	0	0
FBgn0037037	23	0	24
FBgn0053283	2	0	2
FBgn0037042	3	1	4
FBgn0037044	65	1	130
FBgn0028402	183	1	184
FBgn0026179	323	0	323
FBgn0053284	0	0	0
FBgn0037050	0	16	0
FBgn0037057	77	0	79
FBgn0037060	0	8	0
FBgn0028427	333	1	332
FBgn0004865	5	3	2
FBgn0037061	129	0	137
FBgn0037059	0	1	0
FBgn0053056	157	1	157
FBgn0053054	31	20	62
FBgn0041100	7	3	40
FBgn0024150	42	0	42
FBgn0037051	579	3	592
FBgn0020294	0	0	0
FBgn0053285	0	0	0
FBgn0037045	80	1	80
FBgn0003415	776	5	777
FBgn0053286	15	15	0
FBgn0053287	22	21	1
FBgn0037040	36	33	3
FBgn0037039	6	6	0
FBgn0037038	4	5	0
FBgn0037036	8	8	0
FBgn0037068	1	1	0
FBgn0037069	1	1	0
FBgn0037071	158	10	173
FBgn0037073	433	38	565
FBgn0052436	65	0	66
FBgn0052437	1	0	1
FBgn0052440	1	0	1
FBgn0053288	20	39	3
FBgn0005694	172	2	178
FBgn0037087	151	0	152
FBgn0037090	13	15	0
FBgn0037092	145	8	236
FBgn0037093	491	1	490
FBgn0037094	528	1	528
FBgn0053289	0	0	0
FBgn0015283	479	1	478
FBgn0028663	392	0	392
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	346	1	345
FBgn0052441	399	0	400
FBgn0037102	72	0	72
FBgn0037099	0	0	0
FBgn0037098	565	1	564
FBgn0029152	693	4	689
FBgn0026371	244	94	249
FBgn0015239	137	4	172
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	142	9	141
FBgn0037081	98	311	170
FBgn0002842	56	56	0
FBgn0037078	0	1	0
FBgn0037076	297	3	294
FBgn0037074	1081	144	1107
FBgn0003042	161	44	142
FBgn0037070	2	2	107
FBgn0037067	0	0	0
FBgn0037065	0	0	0
FBgn0027945	32	1	31
FBgn0037064	4	6	4
FBgn0037063	215	0	215
FBgn0037106	45	0	45
FBgn0037108	485	14	513
FBgn0037110	80	0	80
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	276	0	276
FBgn0037115	0	13	0
FBgn0037117	71	0	81
FBgn0037121	133	0	146
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	0	6	1
FBgn0000560	0	0	0
FBgn0022936	99	0	99
FBgn0037134	74	0	74
FBgn0037135	1980	9	2141
FBgn0037139	0	0	0
FBgn0037138	385	22	377
FBgn0046301	98	1	97
FBgn0052448	15	166	19
FBgn0037130	31	1	37
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	5	18	0
FBgn0037120	213	0	213
FBgn0052447	0	0	0
FBgn0037116	126	0	204
FBgn0037114	0	0	0
FBgn0037109	395	35	402
FBgn0037107	4	0	4
FBgn0037105	132	1	131
FBgn0037140	1	1	0
FBgn0037142	78	0	78
FBgn0037143	0	0	0
FBgn0037144	4	0	4
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	4	0	4
FBgn0004514	1	1	0
FBgn0037149	36	3	33
FBgn0000100	8062	5	8059
FBgn0004414	0	0	0
FBgn0037151	74	0	74
FBgn0037150	102	3	99
FBgn0027532	343	0	343
FBgn0037147	0	0	0
FBgn0037141	64	0	64
FBgn0052449	0	0	0
FBgn0015075	193	20	213
FBgn0004179	504	1	503
FBgn0025702	1	2	1
FBgn0027086	1630	5	1625
FBgn0052450	19	19	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	1	0	1
FBgn0004449	622	1	622
FBgn0011771	456	0	456
FBgn0037156	52	21	71
FBgn0028500	343	0	343
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	96	1	95
FBgn0037185	38	0	79
FBgn0260481	4	0	4
FBgn0037188	145	0	145
FBgn0052451	1374	11	1363
FBgn0037191	5	3	4
FBgn0010830	55	0	81
FBgn0037186	4	42	3
FBgn0037184	37	3	38
FBgn0037183	4	1	4
FBgn0037182	459	0	459
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	2	0
FBgn0037195	1	1	0
FBgn0037197	0	0	0
FBgn0053169	53	0	53
FBgn0037200	0	3	163
FBgn0037202	41	2	168
FBgn0037203	16	1	15
FBgn0037204	0	0	0
FBgn0037205	62	1	61
FBgn0037206	203	4	199
FBgn0037207	1206	11	1195
FBgn0052457	0	0	0
FBgn0052461	5	5	0
FBgn0044324	726	4	722
FBgn0010348	4294	12	4568
FBgn0020518	2	0	2
FBgn0037199	341	145	378
FBgn0052459	0	0	0
FBgn0052462	0	2	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	1	1	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	1	1	0
FBgn0037427	0	0	0
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	544	2	724
FBgn0037375	3	27	3
FBgn0028690	761	1	762
FBgn0037377	116	29	120
FBgn0037379	542	1	541
FBgn0037384	68	0	68
FBgn0037386	2	0	2
FBgn0037387	2	0	2
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	49	2	47
FBgn0037395	0	0	0
FBgn0003261	5196	7	5189
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	248	11	380
FBgn0029088	271	0	282
FBgn0037383	73	0	73
FBgn0037382	191	1	197
FBgn0037378	141	11	163
FBgn0037376	336	2	362
FBgn0037372	78	0	78
FBgn0037329	120	25	124
FBgn0011715	249	3	246
FBgn0037332	130	20	172
FBgn0051550	166	0	169
FBgn0010051	452	2	451
FBgn0037338	77	45	84
FBgn0037341	72	2	74
FBgn0041191	354	4	350
FBgn0037345	30	25	43
FBgn0037347	95	0	97
FBgn0019637	0	9	249
FBgn0037351	9006	1	9005
FBgn0051551	0	0	0
FBgn0051549	400	3	397
FBgn0037354	171	0	172
FBgn0037356	95	1	94
FBgn0037359	76	25	84
FBgn0046222	108	2	186
FBgn0037363	258	0	258
FBgn0037368	28	1	28
FBgn0037370	135	0	138
FBgn0027497	254	4	250
FBgn0037371	295	2	294
FBgn0037369	101	3	101
FBgn0004878	0	0	0
FBgn0037365	1	1	0
FBgn0037364	8	3	5
FBgn0010772	227	8	222
FBgn0037360	334	14	407
FBgn0037358	305	21	299
FBgn0027951	518	1	517
FBgn0051548	98	0	98
FBgn0051546	0	1	0
FBgn0044823	76	0	76
FBgn0037350	44	4	40
FBgn0017550	174	3	279
FBgn0014366	222	15	244
FBgn0037344	1037	1	1040
FBgn0037342	93	2	95
FBgn0037340	42	0	42
FBgn0037339	412	15	461
FBgn0037336	525	7	519
FBgn0010399	1	1	0
FBgn0051547	10	12	1
FBgn0015402	122	47	137
FBgn0025825	0	0	0
FBgn0037330	150	5	174
FBgn0037328	4550	3	4547
FBgn0037327	495	1	495
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	138	1	137
FBgn0037299	166	49	218
FBgn0037301	346	1	367
FBgn0037304	2	2	1
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	169	0	170
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	4	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	217	1	216
FBgn0037312	458	0	458
FBgn0051538	34	1	33
FBgn0037307	3	3	0
FBgn0037305	164	0	165
FBgn0260462	1859	3	1921
FBgn0053293	7	0	7
FBgn0040208	185	54	232
FBgn0037298	226	9	217
FBgn0037296	1	0	1
FBgn0004913	499	1	498
FBgn0037290	36	2	34
FBgn0037293	312	0	312
FBgn0040684	0	0	0
FBgn0010313	5	0	5
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
FBgn0004436	638	1	637
