FBgn0025629	30	12	28
FBgn0025628	251	20	268
FBgn0029596	0	2	0
FBgn0025626	128	2	126
FBgn0025625	397	17	432
FBgn0025631	305	19	286
FBgn0026878	18	11	7
FBgn0000667	1472	156	1470
FBgn0003964	226	0	226
FBgn0023545	106	0	111
FBgn0023520	22	7	20
FBgn0023512	109	6	110
FBgn0023511	298	11	298
FBgn0052801	0	0	2
FBgn0023518	400	7	413
FBgn0026088	69	2	85
FBgn0026089	45	21	47
FBgn0023517	40	0	40
FBgn0023516	162	3	165
FBgn0023515	13	0	13
FBgn0028969	289	0	289
FBgn0026090	55	1	54
FBgn0029590	3	2	1
FBgn0025624	71	17	73
FBgn0040395	1456	9	1447
FBgn0000382	2678	14	2667
FBgn0023507	479	1	478
FBgn0004654	172	3	177
FBgn0023540	250	1	249
FBgn0025839	113	0	114
FBgn0011576	0	25	77
FBgn0015036	1	15	31
FBgn0003116	110	10	114
FBgn0040899	21	0	21
FBgn0040900	6	0	6
FBgn0024984	0	0	0
FBgn0023549	156	8	192
FBgn0029606	0	0	0
FBgn0003048	843	2	843
FBgn0000810	99	2	97
FBgn0023523	3	0	3
FBgn0023527	91	38	90
FBgn0040391	20	16	4
FBgn0053218	12	10	2
FBgn0003079	229	1	230
FBgn0003159	589	5	584
FBgn0040389	22	3	21
FBgn0044047	154	4	150
FBgn0040392	11	1	10
FBgn0023526	413	1	413
FBgn0023529	602	2	600
FBgn0023528	352	7	387
FBgn0027296	173	6	167
FBgn0023524	358	7	351
FBgn0023525	51	1	50
FBgn0000377	103	1	102
FBgn0001330	71	1	72
FBgn0004397	491	0	491
FBgn0023550	31	29	3
FBgn0029603	13	13	0
FBgn0023542	130	9	135
FBgn0023541	0	25	3
FBgn0005670	33	0	33
FBgn0004655	473	5	469
FBgn0013432	37	9	36
FBgn0004861	221	11	210
FBgn0004860	174	4	172
FBgn0040394	89	9	99
FBgn0040376	14	9	18
FBgn0040066	69	5	64
FBgn0001404	705	2	703
FBgn0040336	37	4	40
FBgn0040333	4	7	4
FBgn0040334	56	0	56
FBgn0029629	191	0	191
FBgn0011566	33	11	32
FBgn0011606	20	3	17
FBgn0040375	91	6	98
FBgn0040377	52	3	49
FBgn0040388	29	0	30
FBgn0003714	69	0	69
FBgn0001150	20	0	20
FBgn0052797	2	1	1
FBgn0040385	4	3	1
FBgn0003371	2291	14	2277
FBgn0003068	296	6	305
FBgn0024993	19	2	17
FBgn0024996	89	3	90
FBgn0024997	76	4	72
FBgn0024991	30	5	29
FBgn0000928	0	0	0
FBgn0000927	0	0	0
FBgn0000520	40	0	40
FBgn0024975	11	4	15
FBgn0040356	0	0	0
FBgn0003996	65	2	63
FBgn0040384	271	4	267
FBgn0024980	89	1	90
FBgn0000376	115	4	119
FBgn0024973	149	0	153
FBgn0024998	27	2	25
FBgn0024995	60	3	61
FBgn0024994	68	1	67
FBgn0024992	172	4	168
FBgn0000092	215	9	221
FBgn0025838	1	0	1
FBgn0011276	5	0	5
FBgn0004647	681	5	677
FBgn0040396	39	2	37
FBgn0000479	1870	11	1873
FBgn0002933	0	0	0
FBgn0003374	1	0	1
FBgn0029660	18	0	19
FBgn0029662	17	9	8
FBgn0029661	6	7	0
FBgn0029659	15	13	2
FBgn0029658	1	1	0
FBgn0052493	0	0	0
FBgn0029657	19	228	4
FBgn0029656	33	35	1
FBgn0003086	6	5	1
FBgn0010296	0	0	0
FBgn0010295	4	4	0
FBgn0010294	3	3	0
FBgn0040393	6	6	0
FBgn0000644	6	0	6
FBgn0028746	44	1	44
FBgn0040355	1	0	1
FBgn0052793	4	3	1
FBgn0029642	1	1	0
FBgn0025645	2	2	0
FBgn0029643	1	1	0
FBgn0029644	0	0	0
FBgn0029645	1	1	0
FBgn0029646	2	2	0
FBgn0029647	1	1	0
FBgn0029648	26	6	20
FBgn0028369	302	13	291
FBgn0029649	1	0	1
FBgn0003285	125	1	124
FBgn0025644	3	2	1
FBgn0029639	36	3	33
FBgn0040354	0	0	0
FBgn0040353	1	0	1
FBgn0040352	1	1	0
FBgn0029664	76	0	77
FBgn0029666	264	0	264
FBgn0029669	3	1	3
FBgn0052792	8	25	9
FBgn0044046	5	2	4
FBgn0023215	760	12	748
FBgn0015286	245	12	233
FBgn0023216	64	0	65
FBgn0029672	49	0	64
FBgn0052791	200	19	182
FBgn0029667	8	8	0
FBgn0029665	44	3	42
FBgn0029663	595	15	580
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	81	0	84
FBgn0029681	1	0	1
FBgn0029686	39	1	38
FBgn0052786	0	0	0
FBgn0052783	1	1	0
FBgn0029687	1303	5	1299
FBgn0029690	0	1	1
FBgn0029689	103	0	103
FBgn0029688	1343	3	1341
FBgn0029685	232	3	229
FBgn0019661	54	11	56
FBgn0029694	0	2	0
FBgn0000221	16	0	16
FBgn0026084	216	3	213
FBgn0026085	0	9	0
FBgn0026083	1138	1	1220
FBgn0066114	105	4	108
FBgn0029697	14	13	1
FBgn0029701	0	0	0
FBgn0029702	1	0	1
FBgn0029706	237	1	306
FBgn0029707	14	0	14
FBgn0029705	28	27	1
FBgn0040907	12	0	12
FBgn0002707	33	0	33
FBgn0040906	3	0	3
FBgn0029703	1	1	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	17	1	16
FBgn0052774	18	0	18
FBgn0041252	2	0	2
FBgn0029696	4	0	4
FBgn0000635	876	32	851
FBgn0026080	64	82	72
FBgn0026079	61	1	62
FBgn0004832	11	0	13
FBgn0029693	146	1	145
FBgn0000179	201	2	199
FBgn0029708	483	14	470
FBgn0029709	186	0	186
FBgn0029710	11	1	10
FBgn0029712	24	0	30
FBgn0029714	34	3	31
FBgn0029716	0	0	0
FBgn0022768	495	5	490
FBgn0029715	205	0	205
FBgn0029713	55	7	54
FBgn0029711	267	3	264
FBgn0003210	456	7	450
FBgn0052773	8	7	1
FBgn0011760	2333	38	2295
FBgn0028325	796	1	795
FBgn0029722	3	0	3
FBgn0029727	1	0	1
FBgn0029729	1	1	0
FBgn0029730	22	0	22
FBgn0029733	3	3	0
FBgn0052772	234	3	231
FBgn0029737	245	2	248
FBgn0004368	507	2	505
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	62	0	62
FBgn0029726	1	1	0
FBgn0029725	0	0	0
FBgn0025679	1	1	0
FBgn0029724	0	0	0
FBgn0029745	29	0	29
FBgn0029746	0	0	0
FBgn0003449	66	0	66
FBgn0011761	1	0	1
FBgn0029753	0	0	0
FBgn0029755	32	9	36
FBgn0014024	157	6	164
FBgn0029754	2	0	2
FBgn0029752	0	0	0
FBgn0029751	0	0	0
FBgn0029750	1	1	0
FBgn0029747	75	76	1
FBgn0052767	1089	5	1084
FBgn0026751	29	4	25
FBgn0010014	549	7	542
FBgn0029761	1920	5	1916
FBgn0029763	297	1	297
FBgn0029765	68	0	68
FBgn0029766	204	2	202
FBgn0029768	193	36	280
FBgn0029770	0	0	0
FBgn0029771	97	1	131
FBgn0026702	15	4	12
FBgn0004687	341	1	340
FBgn0029778	33	0	33
FBgn0052762	0	0	0
FBgn0029769	223	90	256
FBgn0029762	228	17	212
FBgn0029756	64	1	64
FBgn0028474	167	11	159
FBgn0029785	1587	5	1583
FBgn0003747	1	2	4
FBgn0000394	84	14	128
FBgn0029791	124	5	122
FBgn0029795	27	25	2
FBgn0029798	116	4	112
FBgn0029799	6	6	55
FBgn0029801	237	6	320
FBgn0029809	3	0	3
FBgn0029810	641	0	641
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1194	2	1192
FBgn0052761	4	0	4
FBgn0029816	1	0	1
FBgn0029817	1	0	1
FBgn0029820	422	14	581
FBgn0029821	15	0	15
FBgn0029822	224	3	227
FBgn0029823	250	11	306
FBgn0029819	238	0	241
FBgn0014340	67	1	66
FBgn0029818	185	0	185
FBgn0029813	4	0	4
FBgn0029807	20	18	2
FBgn0029804	138	32	108
FBgn0013987	327	3	325
FBgn0029800	36	50	41
FBgn0261383	374	3	371
FBgn0052758	562	6	556
FBgn0053080	239	5	237
FBgn0027564	103	3	112
FBgn0029789	175	0	175
FBgn0046687	42	7	35
FBgn0015794	161	1	163
FBgn0029783	7	4	64
FBgn0029824	155	0	155
FBgn0029825	53	0	53
FBgn0052756	31	1	30
FBgn0029826	4	0	4
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	114	2	117
FBgn0029830	40	0	40
FBgn0029831	134	0	134
FBgn0029833	74	2	72
FBgn0029834	975	3	972
FBgn0029835	63	1	62
FBgn0029843	135	27	135
FBgn0029849	247	9	239
FBgn0003514	331	15	317
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	7	0	7
FBgn0026060	6	1	40
FBgn0029840	340	2	364
FBgn0029839	114	3	111
FBgn0029838	21	0	21
FBgn0029837	412	0	416
FBgn0003302	40	0	40
FBgn0029003	66	0	66
FBgn0027546	86	0	86
FBgn0005390	20	12	13
FBgn0029851	7	0	7
FBgn0015818	31	0	31
FBgn0029853	27	7	20
FBgn0028982	779	7	774
FBgn0029857	48	3	51
FBgn0029858	12	2	15
FBgn0029861	85	0	85
FBgn0029863	84	1	83
FBgn0029864	471	3	468
FBgn0029866	209	3	206
FBgn0029867	79	3	94
FBgn0052748	2	2	0
FBgn0029873	49	8	56
FBgn0014031	280	2	278
FBgn0000524	70	5	65
FBgn0014026	3986	1	3985
FBgn0029874	42	9	48
FBgn0003139	137	1	136
FBgn0003655	16	16	0
FBgn0016974	65	68	0
FBgn0029868	307	15	310
FBgn0043796	35	0	35
FBgn0028685	245	4	247
FBgn0026015	113	0	113
FBgn0041250	0	0	0
FBgn0031279	0	33	0
FBgn0051658	1	0	1
FBgn0031282	22	2	27
FBgn0015621	24	0	24
FBgn0010583	393	16	377
FBgn0020545	171	1	170
FBgn0031288	1	1	0
FBgn0031289	2	1	2
FBgn0002936	0	0	429
FBgn0002563	30	0	30
FBgn0046113	16	0	16
FBgn0003916	0	0	0
FBgn0031292	7	434	2
FBgn0020305	24	0	24
FBgn0029095	237	1	237
FBgn0031287	22	2	20
FBgn0020304	874	9	1013
FBgn0031286	38	12	35
FBgn0031284	68	1	69
FBgn0031283	0	3	0
FBgn0031281	55	0	60
FBgn0000442	0	0	33
FBgn0026438	1904	10	1894
FBgn0040106	0	0	0
FBgn0004611	1607	14	1698
FBgn0053127	24	0	24
FBgn0000061	2	2	0
FBgn0003278	72	6	66
FBgn0002593	2390	7	2384
FBgn0031254	0	0	0
FBgn0031255	2	1	1
FBgn0004583	268	56	278
FBgn0031256	117	0	117
FBgn0031257	152	3	149
FBgn0027592	95	2	93
FBgn0003963	75	2	73
FBgn0031263	6	0	194
FBgn0031265	49	6	49
FBgn0031266	311	0	311
FBgn0031268	80	2	80
FBgn0023489	142	0	142
FBgn0010323	10	0	10
FBgn0013323	6	3	4
FBgn0031267	23	0	24
FBgn0021874	54	2	58
FBgn0031264	37	0	37
FBgn0005660	5	51	6
FBgn0031260	233	0	233
FBgn0010602	143	0	143
FBgn0043364	589	4	585
FBgn0031258	411	2	409
FBgn0015924	695	15	746
FBgn0031253	7	1	7
FBgn0031252	2	0	2
FBgn0031251	114	1	114
FBgn0031250	15	7	263
FBgn0051921	43	43	0
FBgn0031249	24	24	0
FBgn0031248	17	18	0
FBgn0067779	336	19	339
FBgn0031213	426	7	631
FBgn0031214	74	4	70
FBgn0031216	772	5	767
FBgn0031217	75	6	80
FBgn0001142	997	7	990
FBgn0031224	40	4	37
FBgn0031228	223	4	223
FBgn0031229	98	5	93
FBgn0031231	65	1	70
FBgn0031233	201	8	194
FBgn0031235	33	184	1
FBgn0031240	44	27	19
FBgn0003444	135	32	184
FBgn0031247	17	0	26
FBgn0024352	176	1	175
FBgn0020622	329	3	326
FBgn0017457	61	9	61
FBgn0025686	4	0	18
FBgn0031245	211	0	503
FBgn0031244	59	19	89
FBgn0031238	64	0	66
FBgn0031239	413	4	483
FBgn0031232	33	9	30
FBgn0031227	18	5	16
FBgn0051974	92	1	91
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	10	5	6
FBgn0026787	144	18	137
FBgn0002931	99	45	54
FBgn0051973	1000	138	863
FBgn0031209	13	41	14
FBgn0002121	772	2	770
FBgn0036970	3	3	0
FBgn0036974	552	5	547
FBgn0036975	230	0	230
FBgn0024887	50	1	49
FBgn0036977	0	0	0
FBgn0001259	19	0	19
FBgn0036979	6	29	2
FBgn0036980	474	7	471
FBgn0036985	18	13	10
FBgn0036991	61	33	77
FBgn0036993	135	5	141
FBgn0036996	0	0	0
FBgn0036997	95	2	94
FBgn0036998	27	0	28
FBgn0036999	70	3	74
FBgn0037001	867	0	867
FBgn0052425	592	19	573
FBgn0037003	33	0	33
FBgn0037004	13	0	13
FBgn0037005	38	0	38
FBgn0037009	61	12	49
FBgn0037011	53	0	53
FBgn0037013	7	6	1
FBgn0001323	79	1	78
FBgn0037012	69	4	65
FBgn0037010	320	9	311
FBgn0037008	44	4	40
FBgn0037007	960	6	954
FBgn0037000	42	21	28
FBgn0052428	128	7	123
FBgn0036995	8	3	5
FBgn0036994	48	10	49
FBgn0036992	163	36	225
FBgn0036990	30	6	30
FBgn0029158	116	1	115
FBgn0036988	123	7	116
FBgn0036987	31	0	31
FBgn0036986	156	0	161
FBgn0036984	231	0	263
FBgn0028978	113	5	108
FBgn0027565	100	4	100
FBgn0001247	524	0	549
FBgn0036978	1	1	0
FBgn0036973	25	0	26
FBgn0037014	3	0	3
FBgn0037016	97	6	92
FBgn0040634	19	14	15
FBgn0016696	1117	24	1151
FBgn0037020	97	14	96
FBgn0037024	110	1	109
FBgn0037025	21	1	21
FBgn0037027	328	17	322
FBgn0037030	0	0	23
FBgn0040636	18	0	62
FBgn0037031	90	49	73
FBgn0040637	286	2	284
FBgn0037035	8	33	0
FBgn0011591	271	0	296
FBgn0052432	1304	4	1332
FBgn0027055	84	2	82
FBgn0037026	87	0	88
FBgn0037023	0	0	0
FBgn0027364	3	0	3
FBgn0037022	104	2	102
FBgn0037021	495	4	504
FBgn0037019	49	43	63
FBgn0037018	56	7	56
FBgn0037017	38	0	42
FBgn0045474	10	8	3
FBgn0037015	165	1	164
FBgn0001320	39	0	39
FBgn0037037	3	1	2
FBgn0053283	0	0	0
FBgn0037042	1	11	0
FBgn0037044	49	3	98
FBgn0028402	41	4	39
FBgn0026179	1055	3	1052
FBgn0053284	15	15	0
FBgn0037050	87	7	95
FBgn0037057	228	1	244
FBgn0037060	302	5	304
FBgn0028427	216	10	206
FBgn0004865	267	3	264
FBgn0037061	32	6	32
FBgn0037059	15	19	0
FBgn0053056	165	13	164
FBgn0053054	4	3	17
FBgn0041100	12	22	39
FBgn0024150	157	1	156
FBgn0037051	292	8	299
FBgn0020294	258	2	256
FBgn0053285	8	0	8
FBgn0037045	36	1	37
FBgn0003415	1669	3	1704
FBgn0053286	2	0	2
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	4	1	3
FBgn0037069	1	1	0
FBgn0037071	97	17	97
FBgn0037073	170	24	194
FBgn0052436	2	0	2
FBgn0052437	1	1	0
FBgn0052440	0	0	0
FBgn0053288	60	74	14
FBgn0005694	298	11	293
FBgn0037087	40	0	43
FBgn0037090	115	22	94
FBgn0037092	137	0	197
FBgn0037093	376	2	374
FBgn0037094	854	11	845
FBgn0053289	2	1	1
FBgn0015283	289	2	287
FBgn0028663	205	0	205
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	94	10	84
FBgn0052441	238	0	239
FBgn0037102	35	0	35
FBgn0037099	0	0	0
FBgn0037098	1106	0	1106
FBgn0029152	407	2	405
FBgn0026371	26	63	23
FBgn0015239	153	4	215
FBgn0037086	3	2	1
FBgn0037085	2	1	1
FBgn0014143	11	3	8
FBgn0037082	81	5	82
FBgn0037081	88	65	166
FBgn0002842	11	11	0
FBgn0037078	0	0	0
FBgn0037076	27	0	27
FBgn0037074	779	31	796
FBgn0003042	174	13	179
FBgn0037070	4	1	249
FBgn0037067	3	1	2
FBgn0037065	0	0	0
FBgn0027945	261	0	261
FBgn0037064	17	4	25
FBgn0037063	213	1	212
FBgn0037106	34	1	33
FBgn0037108	179	13	187
FBgn0037110	32	0	32
FBgn0043783	114	0	206
FBgn0052445	0	0	0
FBgn0052446	187	1	186
FBgn0037115	0	9	0
FBgn0037117	159	1	180
FBgn0037121	17	0	18
FBgn0037125	0	0	0
FBgn0037128	5	0	5
FBgn0037131	20	20	0
FBgn0037133	1	72	0
FBgn0000560	3	0	3
FBgn0022936	11	0	11
FBgn0037134	131	0	131
FBgn0037135	1014	11	1054
FBgn0037139	0	0	0
FBgn0037138	1640	11	1653
FBgn0046301	92	0	92
FBgn0052448	15	47	19
FBgn0037130	299	2	368
FBgn0037129	7	0	7
FBgn0037127	2	0	2
FBgn0037126	16	0	16
FBgn0037124	1	0	1
FBgn0037123	4	0	4
FBgn0037122	1	2	0
FBgn0037120	256	1	255
FBgn0052447	2	0	2
FBgn0037116	229	1	394
FBgn0037114	1	0	1
FBgn0037109	265	12	274
FBgn0037107	567	3	564
FBgn0037105	92	2	90
FBgn0037140	70	2	68
FBgn0037142	383	1	382
FBgn0037143	0	4	5
FBgn0037144	55	2	53
FBgn0029091	13	10	3
FBgn0037146	1599	2	1597
FBgn0000045	89	2	87
FBgn0004514	152	17	135
FBgn0037149	21	20	3
FBgn0000100	2646	0	2646
FBgn0004414	0	0	0
FBgn0037151	14	0	14
FBgn0037150	78	4	74
FBgn0027532	439	1	440
FBgn0037147	3	0	3
FBgn0037141	31	1	30
FBgn0052449	12	12	0
FBgn0015075	57	10	64
FBgn0004179	1204	5	1199
FBgn0025702	351	1	452
FBgn0027086	681	3	678
FBgn0052450	36	36	0
FBgn0037162	22	22	0
FBgn0037164	99	72	29
FBgn0037165	15	13	2
FBgn0037166	119	26	93
FBgn0037167	45	13	32
FBgn0037163	417	2	415
FBgn0004449	3017	3	3014
FBgn0011771	293	5	289
FBgn0037156	21	7	31
FBgn0028500	504	1	503
FBgn0037169	13	13	0
FBgn0037170	22	22	0
FBgn0037172	12	12	0
FBgn0037174	1	0	1
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	3	1	2
FBgn0052452	34	0	34
FBgn0037185	24	6	55
FBgn0260481	8	0	8
FBgn0037188	202	0	202
FBgn0052451	2716	10	2706
FBgn0037191	8	4	11
FBgn0010830	64	0	83
FBgn0037186	36	35	38
FBgn0037184	42	0	43
FBgn0037183	1	1	1
FBgn0037182	261	0	261
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	319	4	317
FBgn0037195	3	3	3
FBgn0037197	1	0	1
FBgn0053169	16	1	15
FBgn0037200	0	1	45
FBgn0037202	10	1	37
FBgn0037203	139	0	139
FBgn0037204	0	0	0
FBgn0037205	2	2	0
FBgn0037206	71	1	70
FBgn0037207	101	0	101
FBgn0052457	7	0	7
FBgn0052461	2	2	0
FBgn0044324	358	6	352
FBgn0010348	815	3	921
FBgn0020518	0	0	0
FBgn0037199	123	114	132
FBgn0052459	0	0	0
FBgn0052462	0	10	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	11	15	8
FBgn0037402	1	1	0
FBgn0037405	1	0	1
FBgn0037406	3	0	3
FBgn0051562	0	0	0
FBgn0037408	31	0	31
FBgn0037409	14	0	14
FBgn0037410	4	0	4
FBgn0037411	1	0	1
FBgn0037413	1	0	1
FBgn0027527	0	0	0
FBgn0037414	7	1	6
FBgn0037415	1	0	1
FBgn0037416	10	1	9
FBgn0037417	0	0	0
FBgn0037419	1	0	1
FBgn0037421	0	0	0
FBgn0037422	3	2	1
FBgn0040279	0	0	0
FBgn0037424	5	0	5
FBgn0051561	0	0	0
FBgn0051560	1	0	1
FBgn0037427	1	0	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	3	0	3
FBgn0051559	1	0	1
FBgn0046875	9	0	9
FBgn0046876	11	3	20
FBgn0026077	561	2	559
FBgn0037399	0	0	0
FBgn0037398	2	2	0
FBgn0037396	40	1	39
FBgn0037374	169	14	229
FBgn0037375	195	5	194
FBgn0028690	345	1	344
FBgn0037377	57	9	59
FBgn0037379	237	6	231
FBgn0037384	71	0	71
FBgn0037386	67	4	87
FBgn0037387	669	1	668
FBgn0037388	1	0	1
FBgn0037389	0	0	0
FBgn0028436	25	3	22
FBgn0037395	1	0	1
FBgn0003261	2693	4	2689
FBgn0010403	10	0	10
FBgn0011281	33	0	33
FBgn0040679	0	0	0
FBgn0037391	277	5	426
FBgn0029088	360	3	388
FBgn0037383	34	2	36
FBgn0037382	104	2	106
FBgn0037378	43	6	48
FBgn0037376	65	3	66
FBgn0037372	31	1	30
FBgn0037329	106	2	115
FBgn0011715	77	1	76
FBgn0037332	223	8	304
FBgn0051550	301	1	304
FBgn0010051	1279	28	1252
FBgn0037338	41	33	32
FBgn0037341	155	2	155
FBgn0041191	223	1	222
FBgn0037345	12	4	15
FBgn0037347	118	0	118
FBgn0019637	0	5	53
FBgn0037351	2184	1	2183
FBgn0051551	0	0	0
FBgn0051549	42	2	40
FBgn0037354	50	0	50
FBgn0037356	78	0	78
FBgn0037359	16	10	16
FBgn0046222	42	2	94
FBgn0037363	1021	6	1015
FBgn0037368	12	0	12
FBgn0037370	53	0	53
FBgn0027497	213	1	212
FBgn0037371	96	4	92
FBgn0037369	51	0	51
FBgn0004878	3	4	2
FBgn0037365	30	27	3
FBgn0037364	22	2	20
FBgn0010772	523	5	522
FBgn0037360	199	0	259
FBgn0037358	337	10	334
FBgn0027951	484	6	478
FBgn0051548	124	0	125
FBgn0051546	1	1	0
FBgn0044823	30	0	30
FBgn0037350	17	0	17
FBgn0017550	151	3	231
FBgn0014366	67	7	67
FBgn0037344	915	13	905
FBgn0037342	44	2	44
FBgn0037340	21	0	21
FBgn0037339	258	3	304
FBgn0037336	1217	9	1208
FBgn0010399	285	1	284
FBgn0051547	380	11	373
FBgn0015402	260	137	212
FBgn0025825	0	0	0
FBgn0037330	51	9	53
FBgn0037328	1151	2	1149
FBgn0037327	395	8	387
FBgn0037295	92	6	93
FBgn0037294	17	0	17
FBgn0037297	96	10	88
FBgn0037299	79	24	109
FBgn0037301	146	455	141
FBgn0037304	9	1	9
FBgn0037310	47	47	0
FBgn0051542	0	0	0
FBgn0003275	36	1	35
FBgn0011965	0	0	0
FBgn0037325	26	26	0
FBgn0037324	16	0	16
FBgn0037323	0	0	0
FBgn0037322	0	13	0
FBgn0001311	208	0	208
FBgn0037320	1	0	1
FBgn0037315	418	2	416
FBgn0037312	61	0	61
FBgn0051538	172	0	172
FBgn0037307	16	16	0
FBgn0037305	52	1	52
FBgn0260462	1060	6	1086
FBgn0053293	18	0	18
FBgn0040208	140	32	162
FBgn0037298	552	13	541
FBgn0037296	0	0	0
FBgn0004913	118	0	118
FBgn0037290	230	2	228
FBgn0037293	114	2	112
FBgn0040684	0	0	0
FBgn0010313	809	7	802
FBgn0037292	78	0	78
FBgn0037291	0	0	2
FBgn0037288	638	1	637
FBgn0004436	771	3	768
