FBgn0000520	62	1	61
FBgn0024975	22	5	26
FBgn0040356	0	0	0
FBgn0003996	2	1	1
FBgn0040384	82	2	80
FBgn0024980	95	2	93
FBgn0000376	111	4	116
FBgn0024973	150	3	148
FBgn0024998	113	0	116
FBgn0024995	1	8	0
FBgn0024994	504	1	503
FBgn0024992	360	1	359
FBgn0000092	6	0	7
FBgn0025838	1	1	0
FBgn0011276	2	1	1
FBgn0004647	511	5	506
FBgn0040396	146	1	145
FBgn0000479	870	14	857
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	44	2	47
FBgn0029662	127	76	51
FBgn0029661	51	56	0
FBgn0029659	49	49	0
FBgn0029658	4	4	0
FBgn0052493	0	0	0
FBgn0029657	23	752	4
FBgn0029656	10	10	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	29	0	29
FBgn0040355	2	0	2
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	30	0	30
FBgn0028369	811	2	810
FBgn0029649	0	0	0
FBgn0003285	4	0	4
FBgn0025644	1	1	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	1	1	0
FBgn0040352	0	0	0
FBgn0029664	236	4	237
FBgn0029666	300	1	300
FBgn0029669	5	4	1
FBgn0052792	7	42	0
FBgn0044046	0	1	0
FBgn0023215	338	3	335
FBgn0015286	574	7	567
FBgn0023216	120	1	120
FBgn0029672	118	0	143
FBgn0052791	162	67	96
FBgn0029667	26	27	0
FBgn0029665	69	15	58
FBgn0029663	75	73	2
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	53	70	42
FBgn0029681	0	0	0
FBgn0029686	61	1	60
FBgn0052786	0	0	0
FBgn0052783	4	1	3
FBgn0029687	1906	9	1897
FBgn0029690	0	0	0
FBgn0029689	126	0	126
FBgn0029688	980	6	974
FBgn0029685	371	3	368
FBgn0019661	6	2	5
FBgn0029694	0	2	0
FBgn0000221	79	0	79
FBgn0026084	519	3	516
FBgn0026085	57	15	67
FBgn0026083	1171	6	1234
FBgn0066114	328	1	327
FBgn0029697	3	3	0
FBgn0029701	1	1	0
FBgn0029702	1	1	0
FBgn0029706	241	2	288
FBgn0029707	0	0	0
FBgn0029705	11	11	0
FBgn0040907	45	0	45
FBgn0002707	63	0	64
FBgn0040906	0	0	0
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	2	0	2
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	218	0	218
FBgn0026080	69	80	76
FBgn0026079	264	5	266
FBgn0004832	43	0	45
FBgn0029693	203	1	202
FBgn0000179	2	1	1
FBgn0029708	16	16	0
FBgn0029709	844	3	841
FBgn0029710	3	0	3
FBgn0029712	13	21	21
FBgn0029714	112	3	109
FBgn0029716	0	0	0
FBgn0022768	375	2	373
FBgn0029715	555	0	555
FBgn0029713	205	8	226
FBgn0029711	55	0	55
FBgn0003210	475	0	475
FBgn0052773	1	0	1
FBgn0011760	1662	17	1646
FBgn0028325	524	0	524
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	1	0
FBgn0052772	224	3	221
FBgn0029737	299	4	299
FBgn0004368	546	1	545
FBgn0029740	9	9	0
FBgn0061196	3	0	3
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	213	1	212
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	88	20	90
FBgn0014024	248	5	265
FBgn0029754	1	1	0
FBgn0029752	1	0	1
FBgn0029751	1	0	1
FBgn0029750	2	0	2
FBgn0029747	2	1	1
FBgn0052767	501	2	499
FBgn0026751	208	1	207
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	573	2	571
FBgn0029765	0	0	0
FBgn0029766	724	2	723
FBgn0029768	2	0	2
FBgn0029770	0	0	0
FBgn0029771	317	1	390
FBgn0026702	96	0	96
FBgn0004687	2668	7	2662
FBgn0029778	84	0	84
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	2	0	2
FBgn0029756	58	22	50
FBgn0028474	342	12	333
FBgn0029785	6642	6	6637
FBgn0003747	1	0	1
FBgn0000394	167	18	333
FBgn0029791	5	3	5
FBgn0029795	28	22	6
FBgn0029798	118	1	117
FBgn0029799	6	20	1
FBgn0029801	239	6	307
FBgn0029809	1	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	0	1
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	2	2	0
FBgn0029820	58	0	85
FBgn0029821	4	0	4
FBgn0029822	159	25	156
FBgn0029823	736	27	864
FBgn0029819	191	0	191
FBgn0014340	438	2	436
FBgn0029818	678	1	678
FBgn0029813	25	0	25
FBgn0029807	2	1	1
FBgn0029804	6	5	1
FBgn0013987	938	5	933
FBgn0029800	52	0	67
FBgn0261383	303	1	303
FBgn0052758	502	1	501
FBgn0053080	10	1	12
FBgn0027564	134	3	151
FBgn0029789	109	0	109
FBgn0046687	300	6	294
FBgn0015794	165	2	167
FBgn0029783	2	1	37
FBgn0029824	115	1	114
FBgn0029825	139	3	136
FBgn0052756	78	0	78
FBgn0029826	14	0	14
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	2	0	2
FBgn0029830	9	1	8
FBgn0029831	3	2	1
FBgn0029833	264	1	263
FBgn0029834	12	0	12
FBgn0029835	0	0	0
FBgn0029843	0	15	0
FBgn0029849	263	3	260
FBgn0003514	2205	4	2201
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	3	0	26
FBgn0029840	265	1	287
FBgn0029839	1	0	1
FBgn0029838	2	0	2
FBgn0029837	34	0	34
FBgn0003302	30	0	30
FBgn0029003	1176	4	1172
FBgn0027546	28	0	28
FBgn0005390	0	0	0
FBgn0029851	7	2	5
FBgn0015818	115	0	115
FBgn0029853	103	2	101
FBgn0028982	731	2	730
FBgn0029857	193	12	208
FBgn0029858	58	1	65
FBgn0029861	119	0	120
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	9	0	9
FBgn0029867	237	3	300
FBgn0052748	0	0	0
FBgn0029873	183	17	214
FBgn0014031	4	3	1
FBgn0000524	142	3	139
FBgn0014026	16198	11	16190
FBgn0029874	77	33	92
FBgn0003139	224	3	222
FBgn0003655	73	0	73
FBgn0016974	6	2	4
FBgn0029868	304	67	303
FBgn0043796	63	1	63
FBgn0028685	487	16	498
FBgn0026015	177	0	177
FBgn0041250	0	1	0
FBgn0031279	0	0	0
FBgn0051658	98	1	97
FBgn0031282	51	7	57
FBgn0015621	138	0	138
FBgn0010583	730	10	721
FBgn0020545	546	2	544
FBgn0031288	2	1	1
FBgn0031289	8	8	0
FBgn0002936	0	0	3
FBgn0002563	4	4	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	12	6	9
FBgn0020305	317	0	317
FBgn0029095	707	1	706
FBgn0031287	70	0	70
FBgn0020304	1117	6	1339
FBgn0031286	133	4	132
FBgn0031284	132	1	139
FBgn0031283	0	5	0
FBgn0031281	140	10	141
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	354	8	374
FBgn0053127	8	0	8
FBgn0000061	0	0	0
FBgn0003278	585	9	576
FBgn0002593	12708	48	12663
FBgn0031254	3	0	3
FBgn0031255	5	0	5
FBgn0004583	607	372	668
FBgn0031256	1431	4	1450
FBgn0031257	33	5	28
FBgn0027592	820	6	814
FBgn0003963	625	12	616
FBgn0031263	107	12	1614
FBgn0031265	259	21	263
FBgn0031266	668	2	666
FBgn0031268	129	5	131
FBgn0023489	0	0	0
FBgn0010323	1	1	0
FBgn0013323	19	4	22
FBgn0031267	300	1	299
FBgn0021874	341	8	358
FBgn0031264	5	22	0
FBgn0005660	182	555	221
FBgn0031260	3257	6	3253
FBgn0010602	1250	4	1247
FBgn0043364	594	14	582
FBgn0031258	605	8	597
FBgn0015924	2876	137	3195
FBgn0031253	112	13	102
FBgn0031252	211	10	237
FBgn0031251	0	0	0
FBgn0031250	23	2	307
FBgn0051921	12	12	0
FBgn0031249	3	3	0
FBgn0031248	9	9	0
FBgn0067779	156	4	176
FBgn0031213	896	5	1166
FBgn0031214	80	0	80
FBgn0031216	576	33	543
FBgn0031217	1032	29	1163
FBgn0001142	19	1	18
FBgn0031224	206	0	226
FBgn0031228	502	156	400
FBgn0031229	513	4	511
FBgn0031231	174	0	183
FBgn0031233	372	4	370
FBgn0031235	47	171	0
FBgn0031240	25	29	0
FBgn0003444	270	41	391
FBgn0031247	38	2	65
FBgn0024352	2454	7	2447
FBgn0020622	1777	30	1747
FBgn0017457	428	30	427
FBgn0025686	1	1	1
FBgn0031245	65	1	162
FBgn0031244	85	58	121
FBgn0031238	102	4	102
FBgn0031239	38	0	45
FBgn0031232	9	15	3
FBgn0031227	217	97	160
FBgn0051974	338	214	124
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	355	4	351
FBgn0026787	442	144	464
FBgn0002931	35	35	0
FBgn0051973	3	0	3
FBgn0031209	1	0	1
FBgn0002121	6898	26	6874
FBgn0036970	0	0	0
FBgn0036974	1757	7	1751
FBgn0036975	88	0	88
FBgn0024887	118	2	116
FBgn0036977	8	8	0
FBgn0001259	0	0	0
FBgn0036979	4	19	1
FBgn0036980	366	13	365
FBgn0036985	4	0	4
FBgn0036991	83	1	100
FBgn0036993	2	14	1
FBgn0036996	0	0	0
FBgn0036997	5	9	4
FBgn0036998	83	0	83
FBgn0036999	96	5	100
FBgn0037001	821	1	821
FBgn0052425	484	3	481
FBgn0037003	6	0	6
FBgn0037004	5	0	5
FBgn0037005	4	0	4
FBgn0037009	252	16	238
FBgn0037011	76	0	76
FBgn0037013	6	4	2
FBgn0001323	0	0	0
FBgn0037012	64	14	50
FBgn0037010	548	6	544
FBgn0037008	88	0	88
FBgn0037007	803	1	802
FBgn0037000	66	7	68
FBgn0052428	447	2	453
FBgn0036995	6	16	4
FBgn0036994	88	0	101
FBgn0036992	13	35	0
FBgn0036990	100	33	104
FBgn0029158	102	0	102
FBgn0036988	77	0	77
FBgn0036987	57	0	57
FBgn0036986	0	0	0
FBgn0036984	80	40	93
FBgn0028978	400	20	380
FBgn0027565	235	9	239
FBgn0001247	525	2	539
FBgn0036978	1	0	1
FBgn0036973	59	0	59
FBgn0037014	0	0	0
FBgn0037016	112	0	112
FBgn0040634	9	5	10
FBgn0016696	242	22	249
FBgn0037020	179	8	181
FBgn0037024	161	0	161
FBgn0037025	605	3	602
FBgn0037027	615	7	615
FBgn0037030	0	0	4
FBgn0040636	4	1	6
FBgn0037031	54	0	56
FBgn0040637	0	0	0
FBgn0037035	1	2	0
FBgn0011591	10	0	11
FBgn0052432	3	5	0
FBgn0027055	257	2	255
FBgn0037026	255	1	254
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	95	0	95
FBgn0037021	516	3	523
FBgn0037019	103	12	120
FBgn0037018	75	3	78
FBgn0037017	21	0	21
FBgn0045474	5	4	1
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	26	0	31
FBgn0053283	6	0	6
FBgn0037042	2	0	3
FBgn0037044	72	5	118
FBgn0028402	169	0	170
FBgn0026179	429	2	427
FBgn0053284	0	0	0
FBgn0037050	2	26	1
FBgn0037057	98	0	103
FBgn0037060	2	8	0
FBgn0028427	353	1	352
FBgn0004865	4	1	3
FBgn0037061	140	0	146
FBgn0037059	0	1	0
FBgn0053056	168	5	167
FBgn0053054	25	13	66
FBgn0041100	10	6	55
FBgn0024150	50	0	50
FBgn0037051	683	0	708
FBgn0020294	1	1	0
FBgn0053285	0	0	0
FBgn0037045	87	2	88
FBgn0003415	995	6	994
FBgn0053286	44	43	1
FBgn0053287	20	20	0
FBgn0037040	28	28	0
FBgn0037039	8	8	0
FBgn0037038	8	13	0
FBgn0037036	5	5	0
FBgn0037068	1	1	0
FBgn0037069	0	0	0
FBgn0037071	189	9	205
FBgn0037073	533	27	663
FBgn0052436	102	1	102
FBgn0052437	3	0	3
FBgn0052440	3	2	1
FBgn0053288	21	55	1
FBgn0005694	201	2	219
FBgn0037087	166	0	167
FBgn0037090	10	11	0
FBgn0037092	163	5	277
FBgn0037093	496	3	493
FBgn0037094	623	3	623
FBgn0053289	1	0	1
FBgn0015283	524	2	522
FBgn0028663	590	0	590
FBgn0053290	2	0	2
FBgn0037101	1	1	0
FBgn0052438	410	0	411
FBgn0052441	414	1	413
FBgn0037102	82	0	82
FBgn0037099	0	0	0
FBgn0037098	712	4	708
FBgn0029152	1057	6	1051
FBgn0026371	278	126	271
FBgn0015239	181	4	219
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	1	0	1
FBgn0037082	170	20	170
FBgn0037081	127	320	220
FBgn0002842	80	80	0
FBgn0037078	1	1	0
FBgn0037076	323	3	321
FBgn0037074	1252	144	1265
FBgn0003042	154	56	123
FBgn0037070	0	1	147
FBgn0037067	2	2	0
FBgn0037065	0	0	0
FBgn0027945	63	0	63
FBgn0037064	8	15	5
FBgn0037063	276	2	274
FBgn0037106	59	0	59
FBgn0037108	549	23	566
FBgn0037110	73	0	73
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	297	2	295
FBgn0037115	0	14	0
FBgn0037117	77	0	91
FBgn0037121	158	2	162
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	2	2	0
FBgn0037133	0	13	0
FBgn0000560	0	0	0
FBgn0022936	94	0	94
FBgn0037134	73	0	73
FBgn0037135	2305	9	2477
FBgn0037139	0	0	0
FBgn0037138	412	33	398
FBgn0046301	145	0	145
FBgn0052448	10	180	11
FBgn0037130	48	0	61
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	5	11	0
FBgn0037120	250	1	249
FBgn0052447	1	1	0
FBgn0037116	141	0	227
FBgn0037114	0	0	0
FBgn0037109	439	22	457
FBgn0037107	7	0	7
FBgn0037105	130	2	128
FBgn0037140	5	4	2
FBgn0037142	87	0	87
FBgn0037143	0	0	0
FBgn0037144	4	0	4
FBgn0029091	1	0	1
FBgn0037146	0	0	0
FBgn0000045	3	0	3
FBgn0004514	1	0	1
FBgn0037149	37	1	36
FBgn0000100	8061	10	8051
FBgn0004414	0	0	0
FBgn0037151	84	1	83
FBgn0037150	125	5	120
FBgn0027532	401	0	401
FBgn0037147	0	0	0
FBgn0037141	90	1	90
FBgn0052449	0	0	0
FBgn0015075	202	22	240
FBgn0004179	732	1	731
FBgn0025702	2	1	2
FBgn0027086	1834	7	1827
FBgn0052450	21	21	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	838	7	831
FBgn0011771	525	0	526
FBgn0037156	48	39	69
FBgn0028500	402	0	402
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	108	0	108
FBgn0037185	37	0	92
FBgn0260481	2	0	2
FBgn0037188	229	3	226
FBgn0052451	1777	30	1747
FBgn0037191	1	1	0
FBgn0010830	70	0	107
FBgn0037186	5	56	4
FBgn0037184	38	3	38
FBgn0037183	2	0	2
FBgn0037182	587	1	586
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	1
FBgn0037197	0	0	0
FBgn0053169	55	0	55
FBgn0037200	0	2	142
FBgn0037202	61	0	205
FBgn0037203	7	1	6
FBgn0037204	0	0	0
FBgn0037205	77	1	76
FBgn0037206	227	3	224
FBgn0037207	1553	11	1543
FBgn0052457	1	1	0
FBgn0052461	14	14	0
FBgn0044324	832	5	827
FBgn0010348	5941	23	6302
FBgn0020518	0	0	0
FBgn0037199	349	160	390
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	2	0	2
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	1	1	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	1	0	1
FBgn0037427	1	0	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	1	0	1
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	668	2	897
FBgn0037375	2	48	2
FBgn0028690	873	3	870
FBgn0037377	166	24	176
FBgn0037379	678	0	678
FBgn0037384	91	0	91
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	62	5	57
FBgn0037395	0	0	0
FBgn0003261	6157	6	6151
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	275	8	418
FBgn0029088	320	0	335
FBgn0037383	91	0	91
FBgn0037382	192	4	191
FBgn0037378	152	12	174
FBgn0037376	384	0	432
FBgn0037372	84	1	83
FBgn0037329	157	18	157
FBgn0011715	281	3	281
FBgn0037332	122	18	155
FBgn0051550	193	1	198
FBgn0010051	475	1	477
FBgn0037338	91	77	95
FBgn0037341	92	4	93
FBgn0041191	367	4	363
FBgn0037345	36	24	47
FBgn0037347	111	2	110
FBgn0019637	0	5	314
FBgn0037351	9124	2	9122
FBgn0051551	0	0	0
FBgn0051549	458	4	455
FBgn0037354	167	1	166
FBgn0037356	124	0	125
FBgn0037359	73	29	82
FBgn0046222	110	0	206
FBgn0037363	272	0	272
FBgn0037368	22	0	22
FBgn0037370	171	3	169
FBgn0027497	291	5	286
FBgn0037371	343	7	338
FBgn0037369	107	1	106
FBgn0004878	0	0	0
FBgn0037365	2	2	0
FBgn0037364	6	3	3
FBgn0010772	301	7	298
FBgn0037360	375	13	469
FBgn0037358	561	28	555
FBgn0027951	677	5	673
FBgn0051548	113	1	112
FBgn0051546	1	1	0
FBgn0044823	108	2	106
FBgn0037350	67	16	51
FBgn0017550	212	4	334
FBgn0014366	231	14	252
FBgn0037344	1156	7	1151
FBgn0037342	92	4	93
FBgn0037340	37	0	37
FBgn0037339	498	14	584
FBgn0037336	749	8	744
FBgn0010399	0	0	0
FBgn0051547	12	13	5
FBgn0015402	148	50	149
FBgn0025825	0	0	0
FBgn0037330	148	2	164
FBgn0037328	4457	3	4454
FBgn0037327	522	2	520
FBgn0037295	1	1	0
FBgn0037294	0	0	0
FBgn0037297	133	0	134
FBgn0037299	154	53	226
FBgn0037301	433	2	449
FBgn0037304	4	1	3
FBgn0037310	8	8	0
FBgn0051542	0	0	0
FBgn0003275	217	1	216
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	6	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	246	2	244
FBgn0037312	507	0	507
FBgn0051538	37	0	37
FBgn0037307	7	7	0
FBgn0037305	143	1	142
FBgn0260462	2054	5	2121
FBgn0053293	8	0	8
FBgn0040208	214	76	263
FBgn0037298	182	12	171
FBgn0037296	0	0	0
FBgn0004913	535	0	535
FBgn0037290	40	5	35
FBgn0037293	352	0	352
FBgn0040684	0	0	0
FBgn0010313	2	0	2
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
