FBgn0029813	10	0	10
FBgn0029807	3	3	0
FBgn0029804	3	3	0
FBgn0013987	377	0	377
FBgn0029800	24	1	27
FBgn0261383	194	0	194
FBgn0052758	217	1	216
FBgn0053080	15	2	14
FBgn0027564	85	1	98
FBgn0029789	74	0	74
FBgn0046687	147	10	137
FBgn0015794	66	0	68
FBgn0029783	3	0	23
FBgn0029824	133	16	117
FBgn0029825	106	1	105
FBgn0052756	33	1	32
FBgn0029826	4	0	4
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	6	1	5
FBgn0029831	3	0	3
FBgn0029833	80	0	80
FBgn0029834	10	1	9
FBgn0029835	0	0	0
FBgn0029843	0	8	0
FBgn0029849	153	4	149
FBgn0003514	719	7	712
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	0	17
FBgn0029840	217	0	231
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	12	0	12
FBgn0003302	13	0	13
FBgn0029003	580	1	579
FBgn0027546	22	0	22
FBgn0005390	1	0	1
FBgn0029851	1	0	1
FBgn0015818	104	2	103
FBgn0029853	47	3	44
FBgn0028982	669	3	666
FBgn0029857	90	3	93
FBgn0029858	21	3	24
FBgn0029861	63	1	62
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	5	0	5
FBgn0029867	149	2	157
FBgn0052748	0	0	0
FBgn0029873	114	17	120
FBgn0014031	1	2	0
FBgn0000524	124	0	124
FBgn0014026	7233	4	7231
FBgn0029874	38	10	51
FBgn0003139	137	0	137
FBgn0003655	34	0	34
FBgn0016974	5	0	5
FBgn0029868	154	10	154
FBgn0043796	40	0	40
FBgn0028685	351	3	354
FBgn0026015	169	0	169
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	32	0	32
FBgn0031282	17	1	20
FBgn0015621	59	1	58
FBgn0010583	396	6	390
FBgn0020545	237	4	236
FBgn0031288	0	0	0
FBgn0031289	6	7	0
FBgn0002936	0	0	2
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	2	0	2
FBgn0031292	1	2	1
FBgn0020305	139	1	138
FBgn0029095	468	1	468
FBgn0031287	36	0	39
FBgn0020304	957	1	1167
FBgn0031286	64	3	64
FBgn0031284	61	0	62
FBgn0031283	0	3	0
FBgn0031281	67	4	67
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	178	3	195
FBgn0053127	1	0	1
FBgn0000061	1	0	1
FBgn0003278	328	1	327
FBgn0002593	6692	12	6683
FBgn0031254	1	0	1
FBgn0031255	5	0	5
FBgn0004583	540	59	565
FBgn0031256	552	0	554
FBgn0031257	2	0	2
FBgn0027592	487	1	486
FBgn0003963	450	6	446
FBgn0031263	20	4	442
FBgn0031265	139	14	141
FBgn0031266	425	0	425
FBgn0031268	46	0	47
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	11	1	11
FBgn0031267	116	1	115
FBgn0021874	134	5	145
FBgn0031264	0	1	0
FBgn0005660	52	258	67
FBgn0031260	1340	1	1339
FBgn0010602	682	1	682
FBgn0043364	259	2	258
FBgn0031258	246	1	245
FBgn0015924	1211	35	1262
FBgn0031253	38	2	38
FBgn0031252	66	3	74
FBgn0031251	1	0	1
FBgn0031250	14	0	141
FBgn0051921	6	6	0
FBgn0031249	1	1	0
FBgn0031248	4	4	0
FBgn0067779	110	3	119
FBgn0031213	328	4	463
FBgn0031214	28	0	28
FBgn0031216	387	12	375
FBgn0031217	390	8	425
FBgn0001142	41	0	41
FBgn0031224	100	1	105
FBgn0031228	233	27	217
FBgn0031229	224	1	224
FBgn0031231	56	0	67
FBgn0031233	197	3	195
FBgn0031235	14	123	0
FBgn0031240	17	17	0
FBgn0003444	183	25	249
FBgn0031247	25	0	41
FBgn0024352	1407	3	1404
FBgn0020622	659	12	647
FBgn0017457	158	18	156
FBgn0025686	1	1	0
FBgn0031245	32	2	88
FBgn0031244	54	17	78
FBgn0031238	66	5	61
FBgn0031239	23	0	27
FBgn0031232	2	13	0
FBgn0031227	72	26	55
FBgn0051974	94	66	28
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	85	1	85
FBgn0026787	157	42	160
FBgn0002931	8	8	0
FBgn0051973	4	2	2
FBgn0031209	0	0	0
FBgn0002121	2912	7	2905
FBgn0036970	1	0	1
FBgn0036974	768	2	766
FBgn0036975	65	0	65
FBgn0024887	61	0	61
FBgn0036977	1	2	0
FBgn0001259	0	0	0
FBgn0036979	3	15	0
FBgn0036980	207	1	208
FBgn0036985	7	0	7
FBgn0036991	41	0	48
FBgn0036993	6	7	6
FBgn0036996	0	0	0
FBgn0036997	3	0	3
FBgn0036998	65	1	64
FBgn0036999	73	0	75
FBgn0037001	510	0	510
FBgn0052425	216	3	213
FBgn0037003	7	0	7
FBgn0037004	6	0	6
FBgn0037005	2	1	1
FBgn0037009	106	8	101
FBgn0037011	46	0	46
FBgn0037013	1	1	0
FBgn0001323	0	0	0
FBgn0037012	28	4	24
FBgn0037010	306	3	305
FBgn0037008	42	1	42
FBgn0037007	290	1	289
FBgn0037000	20	3	19
FBgn0052428	193	1	192
FBgn0036995	6	8	1
FBgn0036994	58	0	65
FBgn0036992	3	10	0
FBgn0036990	40	16	47
FBgn0029158	42	0	42
FBgn0036988	58	0	58
FBgn0036987	40	0	40
FBgn0036986	0	0	0
FBgn0036984	23	4	26
FBgn0028978	131	14	117
FBgn0027565	80	6	77
FBgn0001247	293	0	305
FBgn0036978	0	0	0
FBgn0036973	42	0	42
FBgn0037014	0	0	0
FBgn0037016	85	0	85
FBgn0040634	6	0	7
FBgn0016696	211	13	215
FBgn0037020	93	4	95
FBgn0037024	62	0	62
FBgn0037025	292	1	291
FBgn0037027	357	1	358
FBgn0037030	0	0	1
FBgn0040636	2	5	0
FBgn0037031	12	0	12
FBgn0040637	0	0	0
FBgn0037035	1	2	0
FBgn0011591	55	0	56
FBgn0052432	0	0	0
FBgn0027055	136	0	137
FBgn0037026	154	0	154
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	41	0	41
FBgn0037021	243	3	246
FBgn0037019	52	6	63
FBgn0037018	34	1	34
FBgn0037017	4	0	4
FBgn0045474	2	2	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	10	0	13
FBgn0053283	0	0	0
FBgn0037042	1	0	1
FBgn0037044	39	1	73
FBgn0028402	86	0	86
FBgn0026179	229	0	229
FBgn0053284	0	0	0
FBgn0037050	0	15	0
FBgn0037057	188	0	190
FBgn0037060	0	2	0
FBgn0028427	175	0	175
FBgn0004865	2	2	0
FBgn0037061	65	0	67
FBgn0037059	1	2	0
FBgn0053056	67	3	65
FBgn0053054	4	2	14
FBgn0041100	7	2	38
FBgn0024150	9	0	9
FBgn0037051	402	1	416
FBgn0020294	0	0	0
FBgn0053285	0	0	0
FBgn0037045	23	0	24
FBgn0003415	777	2	777
FBgn0053286	13	13	0
FBgn0053287	14	14	0
FBgn0037040	5	5	0
FBgn0037039	2	2	0
FBgn0037038	2	5	0
FBgn0037036	7	6	1
FBgn0037068	0	0	0
FBgn0037069	1	1	0
FBgn0037071	77	1	82
FBgn0037073	309	17	379
FBgn0052436	49	1	48
FBgn0052437	1	1	0
FBgn0052440	1	1	0
FBgn0053288	17	42	1
FBgn0005694	146	2	147
FBgn0037087	72	0	72
FBgn0037090	8	10	1
FBgn0037092	84	0	121
FBgn0037093	428	0	428
FBgn0037094	369	0	369
FBgn0053289	0	0	0
FBgn0015283	299	1	298
FBgn0028663	202	0	202
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	204	0	204
FBgn0052441	176	0	176
FBgn0037102	44	0	44
FBgn0037099	0	0	0
FBgn0037098	456	1	455
FBgn0029152	336	3	333
FBgn0026371	131	38	130
FBgn0015239	99	0	132
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	89	3	89
FBgn0037081	100	190	151
FBgn0002842	26	26	0
FBgn0037078	0	0	0
FBgn0037076	158	4	154
FBgn0037074	793	75	805
FBgn0003042	60	17	49
FBgn0037070	0	0	73
FBgn0037067	0	0	0
FBgn0037065	0	0	0
FBgn0027945	42	0	42
FBgn0037064	1	4	1
FBgn0037063	100	0	100
FBgn0037106	34	0	34
FBgn0037108	316	12	321
FBgn0037110	31	0	31
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	85	0	85
FBgn0037115	0	6	0
FBgn0037117	65	0	72
FBgn0037121	72	0	73
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	0	5	0
FBgn0000560	0	0	0
FBgn0022936	53	0	53
FBgn0037134	23	0	23
FBgn0037135	1442	3	1529
FBgn0037139	0	0	0
FBgn0037138	341	15	337
FBgn0046301	58	0	58
FBgn0052448	6	90	6
FBgn0037130	23	0	28
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	1	2	0
FBgn0037120	167	0	167
FBgn0052447	0	0	0
FBgn0037116	117	1	179
FBgn0037114	0	0	0
FBgn0037109	333	9	341
FBgn0037107	2	0	2
FBgn0037105	98	0	98
FBgn0037140	1	2	0
FBgn0037142	86	0	86
FBgn0037143	1	0	1
FBgn0037144	2	0	2
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	0	0	0
FBgn0037149	19	3	16
FBgn0000100	5147	4	5143
FBgn0004414	0	0	0
FBgn0037151	30	0	30
FBgn0037150	73	3	70
FBgn0027532	251	0	251
FBgn0037147	0	0	0
FBgn0037141	76	0	77
FBgn0052449	0	0	0
FBgn0015075	123	8	144
FBgn0004179	347	1	346
FBgn0025702	0	0	0
FBgn0027086	922	0	922
FBgn0052450	3	3	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	132	0	132
FBgn0011771	344	1	343
FBgn0037156	27	22	34
FBgn0028500	324	0	324
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	57	0	57
FBgn0037185	20	0	41
FBgn0260481	5	0	5
FBgn0037188	137	0	137
FBgn0052451	908	3	905
FBgn0037191	1	2	1
FBgn0010830	34	0	51
FBgn0037186	2	21	2
FBgn0037184	32	1	33
FBgn0037183	1	0	1
FBgn0037182	316	0	316
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	1	0	1
FBgn0037197	1	1	0
FBgn0053169	22	0	22
FBgn0037200	0	0	75
FBgn0037202	24	1	116
FBgn0037203	3	0	3
FBgn0037204	0	0	0
FBgn0037205	149	0	149
FBgn0037206	120	0	120
FBgn0037207	709	6	703
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	438	2	436
FBgn0010348	2079	4	2288
FBgn0020518	1	0	1
FBgn0037199	111	64	119
FBgn0052459	1	1	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	1	0	1
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	238	1	328
FBgn0037375	0	16	0
FBgn0028690	533	1	532
FBgn0037377	56	11	60
FBgn0037379	364	0	364
FBgn0037384	42	0	42
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	28	0	28
FBgn0037395	0	0	0
FBgn0003261	3099	1	3098
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	67	2	104
FBgn0029088	219	1	228
FBgn0037383	36	0	36
FBgn0037382	123	1	127
FBgn0037378	94	4	105
FBgn0037376	197	0	213
FBgn0037372	65	1	64
FBgn0037329	77	10	80
FBgn0011715	132	2	130
FBgn0037332	81	7	113
FBgn0051550	136	0	138
FBgn0010051	327	0	327
FBgn0037338	62	19	69
FBgn0037341	43	1	43
FBgn0041191	130	1	129
FBgn0037345	22	13	24
FBgn0037347	62	1	61
FBgn0019637	0	2	148
FBgn0037351	4172	3	4169
FBgn0051551	1	1	0
FBgn0051549	122	0	122
FBgn0037354	78	1	77
FBgn0037356	49	3	46
FBgn0037359	25	12	29
FBgn0046222	58	0	131
FBgn0037363	177	0	177
FBgn0037368	16	1	16
FBgn0037370	99	0	99
FBgn0027497	192	2	190
FBgn0037371	232	1	231
FBgn0037369	59	0	60
FBgn0004878	0	0	0
FBgn0037365	1	1	0
FBgn0037364	2	0	2
FBgn0010772	190	2	188
FBgn0037360	234	5	287
FBgn0037358	184	10	181
FBgn0027951	429	0	429
FBgn0051548	53	0	53
FBgn0051546	2	1	1
FBgn0044823	27	0	27
FBgn0037350	36	6	30
FBgn0017550	136	3	219
FBgn0014366	126	3	138
FBgn0037344	818	1	818
FBgn0037342	40	1	39
FBgn0037340	21	1	21
FBgn0037339	203	10	223
FBgn0037336	454	5	449
FBgn0010399	0	0	0
FBgn0051547	5	6	0
FBgn0015402	133	41	131
FBgn0025825	0	0	0
FBgn0037330	94	4	103
FBgn0037328	1896	1	1895
FBgn0037327	424	3	421
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	60	0	60
FBgn0037299	74	15	98
FBgn0037301	154	0	162
FBgn0037304	1	2	0
FBgn0037310	2	2	0
FBgn0051542	0	0	0
FBgn0003275	85	1	85
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	3	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	223	0	223
FBgn0037312	191	0	191
FBgn0051538	14	0	14
FBgn0037307	10	10	0
FBgn0037305	94	0	95
FBgn0260462	875	0	908
FBgn0053293	2	0	2
FBgn0040208	137	27	149
FBgn0037298	139	5	134
FBgn0037296	0	0	0
FBgn0004913	351	1	350
FBgn0037290	23	1	22
FBgn0037293	149	1	148
FBgn0040684	0	0	0
FBgn0010313	2	0	2
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
FBgn0004436	345	2	343
FBgn0004183	77	0	77
FBgn0020280	0	0	0
FBgn0037262	51	0	51
