FBgn0025624	206	20	214
FBgn0040395	1233	3	1230
FBgn0000382	436	8	428
FBgn0023507	479	4	475
FBgn0004654	383	7	389
FBgn0023540	62	0	63
FBgn0025839	87	0	88
FBgn0011576	0	25	31
FBgn0015036	0	34	0
FBgn0003116	71	20	67
FBgn0040899	13	0	13
FBgn0040900	1	0	1
FBgn0024984	0	0	0
FBgn0023549	22	2	27
FBgn0029606	0	0	0
FBgn0003048	1038	1	1040
FBgn0000810	153	0	153
FBgn0023523	1	0	1
FBgn0023527	187	17	202
FBgn0040391	34	9	25
FBgn0053218	13	10	4
FBgn0003079	315	9	307
FBgn0003159	7	7	0
FBgn0040389	68	3	66
FBgn0044047	300	8	292
FBgn0040392	20	9	11
FBgn0023526	497	1	496
FBgn0023529	1362	0	1362
FBgn0023528	310	17	327
FBgn0027296	103	1	102
FBgn0023524	47	30	17
FBgn0023525	16	1	15
FBgn0000377	172	0	172
FBgn0001330	169	3	169
FBgn0004397	456	0	456
FBgn0023550	1	1	0
FBgn0029603	1	1	0
FBgn0023542	234	2	248
FBgn0023541	0	30	7
FBgn0005670	6	6	1
FBgn0004655	409	3	406
FBgn0013432	86	12	87
FBgn0004861	233	2	232
FBgn0004860	168	3	165
FBgn0040394	271	14	285
FBgn0040376	0	3	0
FBgn0040066	339	0	339
FBgn0001404	523	14	514
FBgn0040336	100	2	101
FBgn0040333	8	7	4
FBgn0040334	130	2	128
FBgn0029629	555	0	555
FBgn0011566	62	33	63
FBgn0011606	863	3	865
FBgn0040375	44	0	47
FBgn0040377	1	0	1
FBgn0040388	91	3	88
FBgn0003714	97	0	97
FBgn0001150	4	0	4
FBgn0052797	2	1	1
FBgn0040385	0	0	0
FBgn0003371	1335	5	1330
FBgn0003068	7	6	2
FBgn0024993	88	0	88
FBgn0024996	175	0	179
FBgn0024997	12	11	1
FBgn0024991	228	1	232
FBgn0000928	315	0	315
FBgn0000927	8	8	0
FBgn0000520	103	1	103
FBgn0024975	38	9	43
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	62	1	61
FBgn0024980	7	0	7
FBgn0000376	162	7	169
FBgn0024973	221	4	222
FBgn0024998	92	0	92
FBgn0024995	1	5	0
FBgn0024994	212	0	212
FBgn0024992	454	0	454
FBgn0000092	5	0	6
FBgn0025838	1	0	1
FBgn0011276	4	1	3
FBgn0004647	2291	4	2287
FBgn0040396	127	1	126
FBgn0000479	499	154	347
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	2	0	2
FBgn0029662	7	7	0
FBgn0029661	2	2	0
FBgn0029659	2	2	0
FBgn0029658	2	1	1
FBgn0052493	0	0	0
FBgn0029657	8	184	5
FBgn0029656	7	5	2
FBgn0003086	1	0	1
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	12	0	12
FBgn0028746	33	3	30
FBgn0040355	0	0	0
FBgn0052793	1	1	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	1	0	1
FBgn0029647	1	1	0
FBgn0029648	40	0	40
FBgn0028369	2	1	1
FBgn0029649	0	0	0
FBgn0003285	82	1	81
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	1	1	0
FBgn0040353	0	0	0
FBgn0040352	1	0	1
FBgn0029664	319	2	317
FBgn0029666	475	4	475
FBgn0029669	0	0	0
FBgn0052792	11	59	1
FBgn0044046	1	1	0
FBgn0023215	291	1	290
FBgn0015286	695	6	689
FBgn0023216	211	0	211
FBgn0029672	189	0	215
FBgn0052791	105	4	101
FBgn0029667	3	4	2
FBgn0029665	113	1	112
FBgn0029663	7	7	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	110	0	112
FBgn0029681	0	0	0
FBgn0029686	54	0	54
FBgn0052786	0	0	0
FBgn0052783	1	0	1
FBgn0029687	1451	8	1443
FBgn0029690	0	0	0
FBgn0029689	154	1	153
FBgn0029688	800	3	797
FBgn0029685	492	1	491
FBgn0019661	5630	6	5627
FBgn0029694	2	8	0
FBgn0000221	48	0	48
FBgn0026084	2137	7	2130
FBgn0026085	42	16	57
FBgn0026083	1034	0	1108
FBgn0066114	145	1	144
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	343	0	437
FBgn0029707	0	0	0
FBgn0029705	18	18	0
FBgn0040907	34	0	34
FBgn0002707	110	0	114
FBgn0040906	9	0	9
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	193	0	193
FBgn0026080	110	90	120
FBgn0026079	241	11	235
FBgn0004832	67	0	73
FBgn0029693	268	0	268
FBgn0000179	2	1	1
FBgn0029708	14	12	2
FBgn0029709	273	1	272
FBgn0029710	228	1	227
FBgn0029712	13	3	12
FBgn0029714	100	1	100
FBgn0029716	0	0	0
FBgn0022768	513	2	512
FBgn0029715	385	1	385
FBgn0029713	180	0	182
FBgn0029711	174	2	172
FBgn0003210	532	2	530
FBgn0052773	1	1	0
FBgn0011760	1269	28	1242
FBgn0028325	607	2	605
FBgn0029722	3	0	3
FBgn0029727	2	2	0
FBgn0029729	2	1	1
FBgn0029730	0	0	0
FBgn0029733	3	2	1
FBgn0052772	256	2	254
FBgn0029737	234	1	233
FBgn0004368	1412	3	1409
FBgn0029740	30	30	0
FBgn0061196	15	0	15
FBgn0029728	2	0	2
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	253	0	253
FBgn0011761	0	0	0
FBgn0029753	1	0	1
FBgn0029755	114	14	120
FBgn0014024	308	8	320
FBgn0029754	1	0	1
FBgn0029752	0	0	0
FBgn0029751	3	0	5
FBgn0029750	5	0	5
FBgn0029747	1	1	0
FBgn0052767	520	3	517
FBgn0026751	282	0	282
FBgn0010014	2	0	2
FBgn0029761	1	1	0
FBgn0029763	491	1	490
FBgn0029765	0	0	0
FBgn0029766	1462	1	1461
FBgn0029768	0	0	0
FBgn0029770	1	1	0
FBgn0029771	111	1	153
FBgn0026702	117	0	117
FBgn0004687	1767	1	1766
FBgn0029778	116	0	116
FBgn0052762	3	2	1
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	91	9	91
FBgn0028474	360	7	354
FBgn0029785	3523	1	3522
FBgn0003747	0	1	1
FBgn0000394	63	8	123
FBgn0029791	1462	71	1536
FBgn0029795	64	64	0
FBgn0029798	230	2	228
FBgn0029799	7	17	4
FBgn0029801	374	3	539
FBgn0029809	0	0	1
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	4	4	0
FBgn0029820	148	0	222
FBgn0029821	17	0	17
FBgn0029822	121	20	122
FBgn0029823	623	23	759
FBgn0029819	337	0	337
FBgn0014340	346	0	346
FBgn0029818	669	3	666
FBgn0029813	10	0	10
FBgn0029807	8	8	0
FBgn0029804	17	16	1
FBgn0013987	680	6	674
FBgn0029800	64	2	76
FBgn0261383	450	2	449
FBgn0052758	970	4	967
FBgn0053080	1636	119	1661
FBgn0027564	99	0	105
FBgn0029789	144	0	144
FBgn0046687	111	16	95
FBgn0015794	112	0	113
FBgn0029783	2	0	41
FBgn0029824	98	87	12
FBgn0029825	165	0	165
FBgn0052756	124	0	124
FBgn0029826	26	0	26
FBgn0052755	4	0	4
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	9	0	9
FBgn0029831	8	1	7
FBgn0029833	188	1	187
FBgn0029834	5	0	5
FBgn0029835	0	0	0
FBgn0029843	2	20	2
FBgn0029849	269	4	265
FBgn0003514	1117	4	1113
FBgn0029848	4	0	4
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	2	41
FBgn0029840	325	0	351
FBgn0029839	1	0	1
FBgn0029838	3	0	3
FBgn0029837	19	0	19
FBgn0003302	37	0	37
FBgn0029003	1	0	1
FBgn0027546	0	0	0
FBgn0005390	0	0	0
FBgn0029851	1	1	0
FBgn0015818	179	1	178
FBgn0029853	110	22	88
FBgn0028982	1067	9	1062
FBgn0029857	198	7	205
FBgn0029858	78	4	90
FBgn0029861	204	1	204
FBgn0029863	0	0	0
FBgn0029864	2	1	1
FBgn0029866	6	2	4
FBgn0029867	377	4	414
FBgn0052748	1	1	0
FBgn0029873	155	14	186
FBgn0014031	28	18	10
FBgn0000524	298	0	298
FBgn0014026	9854	5	9852
FBgn0029874	87	36	95
FBgn0003139	136	1	135
FBgn0003655	9	0	9
FBgn0016974	2	1	1
FBgn0029868	224	40	225
FBgn0043796	122	1	122
FBgn0028685	624	10	628
FBgn0026015	314	1	313
FBgn0041250	0	0	0
FBgn0031279	0	11	0
FBgn0051658	61	0	61
FBgn0031282	25	0	30
FBgn0015621	81	0	81
FBgn0010583	216	4	212
FBgn0020545	211	0	211
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	4
FBgn0002563	0	0	0
FBgn0046113	2	0	2
FBgn0003916	0	0	0
FBgn0031292	5	8	1
FBgn0020305	139	0	139
FBgn0029095	5	0	5
FBgn0031287	31	0	31
FBgn0020304	416	1	488
FBgn0031286	99	5	98
FBgn0031284	88	0	88
FBgn0031283	0	5	0
FBgn0031281	105	6	111
FBgn0000442	0	0	11
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	277	3	297
FBgn0053127	4	0	4
FBgn0000061	0	0	0
FBgn0003278	394	31	365
FBgn0002593	3639	5	3635
FBgn0031254	22	0	22
FBgn0031255	3	1	2
FBgn0004583	428	30	443
FBgn0031256	274	2	273
FBgn0031257	10	2	8
FBgn0027592	384	5	379
FBgn0003963	1569	3	1573
FBgn0031263	40	5	739
FBgn0031265	260	19	260
FBgn0031266	590	3	588
FBgn0031268	39	0	41
FBgn0023489	1	0	1
FBgn0010323	0	0	0
FBgn0013323	5	7	0
FBgn0031267	113	0	114
FBgn0021874	209	8	220
FBgn0031264	7	11	3
FBgn0005660	216	259	284
FBgn0031260	661	13	648
FBgn0010602	673	12	666
FBgn0043364	650	10	642
FBgn0031258	33	3	30
FBgn0015924	716	21	741
FBgn0031253	75	6	70
FBgn0031252	94	0	105
FBgn0031251	22	0	24
FBgn0031250	13	1	172
FBgn0051921	10	10	0
FBgn0031249	5	5	0
FBgn0031248	6	6	0
FBgn0067779	279	8	288
FBgn0031213	420	4	579
FBgn0031214	30	0	30
FBgn0031216	703	3	700
FBgn0031217	256	2	273
FBgn0001142	744	2	742
FBgn0031224	134	1	134
FBgn0031228	270	22	268
FBgn0031229	216	6	210
FBgn0031231	101	11	97
FBgn0031233	296	9	289
FBgn0031235	47	169	0
FBgn0031240	29	29	0
FBgn0003444	454	33	582
FBgn0031247	23	4	40
FBgn0024352	1318	3	1315
FBgn0020622	1274	4	1270
FBgn0017457	247	19	249
FBgn0025686	0	0	0
FBgn0031245	84	0	199
FBgn0031244	84	54	116
FBgn0031238	97	10	87
FBgn0031239	41	0	43
FBgn0031232	40	10	39
FBgn0031227	102	0	122
FBgn0051974	26	2	24
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	6	2	4
FBgn0026787	131	29	121
FBgn0002931	22	18	4
FBgn0051973	12	7	5
FBgn0031209	1	3	0
FBgn0002121	3429	10	3419
FBgn0036970	53	2	51
FBgn0036974	1220	3	1217
FBgn0036975	48	1	47
FBgn0024887	70	1	69
FBgn0036977	10	11	0
FBgn0001259	3	3	0
FBgn0036979	9	22	0
FBgn0036980	577	8	573
FBgn0036985	5	1	4
FBgn0036991	76	0	99
FBgn0036993	0	7	0
FBgn0036996	1	0	1
FBgn0036997	11	4	9
FBgn0036998	60	1	59
FBgn0036999	83	0	87
FBgn0037001	1005	1	1004
FBgn0052425	622	7	615
FBgn0037003	22	0	22
FBgn0037004	8	0	8
FBgn0037005	14	1	13
FBgn0037009	138	13	128
FBgn0037011	158	2	157
FBgn0037013	8	7	1
FBgn0001323	0	0	0
FBgn0037012	89	6	84
FBgn0037010	598	20	581
FBgn0037008	83	3	80
FBgn0037007	1057	6	1051
FBgn0037000	22	12	14
FBgn0052428	284	2	284
FBgn0036995	13	14	2
FBgn0036994	124	0	131
FBgn0036992	14	46	1
FBgn0036990	78	16	90
FBgn0029158	75	0	75
FBgn0036988	100	0	100
FBgn0036987	50	0	50
FBgn0036986	1	1	0
FBgn0036984	154	68	132
FBgn0028978	668	8	660
FBgn0027565	340	4	340
FBgn0001247	684	1	696
FBgn0036978	3	0	3
FBgn0036973	75	0	76
FBgn0037014	1	0	1
FBgn0037016	525	0	527
FBgn0040634	2	2	2
FBgn0016696	487	18	498
FBgn0037020	198	9	198
FBgn0037024	203	0	203
FBgn0037025	534	1	533
FBgn0037027	629	13	626
FBgn0037030	0	0	6
FBgn0040636	8	6	9
FBgn0037031	89	0	91
FBgn0040637	0	0	0
FBgn0037035	8	19	0
FBgn0011591	83	1	93
FBgn0052432	3	5	0
FBgn0027055	318	2	317
FBgn0037026	294	0	294
FBgn0037023	3	1	2
FBgn0027364	0	0	0
FBgn0037022	100	2	98
FBgn0037021	430	5	434
FBgn0037019	74	13	90
FBgn0037018	60	0	62
FBgn0037017	32	0	32
FBgn0045474	24	26	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	4	4	0
FBgn0037044	108	2	214
FBgn0028402	207	1	210
FBgn0026179	601	1	600
FBgn0053284	0	0	0
FBgn0037050	1	32	1
FBgn0037057	955	2	957
FBgn0037060	43	10	36
FBgn0028427	350	0	350
FBgn0004865	13	1	12
FBgn0037061	55	0	58
FBgn0037059	10	10	0
FBgn0053056	136	2	136
FBgn0053054	23	18	66
FBgn0041100	5	1	44
FBgn0024150	154	0	154
FBgn0037051	894	1	925
FBgn0020294	5	3	2
FBgn0053285	0	0	0
FBgn0037045	56	0	56
FBgn0003415	942	1	948
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	2	0	2
FBgn0037069	0	0	0
FBgn0037071	131	3	133
FBgn0037073	458	18	544
FBgn0052436	286	2	284
FBgn0052437	1	0	1
FBgn0052440	0	0	0
FBgn0053288	33	78	0
FBgn0005694	224	2	226
FBgn0037087	114	0	114
FBgn0037090	18	22	0
FBgn0037092	80	3	102
FBgn0037093	590	0	590
FBgn0037094	525	1	526
FBgn0053289	0	0	0
FBgn0015283	512	0	512
FBgn0028663	444	0	444
FBgn0053290	1	0	1
FBgn0037101	2	1	1
FBgn0052438	524	0	524
FBgn0052441	280	0	280
FBgn0037102	89	0	89
FBgn0037099	0	0	0
FBgn0037098	777	2	775
FBgn0029152	697	2	695
FBgn0026371	205	24	206
FBgn0015239	267	0	356
FBgn0037086	1	0	1
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	235	5	234
FBgn0037081	150	13	252
FBgn0002842	4	4	0
FBgn0037078	3	2	1
FBgn0037076	73	5	68
FBgn0037074	668	92	680
FBgn0003042	81	5	81
FBgn0037070	3	0	106
FBgn0037067	2	2	0
FBgn0037065	1	0	1
FBgn0027945	81	4	77
FBgn0037064	11	15	3
FBgn0037063	308	1	307
FBgn0037106	51	0	51
FBgn0037108	316	11	316
FBgn0037110	51	0	51
FBgn0043783	1	0	1
FBgn0052445	0	0	0
FBgn0052446	214	1	213
FBgn0037115	0	4	0
FBgn0037117	68	0	76
FBgn0037121	104	0	113
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	2	2	0
FBgn0037133	0	24	0
FBgn0000560	0	0	0
FBgn0022936	84	0	84
FBgn0037134	51	0	51
FBgn0037135	1769	11	1853
FBgn0037139	0	0	0
FBgn0037138	1197	19	1194
FBgn0046301	164	1	163
FBgn0052448	8	92	11
FBgn0037130	80	0	104
FBgn0037129	0	0	0
FBgn0037127	1	0	1
FBgn0037126	4	0	4
FBgn0037124	0	0	0
FBgn0037123	2	1	1
FBgn0037122	1	9	1
FBgn0037120	194	0	194
FBgn0052447	1	1	0
FBgn0037116	173	0	279
FBgn0037114	0	0	0
FBgn0037109	457	14	456
FBgn0037107	1	0	1
FBgn0037105	95	0	95
FBgn0037140	14	22	1
FBgn0037142	233	0	233
FBgn0037143	0	0	0
FBgn0037144	50	0	50
FBgn0029091	0	0	0
FBgn0037146	1	0	1
FBgn0000045	0	0	0
FBgn0004514	1	0	1
FBgn0037149	133	4	130
FBgn0000100	6640	2	6638
FBgn0004414	0	0	0
FBgn0037151	69	0	69
FBgn0037150	166	3	163
FBgn0027532	463	3	461
FBgn0037147	0	0	0
FBgn0037141	252	2	259
FBgn0052449	0	0	0
FBgn0015075	275	10	302
FBgn0004179	765	3	762
FBgn0025702	4	3	1
FBgn0027086	1445	16	1429
FBgn0052450	86	86	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	2	0	2
FBgn0037167	0	0	0
FBgn0037163	2	0	2
FBgn0004449	10595	13	10582
FBgn0011771	818	0	818
FBgn0037156	14	27	24
FBgn0028500	337	1	336
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	1	0	1
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	132	1	131
FBgn0037185	36	0	78
FBgn0260481	9	0	9
FBgn0037188	250	2	248
FBgn0052451	976	3	973
FBgn0037191	16	1	22
FBgn0010830	129	0	160
FBgn0037186	16	43	15
FBgn0037184	58	2	57
FBgn0037183	3	0	3
FBgn0037182	516	0	516
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	0	1	1
FBgn0037197	1	1	0
FBgn0053169	11	3	8
FBgn0037200	0	2	97
FBgn0037202	60	0	211
FBgn0037203	16	2	14
FBgn0037204	1	0	1
FBgn0037205	298	8	290
FBgn0037206	295	3	292
FBgn0037207	802	4	798
FBgn0052457	2	0	2
FBgn0052461	2	2	0
FBgn0044324	854	3	851
FBgn0010348	2668	7	2926
FBgn0020518	1	0	1
FBgn0037199	135	67	153
FBgn0052459	1	0	1
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	4	5	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	2	2	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	2	2	0
FBgn0037414	1	1	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	1	1	0
FBgn0046875	1	0	1
FBgn0046876	1	0	1
FBgn0026077	2	0	2
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	378	2	498
FBgn0037375	18	25	11
FBgn0028690	569	20	549
FBgn0037377	164	21	178
FBgn0037379	513	0	513
FBgn0037384	137	0	137
FBgn0037386	6	1	8
FBgn0037387	3	0	3
FBgn0037388	1	1	0
FBgn0037389	1	1	0
FBgn0028436	58	6	54
FBgn0037395	5	3	2
FBgn0003261	4331	13	4318
FBgn0010403	2	0	2
FBgn0011281	1	1	0
FBgn0040679	0	0	0
FBgn0037391	370	7	588
FBgn0029088	449	0	470
FBgn0037383	58	0	59
FBgn0037382	165	0	170
FBgn0037378	112	15	132
FBgn0037376	206	0	224
FBgn0037372	144	2	142
FBgn0037329	124	15	128
FBgn0011715	277	3	274
FBgn0037332	152	30	206
FBgn0051550	275	0	281
FBgn0010051	924	7	919
FBgn0037338	188	25	183
FBgn0037341	141	12	130
FBgn0041191	235	12	223
FBgn0037345	64	24	75
FBgn0037347	81	3	78
FBgn0019637	0	2	353
FBgn0037351	5112	1	5111
FBgn0051551	2	2	0
FBgn0051549	184	21	163
FBgn0037354	247	0	248
FBgn0037356	123	1	123
FBgn0037359	70	15	74
FBgn0046222	148	2	263
FBgn0037363	387	5	382
FBgn0037368	23	1	23
FBgn0037370	218	1	218
FBgn0027497	412	1	411
FBgn0037371	387	4	384
FBgn0037369	156	3	154
FBgn0004878	2	1	1
FBgn0037365	10	9	1
FBgn0037364	26	4	22
FBgn0010772	354	31	330
FBgn0037360	348	8	428
FBgn0037358	233	10	227
FBgn0027951	601	3	599
FBgn0051548	249	1	248
FBgn0051546	3	3	1
FBgn0044823	58	1	57
FBgn0037350	47	8	39
FBgn0017550	179	1	285
FBgn0014366	283	15	303
FBgn0037344	1264	3	1261
FBgn0037342	78	1	77
FBgn0037340	45	0	46
FBgn0037339	394	12	413
FBgn0037336	998	9	991
FBgn0010399	4	3	1
FBgn0051547	36	22	20
FBgn0015402	356	77	363
FBgn0025825	0	0	0
FBgn0037330	191	7	203
FBgn0037328	2514	2	2512
FBgn0037327	1172	1	1172
FBgn0037295	1	2	0
FBgn0037294	0	0	0
FBgn0037297	114	7	109
FBgn0037299	108	31	141
FBgn0037301	416	0	428
FBgn0037304	4	1	3
FBgn0037310	14	14	0
FBgn0051542	0	0	0
FBgn0003275	94	0	94
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	7	0
FBgn0001311	16	0	16
FBgn0037320	0	0	0
FBgn0037315	105	1	104
FBgn0037312	161	0	161
FBgn0051538	48	0	48
FBgn0037307	8	9	0
FBgn0037305	152	0	152
FBgn0260462	994	3	1019
FBgn0053293	3	0	3
FBgn0040208	211	38	237
FBgn0037298	557	4	555
FBgn0037296	4	0	4
FBgn0004913	568	2	566
FBgn0037290	1	0	1
FBgn0037293	239	1	238
FBgn0040684	0	0	0
FBgn0010313	54	0	54
FBgn0037292	1	0	1
FBgn0037291	2	0	4
FBgn0037288	0	0	0
FBgn0004436	713	1	712
