FBgn0029552	0	0	0
FBgn0040337	83	0	83
FBgn0040398	74	0	74
FBgn0040365	0	0	0
FBgn0040397	12	1	11
FBgn0026143	119	8	111
FBgn0040351	5	0	5
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	1	0	1
FBgn0040348	37	37	27
FBgn0040346	103	1	120
FBgn0040342	4	4	1
FBgn0040345	8	15	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	0	0	0
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	1	1	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	1	1	0
FBgn0025642	0	0	0
FBgn0004650	13	0	13
FBgn0024362	165	3	164
FBgn0024361	2	3	0
FBgn0024364	188	0	193
FBgn0029573	1	0	1
FBgn0024987	384	4	380
FBgn0023169	253	2	253
FBgn0052813	81	1	80
FBgn0024985	163	0	163
FBgn0027794	272	0	272
FBgn0027795	11	0	11
FBgn0024986	43	1	44
FBgn0000826	2	4	2
FBgn0024365	137	4	133
FBgn0024360	52	3	52
FBgn0024366	3	0	3
FBgn0025641	57	0	57
FBgn0052811	1	0	1
FBgn0028550	121	2	120
FBgn0026876	162	1	161
FBgn0040366	34	0	34
FBgn0040363	0	0	0
FBgn0040368	1	0	1
FBgn0026872	20	10	11
FBgn0029580	6	7	2
FBgn0025383	68	2	67
FBgn0025381	417	3	414
FBgn0025394	217	0	218
FBgn0000482	128	26	109
FBgn0001189	183	8	189
FBgn0029587	3	17	2
FBgn0024897	9	8	1
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	42	1	53
FBgn0023530	40	2	40
FBgn0025390	23	8	24
FBgn0025393	0	1	0
FBgn0003517	4407	11	4397
FBgn0044508	0	0	0
FBgn0025382	37	6	32
FBgn0052808	7	2	9
FBgn0027791	95	0	95
FBgn0027793	16	1	15
FBgn0052806	0	0	0
FBgn0026873	59	3	62
FBgn0023513	134	7	139
FBgn0014411	177	1	193
FBgn0023514	127	3	130
FBgn0029594	40	8	43
FBgn0023519	74	5	77
FBgn0023509	171	17	180
FBgn0023510	239	3	236
FBgn0023508	149	2	147
FBgn0023522	191	0	191
FBgn0023521	22	0	22
FBgn0025627	17	11	6
FBgn0025630	59	18	82
FBgn0025629	71	7	83
FBgn0025628	352	43	377
FBgn0029596	1	24	1
FBgn0025626	44	0	44
FBgn0025625	68	1	82
FBgn0025631	100	11	89
FBgn0026878	6	5	1
FBgn0000667	216	63	217
FBgn0003964	190	1	189
FBgn0023545	98	0	101
FBgn0023520	44	2	42
FBgn0023512	261	9	269
FBgn0023511	299	14	297
FBgn0052801	0	4	2
FBgn0023518	242	5	248
FBgn0026088	13	3	15
FBgn0026089	28	18	28
FBgn0023517	114	1	117
FBgn0023516	76	13	76
FBgn0023515	101	1	101
FBgn0028969	592	0	592
FBgn0026090	52	0	52
FBgn0029590	2	0	2
FBgn0025624	126	18	142
FBgn0040395	831	3	828
FBgn0000382	275	2	273
FBgn0023507	334	1	333
FBgn0004654	249	14	251
FBgn0023540	51	0	51
FBgn0025839	30	0	32
FBgn0011576	0	27	11
FBgn0015036	0	19	0
FBgn0003116	45	19	44
FBgn0040899	19	0	19
FBgn0040900	0	0	0
FBgn0024984	0	0	0
FBgn0023549	7	0	9
FBgn0029606	0	0	0
FBgn0003048	643	1	644
FBgn0000810	106	2	104
FBgn0023523	3	0	3
FBgn0023527	132	12	141
FBgn0040391	10	6	4
FBgn0053218	5	4	1
FBgn0003079	171	4	168
FBgn0003159	6	6	0
FBgn0040389	38	3	36
FBgn0044047	203	8	195
FBgn0040392	3	1	2
FBgn0023526	227	1	227
FBgn0023529	874	5	869
FBgn0023528	172	9	187
FBgn0027296	67	0	67
FBgn0023524	28	20	8
FBgn0023525	18	1	17
FBgn0000377	115	0	115
FBgn0001330	130	3	129
FBgn0004397	292	0	292
FBgn0023550	0	0	0
FBgn0029603	1	1	0
FBgn0023542	193	3	208
FBgn0023541	0	26	3
FBgn0005670	1	1	0
FBgn0004655	275	2	273
FBgn0013432	64	10	70
FBgn0004861	171	1	170
FBgn0004860	121	0	121
FBgn0040394	205	20	219
FBgn0040376	0	2	0
FBgn0040066	259	1	258
FBgn0001404	227	4	224
FBgn0040336	57	1	60
FBgn0040333	8	7	5
FBgn0040334	101	1	100
FBgn0029629	411	0	411
FBgn0011566	36	21	42
FBgn0011606	527	0	528
FBgn0040375	33	0	35
FBgn0040377	0	0	0
FBgn0040388	38	0	41
FBgn0003714	71	0	71
FBgn0001150	4	0	4
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	743	2	741
FBgn0003068	1	0	1
FBgn0024993	80	0	80
FBgn0024996	110	0	111
FBgn0024997	4	3	1
FBgn0024991	137	3	136
FBgn0000928	123	1	122
FBgn0000927	9	6	3
FBgn0000520	68	2	67
FBgn0024975	20	3	24
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	44	0	44
FBgn0024980	4	0	4
FBgn0000376	102	5	104
FBgn0024973	184	0	186
FBgn0024998	85	2	83
FBgn0024995	3	4	0
FBgn0024994	152	3	149
FBgn0024992	374	0	374
FBgn0000092	0	0	0
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	1436	4	1433
FBgn0040396	66	0	66
FBgn0000479	235	44	191
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	0	0	0
FBgn0029662	1	0	1
FBgn0029661	4	3	1
FBgn0029659	3	3	0
FBgn0029658	1	1	0
FBgn0052493	0	0	0
FBgn0029657	3	96	3
FBgn0029656	3	3	0
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	7	0	7
FBgn0028746	18	0	19
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	32	0	32
FBgn0028369	2	0	2
FBgn0029649	0	0	0
FBgn0003285	5	1	4
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	202	1	201
FBgn0029666	293	2	292
FBgn0029669	1	1	0
FBgn0052792	3	31	0
FBgn0044046	0	3	0
FBgn0023215	163	3	160
FBgn0015286	510	7	503
FBgn0023216	151	2	152
FBgn0029672	141	0	163
FBgn0052791	53	1	52
FBgn0029667	0	0	0
FBgn0029665	64	2	62
FBgn0029663	1	1	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	54	0	56
FBgn0029681	0	0	0
FBgn0029686	16	1	15
FBgn0052786	0	0	0
FBgn0052783	3	0	3
FBgn0029687	834	6	829
FBgn0029690	0	0	0
FBgn0029689	93	0	93
FBgn0029688	503	0	504
FBgn0029685	348	0	348
FBgn0019661	3644	13	3633
FBgn0029694	0	2	0
FBgn0000221	19	1	18
FBgn0026084	1399	8	1391
FBgn0026085	28	10	31
FBgn0026083	651	7	688
FBgn0066114	94	0	94
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	245	1	294
FBgn0029707	0	0	0
FBgn0029705	6	6	0
FBgn0040907	16	0	16
FBgn0002707	82	0	83
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	69	0	69
FBgn0026080	60	44	72
FBgn0026079	208	5	204
FBgn0004832	63	0	65
FBgn0029693	142	0	142
FBgn0000179	0	0	0
FBgn0029708	4	1	3
FBgn0029709	149	2	147
FBgn0029710	120	0	120
FBgn0029712	4	5	4
FBgn0029714	80	2	79
FBgn0029716	0	0	0
FBgn0022768	308	0	308
FBgn0029715	265	0	266
FBgn0029713	150	2	153
FBgn0029711	135	0	135
FBgn0003210	331	0	331
FBgn0052773	1	0	1
FBgn0011760	948	19	929
FBgn0028325	351	1	350
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	1	1	0
FBgn0029733	0	0	0
FBgn0052772	141	3	138
FBgn0029737	97	0	97
FBgn0004368	458	1	457
FBgn0029740	7	7	0
FBgn0061196	1	0	1
FBgn0029728	2	0	2
FBgn0029726	0	0	0
FBgn0029725	1	1	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	141	1	140
FBgn0011761	1	0	1
FBgn0029753	0	0	0
FBgn0029755	110	7	112
FBgn0014024	190	2	197
FBgn0029754	0	0	0
FBgn0029752	0	0	0
FBgn0029751	1	0	2
FBgn0029750	9	0	9
FBgn0029747	0	0	0
FBgn0052767	229	1	228
FBgn0026751	216	1	215
FBgn0010014	4	0	4
FBgn0029761	0	0	0
FBgn0029763	304	1	303
FBgn0029765	1	1	0
FBgn0029766	1079	2	1077
FBgn0029768	1	0	1
FBgn0029770	0	0	0
FBgn0029771	73	0	98
FBgn0026702	116	0	116
FBgn0004687	1173	5	1168
FBgn0029778	66	0	66
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	57	10	58
FBgn0028474	262	8	255
FBgn0029785	2054	2	2053
FBgn0003747	0	1	0
FBgn0000394	47	5	89
FBgn0029791	973	36	1009
FBgn0029795	24	24	1
FBgn0029798	165	1	164
FBgn0029799	9	16	1
FBgn0029801	237	2	311
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	1	1	0
FBgn0029820	105	0	134
FBgn0029821	8	0	8
FBgn0029822	95	10	96
FBgn0029823	395	15	472
FBgn0029819	244	0	244
FBgn0014340	310	1	309
FBgn0029818	519	0	519
FBgn0029813	4	0	4
FBgn0029807	7	7	0
FBgn0029804	7	5	2
FBgn0013987	466	4	462
FBgn0029800	32	1	39
FBgn0261383	232	1	231
FBgn0052758	564	3	562
FBgn0053080	915	52	935
FBgn0027564	47	1	49
FBgn0029789	113	0	113
FBgn0046687	56	5	52
FBgn0015794	68	0	69
FBgn0029783	3	0	13
FBgn0029824	56	47	9
FBgn0029825	133	0	133
FBgn0052756	93	0	93
FBgn0029826	23	0	23
FBgn0052755	3	0	3
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	7	0	7
FBgn0029831	2	0	2
FBgn0029833	107	0	107
FBgn0029834	4	0	4
FBgn0029835	0	0	0
FBgn0029843	1	10	1
FBgn0029849	156	3	153
FBgn0003514	867	0	867
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	0	21
FBgn0029840	201	0	219
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	29	0	29
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	1	1	0
FBgn0029851	1	0	1
FBgn0015818	151	0	151
FBgn0029853	82	10	73
FBgn0028982	707	6	703
FBgn0029857	119	11	128
FBgn0029858	57	0	69
FBgn0029861	186	0	186
FBgn0029863	0	0	0
FBgn0029864	2	2	0
FBgn0029866	0	0	0
FBgn0029867	286	10	328
FBgn0052748	0	0	0
FBgn0029873	157	14	194
FBgn0014031	14	8	6
FBgn0000524	195	3	192
FBgn0014026	6271	5	6266
FBgn0029874	57	39	69
FBgn0003139	54	4	50
FBgn0003655	0	0	0
FBgn0016974	0	0	0
FBgn0029868	123	51	124
FBgn0043796	89	0	89
FBgn0028685	463	10	473
FBgn0026015	232	0	232
FBgn0041250	0	0	0
FBgn0031279	1	9	0
FBgn0051658	28	0	28
FBgn0031282	26	0	30
FBgn0015621	74	0	74
FBgn0010583	167	3	164
FBgn0020545	119	1	118
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	4
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	4	8	0
FBgn0020305	90	0	91
FBgn0029095	4	0	4
FBgn0031287	27	0	27
FBgn0020304	278	0	334
FBgn0031286	55	5	52
FBgn0031284	43	1	43
FBgn0031283	0	3	0
FBgn0031281	85	4	85
FBgn0000442	0	0	8
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	147	1	162
FBgn0053127	1	0	1
FBgn0000061	0	0	0
FBgn0003278	310	12	299
FBgn0002593	2116	6	2110
FBgn0031254	8	0	8
FBgn0031255	2	0	2
FBgn0004583	230	21	233
FBgn0031256	177	0	177
FBgn0031257	8	0	8
FBgn0027592	305	2	304
FBgn0003963	948	1	948
FBgn0031263	19	8	337
FBgn0031265	225	8	226
FBgn0031266	436	0	436
FBgn0031268	35	0	35
FBgn0023489	1	0	1
FBgn0010323	0	0	0
FBgn0013323	4	4	0
FBgn0031267	102	1	101
FBgn0021874	156	2	163
FBgn0031264	3	2	2
FBgn0005660	149	154	212
FBgn0031260	417	5	412
FBgn0010602	458	2	456
FBgn0043364	347	8	339
FBgn0031258	27	1	27
FBgn0015924	359	8	375
FBgn0031253	31	2	29
FBgn0031252	79	1	86
FBgn0031251	7	0	7
FBgn0031250	10	0	121
FBgn0051921	0	0	0
FBgn0031249	1	1	0
FBgn0031248	3	3	0
FBgn0067779	226	2	237
FBgn0031213	273	9	373
FBgn0031214	19	0	19
FBgn0031216	365	1	364
FBgn0031217	123	5	137
FBgn0001142	241	2	239
FBgn0031224	107	1	112
FBgn0031228	172	13	170
FBgn0031229	138	1	137
FBgn0031231	45	5	45
FBgn0031233	185	4	181
FBgn0031235	20	87	1
FBgn0031240	11	14	0
FBgn0003444	272	33	359
FBgn0031247	14	1	25
FBgn0024352	1097	3	1094
FBgn0020622	732	4	728
FBgn0017457	156	12	156
FBgn0025686	0	0	0
FBgn0031245	84	0	173
FBgn0031244	59	36	89
FBgn0031238	77	2	78
FBgn0031239	15	1	17
FBgn0031232	33	7	31
FBgn0031227	58	1	68
FBgn0051974	16	0	16
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	4	0	4
FBgn0026787	85	17	87
FBgn0002931	8	8	0
FBgn0051973	2	1	1
FBgn0031209	1	1	0
FBgn0002121	2293	12	2281
FBgn0036970	14	1	13
FBgn0036974	955	9	946
FBgn0036975	34	0	34
FBgn0024887	58	1	57
FBgn0036977	6	7	0
FBgn0001259	0	0	0
FBgn0036979	3	15	0
FBgn0036980	389	7	385
FBgn0036985	2	1	1
FBgn0036991	48	1	61
FBgn0036993	1	5	1
FBgn0036996	0	0	0
FBgn0036997	11	2	11
FBgn0036998	34	0	34
FBgn0036999	52	0	54
FBgn0037001	720	0	720
FBgn0052425	350	9	341
FBgn0037003	7	0	7
FBgn0037004	1	0	1
FBgn0037005	1	0	1
FBgn0037009	83	10	74
FBgn0037011	100	1	100
FBgn0037013	3	3	0
FBgn0001323	0	0	0
FBgn0037012	81	2	80
FBgn0037010	429	8	423
FBgn0037008	74	3	71
FBgn0037007	558	4	555
FBgn0037000	26	4	24
FBgn0052428	164	0	166
FBgn0036995	2	3	0
FBgn0036994	107	0	112
FBgn0036992	5	21	2
FBgn0036990	66	13	75
FBgn0029158	55	0	55
FBgn0036988	60	0	60
FBgn0036987	32	0	32
FBgn0036986	0	0	0
FBgn0036984	114	63	93
FBgn0028978	747	4	743
FBgn0027565	236	0	239
FBgn0001247	432	1	443
FBgn0036978	0	0	0
FBgn0036973	48	0	49
FBgn0037014	0	1	0
FBgn0037016	266	0	267
FBgn0040634	1	1	0
FBgn0016696	283	11	289
FBgn0037020	150	1	153
FBgn0037024	135	0	135
FBgn0037025	300	2	298
FBgn0037027	437	6	434
FBgn0037030	0	0	4
FBgn0040636	2	6	3
FBgn0037031	63	0	63
FBgn0040637	0	0	0
FBgn0037035	1	8	0
FBgn0011591	59	0	66
FBgn0052432	0	0	0
FBgn0027055	209	1	208
FBgn0037026	208	2	206
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	63	2	61
FBgn0037021	244	5	243
FBgn0037019	56	10	63
FBgn0037018	43	0	43
FBgn0037017	35	0	35
FBgn0045474	8	9	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	2	2	0
FBgn0037044	103	2	203
FBgn0028402	175	2	175
FBgn0026179	337	0	337
FBgn0053284	0	0	0
FBgn0037050	2	28	2
FBgn0037057	564	1	567
FBgn0037060	25	11	24
FBgn0028427	227	2	225
FBgn0004865	17	2	17
FBgn0037061	42	2	50
FBgn0037059	0	1	0
FBgn0053056	81	1	81
FBgn0053054	9	10	27
FBgn0041100	4	2	22
FBgn0024150	78	1	77
FBgn0037051	818	4	842
FBgn0020294	2	0	2
FBgn0053285	0	0	0
FBgn0037045	30	0	32
FBgn0003415	501	4	502
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	1	0	1
FBgn0037039	1	0	1
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	0	0	0
FBgn0037069	0	0	0
FBgn0037071	92	3	95
FBgn0037073	408	9	495
FBgn0052436	82	0	82
FBgn0052437	1	0	1
FBgn0052440	0	0	0
FBgn0053288	15	46	1
FBgn0005694	151	5	146
FBgn0037087	66	1	65
FBgn0037090	13	14	0
FBgn0037092	38	0	67
FBgn0037093	450	1	449
FBgn0037094	359	2	359
FBgn0053289	0	0	0
FBgn0015283	381	1	380
FBgn0028663	191	0	191
FBgn0053290	1	0	1
FBgn0037101	3	1	2
FBgn0052438	332	3	329
FBgn0052441	126	0	126
FBgn0037102	69	1	68
FBgn0037099	0	0	0
FBgn0037098	382	1	381
FBgn0029152	469	10	459
FBgn0026371	118	31	116
FBgn0015239	192	0	245
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	178	0	178
FBgn0037081	136	4	214
FBgn0002842	0	0	0
FBgn0037078	3	2	1
FBgn0037076	75	1	74
FBgn0037074	387	90	393
FBgn0003042	48	3	51
FBgn0037070	2	0	86
FBgn0037067	0	0	0
FBgn0037065	2	1	1
FBgn0027945	50	1	49
FBgn0037064	3	6	0
FBgn0037063	229	0	231
FBgn0037106	33	0	33
FBgn0037108	188	9	193
FBgn0037110	33	0	33
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	124	2	122
FBgn0037115	1	5	0
FBgn0037117	63	2	69
FBgn0037121	67	0	72
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	6	0
FBgn0000560	0	0	0
FBgn0022936	82	1	81
FBgn0037134	35	0	35
FBgn0037135	1508	11	1589
FBgn0037139	0	0	0
FBgn0037138	619	16	616
FBgn0046301	79	0	79
FBgn0052448	3	87	8
FBgn0037130	48	0	54
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	6	0	6
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	2	7	0
FBgn0037120	135	1	134
FBgn0052447	0	0	0
FBgn0037116	128	1	206
FBgn0037114	0	0	0
FBgn0037109	288	8	294
FBgn0037107	4	0	4
FBgn0037105	77	0	77
FBgn0037140	11	15	0
FBgn0037142	112	0	112
FBgn0037143	0	0	0
FBgn0037144	55	0	55
FBgn0029091	1	0	1
FBgn0037146	1	1	0
FBgn0000045	1	1	0
FBgn0004514	1	0	1
FBgn0037149	72	2	71
FBgn0000100	4565	5	4560
FBgn0004414	0	0	0
FBgn0037151	54	1	53
FBgn0037150	124	2	124
FBgn0027532	283	1	283
FBgn0037147	0	0	0
FBgn0037141	220	0	224
FBgn0052449	0	0	0
FBgn0015075	159	9	175
FBgn0004179	458	4	454
FBgn0025702	6	1	5
FBgn0027086	993	6	987
FBgn0052450	28	28	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	2	0	2
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	6716	13	6703
FBgn0011771	466	0	466
FBgn0037156	14	17	22
FBgn0028500	178	0	178
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	87	1	86
FBgn0037185	22	1	49
FBgn0260481	4	0	4
FBgn0037188	185	2	183
FBgn0052451	600	1	599
FBgn0037191	9	0	11
FBgn0010830	92	0	124
FBgn0037186	14	30	13
FBgn0037184	44	0	47
FBgn0037183	3	0	4
FBgn0037182	444	1	443
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	1
FBgn0037197	1	1	0
FBgn0053169	6	3	3
FBgn0037200	0	3	60
FBgn0037202	24	0	111
FBgn0037203	15	0	15
FBgn0037204	0	0	0
FBgn0037205	182	2	180
FBgn0037206	146	0	146
FBgn0037207	531	1	530
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	693	3	690
FBgn0010348	2005	4	2197
FBgn0020518	0	0	0
FBgn0037199	59	21	67
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	1	1	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	266	1	337
FBgn0037375	8	19	7
FBgn0028690	387	9	379
FBgn0037377	119	12	122
FBgn0037379	288	1	287
FBgn0037384	61	0	61
FBgn0037386	1	1	1
FBgn0037387	2	0	2
FBgn0037388	0	0	0
FBgn0037389	2	2	0
FBgn0028436	48	6	42
FBgn0037395	1	1	0
FBgn0003261	2864	11	2853
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	306	0	488
FBgn0029088	278	1	295
FBgn0037383	41	0	41
FBgn0037382	120	3	122
FBgn0037378	78	9	84
FBgn0037376	162	0	181
FBgn0037372	86	2	84
FBgn0037329	95	18	96
FBgn0011715	226	2	224
FBgn0037332	102	23	135
FBgn0051550	223	2	223
FBgn0010051	432	6	427
FBgn0037338	135	24	141
FBgn0037341	76	3	75
FBgn0041191	139	4	135
FBgn0037345	40	33	52
FBgn0037347	40	0	40
FBgn0019637	0	5	295
FBgn0037351	2446	2	2445
FBgn0051551	4	2	2
FBgn0051549	100	9	91
FBgn0037354	191	1	191
FBgn0037356	64	0	64
FBgn0037359	29	16	29
FBgn0046222	91	6	187
FBgn0037363	180	0	180
FBgn0037368	23	0	23
FBgn0037370	171	2	170
FBgn0027497	319	7	312
FBgn0037371	291	8	284
FBgn0037369	103	0	103
FBgn0004878	1	0	1
FBgn0037365	4	2	2
FBgn0037364	15	0	15
FBgn0010772	231	23	215
FBgn0037360	272	5	326
FBgn0037358	216	7	218
FBgn0027951	416	1	415
FBgn0051548	144	1	143
FBgn0051546	2	0	3
FBgn0044823	30	0	30
FBgn0037350	27	0	27
FBgn0017550	124	1	210
FBgn0014366	270	19	296
FBgn0037344	707	2	705
FBgn0037342	55	4	53
FBgn0037340	15	1	14
FBgn0037339	269	13	291
FBgn0037336	614	4	611
FBgn0010399	0	0	0
FBgn0051547	4	6	0
FBgn0015402	254	48	262
FBgn0025825	0	0	0
FBgn0037330	147	5	161
FBgn0037328	1336	2	1334
FBgn0037327	1060	4	1056
FBgn0037295	2	0	2
FBgn0037294	0	0	0
FBgn0037297	71	5	67
FBgn0037299	88	24	108
FBgn0037301	258	2	269
FBgn0037304	0	0	0
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	48	0	48
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1	0	1
FBgn0037323	0	0	0
FBgn0037322	0	2	0
FBgn0001311	4	0	4
FBgn0037320	1	1	0
FBgn0037315	90	0	90
FBgn0037312	104	0	104
FBgn0051538	12	0	12
FBgn0037307	9	10	0
FBgn0037305	85	1	84
FBgn0260462	587	2	616
FBgn0053293	1	0	1
FBgn0040208	161	22	183
FBgn0037298	435	6	430
FBgn0037296	2	0	2
FBgn0004913	420	2	418
FBgn0037290	1	0	1
FBgn0037293	166	2	164
FBgn0040684	0	0	0
FBgn0010313	33	0	33
FBgn0037292	0	0	0
FBgn0037291	0	0	1
FBgn0037288	2	1	1
FBgn0004436	581	4	577
FBgn0004183	9	0	9
FBgn0020280	0	0	0
FBgn0037262	71	0	71
