FBgn0024887	74	2	72
FBgn0036977	7	10	0
FBgn0001259	2	2	0
FBgn0036979	6	19	0
FBgn0036980	406	7	405
FBgn0036985	1	0	1
FBgn0036991	77	0	89
FBgn0036993	1	6	0
FBgn0036996	0	0	0
FBgn0036997	13	1	13
FBgn0036998	36	0	36
FBgn0036999	49	1	51
FBgn0037001	754	1	753
FBgn0052425	377	4	373
FBgn0037003	8	0	8
FBgn0037004	2	0	2
FBgn0037005	1	0	1
FBgn0037009	104	17	88
FBgn0037011	121	0	121
FBgn0037013	2	2	0
FBgn0001323	0	0	0
FBgn0037012	80	4	76
FBgn0037010	452	7	446
FBgn0037008	73	3	70
FBgn0037007	563	4	559
FBgn0037000	25	6	22
FBgn0052428	172	2	171
FBgn0036995	2	2	1
FBgn0036994	97	1	101
FBgn0036992	9	22	2
FBgn0036990	84	19	92
FBgn0029158	53	0	53
FBgn0036988	70	0	70
FBgn0036987	35	0	35
FBgn0036986	0	0	0
FBgn0036984	113	67	93
FBgn0028978	727	3	724
FBgn0027565	254	1	259
FBgn0001247	453	0	466
FBgn0036978	2	0	2
FBgn0036973	60	0	60
FBgn0037014	0	0	0
FBgn0037016	321	0	321
FBgn0040634	7	1	8
FBgn0016696	336	13	345
FBgn0037020	184	7	181
FBgn0037024	154	1	153
FBgn0037025	380	1	379
FBgn0037027	502	7	501
FBgn0037030	0	1	2
FBgn0040636	2	7	4
FBgn0037031	41	0	43
FBgn0040637	0	0	0
FBgn0037035	1	6	0
FBgn0011591	57	0	62
FBgn0052432	1	3	0
FBgn0027055	240	3	237
FBgn0037026	189	1	188
FBgn0037023	1	0	1
FBgn0027364	0	0	0
FBgn0037022	66	0	66
FBgn0037021	234	2	236
FBgn0037019	43	11	54
FBgn0037018	46	1	47
FBgn0037017	30	0	30
FBgn0045474	15	15	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	2	2	0
FBgn0037044	114	3	205
FBgn0028402	169	1	173
FBgn0026179	389	1	388
FBgn0053284	0	0	0
FBgn0037050	1	27	1
FBgn0037057	546	2	546
FBgn0037060	24	1	26
FBgn0028427	240	0	240
FBgn0004865	7	0	7
FBgn0037061	61	3	61
FBgn0037059	2	2	0
FBgn0053056	83	3	82
FBgn0053054	8	12	36
FBgn0041100	3	1	29
FBgn0024150	98	0	98
FBgn0037051	871	2	896
FBgn0020294	5	0	5
FBgn0053285	0	0	0
FBgn0037045	34	0	37
FBgn0003415	590	4	590
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	1	1	0
FBgn0037069	0	0	0
FBgn0037071	92	2	95
FBgn0037073	439	8	520
FBgn0052436	105	2	103
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	23	48	0
FBgn0005694	157	6	153
FBgn0037087	88	0	88
FBgn0037090	14	16	1
FBgn0037092	51	1	73
FBgn0037093	498	3	495
FBgn0037094	423	6	418
FBgn0053289	1	0	1
FBgn0015283	457	5	452
FBgn0028663	220	0	220
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	350	0	350
FBgn0052441	150	1	149
FBgn0037102	59	0	59
FBgn0037099	0	0	0
FBgn0037098	469	1	468
FBgn0029152	418	0	418
FBgn0026371	145	24	144
FBgn0015239	210	2	288
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	201	2	201
FBgn0037081	127	5	209
FBgn0002842	0	0	0
FBgn0037078	7	2	5
FBgn0037076	71	2	69
FBgn0037074	423	82	430
FBgn0003042	67	5	67
FBgn0037070	0	0	88
FBgn0037067	0	0	0
FBgn0037065	1	1	0
FBgn0027945	57	2	55
FBgn0037064	5	4	3
FBgn0037063	248	1	247
FBgn0037106	27	0	27
FBgn0037108	225	10	230
FBgn0037110	34	0	34
FBgn0043783	0	1	0
FBgn0052445	0	0	0
FBgn0052446	159	0	159
FBgn0037115	1	6	0
FBgn0037117	46	0	49
FBgn0037121	65	0	68
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	11	1
FBgn0000560	0	0	0
FBgn0022936	66	0	66
FBgn0037134	26	0	26
FBgn0037135	1538	8	1634
FBgn0037139	0	0	0
FBgn0037138	690	11	689
FBgn0046301	97	0	97
FBgn0052448	9	102	11
FBgn0037130	45	1	56
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	2	5	0
FBgn0037120	149	0	149
FBgn0052447	0	0	0
FBgn0037116	137	0	222
FBgn0037114	0	0	0
FBgn0037109	269	10	274
FBgn0037107	1	0	1
FBgn0037105	67	0	67
FBgn0037140	16	20	1
FBgn0037142	166	0	166
FBgn0037143	0	0	0
FBgn0037144	52	1	51
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	0	1
FBgn0037149	92	6	88
FBgn0000100	5038	5	5033
FBgn0004414	0	0	0
FBgn0037151	66	0	66
FBgn0037150	107	2	106
FBgn0027532	279	0	281
FBgn0037147	0	0	0
FBgn0037141	205	0	210
FBgn0052449	0	0	0
FBgn0015075	174	9	192
FBgn0004179	515	1	514
FBgn0025702	2	0	2
FBgn0027086	1110	8	1102
FBgn0052450	27	27	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	7492	19	7473
FBgn0011771	610	1	609
FBgn0037156	18	19	26
FBgn0028500	180	0	180
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	1	0	1
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	97	1	96
FBgn0037185	31	1	66
FBgn0260481	8	0	8
FBgn0037188	230	2	228
FBgn0052451	604	2	602
FBgn0037191	8	1	7
FBgn0010830	114	0	135
FBgn0037186	12	36	12
FBgn0037184	45	1	46
FBgn0037183	2	0	2
FBgn0037182	473	1	472
FBgn0037178	1	0	1
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	4	3	1
FBgn0037197	0	0	0
FBgn0053169	2	2	0
FBgn0037200	0	4	68
FBgn0037202	31	0	135
FBgn0037203	9	1	8
FBgn0037204	0	0	0
FBgn0037205	182	5	177
FBgn0037206	194	1	193
FBgn0037207	558	4	554
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	769	1	768
FBgn0010348	2093	5	2332
FBgn0020518	1	0	1
FBgn0037199	71	26	86
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	1	1	0
FBgn0037405	2	0	2
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	2	2	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	2	2	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	1	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	293	2	392
FBgn0037375	5	15	5
FBgn0028690	431	4	427
FBgn0037377	120	12	126
FBgn0037379	351	0	351
FBgn0037384	91	0	91
FBgn0037386	1	0	3
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	61	9	53
FBgn0037395	0	0	0
FBgn0003261	2920	9	2911
FBgn0010403	2	2	0
FBgn0011281	1	0	1
FBgn0040679	0	0	0
FBgn0037391	330	6	521
FBgn0029088	340	0	349
FBgn0037383	35	0	35
FBgn0037382	113	0	118
FBgn0037378	85	6	97
FBgn0037376	159	1	173
FBgn0037372	101	0	101
FBgn0037329	97	19	96
FBgn0011715	234	5	230
FBgn0037332	121	15	173
FBgn0051550	263	2	262
FBgn0010051	501	1	500
FBgn0037338	132	32	133
FBgn0037341	86	3	85
FBgn0041191	183	12	171
FBgn0037345	44	38	57
FBgn0037347	49	0	49
FBgn0019637	0	4	287
FBgn0037351	2690	0	2691
FBgn0051551	2	1	1
FBgn0051549	88	7	81
FBgn0037354	190	2	188
FBgn0037356	62	0	64
FBgn0037359	30	13	38
FBgn0046222	83	2	184
FBgn0037363	220	2	218
FBgn0037368	19	1	19
FBgn0037370	179	0	179
FBgn0027497	333	1	332
FBgn0037371	289	2	287
FBgn0037369	122	1	122
FBgn0004878	1	0	1
FBgn0037365	2	2	0
FBgn0037364	18	0	18
FBgn0010772	249	20	234
FBgn0037360	270	11	328
FBgn0037358	170	5	168
FBgn0027951	421	5	418
FBgn0051548	144	0	144
FBgn0051546	6	3	3
FBgn0044823	38	1	37
FBgn0037350	30	7	23
FBgn0017550	135	0	207
FBgn0014366	262	20	293
FBgn0037344	804	1	803
FBgn0037342	36	1	37
FBgn0037340	14	1	13
FBgn0037339	315	10	349
FBgn0037336	693	1	692
FBgn0010399	2	1	1
FBgn0051547	7	7	2
FBgn0015402	307	69	305
FBgn0025825	0	0	0
FBgn0037330	138	4	152
FBgn0037328	1344	2	1342
FBgn0037327	1130	4	1126
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	82	2	81
FBgn0037299	72	16	103
FBgn0037301	246	1	260
FBgn0037304	1	0	1
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	62	1	61
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	0	0
FBgn0001311	6	0	6
FBgn0037320	0	0	0
FBgn0037315	90	1	89
FBgn0037312	111	0	111
FBgn0051538	15	0	15
FBgn0037307	10	10	0
FBgn0037305	83	1	82
FBgn0260462	593	3	615
FBgn0053293	2	0	2
FBgn0040208	152	34	165
FBgn0037298	446	4	443
FBgn0037296	0	0	0
FBgn0004913	513	0	513
FBgn0037290	2	0	2
FBgn0037293	156	0	156
FBgn0040684	0	0	0
FBgn0010313	32	2	30
FBgn0037292	2	0	2
FBgn0037291	1	0	2
FBgn0037288	0	0	0
FBgn0004436	666	2	664
FBgn0004183	7	0	7
FBgn0020280	0	0	0
