FBgn0029552	0	0	0
FBgn0040337	52	0	52
FBgn0040398	527	1	526
FBgn0040365	1	0	1
FBgn0040397	404	18	407
FBgn0026143	75	18	57
FBgn0040351	249	8	298
FBgn0040338	0	0	0
FBgn0040350	2	2	0
FBgn0040349	83	0	83
FBgn0040348	310	26	344
FBgn0040346	65	30	74
FBgn0040342	9	1	9
FBgn0040345	2	5	0
FBgn0040343	28	0	28
FBgn0052814	22	4	18
FBgn0040364	123	0	123
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	2	2	0
FBgn0040358	2	0	2
FBgn0029568	0	0	0
FBgn0040357	1	0	1
FBgn0040367	3	3	0
FBgn0025642	4	1	3
FBgn0004650	8	2	6
FBgn0024362	230	6	224
FBgn0024361	9	7	4
FBgn0024364	36	0	36
FBgn0029573	9	8	1
FBgn0024987	831	1	830
FBgn0023169	821	10	819
FBgn0052813	229	6	223
FBgn0024985	896	5	891
FBgn0027794	198	1	197
FBgn0027795	11	1	10
FBgn0024986	89	6	91
FBgn0000826	1	0	1
FBgn0024365	305	0	305
FBgn0024360	95	6	91
FBgn0024366	28	1	27
FBgn0025641	803	4	799
FBgn0052811	3	0	3
FBgn0028550	471	5	468
FBgn0026876	42	0	42
FBgn0040366	30	0	30
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	182	19	171
FBgn0029580	45	30	24
FBgn0025383	2	0	2
FBgn0025381	233	2	231
FBgn0025394	270	0	273
FBgn0000482	168	43	130
FBgn0001189	163	149	147
FBgn0029587	38	567	5
FBgn0024897	69	32	38
FBgn0025391	198	0	199
FBgn0025378	0	0	0
FBgn0023130	87	3	101
FBgn0023530	47	0	48
FBgn0025390	210	18	202
FBgn0025393	0	3	0
FBgn0003517	1612	1	1611
FBgn0044508	0	0	0
FBgn0025382	58	0	58
FBgn0052808	33	25	25
FBgn0027791	45	2	45
FBgn0027793	6	2	4
FBgn0052806	11	6	5
FBgn0026873	30	4	31
FBgn0023513	69	3	73
FBgn0014411	263	12	274
FBgn0023514	90	13	94
FBgn0029594	53	18	71
FBgn0023519	61	4	61
FBgn0023509	133	16	145
FBgn0023510	1414	3	1415
FBgn0023508	372	2	370
FBgn0023522	74	8	68
FBgn0023521	26	0	26
FBgn0025627	18	13	5
FBgn0025630	49	17	66
FBgn0025629	33	13	35
FBgn0025628	354	27	375
FBgn0029596	1	5	0
FBgn0025626	142	6	136
FBgn0025625	643	49	698
FBgn0025631	386	40	346
FBgn0026878	22	13	9
FBgn0000667	1213	237	1207
FBgn0003964	248	2	246
FBgn0023545	140	0	157
FBgn0023520	20	5	17
FBgn0023512	153	8	162
FBgn0023511	306	25	301
FBgn0052801	0	2	8
FBgn0023518	525	19	542
FBgn0026088	123	4	135
FBgn0026089	69	18	75
FBgn0023517	29	1	30
FBgn0023516	186	6	190
FBgn0023515	26	0	26
FBgn0028969	328	2	326
FBgn0026090	80	0	80
FBgn0029590	1	1	0
FBgn0025624	101	15	108
FBgn0040395	1834	7	1827
FBgn0000382	3337	21	3316
FBgn0023507	442	0	442
FBgn0004654	278	8	283
FBgn0023540	245	1	245
FBgn0025839	195	0	198
FBgn0011576	0	52	175
FBgn0015036	1	43	40
FBgn0003116	131	12	133
FBgn0040899	26	0	26
FBgn0040900	16	0	16
FBgn0024984	0	0	0
FBgn0023549	148	18	157
FBgn0029606	0	0	0
FBgn0003048	1131	3	1132
FBgn0000810	112	2	110
FBgn0023523	6	0	6
FBgn0023527	96	37	95
FBgn0040391	11	8	3
FBgn0053218	6	5	1
FBgn0003079	348	3	348
FBgn0003159	773	18	755
FBgn0040389	36	6	33
FBgn0044047	90	9	81
FBgn0040392	11	5	6
FBgn0023526	475	2	473
FBgn0023529	632	3	629
FBgn0023528	461	5	496
FBgn0027296	193	8	185
FBgn0023524	561	18	543
FBgn0023525	58	1	57
FBgn0000377	169	1	168
FBgn0001330	78	2	80
FBgn0004397	616	0	616
FBgn0023550	50	23	27
FBgn0029603	4	4	0
FBgn0023542	113	15	112
FBgn0023541	0	107	10
FBgn0005670	29	0	30
FBgn0004655	662	14	648
FBgn0013432	43	12	44
FBgn0004861	329	13	316
FBgn0004860	276	11	265
FBgn0040394	126	18	130
FBgn0040376	25	9	30
FBgn0040066	70	0	70
FBgn0001404	889	6	883
FBgn0040336	51	9	51
FBgn0040333	14	7	14
FBgn0040334	77	4	75
FBgn0029629	196	0	196
FBgn0011566	49	18	52
FBgn0011606	42	3	40
FBgn0040375	111	5	120
FBgn0040377	66	2	65
FBgn0040388	53	1	56
FBgn0003714	90	1	89
FBgn0001150	30	1	29
FBgn0052797	1	1	0
FBgn0040385	3	3	0
FBgn0003371	3164	9	3155
FBgn0003068	363	2	366
FBgn0024993	25	0	25
FBgn0024996	123	7	122
FBgn0024997	141	7	134
FBgn0024991	26	1	26
FBgn0000928	1	0	1
FBgn0000927	3	1	2
FBgn0000520	72	2	70
FBgn0024975	24	2	29
FBgn0040356	0	0	0
FBgn0003996	75	0	75
FBgn0040384	293	2	291
FBgn0024980	90	1	92
FBgn0000376	174	6	175
FBgn0024973	209	3	207
FBgn0024998	52	0	52
FBgn0024995	116	4	118
FBgn0024994	66	4	62
FBgn0024992	253	1	252
FBgn0000092	46	8	43
FBgn0025838	0	0	0
FBgn0011276	5	0	5
FBgn0004647	730	6	725
FBgn0040396	52	1	51
FBgn0000479	2537	6	2537
FBgn0002933	1	0	1
FBgn0003374	3	1	2
FBgn0029660	3	0	3
FBgn0029662	11	8	3
FBgn0029661	8	8	0
FBgn0029659	2	2	0
FBgn0029658	0	0	0
FBgn0052493	1	1	0
FBgn0029657	9	183	2
FBgn0029656	53	51	4
FBgn0003086	9	9	0
FBgn0010296	1	1	0
FBgn0010295	7	7	0
FBgn0010294	4	4	0
FBgn0040393	6	6	0
FBgn0000644	0	0	0
FBgn0028746	50	1	50
FBgn0040355	0	0	0
FBgn0052793	1	0	1
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	1	0
FBgn0029644	0	0	0
FBgn0029645	2	2	0
FBgn0029646	2	2	0
FBgn0029647	1	1	0
FBgn0029648	36	1	35
FBgn0028369	442	26	419
FBgn0029649	1	1	0
FBgn0003285	170	4	166
FBgn0025644	2	0	2
FBgn0029639	19	0	19
FBgn0040354	1	0	1
FBgn0040353	0	0	0
FBgn0040352	3	3	0
FBgn0029664	97	1	96
FBgn0029666	316	1	315
FBgn0029669	2	1	1
FBgn0052792	6	24	8
FBgn0044046	11	9	3
FBgn0023215	985	9	976
FBgn0015286	275	6	269
FBgn0023216	103	2	102
FBgn0029672	59	3	72
FBgn0052791	313	8	305
FBgn0029667	2	2	0
FBgn0029665	30	0	30
FBgn0029663	867	14	853
FBgn0052785	0	0	0
FBgn0025118	2	0	2
FBgn0028491	125	4	129
FBgn0029681	4	2	2
FBgn0029686	47	0	47
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	1571	7	1564
FBgn0029690	0	0	0
FBgn0029689	128	1	127
FBgn0029688	1716	3	1713
FBgn0029685	367	4	363
FBgn0019661	26863	57	26821
FBgn0029694	0	0	0
FBgn0000221	27	0	27
FBgn0026084	275	1	274
FBgn0026085	3	9	2
FBgn0026083	1516	4	1617
FBgn0066114	91	2	93
FBgn0029697	7	7	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	376	3	449
FBgn0029707	23	0	23
FBgn0029705	39	39	0
FBgn0040907	18	0	19
FBgn0002707	63	1	65
FBgn0040906	1	0	1
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	10	0	10
FBgn0052774	2	0	2
FBgn0041252	3	0	3
FBgn0029696	2	0	2
FBgn0000635	1051	21	1034
FBgn0026080	77	106	83
FBgn0026079	87	3	85
FBgn0004832	34	0	34
FBgn0029693	239	0	239
FBgn0000179	291	1	290
FBgn0029708	813	33	781
FBgn0029709	225	0	225
FBgn0029710	19	2	17
FBgn0029712	23	1	28
FBgn0029714	38	6	33
FBgn0029716	0	0	0
FBgn0022768	682	2	680
FBgn0029715	137	5	133
FBgn0029713	76	6	76
FBgn0029711	385	1	384
FBgn0003210	586	12	575
FBgn0052773	12	11	1
FBgn0011760	2742	39	2703
FBgn0028325	921	2	919
FBgn0029722	9	0	9
FBgn0029727	1	0	1
FBgn0029729	5	5	0
FBgn0029730	25	1	24
FBgn0029733	6	2	4
FBgn0052772	336	3	333
FBgn0029737	304	4	302
FBgn0004368	725	2	723
FBgn0029740	0	0	0
FBgn0061196	1	0	1
FBgn0029728	74	4	70
FBgn0029726	1	1	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	1	1	0
FBgn0029745	15	0	15
FBgn0029746	0	0	0
FBgn0003449	77	0	77
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	34	10	36
FBgn0014024	200	2	211
FBgn0029754	1	0	1
FBgn0029752	2	2	0
FBgn0029751	1	0	1
FBgn0029750	3	1	2
FBgn0029747	117	117	0
FBgn0052767	1408	3	1406
FBgn0026751	78	25	54
FBgn0010014	648	7	641
FBgn0029761	2318	9	2310
FBgn0029763	294	2	292
FBgn0029765	66	1	65
FBgn0029766	171	2	169
FBgn0029768	279	22	431
FBgn0029770	1	1	0
FBgn0029771	153	2	198
FBgn0026702	18	2	17
FBgn0004687	363	0	363
FBgn0029778	62	0	62
FBgn0052762	0	0	0
FBgn0029769	116	153	137
FBgn0029762	339	14	325
FBgn0029756	110	0	113
FBgn0028474	236	10	229
FBgn0029785	1274	1	1273
FBgn0003747	1	6	0
FBgn0000394	91	17	177
FBgn0029791	170	15	174
FBgn0029795	43	43	0
FBgn0029798	121	3	119
FBgn0029799	30	6	73
FBgn0029801	253	3	381
FBgn0029809	5	0	5
FBgn0029810	1240	2	1238
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1628	1	1627
FBgn0052761	2	0	5
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	434	4	603
FBgn0029821	2	1	1
FBgn0029822	234	6	235
FBgn0029823	360	11	428
FBgn0029819	277	1	277
FBgn0014340	87	1	86
FBgn0029818	244	0	244
FBgn0029813	0	0	0
FBgn0029807	27	23	4
FBgn0029804	160	52	108
FBgn0013987	367	1	366
FBgn0029800	40	50	39
FBgn0261383	498	2	497
FBgn0052758	805	4	801
FBgn0053080	349	16	352
FBgn0027564	155	4	168
FBgn0029789	253	0	253
FBgn0046687	38	2	36
FBgn0015794	163	1	165
FBgn0029783	13	9	90
FBgn0029824	217	3	214
FBgn0029825	82	0	82
FBgn0052756	54	0	54
FBgn0029826	15	0	15
FBgn0052755	3	0	3
FBgn0029827	0	0	0
FBgn0029828	114	1	123
FBgn0029830	64	2	62
FBgn0029831	159	1	158
FBgn0029833	74	1	73
FBgn0029834	1541	6	1535
FBgn0029835	70	2	69
FBgn0029843	250	17	247
FBgn0029849	323	6	317
FBgn0003514	442	8	434
FBgn0029848	1	1	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	2	0	2
FBgn0026060	11	2	42
FBgn0029840	447	3	484
FBgn0029839	131	2	129
FBgn0029838	33	1	32
FBgn0029837	477	1	479
FBgn0003302	53	1	52
FBgn0029003	86	0	86
FBgn0027546	115	2	113
FBgn0005390	6	10	5
FBgn0029851	6	0	6
FBgn0015818	39	0	39
FBgn0029853	47	5	42
FBgn0028982	1012	4	1010
FBgn0029857	68	6	72
FBgn0029858	28	5	33
FBgn0029861	128	0	128
FBgn0029863	49	0	49
FBgn0029864	814	2	812
FBgn0029866	270	2	268
FBgn0029867	124	2	140
FBgn0052748	1	1	0
FBgn0029873	43	13	41
FBgn0014031	128	3	125
FBgn0000524	69	0	69
FBgn0014026	3263	2	3262
FBgn0029874	37	5	43
FBgn0003139	155	1	154
FBgn0003655	12	12	0
FBgn0016974	37	40	0
FBgn0029868	319	20	317
FBgn0043796	77	0	77
FBgn0028685	237	4	243
FBgn0026015	144	0	144
FBgn0041250	0	1	0
FBgn0031279	0	34	0
FBgn0051658	0	0	0
FBgn0031282	19	3	27
FBgn0015621	10	0	10
FBgn0010583	623	23	600
FBgn0020545	180	1	179
FBgn0031288	0	0	0
FBgn0031289	4	3	2
FBgn0002936	0	0	663
FBgn0002563	22	0	22
FBgn0046113	17	0	17
FBgn0003916	1	0	1
FBgn0031292	12	669	7
FBgn0020305	24	0	24
FBgn0029095	309	0	310
FBgn0031287	25	0	25
FBgn0020304	999	16	1143
FBgn0031286	58	18	54
FBgn0031284	85	3	87
FBgn0031283	0	6	0
FBgn0031281	81	2	83
FBgn0000442	3	0	37
FBgn0026438	2702	14	2688
FBgn0040106	0	0	0
FBgn0004611	2397	12	2560
FBgn0053127	28	0	28
FBgn0000061	3	1	2
FBgn0003278	52	4	50
FBgn0002593	1401	7	1395
FBgn0031254	2	1	1
FBgn0031255	4	2	2
FBgn0004583	295	65	301
FBgn0031256	98	0	98
FBgn0031257	238	3	235
FBgn0027592	107	4	103
FBgn0003963	128	4	126
FBgn0031263	14	4	234
FBgn0031265	43	3	43
FBgn0031266	387	1	386
FBgn0031268	106	0	108
FBgn0023489	202	0	202
FBgn0010323	9	1	8
FBgn0013323	4	4	2
FBgn0031267	19	0	19
FBgn0021874	43	0	46
FBgn0031264	41	1	41
FBgn0005660	13	51	16
FBgn0031260	229	0	229
FBgn0010602	216	0	216
FBgn0043364	577	2	577
FBgn0031258	531	3	528
FBgn0015924	862	11	922
FBgn0031253	6	0	7
FBgn0031252	0	2	0
FBgn0031251	115	0	115
FBgn0031250	18	17	278
FBgn0051921	63	63	0
FBgn0031249	29	29	0
FBgn0031248	40	41	0
FBgn0067779	374	19	396
FBgn0031213	536	21	802
FBgn0031214	84	4	80
FBgn0031216	961	0	961
FBgn0031217	115	5	124
FBgn0001142	1116	9	1107
FBgn0031224	73	5	77
FBgn0031228	281	9	277
FBgn0031229	108	7	102
FBgn0031231	86	0	87
FBgn0031233	215	10	210
FBgn0031235	54	257	2
FBgn0031240	58	45	18
FBgn0003444	137	27	185
FBgn0031247	14	3	26
FBgn0024352	166	2	164
FBgn0020622	492	1	491
FBgn0017457	92	12	95
FBgn0025686	15	0	30
FBgn0031245	302	3	628
FBgn0031244	68	25	89
FBgn0031238	92	3	94
FBgn0031239	552	0	660
FBgn0031232	28	12	17
FBgn0031227	19	2	22
FBgn0051974	117	2	116
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	8	7	1
FBgn0026787	199	15	198
FBgn0002931	135	63	72
FBgn0051973	1208	221	988
FBgn0031209	9	67	9
FBgn0002121	748	4	744
FBgn0036970	4	1	3
FBgn0036974	685	2	683
FBgn0036975	292	4	288
FBgn0024887	59	1	58
FBgn0036977	4	4	0
FBgn0001259	16	0	16
FBgn0036979	5	25	2
FBgn0036980	639	4	639
FBgn0036985	28	25	8
FBgn0036991	72	42	83
FBgn0036993	191	6	194
FBgn0036996	8	8	0
FBgn0036997	191	4	187
FBgn0036998	28	0	28
FBgn0036999	104	1	113
FBgn0037001	1031	1	1030
FBgn0052425	751	23	728
FBgn0037003	24	0	24
FBgn0037004	18	0	18
FBgn0037005	26	0	26
FBgn0037009	61	9	52
FBgn0037011	83	1	82
FBgn0037013	7	7	0
FBgn0001323	95	2	93
FBgn0037012	81	3	78
FBgn0037010	515	7	508
FBgn0037008	51	2	49
FBgn0037007	802	5	797
FBgn0037000	63	33	40
FBgn0052428	191	13	178
FBgn0036995	253	0	259
FBgn0036994	43	11	41
FBgn0036992	222	33	297
FBgn0036990	48	7	56
FBgn0029158	134	1	133
FBgn0036988	134	11	123
FBgn0036987	39	3	36
FBgn0036986	246	0	251
FBgn0036984	339	0	389
FBgn0028978	95	6	89
FBgn0027565	119	4	119
FBgn0001247	727	0	749
FBgn0036978	1	0	1
FBgn0036973	35	0	35
FBgn0037014	7	0	7
FBgn0037016	112	14	101
FBgn0040634	13	8	10
FBgn0016696	1559	28	1582
FBgn0037020	126	20	124
FBgn0037024	124	0	124
FBgn0037025	18	2	17
FBgn0037027	434	25	427
FBgn0037030	0	2	22
FBgn0040636	21	10	65
FBgn0037031	133	84	82
FBgn0040637	123	2	121
FBgn0037035	12	42	0
FBgn0011591	362	0	392
FBgn0052432	2014	6	2042
FBgn0027055	109	4	105
FBgn0037026	141	0	141
FBgn0037023	0	0	0
FBgn0027364	4	0	4
FBgn0037022	134	0	134
FBgn0037021	696	2	712
FBgn0037019	90	40	101
FBgn0037018	38	3	40
FBgn0037017	49	1	48
FBgn0045474	19	13	9
FBgn0037015	287	0	289
FBgn0001320	71	0	71
FBgn0037037	0	0	0
FBgn0053283	2	1	1
FBgn0037042	4	13	0
FBgn0037044	70	2	129
FBgn0028402	45	7	41
FBgn0026179	1656	2	1655
FBgn0053284	18	18	0
FBgn0037050	117	8	125
FBgn0037057	198	3	228
FBgn0037060	431	7	435
FBgn0028427	256	8	248
FBgn0004865	373	1	372
FBgn0037061	40	10	40
FBgn0037059	10	11	0
FBgn0053056	189	23	189
FBgn0053054	6	3	24
FBgn0041100	16	27	60
FBgn0024150	202	0	202
FBgn0037051	269	9	276
FBgn0020294	339	5	336
FBgn0053285	12	1	11
FBgn0037045	32	0	32
FBgn0003415	2520	7	2575
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	1	0
FBgn0037068	2	2	0
FBgn0037069	4	4	0
FBgn0037071	115	16	117
FBgn0037073	155	15	181
FBgn0052436	5	0	5
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	55	77	13
FBgn0005694	392	5	396
FBgn0037087	42	1	41
FBgn0037090	162	33	133
FBgn0037092	167	6	223
FBgn0037093	477	3	474
FBgn0037094	896	9	888
FBgn0053289	2	2	0
FBgn0015283	268	2	266
FBgn0028663	230	0	230
FBgn0053290	2	1	1
FBgn0037101	0	0	0
FBgn0052438	116	12	104
FBgn0052441	287	1	286
FBgn0037102	54	1	53
FBgn0037099	0	0	0
FBgn0037098	1511	1	1510
FBgn0029152	527	5	522
FBgn0026371	49	60	51
FBgn0015239	190	0	266
FBgn0037086	2	2	0
FBgn0037085	3	3	0
FBgn0014143	12	2	10
FBgn0037082	105	10	104
FBgn0037081	136	87	230
FBgn0002842	13	13	0
FBgn0037078	1	0	1
FBgn0037076	26	1	25
FBgn0037074	1030	31	1040
FBgn0003042	264	7	275
FBgn0037070	0	1	256
FBgn0037067	7	3	4
FBgn0037065	2	1	1
FBgn0027945	173	2	171
FBgn0037064	25	15	21
FBgn0037063	290	1	289
FBgn0037106	37	2	35
FBgn0037108	209	24	221
FBgn0037110	44	0	44
FBgn0043783	293	2	480
FBgn0052445	0	0	0
FBgn0052446	250	1	249
FBgn0037115	1	12	0
FBgn0037117	219	0	231
FBgn0037121	39	0	43
FBgn0037125	0	0	0
FBgn0037128	2	1	1
FBgn0037131	39	39	0
FBgn0037133	5	127	2
FBgn0000560	3	0	3
FBgn0022936	23	0	23
FBgn0037134	159	0	159
FBgn0037135	927	7	971
FBgn0037139	0	0	0
FBgn0037138	2191	5	2204
FBgn0046301	122	0	122
FBgn0052448	12	48	15
FBgn0037130	394	0	518
FBgn0037129	10	1	9
FBgn0037127	1	0	1
FBgn0037126	14	0	14
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	2	6	0
FBgn0037120	340	0	340
FBgn0052447	5	0	5
FBgn0037116	333	1	566
FBgn0037114	1	0	1
FBgn0037109	411	15	431
FBgn0037107	830	3	828
FBgn0037105	106	2	104
FBgn0037140	122	8	116
FBgn0037142	565	2	563
FBgn0037143	0	0	4
FBgn0037144	30	4	26
FBgn0029091	11	5	6
FBgn0037146	1682	10	1672
FBgn0000045	170	3	167
FBgn0004514	189	22	167
FBgn0037149	21	22	4
FBgn0000100	2185	1	2184
FBgn0004414	1	1	0
FBgn0037151	25	0	25
FBgn0037150	83	2	81
FBgn0027532	466	1	470
FBgn0037147	2	0	2
FBgn0037141	71	2	71
FBgn0052449	21	21	0
FBgn0015075	88	8	100
FBgn0004179	1630	8	1622
FBgn0025702	520	3	670
FBgn0027086	636	5	632
FBgn0052450	39	39	0
FBgn0037162	55	55	0
FBgn0037164	172	132	41
FBgn0037165	9	7	2
FBgn0037166	135	41	94
FBgn0037167	48	23	26
FBgn0037163	474	5	469
FBgn0004449	4250	12	4239
FBgn0011771	374	5	370
FBgn0037156	20	13	27
FBgn0028500	685	2	683
FBgn0037169	32	32	0
FBgn0037170	32	32	0
FBgn0037172	9	9	0
FBgn0037174	1	0	1
FBgn0037176	2	0	2
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	6	2	4
FBgn0052452	60	0	60
FBgn0037185	44	6	87
FBgn0260481	21	0	21
FBgn0037188	274	1	273
FBgn0052451	3618	15	3603
FBgn0037191	23	3	24
FBgn0010830	118	4	146
FBgn0037186	48	46	51
FBgn0037184	57	0	58
FBgn0037183	2	3	1
FBgn0037182	291	0	291
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	501	1	502
FBgn0037195	9	7	3
FBgn0037197	2	2	0
FBgn0053169	24	1	23
FBgn0037200	0	2	61
FBgn0037202	12	0	54
FBgn0037203	122	0	122
FBgn0037204	0	0	0
FBgn0037205	1	1	0
FBgn0037206	104	1	103
FBgn0037207	111	1	110
FBgn0052457	9	0	9
FBgn0052461	0	0	0
FBgn0044324	438	16	422
FBgn0010348	907	4	1017
FBgn0020518	1	0	1
FBgn0037199	152	139	165
FBgn0052459	0	0	0
FBgn0052462	0	16	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	10	8	6
FBgn0037402	6	3	3
FBgn0037405	1	1	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	52	0	53
FBgn0037409	19	0	19
FBgn0037410	9	0	9
FBgn0037411	1	0	1
FBgn0037413	1	1	0
FBgn0027527	1	0	1
FBgn0037414	8	0	8
FBgn0037415	5	1	4
FBgn0037416	5	0	5
FBgn0037417	0	0	0
FBgn0037419	1	0	1
FBgn0037421	2	0	2
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	2	0	2
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	6	0	6
FBgn0051559	6	4	2
FBgn0046875	11	1	10
FBgn0046876	11	2	13
FBgn0026077	464	1	463
FBgn0037399	1	1	0
FBgn0037398	3	2	1
FBgn0037396	23	0	23
FBgn0037374	192	10	245
FBgn0037375	302	7	307
FBgn0028690	377	1	376
FBgn0037377	40	7	43
FBgn0037379	306	7	299
FBgn0037384	90	0	90
FBgn0037386	48	1	66
FBgn0037387	690	5	685
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	31	4	28
FBgn0037395	0	0	0
FBgn0003261	3127	11	3117
FBgn0010403	1	0	1
FBgn0011281	2	1	1
FBgn0040679	0	0	0
FBgn0037391	355	13	522
FBgn0029088	462	1	494
FBgn0037383	40	2	46
FBgn0037382	146	5	144
FBgn0037378	40	6	44
FBgn0037376	82	6	88
FBgn0037372	44	1	43
FBgn0037329	169	5	176
FBgn0011715	75	7	69
FBgn0037332	314	8	429
FBgn0051550	511	0	515
FBgn0010051	1735	23	1712
FBgn0037338	64	46	51
FBgn0037341	166	7	164
FBgn0041191	256	3	253
FBgn0037345	23	8	25
FBgn0037347	142	0	142
FBgn0019637	0	13	79
FBgn0037351	1533	1	1532
FBgn0051551	1	1	0
FBgn0051549	57	3	54
FBgn0037354	50	0	50
FBgn0037356	115	1	114
FBgn0037359	15	22	15
FBgn0046222	69	6	139
FBgn0037363	1041	4	1037
FBgn0037368	22	0	22
FBgn0037370	57	4	54
FBgn0027497	307	7	300
FBgn0037371	148	1	148
FBgn0037369	43	2	41
FBgn0004878	5	5	0
FBgn0037365	39	38	1
FBgn0037364	25	1	24
FBgn0010772	817	1	818
FBgn0037360	244	2	310
FBgn0037358	391	12	382
FBgn0027951	668	4	664
FBgn0051548	132	0	132
FBgn0051546	1	1	0
FBgn0044823	54	1	53
FBgn0037350	41	1	40
FBgn0017550	219	5	325
FBgn0014366	100	5	105
FBgn0037344	1303	28	1279
FBgn0037342	61	3	62
FBgn0037340	23	0	24
FBgn0037339	340	6	401
FBgn0037336	1528	10	1518
FBgn0010399	413	4	409
FBgn0051547	537	10	531
FBgn0015402	396	174	345
FBgn0025825	0	0	0
FBgn0037330	60	11	61
FBgn0037328	881	0	881
FBgn0037327	517	8	510
FBgn0037295	146	9	142
FBgn0037294	13	0	13
FBgn0037297	167	25	146
FBgn0037299	109	29	137
FBgn0037301	155	526	155
FBgn0037304	17	5	14
FBgn0037310	65	65	0
FBgn0051542	0	0	0
FBgn0003275	32	0	32
FBgn0011965	1	1	0
FBgn0037325	49	48	1
FBgn0037324	11	0	11
FBgn0037323	1	0	1
FBgn0037322	0	21	0
FBgn0001311	115	0	115
FBgn0037320	3	0	3
FBgn0037315	568	0	568
FBgn0037312	67	1	66
FBgn0051538	290	0	290
FBgn0037307	36	36	0
FBgn0037305	67	0	69
FBgn0260462	1274	6	1315
FBgn0053293	16	0	16
FBgn0040208	195	36	216
FBgn0037298	821	8	817
FBgn0037296	4	3	1
FBgn0004913	169	3	166
FBgn0037290	216	1	215
FBgn0037293	135	0	135
FBgn0040684	0	0	0
FBgn0010313	1231	5	1226
FBgn0037292	88	0	88
FBgn0037291	2	0	7
