FBgn0040351	73	3	88
FBgn0040338	0	0	0
FBgn0040350	39	4	35
FBgn0040349	620	0	620
FBgn0040348	170	24	192
FBgn0040346	52	7	56
FBgn0040342	13	11	3
FBgn0040345	27	17	13
FBgn0040343	5	0	5
FBgn0052814	7	0	7
FBgn0040364	39	0	39
FBgn0040362	11	0	11
FBgn0040361	0	0	0
FBgn0040360	4	0	4
FBgn0040359	2	1	1
FBgn0040358	1	0	1
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	6	5	1
FBgn0025642	8	0	8
FBgn0004650	56	1	55
FBgn0024362	237	7	230
FBgn0024361	36	15	23
FBgn0024364	69	0	70
FBgn0029573	3	2	1
FBgn0024987	721	1	720
FBgn0023169	655	6	652
FBgn0052813	271	4	267
FBgn0024985	633	0	633
FBgn0027794	258	1	257
FBgn0027795	108	1	107
FBgn0024986	54	3	54
FBgn0000826	7	2	6
FBgn0024365	238	3	235
FBgn0024360	77	5	74
FBgn0024366	27	0	27
FBgn0025641	670	0	670
FBgn0052811	2	0	2
FBgn0028550	386	6	380
FBgn0026876	21	1	20
FBgn0040366	20	0	20
FBgn0040363	1	1	0
FBgn0040368	33	0	33
FBgn0026872	99	24	82
FBgn0029580	27	15	19
FBgn0025383	2	0	2
FBgn0025381	223	1	222
FBgn0025394	362	4	365
FBgn0000482	166	30	142
FBgn0001189	191	58	188
FBgn0029587	14	372	6
FBgn0024897	25	20	5
FBgn0025391	136	0	136
FBgn0025378	8	0	8
FBgn0023130	93	1	102
FBgn0023530	20	1	22
FBgn0025390	393	2	398
FBgn0025393	0	6	1
FBgn0003517	3413	1	3412
FBgn0044508	0	0	0
FBgn0025382	46	0	46
FBgn0052808	28	23	19
FBgn0027791	70	0	70
FBgn0027793	7	1	6
FBgn0052806	6	2	4
FBgn0026873	23	1	24
FBgn0023513	74	3	79
FBgn0014411	179	8	187
FBgn0023514	85	5	85
FBgn0029594	53	9	52
FBgn0023519	42	0	43
FBgn0023509	178	14	176
FBgn0023510	700	1	699
FBgn0023508	302	0	302
FBgn0023522	106	6	100
FBgn0023521	27	0	27
FBgn0025627	30	13	17
FBgn0025630	71	13	95
FBgn0025629	57	13	54
FBgn0025628	170	47	171
FBgn0029596	1	10	5
FBgn0025626	238	4	234
FBgn0025625	693	35	758
FBgn0025631	280	22	258
FBgn0026878	21	7	14
FBgn0000667	828	97	827
FBgn0003964	214	0	214
FBgn0023545	68	0	68
FBgn0023520	38	4	34
FBgn0023512	139	10	135
FBgn0023511	293	14	287
FBgn0052801	0	3	4
FBgn0023518	681	9	681
FBgn0026088	28	2	31
FBgn0026089	25	11	30
FBgn0023517	26	0	27
FBgn0023516	175	7	177
FBgn0023515	83	3	80
FBgn0028969	370	1	369
FBgn0026090	55	0	55
FBgn0029590	0	0	0
FBgn0025624	77	22	70
FBgn0040395	907	1	906
FBgn0000382	2363	16	2347
FBgn0023507	796	3	793
FBgn0004654	329	6	328
FBgn0023540	70	0	71
FBgn0025839	91	0	91
FBgn0011576	0	91	251
FBgn0015036	2	108	6
FBgn0003116	149	13	149
FBgn0040899	9	0	9
FBgn0040900	8	0	8
FBgn0024984	9	1	8
FBgn0023549	190	41	219
FBgn0029606	0	0	0
FBgn0003048	703	2	701
FBgn0000810	112	2	110
FBgn0023523	8	0	8
FBgn0023527	73	6	72
FBgn0040391	51	20	31
FBgn0053218	34	20	14
FBgn0003079	249	4	245
FBgn0003159	580	0	580
FBgn0040389	6	1	5
FBgn0044047	111	4	107
FBgn0040392	8	0	8
FBgn0023526	412	0	412
FBgn0023529	500	2	498
FBgn0023528	314	2	319
FBgn0027296	105	6	99
FBgn0023524	417	10	407
FBgn0023525	43	1	42
FBgn0000377	72	3	69
FBgn0001330	79	0	79
FBgn0004397	737	2	735
FBgn0023550	145	43	105
FBgn0029603	20	7	13
FBgn0023542	91	19	85
FBgn0023541	0	171	35
FBgn0005670	27	7	21
FBgn0004655	650	10	640
FBgn0013432	15	4	16
FBgn0004861	292	7	285
FBgn0004860	279	5	274
FBgn0040394	160	13	161
FBgn0040376	24	0	25
FBgn0040066	65	1	64
FBgn0001404	515	2	513
FBgn0040336	57	1	57
FBgn0040333	11	1	11
FBgn0040334	30	0	30
FBgn0029629	232	0	232
FBgn0011566	51	6	50
FBgn0011606	211	3	208
FBgn0040375	65	2	64
FBgn0040377	18	2	16
FBgn0040388	73	3	70
FBgn0003714	51	0	51
FBgn0001150	47	0	47
FBgn0052797	0	0	0
FBgn0040385	6	0	6
FBgn0003371	2533	7	2526
FBgn0003068	432	5	429
FBgn0024993	31	1	30
FBgn0024996	64	3	65
FBgn0024997	119	4	115
FBgn0024991	74	1	73
FBgn0000928	7	1	6
FBgn0000927	18	0	18
FBgn0000520	90	1	89
FBgn0024975	23	2	24
FBgn0040356	3	0	3
FBgn0003996	52	1	51
FBgn0040384	180	0	180
FBgn0024980	58	0	58
FBgn0000376	302	2	303
FBgn0024973	234	0	234
FBgn0024998	80	0	80
FBgn0024995	39	5	38
FBgn0024994	72	5	67
FBgn0024992	242	0	242
FBgn0000092	7	4	5
FBgn0025838	27	0	27
FBgn0011276	3	0	3
FBgn0004647	692	1	691
FBgn0040396	24	4	22
FBgn0000479	1223	8	1217
FBgn0002933	3	2	1
FBgn0003374	2	1	1
FBgn0029660	9	1	9
FBgn0029662	22	0	22
FBgn0029661	18	0	19
FBgn0029659	56	0	56
FBgn0029658	13	2	11
FBgn0052493	0	0	0
FBgn0029657	7	90	6
FBgn0029656	17	11	6
FBgn0003086	7	7	0
FBgn0010296	2	2	0
FBgn0010295	5	5	0
FBgn0010294	4	4	0
FBgn0040393	6	2	4
FBgn0000644	8	0	10
FBgn0028746	20	0	20
FBgn0040355	0	0	0
FBgn0052793	1	1	0
FBgn0029642	1	0	1
FBgn0025645	0	0	0
FBgn0029643	1	1	0
FBgn0029644	1	0	1
FBgn0029645	0	0	0
FBgn0029646	2	2	0
FBgn0029647	0	0	0
FBgn0029648	35	0	35
FBgn0028369	158	10	148
FBgn0029649	1	0	1
FBgn0003285	223	1	222
FBgn0025644	0	0	0
FBgn0029639	12	1	11
FBgn0040354	1	0	1
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	44	1	43
FBgn0029666	253	1	253
FBgn0029669	1	0	1
FBgn0052792	4	14	0
FBgn0044046	1	1	0
FBgn0023215	642	2	640
FBgn0015286	218	4	214
FBgn0023216	95	0	95
FBgn0029672	28	1	30
FBgn0052791	97	7	92
FBgn0029667	14	0	14
FBgn0029665	35	1	34
FBgn0029663	176	1	175
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	190	5	192
FBgn0029681	26	0	26
FBgn0029686	24	0	25
FBgn0052786	1	0	1
FBgn0052783	4	0	4
FBgn0029687	682	6	676
FBgn0029690	0	2	4
FBgn0029689	87	0	87
FBgn0029688	1921	9	1912
FBgn0029685	214	4	210
FBgn0019661	809482	88	809482
FBgn0029694	0	0	0
FBgn0000221	27	0	27
FBgn0026084	139	1	138
FBgn0026085	3	9	4
FBgn0026083	1513	10	1541
FBgn0066114	63	2	63
FBgn0029697	2	0	2
FBgn0029701	4	0	4
FBgn0029702	97	0	97
FBgn0029706	212	2	282
FBgn0029707	9	0	9
FBgn0029705	55	10	45
FBgn0040907	6	0	6
FBgn0002707	54	0	54
FBgn0040906	4	0	4
FBgn0029703	25	0	25
FBgn0040905	6	0	6
FBgn0040904	8	0	8
FBgn0029700	4	0	4
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	1	1	0
FBgn0000635	561	10	553
FBgn0026080	82	33	92
FBgn0026079	55	4	51
FBgn0004832	14	0	14
FBgn0029693	135	1	134
FBgn0000179	242	0	242
FBgn0029708	256	32	224
FBgn0029709	72	0	72
FBgn0029710	14	4	10
FBgn0029712	10	2	12
FBgn0029714	23	7	16
FBgn0029716	1	1	0
FBgn0022768	1018	7	1011
FBgn0029715	81	1	80
FBgn0029713	34	4	34
FBgn0029711	251	0	251
FBgn0003210	447	11	436
FBgn0052773	6	1	5
FBgn0011760	958	3	955
FBgn0028325	632	0	632
FBgn0029722	39	0	39
FBgn0029727	1	0	1
FBgn0029729	4	0	4
FBgn0029730	21	0	21
FBgn0029733	16	1	15
FBgn0052772	237	2	235
FBgn0029737	215	4	212
FBgn0004368	882	1	881
FBgn0029740	8	0	8
FBgn0061196	6	0	6
FBgn0029728	150	0	150
FBgn0029726	2	0	2
FBgn0029725	13	0	13
FBgn0025679	0	0	0
FBgn0029724	7	0	7
FBgn0029745	16	0	16
FBgn0029746	0	0	0
FBgn0003449	40	0	40
FBgn0011761	52	0	52
FBgn0029753	93	0	101
FBgn0029755	37	3	38
FBgn0014024	175	6	173
FBgn0029754	1	8	1
FBgn0029752	161	0	161
FBgn0029751	22	0	24
FBgn0029750	59	1	58
FBgn0029747	55	26	29
FBgn0052767	920	2	918
FBgn0026751	50	10	40
FBgn0010014	151	3	148
FBgn0029761	1022	4	1018
FBgn0029763	468	4	464
FBgn0029765	39	0	39
FBgn0029766	346	1	345
FBgn0029768	119	35	148
FBgn0029770	1	1	0
FBgn0029771	87	0	111
FBgn0026702	34	0	34
FBgn0004687	233	2	231
FBgn0029778	79	0	79
FBgn0052762	1	0	1
FBgn0029769	179	29	214
FBgn0029762	184	5	179
FBgn0029756	75	2	77
FBgn0028474	238	3	235
FBgn0029785	1155	2	1153
FBgn0003747	0	5	1
FBgn0000394	36	8	99
FBgn0029791	109	17	100
FBgn0029795	40	34	6
FBgn0029798	129	4	125
FBgn0029799	17	14	37
FBgn0029801	245	6	335
FBgn0029809	4	0	4
FBgn0029810	80	0	80
FBgn0029811	0	0	0
FBgn0029812	16	0	16
FBgn0029814	391	0	391
FBgn0052761	1	0	1
FBgn0029816	7	0	7
FBgn0029817	15	0	15
FBgn0029820	433	13	601
FBgn0029821	29	0	29
FBgn0029822	228	59	230
FBgn0029823	2111	15	2553
FBgn0029819	202	0	202
FBgn0014340	98	0	98
FBgn0029818	88	0	88
FBgn0029813	0	0	0
FBgn0029807	26	4	22
FBgn0029804	145	19	126
FBgn0013987	243	10	233
FBgn0029800	24	28	30
FBgn0261383	534	1	533
FBgn0052758	437	7	430
FBgn0053080	425	10	423
FBgn0027564	73	0	76
FBgn0029789	155	0	155
FBgn0046687	44	5	39
FBgn0015794	82	1	81
FBgn0029783	2	2	33
FBgn0029824	223	0	223
FBgn0029825	36	0	36
FBgn0052756	54	0	54
FBgn0029826	42	1	41
FBgn0052755	19	2	17
FBgn0029827	0	0	0
FBgn0029828	277	1	288
FBgn0029830	159	27	132
FBgn0029831	825	1	824
FBgn0029833	42	0	42
FBgn0029834	713	5	708
FBgn0029835	77	1	76
FBgn0029843	81	18	81
FBgn0029849	198	15	183
FBgn0003514	339	16	323
FBgn0029848	0	0	0
FBgn0040069	3	1	2
FBgn0052751	0	0	0
FBgn0052750	3	0	3
FBgn0026060	6	2	37
FBgn0029840	559	1	577
FBgn0029839	118	1	117
FBgn0029838	53	1	52
FBgn0029837	118	3	115
FBgn0003302	44	0	44
FBgn0029003	87	0	87
FBgn0027546	42	0	42
FBgn0005390	30	17	25
FBgn0029851	10	2	8
FBgn0015818	51	1	50
FBgn0029853	23	3	20
FBgn0028982	803	13	793
FBgn0029857	32	4	32
FBgn0029858	42	95	43
FBgn0029861	164	2	162
FBgn0029863	32	0	32
FBgn0029864	552	5	547
FBgn0029866	88	1	87
FBgn0029867	105	2	128
FBgn0052748	2	2	0
FBgn0029873	69	10	70
FBgn0014031	524	10	514
FBgn0000524	171	0	171
FBgn0014026	3625	4	3622
FBgn0029874	65	9	67
FBgn0003139	59	1	58
FBgn0003655	42	0	42
FBgn0016974	20	1	19
FBgn0029868	150	24	151
FBgn0043796	96	1	95
FBgn0028685	134	1	138
FBgn0026015	184	1	183
FBgn0041250	1	0	1
FBgn0031279	43	56	56
FBgn0051658	5	0	5
FBgn0031282	12	3	21
FBgn0015621	20	1	19
FBgn0010583	395	11	384
FBgn0020545	166	1	165
FBgn0031288	3	0	3
FBgn0031289	14	0	14
FBgn0002936	0	5	157
FBgn0002563	210	0	210
FBgn0046113	25	0	25
FBgn0003916	0	0	0
FBgn0031292	100	162	100
FBgn0020305	23	1	22
FBgn0029095	257	0	257
FBgn0031287	25	0	25
FBgn0020304	953	7	1009
FBgn0031286	34	7	29
FBgn0031284	33	0	33
FBgn0031283	0	11	1
FBgn0031281	65	1	66
FBgn0000442	3	13	59
FBgn0026438	1726	0	1726
FBgn0040106	0	0	0
FBgn0004611	2012	44	2136
FBgn0053127	34	0	34
FBgn0000061	2	0	2
FBgn0003278	80	1	80
FBgn0002593	584	0	584
FBgn0031254	1	0	1
FBgn0031255	3	2	1
FBgn0004583	436	12	432
FBgn0031256	68	0	68
FBgn0031257	127	8	119
FBgn0027592	201	16	185
FBgn0003963	264	5	260
FBgn0031263	8	4	105
FBgn0031265	105	5	109
FBgn0031266	381	1	380
FBgn0031268	54	0	54
FBgn0023489	90	0	90
FBgn0010323	6	0	6
FBgn0013323	11	2	9
FBgn0031267	29	0	29
FBgn0021874	22	9	22
FBgn0031264	57	0	57
FBgn0005660	24	67	29
FBgn0031260	271	1	270
FBgn0010602	151	2	150
FBgn0043364	417	8	409
FBgn0031258	537	0	537
FBgn0015924	359	8	359
FBgn0031253	13	4	9
FBgn0031252	11	1	12
FBgn0031251	82	0	82
FBgn0031250	26	18	241
FBgn0051921	237	59	178
FBgn0031249	25	18	7
FBgn0031248	17	17	0
FBgn0067779	336	10	335
FBgn0031213	343	14	462
FBgn0031214	55	10	45
FBgn0031216	1068	0	1068
FBgn0031217	42	5	38
FBgn0001142	776	44	732
FBgn0031224	26	1	28
FBgn0031228	105	12	100
FBgn0031229	96	23	73
FBgn0031231	31	0	31
FBgn0031233	171	13	160
FBgn0031235	51	72	28
FBgn0031240	162	29	134
FBgn0003444	159	14	201
FBgn0031247	23	3	33
FBgn0024352	138	0	138
FBgn0020622	318	4	314
FBgn0017457	59	12	60
FBgn0025686	15	6	29
FBgn0031245	92	4	197
FBgn0031244	48	18	55
FBgn0031238	47	4	44
FBgn0031239	409	0	439
FBgn0031232	15	6	9
FBgn0031227	16	6	17
FBgn0051974	83	0	83
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	45	3	42
FBgn0026787	87	7	81
FBgn0002931	46	28	18
FBgn0051973	403	45	359
FBgn0031209	5	33	1
FBgn0002121	1012	0	1012
FBgn0036970	144	0	144
FBgn0036974	685	1	684
FBgn0036975	152	0	152
FBgn0024887	28	3	25
FBgn0036977	6	5	2
FBgn0001259	36	0	36
FBgn0036979	7	3	6
FBgn0036980	667	21	650
FBgn0036985	13	0	13
FBgn0036991	108	68	118
FBgn0036993	171	6	170
FBgn0036996	71	39	32
FBgn0036997	815	8	808
FBgn0036998	17	0	17
FBgn0036999	65	1	65
FBgn0037001	444	1	443
FBgn0052425	627	38	589
FBgn0037003	13	1	12
FBgn0037004	27	5	22
FBgn0037005	9	3	6
FBgn0037009	28	6	22
FBgn0037011	58	2	57
FBgn0037013	12	11	1
FBgn0001323	68	0	68
FBgn0037012	74	8	67
FBgn0037010	338	16	322
FBgn0037008	27	1	26
FBgn0037007	552	12	540
FBgn0037000	73	28	46
FBgn0052428	153	7	147
FBgn0036995	1178	3	1178
FBgn0036994	81	17	69
FBgn0036992	773	60	883
FBgn0036990	21	5	19
FBgn0029158	83	4	79
FBgn0036988	109	8	101
FBgn0036987	33	0	33
FBgn0036986	37	0	37
FBgn0036984	89	1	88
FBgn0028978	370	13	357
FBgn0027565	99	4	99
FBgn0001247	415	0	417
FBgn0036978	11	0	11
FBgn0036973	37	2	37
FBgn0037014	4	0	4
FBgn0037016	51	1	50
FBgn0040634	10	2	10
FBgn0016696	1656	28	1676
FBgn0037020	85	5	85
FBgn0037024	88	0	88
FBgn0037025	99	0	99
FBgn0037027	410	10	404
FBgn0037030	0	5	20
FBgn0040636	17	6	32
FBgn0037031	49	14	40
FBgn0040637	6	0	6
FBgn0037035	75	25	63
FBgn0011591	170	0	183
FBgn0052432	1178	0	1183
FBgn0027055	107	9	98
FBgn0037026	93	0	93
FBgn0037023	15	0	15
FBgn0027364	8	0	8
FBgn0037022	63	3	60
FBgn0037021	319	2	322
FBgn0037019	61	38	70
FBgn0037018	25	4	24
FBgn0037017	20	0	20
FBgn0045474	19	17	2
FBgn0037015	90	0	90
FBgn0001320	33	0	33
FBgn0037037	28	6	28
FBgn0053283	0	0	0
FBgn0037042	0	0	0
FBgn0037044	71	2	132
FBgn0028402	60	1	59
FBgn0026179	1262	3	1259
FBgn0053284	65	5	60
FBgn0037050	59	8	60
FBgn0037057	277	0	293
FBgn0037060	271	4	276
FBgn0028427	80	10	70
FBgn0004865	132	3	129
FBgn0037061	13	9	13
FBgn0037059	29	4	25
FBgn0053056	127	15	127
FBgn0053054	4	3	16
FBgn0041100	9	30	61
FBgn0024150	135	0	135
FBgn0037051	410	3	416
FBgn0020294	271	4	267
FBgn0053285	13	0	13
FBgn0037045	10	0	10
FBgn0003415	1847	6	1855
FBgn0053286	35	1	34
FBgn0053287	95	1	94
FBgn0037040	172	1	171
FBgn0037039	8	0	8
FBgn0037038	35	0	41
FBgn0037036	0	0	0
FBgn0037068	7	0	7
FBgn0037069	2	1	1
FBgn0037071	42	2	40
FBgn0037073	145	9	157
FBgn0052436	956	2	954
FBgn0052437	104	0	104
FBgn0052440	22	0	22
FBgn0053288	58	41	24
FBgn0005694	318	4	318
FBgn0037087	33	1	32
FBgn0037090	60	17	43
FBgn0037092	121	1	143
FBgn0037093	494	1	493
FBgn0037094	1322	41	1289
FBgn0053289	1	1	0
FBgn0015283	157	1	156
FBgn0028663	77	0	77
FBgn0053290	13	0	13
FBgn0037101	82	0	82
FBgn0052438	149	9	140
FBgn0052441	97	3	94
FBgn0037102	15	0	15
FBgn0037099	6	1	5
FBgn0037098	1449	2	1447
FBgn0029152	301	2	299
FBgn0026371	66	26	63
FBgn0015239	214	5	289
FBgn0037086	43	1	42
FBgn0037085	4	2	2
FBgn0014143	13	0	13
FBgn0037082	71	7	68
FBgn0037081	82	55	102
FBgn0002842	11	4	8
FBgn0037078	1	0	1
FBgn0037076	23	0	23
FBgn0037074	984	17	988
FBgn0003042	84	4	80
FBgn0037070	0	2	116
FBgn0037067	2	1	1
FBgn0037065	29	0	29
FBgn0027945	157	5	152
FBgn0037064	183	10	251
FBgn0037063	101	4	97
FBgn0037106	20	0	20
FBgn0037108	95	14	94
FBgn0037110	13	1	12
FBgn0043783	2952	0	3983
FBgn0052445	108	0	108
FBgn0052446	40	0	40
FBgn0037115	34	10	35
FBgn0037117	147	1	148
FBgn0037121	23	0	23
FBgn0037125	2	0	2
FBgn0037128	5	0	5
FBgn0037131	7	7	0
FBgn0037133	1	29	0
FBgn0000560	5	0	5
FBgn0022936	32	0	32
FBgn0037134	35	0	35
FBgn0037135	1939	11	2088
FBgn0037139	0	0	0
FBgn0037138	560	4	559
FBgn0046301	62	1	61
FBgn0052448	4	157	7
FBgn0037130	206	0	234
FBgn0037129	6	0	6
FBgn0037127	1	0	1
FBgn0037126	10	0	10
FBgn0037124	1	0	1
FBgn0037123	5	0	5
FBgn0037122	1	1	0
FBgn0037120	286	0	286
FBgn0052447	21	0	21
FBgn0037116	361	6	580
FBgn0037114	1	0	1
FBgn0037109	416	5	423
FBgn0037107	204	0	205
FBgn0037105	61	0	61
FBgn0037140	86	15	71
FBgn0037142	344	5	339
FBgn0037143	0	0	5
FBgn0037144	35	0	35
FBgn0029091	70	4	66
FBgn0037146	4697	1	4696
FBgn0000045	181	0	181
FBgn0004514	47	0	47
FBgn0037149	33	4	30
FBgn0000100	2965	0	2965
FBgn0004414	37	0	37
FBgn0037151	13	0	13
FBgn0037150	45	4	41
FBgn0027532	726	7	720
FBgn0037147	108	0	108
FBgn0037141	39	3	36
FBgn0052449	1	1	0
FBgn0015075	65	15	65
FBgn0004179	647	4	643
FBgn0025702	465	4	579
FBgn0027086	387	3	384
FBgn0052450	50	14	36
FBgn0037162	22	7	15
FBgn0037164	63	8	55
FBgn0037165	18	4	14
FBgn0037166	1530	5	1525
FBgn0037167	85	1	84
FBgn0037163	323	18	305
FBgn0004449	2190	10	2180
FBgn0011771	198	1	197
FBgn0037156	6	3	18
FBgn0028500	647	0	647
FBgn0037169	15	7	8
FBgn0037170	39	12	27
FBgn0037172	15	3	12
FBgn0037174	6	0	6
FBgn0037176	4	0	4
FBgn0037179	9	0	9
FBgn0037180	1	0	1
FBgn0052453	1	0	1
FBgn0037181	13	1	12
FBgn0052452	52	0	52
FBgn0037185	36	11	60
FBgn0260481	75	0	75
FBgn0037188	281	3	278
FBgn0052451	1172	5	1167
FBgn0037191	22	2	21
FBgn0010830	121	1	148
FBgn0037186	105	25	116
FBgn0037184	24	0	24
FBgn0037183	5	6	4
FBgn0037182	350	0	350
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	58	5	53
FBgn0037195	30	13	23
FBgn0037197	2	0	2
FBgn0053169	8	2	6
FBgn0037200	0	10	58
FBgn0037202	7	4	42
FBgn0037203	88	3	85
FBgn0037204	6	0	6
FBgn0037205	3	0	3
FBgn0037206	75	0	75
FBgn0037207	87	1	86
FBgn0052457	2	0	2
FBgn0052461	8	1	7
FBgn0044324	483	15	468
FBgn0010348	452	3	477
FBgn0020518	0	0	0
FBgn0037199	49	26	53
FBgn0052459	48	0	48
FBgn0052462	1	26	13
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	9	4	5
FBgn0037402	11	0	11
FBgn0037405	13	1	12
FBgn0037406	0	0	0
FBgn0051562	3	0	3
FBgn0037408	34	0	34
FBgn0037409	19	2	17
FBgn0037410	28	0	28
FBgn0037411	1	0	1
FBgn0037413	1	1	0
FBgn0027527	78	0	78
FBgn0037414	188	0	188
FBgn0037415	2	0	2
FBgn0037416	30	0	30
FBgn0037417	1	0	1
FBgn0037419	7	0	7
FBgn0037421	1	0	1
FBgn0037422	0	0	0
FBgn0040279	12	2	10
FBgn0037424	46	0	46
FBgn0051561	2	0	2
FBgn0051560	0	0	0
FBgn0037427	7	0	7
FBgn0037428	6	0	6
FBgn0037420	1	0	1
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	17	0	17
FBgn0046875	6	0	6
FBgn0046876	10	2	8
FBgn0026077	69	0	69
FBgn0037399	1	0	1
FBgn0037398	33	1	32
FBgn0037396	10	0	10
FBgn0037374	85	29	105
FBgn0037375	283	3	282
FBgn0028690	188	0	188
FBgn0037377	26	3	28
FBgn0037379	266	7	259
FBgn0037384	73	2	71
FBgn0037386	74	13	71
FBgn0037387	783	10	773
FBgn0037388	56	0	56
FBgn0037389	4	1	3
FBgn0028436	27	2	26
FBgn0037395	2	1	1
FBgn0003261	3559	3	3556
FBgn0010403	1	0	1
FBgn0011281	2	0	2
FBgn0040679	3	0	3
FBgn0037391	365	16	526
FBgn0029088	364	15	384
FBgn0037383	36	1	39
FBgn0037382	102	0	104
FBgn0037378	49	3	51
FBgn0037376	54	1	55
FBgn0037372	28	0	28
FBgn0037329	267	5	272
FBgn0011715	88	5	85
FBgn0037332	261	24	362
FBgn0051550	615	0	615
FBgn0010051	1493	13	1480
FBgn0037338	65	17	52
FBgn0037341	122	11	112
FBgn0041191	144	1	143
FBgn0037345	11	1	13
FBgn0037347	108	0	108
FBgn0019637	0	8	179
FBgn0037351	2173	2	2171
FBgn0051551	2	1	1
FBgn0051549	63	7	56
FBgn0037354	68	3	66
FBgn0037356	62	1	61
FBgn0037359	9	6	9
FBgn0046222	75	11	168
FBgn0037363	1135	3	1133
FBgn0037368	9	0	11
FBgn0037370	49	1	48
FBgn0027497	267	4	263
FBgn0037371	106	3	103
FBgn0037369	33	3	32
FBgn0004878	76	0	76
FBgn0037365	37	11	26
FBgn0037364	38	2	36
FBgn0010772	1215	4	1218
FBgn0037360	216	6	256
FBgn0037358	174	8	171
FBgn0027951	815	6	810
FBgn0051548	61	2	59
FBgn0051546	32	3	30
FBgn0044823	48	0	48
FBgn0037350	19	0	19
FBgn0017550	213	6	321
FBgn0014366	75	11	68
FBgn0037344	1260	10	1253
FBgn0037342	39	3	37
FBgn0037340	13	1	12
FBgn0037339	306	2	337
FBgn0037336	1460	10	1451
FBgn0010399	143	8	135
FBgn0051547	344	4	340
FBgn0015402	394	138	381
FBgn0025825	0	0	0
FBgn0037330	28	7	31
FBgn0037328	907	0	907
FBgn0037327	495	6	489
FBgn0037295	59	2	57
FBgn0037294	2	0	2
FBgn0037297	136	17	125
FBgn0037299	59	19	72
FBgn0037301	177	24	176
FBgn0037304	23	1	22
FBgn0037310	26	19	7
FBgn0051542	0	0	0
FBgn0003275	27	0	27
FBgn0011965	0	0	0
FBgn0037325	43	3	40
FBgn0037324	5	0	5
FBgn0037323	27	0	27
FBgn0037322	0	24	0
FBgn0001311	149	1	148
FBgn0037320	31	0	31
FBgn0037315	786	0	786
FBgn0037312	24	0	24
FBgn0051538	905	1	904
FBgn0037307	77	43	35
FBgn0037305	28	0	28
FBgn0260462	701	3	706
FBgn0053293	61	0	61
FBgn0040208	175	22	185
FBgn0037298	505	17	494
FBgn0037296	14	2	12
FBgn0004913	153	0	153
FBgn0037290	34	0	34
FBgn0037293	63	0	63
FBgn0040684	7	0	7
FBgn0010313	1016	18	998
FBgn0037292	6	0	6
FBgn0037291	2	3	22
FBgn0037288	124	3	121
FBgn0004436	396	8	388
