FBgn0025628	305	83	300
FBgn0029596	2	26	0
FBgn0025626	100	0	100
FBgn0025625	94	5	105
FBgn0025631	131	25	106
FBgn0026878	13	13	0
FBgn0000667	230	95	228
FBgn0003964	236	0	237
FBgn0023545	108	0	116
FBgn0023520	36	6	34
FBgn0023512	173	10	182
FBgn0023511	272	14	270
FBgn0052801	0	2	4
FBgn0023518	281	8	289
FBgn0026088	38	5	43
FBgn0026089	24	18	27
FBgn0023517	93	1	97
FBgn0023516	83	8	85
FBgn0023515	75	1	74
FBgn0028969	402	0	402
FBgn0026090	56	0	56
FBgn0029590	2	1	1
FBgn0025624	114	8	122
FBgn0040395	1008	4	1004
FBgn0000382	429	19	410
FBgn0023507	300	1	299
FBgn0004654	179	6	179
FBgn0023540	36	0	37
FBgn0025839	52	0	52
FBgn0011576	0	32	26
FBgn0015036	0	24	0
FBgn0003116	52	7	54
FBgn0040899	14	0	14
FBgn0040900	1	1	0
FBgn0024984	0	0	0
FBgn0023549	27	1	32
FBgn0029606	0	0	0
FBgn0003048	707	1	709
FBgn0000810	142	1	141
FBgn0023523	0	1	0
FBgn0023527	105	11	113
FBgn0040391	36	13	23
FBgn0053218	16	13	3
FBgn0003079	215	9	207
FBgn0003159	9	9	0
FBgn0040389	56	10	47
FBgn0044047	267	10	257
FBgn0040392	9	9	0
FBgn0023526	520	3	517
FBgn0023529	896	1	895
FBgn0023528	270	10	283
FBgn0027296	73	0	73
FBgn0023524	34	19	15
FBgn0023525	9	0	9
FBgn0000377	130	2	129
FBgn0001330	103	3	103
FBgn0004397	260	0	260
FBgn0023550	6	6	0
FBgn0029603	0	0	0
FBgn0023542	126	5	130
FBgn0023541	0	27	8
FBgn0005670	3	4	0
FBgn0004655	269	4	266
FBgn0013432	48	5	49
FBgn0004861	165	2	163
FBgn0004860	98	3	95
FBgn0040394	155	11	160
FBgn0040376	0	2	0
FBgn0040066	236	1	235
FBgn0001404	435	15	423
FBgn0040336	73	0	89
FBgn0040333	7	19	4
FBgn0040334	95	2	93
FBgn0029629	341	0	341
FBgn0011566	27	6	29
FBgn0011606	564	1	566
FBgn0040375	25	0	27
FBgn0040377	2	0	2
FBgn0040388	52	2	52
FBgn0003714	46	0	46
FBgn0001150	4	2	2
FBgn0052797	1	0	1
FBgn0040385	2	2	0
FBgn0003371	1133	1	1132
FBgn0003068	7	5	3
FBgn0024993	52	3	50
FBgn0024996	73	0	76
FBgn0024997	5	4	3
FBgn0024991	159	1	159
FBgn0000928	148	0	148
FBgn0000927	9	5	4
FBgn0000520	45	2	45
FBgn0024975	17	9	18
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	42	0	42
FBgn0024980	8	0	8
FBgn0000376	140	4	146
FBgn0024973	106	1	106
FBgn0024998	77	0	79
FBgn0024995	6	9	0
FBgn0024994	150	1	150
FBgn0024992	336	0	336
FBgn0000092	3	0	3
FBgn0025838	1	0	1
FBgn0011276	1	0	1
FBgn0004647	1537	4	1534
FBgn0040396	71	0	71
FBgn0000479	519	167	355
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	2	0	2
FBgn0029662	6	5	1
FBgn0029661	4	3	1
FBgn0029659	3	3	0
FBgn0029658	2	0	2
FBgn0052493	0	0	0
FBgn0029657	10	289	7
FBgn0029656	13	7	8
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	1	1	0
FBgn0000644	0	0	0
FBgn0028746	27	3	25
FBgn0040355	0	0	0
FBgn0052793	1	0	1
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	21	0	21
FBgn0028369	9	3	6
FBgn0029649	0	0	0
FBgn0003285	99	1	99
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	1	0	1
FBgn0029664	241	0	244
FBgn0029666	464	3	462
FBgn0029669	0	0	0
FBgn0052792	2	33	0
FBgn0044046	0	1	0
FBgn0023215	347	3	344
FBgn0015286	602	5	597
FBgn0023216	185	0	186
FBgn0029672	126	0	144
FBgn0052791	116	1	117
FBgn0029667	3	1	2
FBgn0029665	49	5	47
FBgn0029663	9	9	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	58	0	61
FBgn0029681	0	0	0
FBgn0029686	31	0	31
FBgn0052786	0	0	0
FBgn0052783	1	0	1
FBgn0029687	1184	7	1177
FBgn0029690	0	0	2
FBgn0029689	83	1	82
FBgn0029688	515	2	513
FBgn0029685	413	2	411
FBgn0019661	6135	4	6134
FBgn0029694	1	2	0
FBgn0000221	28	1	28
FBgn0026084	1684	10	1675
FBgn0026085	37	6	49
FBgn0026083	832	4	904
FBgn0066114	127	1	127
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	283	0	359
FBgn0029707	0	0	0
FBgn0029705	15	15	0
FBgn0040907	16	0	17
FBgn0002707	83	0	83
FBgn0040906	5	0	5
FBgn0029703	0	0	1
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	163	1	163
FBgn0026080	58	89	57
FBgn0026079	172	18	160
FBgn0004832	48	0	50
FBgn0029693	172	1	172
FBgn0000179	3	0	3
FBgn0029708	10	9	1
FBgn0029709	178	0	178
FBgn0029710	126	1	125
FBgn0029712	6	11	5
FBgn0029714	53	1	52
FBgn0029716	0	0	0
FBgn0022768	453	1	452
FBgn0029715	175	0	175
FBgn0029713	158	0	168
FBgn0029711	206	1	205
FBgn0003210	378	0	378
FBgn0052773	6	2	4
FBgn0011760	1366	20	1346
FBgn0028325	359	0	359
FBgn0029722	4	0	4
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	0	1
FBgn0052772	185	0	185
FBgn0029737	122	3	121
FBgn0004368	1240	4	1236
FBgn0029740	28	28	0
FBgn0061196	17	0	17
FBgn0029728	4	2	2
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	1	0	1
FBgn0029746	0	0	0
FBgn0003449	107	0	107
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	67	14	67
FBgn0014024	202	2	214
FBgn0029754	1	0	1
FBgn0029752	0	0	0
FBgn0029751	1	1	3
FBgn0029750	5	1	4
FBgn0029747	0	0	0
FBgn0052767	533	2	531
FBgn0026751	167	0	167
FBgn0010014	1	0	1
FBgn0029761	0	0	0
FBgn0029763	379	0	379
FBgn0029765	0	0	0
FBgn0029766	777	1	776
FBgn0029768	2	0	2
FBgn0029770	3	3	0
FBgn0029771	153	0	212
FBgn0026702	75	0	75
FBgn0004687	1502	4	1498
FBgn0029778	67	0	67
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	57	3	57
FBgn0028474	237	11	229
FBgn0029785	1814	0	1814
FBgn0003747	0	0	0
FBgn0000394	43	12	101
FBgn0029791	1017	59	1083
FBgn0029795	70	71	1
FBgn0029798	174	2	172
FBgn0029799	4	14	0
FBgn0029801	290	3	400
FBgn0029809	4	0	4
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	4	1
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	128	0	187
FBgn0029821	17	1	16
FBgn0029822	99	10	97
FBgn0029823	270	11	331
FBgn0029819	156	1	155
FBgn0014340	269	0	269
FBgn0029818	429	0	429
FBgn0029813	5	0	5
FBgn0029807	14	14	0
FBgn0029804	13	12	1
FBgn0013987	453	2	451
FBgn0029800	41	0	51
FBgn0261383	393	2	391
FBgn0052758	869	6	868
FBgn0053080	1279	102	1302
FBgn0027564	51	4	58
FBgn0029789	128	0	128
FBgn0046687	61	10	51
FBgn0015794	84	0	87
FBgn0029783	1	0	14
FBgn0029824	115	104	11
FBgn0029825	189	2	187
FBgn0052756	134	1	133
FBgn0029826	29	0	29
FBgn0052755	5	0	5
FBgn0029827	1	0	1
FBgn0029828	0	0	0
FBgn0029830	7	2	5
FBgn0029831	17	0	17
FBgn0029833	97	0	98
FBgn0029834	6	1	5
FBgn0029835	2	2	0
FBgn0029843	2	17	2
FBgn0029849	202	3	200
FBgn0003514	815	7	809
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	2	1	23
FBgn0029840	212	0	238
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	19	0	21
FBgn0003302	29	1	29
FBgn0029003	0	0	0
FBgn0027546	1	0	1
FBgn0005390	0	0	0
FBgn0029851	0	0	0
FBgn0015818	96	1	98
FBgn0029853	52	21	31
FBgn0028982	655	12	646
FBgn0029857	111	9	119
FBgn0029858	45	2	50
FBgn0029861	96	1	95
FBgn0029863	0	0	0
FBgn0029864	3	2	1
FBgn0029866	6	3	3
FBgn0029867	308	3	349
FBgn0052748	1	0	1
FBgn0029873	130	11	140
FBgn0014031	17	15	3
FBgn0000524	260	2	258
FBgn0014026	3795	1	3795
FBgn0029874	57	19	59
FBgn0003139	58	1	57
FBgn0003655	13	0	13
FBgn0016974	0	0	0
FBgn0029868	106	45	106
FBgn0043796	59	0	59
FBgn0028685	284	9	292
FBgn0026015	204	0	204
FBgn0041250	0	0	0
FBgn0031279	0	3	0
FBgn0051658	24	0	24
FBgn0031282	6	5	8
FBgn0015621	46	0	46
FBgn0010583	218	4	214
FBgn0020545	115	0	115
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	0
FBgn0002563	1	2	0
FBgn0046113	0	0	0
FBgn0003916	1	0	2
FBgn0031292	4	4	0
FBgn0020305	66	0	66
FBgn0029095	3	0	3
FBgn0031287	18	0	18
FBgn0020304	346	2	421
FBgn0031286	84	6	82
FBgn0031284	62	0	67
FBgn0031283	0	2	0
FBgn0031281	84	4	84
FBgn0000442	1	0	4
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	183	2	198
FBgn0053127	2	0	2
FBgn0000061	0	0	0
FBgn0003278	241	20	224
FBgn0002593	1220	8	1219
FBgn0031254	7	0	7
FBgn0031255	7	1	6
FBgn0004583	375	25	397
FBgn0031256	126	0	127
FBgn0031257	19	2	17
FBgn0027592	219	5	214
FBgn0003963	1208	3	1212
FBgn0031263	18	8	325
FBgn0031265	119	4	126
FBgn0031266	385	0	385
FBgn0031268	54	0	55
FBgn0023489	1	0	1
FBgn0010323	1	0	1
FBgn0013323	3	3	1
FBgn0031267	83	1	82
FBgn0021874	115	7	119
FBgn0031264	6	7	1
FBgn0005660	139	103	190
FBgn0031260	393	5	388
FBgn0010602	304	13	295
FBgn0043364	391	3	391
FBgn0031258	18	0	18
FBgn0015924	567	33	582
FBgn0031253	45	12	40
FBgn0031252	71	3	75
FBgn0031251	14	0	14
FBgn0031250	14	2	145
FBgn0051921	7	7	0
FBgn0031249	7	7	0
FBgn0031248	9	9	0
FBgn0067779	243	6	261
FBgn0031213	344	4	530
FBgn0031214	31	1	30
FBgn0031216	428	0	428
FBgn0031217	161	0	175
FBgn0001142	589	1	588
FBgn0031224	37	0	40
FBgn0031228	217	12	216
FBgn0031229	169	1	168
FBgn0031231	42	16	39
FBgn0031233	180	10	172
FBgn0031235	54	173	0
FBgn0031240	32	35	0
FBgn0003444	314	32	403
FBgn0031247	6	2	17
FBgn0024352	732	1	731
FBgn0020622	1133	2	1131
FBgn0017457	158	11	160
FBgn0025686	0	0	0
FBgn0031245	61	0	179
FBgn0031244	49	51	80
FBgn0031238	46	3	46
FBgn0031239	42	1	51
FBgn0031232	42	10	46
FBgn0031227	76	3	84
FBgn0051974	19	1	18
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	6	0	6
FBgn0026787	91	28	77
FBgn0002931	22	21	1
FBgn0051973	11	8	3
FBgn0031209	0	1	0
FBgn0002121	3270	11	3259
FBgn0036970	43	0	43
FBgn0036974	888	3	885
FBgn0036975	36	0	36
FBgn0024887	51	2	49
FBgn0036977	9	13	0
FBgn0001259	2	2	0
FBgn0036979	6	9	1
FBgn0036980	383	8	379
FBgn0036985	5	0	5
FBgn0036991	64	1	72
FBgn0036993	5	8	3
FBgn0036996	0	0	0
FBgn0036997	9	5	6
FBgn0036998	33	0	34
FBgn0036999	50	2	50
FBgn0037001	563	1	562
FBgn0052425	384	9	375
FBgn0037003	19	0	19
FBgn0037004	12	0	12
FBgn0037005	11	0	11
FBgn0037009	127	14	119
FBgn0037011	101	0	101
FBgn0037013	3	3	0
FBgn0001323	1	1	0
FBgn0037012	81	8	73
FBgn0037010	538	11	532
FBgn0037008	47	4	43
FBgn0037007	773	6	768
FBgn0037000	21	7	16
FBgn0052428	158	1	160
FBgn0036995	13	16	0
FBgn0036994	110	0	116
FBgn0036992	16	30	0
FBgn0036990	43	11	48
FBgn0029158	31	0	31
FBgn0036988	83	0	83
FBgn0036987	17	0	17
FBgn0036986	0	0	0
FBgn0036984	117	74	115
FBgn0028978	495	8	487
FBgn0027565	190	4	190
FBgn0001247	366	0	370
FBgn0036978	1	0	1
FBgn0036973	69	0	69
FBgn0037014	0	0	0
FBgn0037016	399	1	402
FBgn0040634	2	3	2
FBgn0016696	347	9	355
FBgn0037020	127	9	127
FBgn0037024	148	0	148
FBgn0037025	337	3	334
FBgn0037027	337	7	337
FBgn0037030	0	0	6
FBgn0040636	2	6	1
FBgn0037031	46	0	46
FBgn0040637	0	0	0
FBgn0037035	4	7	0
FBgn0011591	59	0	62
FBgn0052432	4	4	0
FBgn0027055	131	1	130
FBgn0037026	201	0	201
FBgn0037023	3	0	3
FBgn0027364	0	0	0
FBgn0037022	51	0	51
FBgn0037021	409	3	415
FBgn0037019	53	10	60
FBgn0037018	48	0	51
FBgn0037017	31	0	31
FBgn0045474	33	37	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	4	5	0
FBgn0037044	78	4	169
FBgn0028402	122	1	122
FBgn0026179	419	0	420
FBgn0053284	0	0	0
FBgn0037050	3	18	2
FBgn0037057	642	1	645
FBgn0037060	15	4	14
FBgn0028427	192	1	192
FBgn0004865	21	1	20
FBgn0037061	38	1	41
FBgn0037059	5	6	0
FBgn0053056	93	3	93
FBgn0053054	12	10	29
FBgn0041100	2	0	25
FBgn0024150	104	0	104
FBgn0037051	592	0	609
FBgn0020294	4	3	2
FBgn0053285	0	0	0
FBgn0037045	40	0	42
FBgn0003415	772	2	777
FBgn0053286	1	1	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	1	1	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	0	0	0
FBgn0037069	0	0	0
FBgn0037071	83	4	83
FBgn0037073	365	11	460
FBgn0052436	158	4	154
FBgn0052437	1	0	1
FBgn0052440	0	0	0
FBgn0053288	40	76	0
FBgn0005694	184	5	181
FBgn0037087	48	1	47
FBgn0037090	8	9	0
FBgn0037092	84	3	105
FBgn0037093	426	1	425
FBgn0037094	342	8	335
FBgn0053289	0	0	0
FBgn0015283	271	1	270
FBgn0028663	307	0	307
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	312	0	312
FBgn0052441	178	0	178
FBgn0037102	60	0	60
FBgn0037099	0	0	0
FBgn0037098	485	2	483
FBgn0029152	699	2	697
FBgn0026371	127	22	129
FBgn0015239	160	0	216
FBgn0037086	0	0	0
FBgn0037085	1	1	0
FBgn0014143	0	0	0
FBgn0037082	218	1	219
FBgn0037081	121	4	207
FBgn0002842	3	3	0
FBgn0037078	12	10	2
FBgn0037076	52	4	48
FBgn0037074	507	98	515
FBgn0003042	83	3	84
FBgn0037070	2	0	99
FBgn0037067	2	2	0
FBgn0037065	1	1	0
FBgn0027945	64	2	62
FBgn0037064	4	3	3
FBgn0037063	193	1	192
FBgn0037106	29	0	29
FBgn0037108	134	15	137
FBgn0037110	33	0	33
FBgn0043783	0	0	0
FBgn0052445	1	0	1
FBgn0052446	155	1	154
FBgn0037115	1	14	0
FBgn0037117	56	0	64
FBgn0037121	81	0	87
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	7	7	0
FBgn0037133	0	18	0
FBgn0000560	1	0	1
FBgn0022936	65	1	64
FBgn0037134	60	0	60
FBgn0037135	1145	8	1211
FBgn0037139	0	0	0
FBgn0037138	869	16	861
FBgn0046301	67	0	67
FBgn0052448	7	72	9
FBgn0037130	62	0	80
FBgn0037129	1	0	1
FBgn0037127	0	0	0
FBgn0037126	3	0	3
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	2	8	0
FBgn0037120	153	0	153
FBgn0052447	0	0	0
FBgn0037116	177	0	296
FBgn0037114	0	0	0
FBgn0037109	294	6	306
FBgn0037107	3	0	3
FBgn0037105	83	1	82
FBgn0037140	6	9	0
FBgn0037142	133	2	131
FBgn0037143	0	0	3
FBgn0037144	35	0	35
FBgn0029091	1	1	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	0	1
FBgn0037149	82	4	79
FBgn0000100	2256	1	2256
FBgn0004414	0	0	0
FBgn0037151	51	1	50
FBgn0037150	95	2	93
FBgn0027532	365	1	365
FBgn0037147	0	0	0
FBgn0037141	228	0	231
FBgn0052449	0	0	0
FBgn0015075	178	10	187
FBgn0004179	672	2	670
FBgn0025702	7	3	5
FBgn0027086	780	15	765
FBgn0052450	101	101	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	4	0	4
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	6300	9	6291
FBgn0011771	308	0	308
FBgn0037156	13	11	21
FBgn0028500	168	1	167
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	3	2	1
FBgn0052452	76	0	76
FBgn0037185	20	0	50
FBgn0260481	7	0	7
FBgn0037188	207	0	207
FBgn0052451	895	3	892
FBgn0037191	25	0	36
FBgn0010830	65	0	87
FBgn0037186	15	30	15
FBgn0037184	31	1	30
FBgn0037183	0	2	2
FBgn0037182	381	2	379
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	2	2	2
FBgn0037197	1	1	0
FBgn0053169	12	4	8
FBgn0037200	0	2	43
FBgn0037202	19	1	82
FBgn0037203	10	1	9
FBgn0037204	1	1	0
FBgn0037205	191	4	187
FBgn0037206	190	1	189
FBgn0037207	775	6	769
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	580	4	576
FBgn0010348	2538	5	2731
FBgn0020518	2	0	2
FBgn0037199	55	50	62
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	0	0	0
FBgn0037402	1	1	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	1	1	0
FBgn0037411	0	0	0
FBgn0037413	1	1	0
FBgn0027527	4	4	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	1	1	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	3	3	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	2	0	2
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	1	0	1
FBgn0026077	2	0	2
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	1	1	0
FBgn0037374	275	1	372
FBgn0037375	14	18	4
FBgn0028690	384	15	369
FBgn0037377	109	13	114
FBgn0037379	333	1	332
FBgn0037384	69	0	69
FBgn0037386	7	1	6
FBgn0037387	3	0	3
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	53	12	42
FBgn0037395	2	2	0
FBgn0003261	3223	5	3218
FBgn0010403	1	1	0
FBgn0011281	1	0	1
FBgn0040679	0	0	0
FBgn0037391	260	4	391
FBgn0029088	353	0	375
FBgn0037383	30	0	31
FBgn0037382	125	1	124
FBgn0037378	60	12	66
FBgn0037376	148	1	155
FBgn0037372	105	6	101
FBgn0037329	69	3	73
FBgn0011715	136	3	134
FBgn0037332	135	23	190
FBgn0051550	159	0	159
FBgn0010051	621	4	617
FBgn0037338	133	25	133
FBgn0037341	71	8	63
FBgn0041191	162	8	154
FBgn0037345	38	18	45
FBgn0037347	48	2	47
FBgn0019637	0	5	162
FBgn0037351	2340	0	2340
FBgn0051551	9	9	0
FBgn0051549	91	12	79
FBgn0037354	136	0	138
FBgn0037356	60	2	60
FBgn0037359	44	12	47
FBgn0046222	79	3	160
FBgn0037363	320	1	319
FBgn0037368	22	0	22
FBgn0037370	137	0	137
FBgn0027497	310	1	312
FBgn0037371	241	4	238
FBgn0037369	91	1	90
FBgn0004878	1	0	1
FBgn0037365	12	12	0
FBgn0037364	25	3	23
FBgn0010772	285	24	266
FBgn0037360	233	6	285
FBgn0037358	312	7	306
FBgn0027951	499	3	498
FBgn0051548	139	0	139
FBgn0051546	4	4	2
FBgn0044823	64	0	64
FBgn0037350	42	3	39
FBgn0017550	141	1	203
FBgn0014366	146	10	161
FBgn0037344	744	3	744
FBgn0037342	42	2	40
FBgn0037340	28	0	28
FBgn0037339	218	11	247
FBgn0037336	978	7	971
FBgn0010399	3	2	1
FBgn0051547	27	13	14
FBgn0015402	233	80	231
FBgn0025825	0	0	0
FBgn0037330	102	7	102
FBgn0037328	676	1	675
FBgn0037327	855	1	854
FBgn0037295	1	0	1
FBgn0037294	0	0	0
FBgn0037297	68	7	62
FBgn0037299	83	21	109
FBgn0037301	252	2	257
FBgn0037304	0	0	0
FBgn0037310	18	18	0
FBgn0051542	0	0	0
FBgn0003275	73	0	73
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	4	0
FBgn0001311	18	0	18
FBgn0037320	1	1	0
FBgn0037315	60	0	60
FBgn0037312	98	0	98
FBgn0051538	60	0	60
FBgn0037307	21	20	1
FBgn0037305	121	0	121
FBgn0260462	598	4	616
FBgn0053293	7	0	7
FBgn0040208	143	29	161
FBgn0037298	348	6	343
FBgn0037296	1	0	1
FBgn0004913	370	0	370
FBgn0037290	0	0	0
FBgn0037293	103	0	103
FBgn0040684	0	0	0
FBgn0010313	56	3	53
FBgn0037292	2	0	2
FBgn0037291	2	0	3
FBgn0037288	0	0	0
FBgn0004436	583	4	579
FBgn0004183	6	0	6
FBgn0020280	0	0	0
