FBgn0024366	3	0	3
FBgn0025641	10	3	7
FBgn0052811	0	0	0
FBgn0028550	213	140	73
FBgn0026876	299	2	297
FBgn0040366	47	1	49
FBgn0040363	4	0	4
FBgn0040368	2	1	1
FBgn0026872	101	1	103
FBgn0029580	11	2	12
FBgn0025383	33	2	31
FBgn0025381	1190	6	1184
FBgn0025394	316	59	308
FBgn0000482	214	38	183
FBgn0001189	223	11	229
FBgn0029587	2	42	0
FBgn0024897	4	5	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	66	0	75
FBgn0023530	66	1	67
FBgn0025390	29	0	31
FBgn0025393	0	1	49
FBgn0003517	11712	12	11701
FBgn0044508	0	0	0
FBgn0025382	44	2	43
FBgn0052808	14	16	4
FBgn0027791	206	3	203
FBgn0027793	8	0	8
FBgn0052806	4	0	4
FBgn0026873	89	4	96
FBgn0023513	179	7	192
FBgn0014411	302	1	327
FBgn0023514	193	12	196
FBgn0029594	54	20	69
FBgn0023519	152	5	160
FBgn0023509	286	28	300
FBgn0023510	535	1	534
FBgn0023508	293	0	294
FBgn0023522	230	2	234
FBgn0023521	19	0	19
FBgn0025627	76	69	12
FBgn0025630	89	38	135
FBgn0025629	177	30	194
FBgn0025628	1084	83	1133
FBgn0029596	6	28	2
FBgn0025626	490	7	483
FBgn0025625	36	33	11
FBgn0025631	451	21	430
FBgn0026878	11	9	2
FBgn0000667	380	1	382
FBgn0003964	323	1	322
FBgn0023545	206	0	224
FBgn0023520	58	11	53
FBgn0023512	367	14	387
FBgn0023511	584	27	574
FBgn0052801	0	6	16
FBgn0023518	480	17	498
FBgn0026088	72	6	81
FBgn0026089	64	28	62
FBgn0023517	146	0	149
FBgn0023516	129	25	132
FBgn0023515	151	0	151
FBgn0028969	1296	2	1295
FBgn0026090	84	0	84
FBgn0029590	0	0	0
FBgn0025624	230	33	262
FBgn0040395	1692	5	1687
FBgn0000382	737	17	721
FBgn0023507	160	3	157
FBgn0004654	485	11	516
FBgn0023540	41	0	41
FBgn0025839	105	0	105
FBgn0011576	0	37	17
FBgn0015036	0	28	0
FBgn0003116	44	26	45
FBgn0040899	31	0	31
FBgn0040900	1	1	0
FBgn0024984	6	0	6
FBgn0023549	196	0	248
FBgn0029606	0	0	0
FBgn0003048	1310	2	1313
FBgn0000810	122	0	122
FBgn0023523	8	3	5
FBgn0023527	222	21	244
FBgn0040391	50	48	2
FBgn0053218	55	54	1
FBgn0003079	516	8	509
FBgn0003159	51	6	45
FBgn0040389	108	4	105
FBgn0044047	1294	7	1287
FBgn0040392	35	2	33
FBgn0023526	219	0	219
FBgn0023529	1978	1	1977
FBgn0023528	237	25	257
FBgn0027296	80	0	80
FBgn0023524	9	0	9
FBgn0023525	14	0	14
FBgn0000377	224	1	223
FBgn0001330	160	4	160
FBgn0004397	1596	2	1594
FBgn0023550	14	12	2
FBgn0029603	0	0	0
FBgn0023542	253	4	276
FBgn0023541	0	22	17
FBgn0005670	1	1	0
FBgn0004655	390	2	389
FBgn0013432	72	36	78
FBgn0004861	182	5	177
FBgn0004860	234	5	230
FBgn0040394	539	46	558
FBgn0040376	1	10	2
FBgn0040066	511	1	511
FBgn0001404	1586	28	1561
FBgn0040336	160	17	167
FBgn0040333	105	28	97
FBgn0040334	661	7	658
FBgn0029629	1590	5	1585
FBgn0011566	123	135	94
FBgn0011606	1971	37	1941
FBgn0040375	65	6	70
FBgn0040377	0	0	0
FBgn0040388	570	1	572
FBgn0003714	122	0	122
FBgn0001150	1	0	1
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1258	6	1253
FBgn0003068	4	1	3
FBgn0024993	67	0	67
FBgn0024996	207	2	210
FBgn0024997	57	18	43
FBgn0024991	139	4	137
FBgn0000928	136	0	136
FBgn0000927	2	0	2
FBgn0000520	83	1	82
FBgn0024975	31	6	37
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	42	0	42
FBgn0024980	79	0	79
FBgn0000376	150	8	154
FBgn0024973	166	3	165
FBgn0024998	131	0	135
FBgn0024995	3	7	1
FBgn0024994	503	4	501
FBgn0024992	479	1	478
FBgn0000092	6	0	6
FBgn0025838	0	0	0
FBgn0011276	3	3	0
FBgn0004647	640	2	639
FBgn0040396	112	1	111
FBgn0000479	975	14	963
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	72	0	79
FBgn0029662	152	83	69
FBgn0029661	50	57	0
FBgn0029659	51	50	1
FBgn0029658	2	1	1
FBgn0052493	0	0	0
FBgn0029657	15	337	3
FBgn0029656	17	16	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	18	0	19
FBgn0040355	0	0	0
FBgn0052793	0	1	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	30	0	30
FBgn0028369	702	7	695
FBgn0029649	0	0	0
FBgn0003285	3	0	3
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	1	1	0
FBgn0029664	220	1	222
FBgn0029666	249	1	248
FBgn0029669	10	2	9
FBgn0052792	13	61	0
FBgn0044046	1	2	0
FBgn0023215	347	2	345
FBgn0015286	491	4	487
FBgn0023216	115	2	114
FBgn0029672	152	0	183
FBgn0052791	164	61	107
FBgn0029667	29	28	1
FBgn0029665	82	18	67
FBgn0029663	96	96	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	45	48	27
FBgn0029681	0	0	0
FBgn0029686	74	0	74
FBgn0052786	1	0	1
FBgn0052783	0	0	0
FBgn0029687	1660	9	1651
FBgn0029690	0	0	0
FBgn0029689	176	0	176
FBgn0029688	1462	4	1458
FBgn0029685	446	2	444
FBgn0019661	4	0	4
FBgn0029694	2	3	1
FBgn0000221	64	0	64
FBgn0026084	542	4	538
FBgn0026085	57	11	61
FBgn0026083	1285	2	1365
FBgn0066114	267	0	267
FBgn0029697	1	1	0
FBgn0029701	0	0	0
FBgn0029702	5	5	0
FBgn0029706	332	1	403
FBgn0029707	0	0	0
FBgn0029705	25	25	0
FBgn0040907	48	0	51
FBgn0002707	98	1	97
FBgn0040906	4	0	4
FBgn0029703	1	0	1
FBgn0040905	2	0	2
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	2	0	2
FBgn0000635	226	0	226
FBgn0026080	85	90	90
FBgn0026079	328	1	329
FBgn0004832	22	0	24
FBgn0029693	309	1	308
FBgn0000179	0	0	0
FBgn0029708	4	4	0
FBgn0029709	677	5	672
FBgn0029710	0	0	0
FBgn0029712	15	11	18
FBgn0029714	102	3	99
FBgn0029716	0	0	0
FBgn0022768	383	2	381
FBgn0029715	442	0	442
FBgn0029713	149	3	161
FBgn0029711	78	0	78
FBgn0003210	577	1	577
FBgn0052773	1	0	1
FBgn0011760	1409	11	1399
FBgn0028325	626	0	626
FBgn0029722	6	0	6
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	209	2	207
FBgn0029737	314	0	315
FBgn0004368	554	0	554
FBgn0029740	12	12	0
FBgn0061196	1	0	1
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	215	2	213
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	104	16	111
FBgn0014024	333	8	348
FBgn0029754	0	0	0
FBgn0029752	1	1	0
FBgn0029751	0	0	0
FBgn0029750	3	0	3
FBgn0029747	0	0	0
FBgn0052767	427	0	427
FBgn0026751	260	0	260
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	656	0	657
FBgn0029765	1	0	1
FBgn0029766	909	1	908
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	172	0	225
FBgn0026702	128	0	128
FBgn0004687	1929	3	1926
FBgn0029778	125	0	125
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	74	30	59
FBgn0028474	457	4	455
FBgn0029785	6431	4	6427
FBgn0003747	1	2	4
FBgn0000394	108	30	275
FBgn0029791	10	2	9
FBgn0029795	29	21	8
FBgn0029798	148	1	147
FBgn0029799	19	31	0
FBgn0029801	233	3	313
FBgn0029809	0	0	0
FBgn0029810	2	1	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	4	3	1
FBgn0029820	84	3	117
FBgn0029821	8	0	8
FBgn0029822	230	17	228
FBgn0029823	773	39	900
FBgn0029819	250	0	250
FBgn0014340	489	3	486
FBgn0029818	842	0	842
FBgn0029813	15	0	15
FBgn0029807	6	6	0
FBgn0029804	12	11	1
FBgn0013987	873	4	869
FBgn0029800	54	0	66
FBgn0261383	336	0	336
FBgn0052758	518	1	517
FBgn0053080	13	1	13
FBgn0027564	158	8	184
FBgn0029789	149	0	149
FBgn0046687	321	3	318
FBgn0015794	115	0	117
FBgn0029783	2	0	31
FBgn0029824	127	1	126
FBgn0029825	133	3	131
FBgn0052756	99	1	98
FBgn0029826	16	0	16
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	1	0	1
FBgn0029830	10	2	8
FBgn0029831	5	2	3
FBgn0029833	194	0	194
FBgn0029834	6	0	6
FBgn0029835	1	0	1
FBgn0029843	0	10	0
FBgn0029849	238	3	235
FBgn0003514	2088	4	2084
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	6	0	32
FBgn0029840	387	0	401
FBgn0029839	1	0	1
FBgn0029838	1	0	1
FBgn0029837	26	0	26
FBgn0003302	17	0	17
FBgn0029003	1078	3	1075
FBgn0027546	33	0	33
FBgn0005390	0	0	0
FBgn0029851	1	0	1
FBgn0015818	198	1	198
FBgn0029853	109	7	102
FBgn0028982	1138	9	1133
FBgn0029857	241	13	254
FBgn0029858	51	1	72
FBgn0029861	178	0	178
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	10	1	9
FBgn0029867	309	5	354
FBgn0052748	0	0	0
FBgn0029873	200	17	214
FBgn0014031	9	10	0
FBgn0000524	158	2	156
FBgn0014026	17292	8	17287
FBgn0029874	65	20	76
FBgn0003139	237	1	236
FBgn0003655	102	1	101
FBgn0016974	14	1	13
FBgn0029868	280	51	280
FBgn0043796	96	1	95
FBgn0028685	685	14	697
FBgn0026015	272	0	272
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	73	0	73
FBgn0031282	49	10	58
FBgn0015621	164	0	164
FBgn0010583	811	6	805
FBgn0020545	589	1	588
FBgn0031288	1	1	0
FBgn0031289	8	9	0
FBgn0002936	0	3	4
FBgn0002563	2	2	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	20	6	21
FBgn0020305	312	0	312
FBgn0029095	910	2	909
FBgn0031287	72	0	72
FBgn0020304	1567	3	1822
FBgn0031286	128	3	128
FBgn0031284	121	1	130
FBgn0031283	0	8	0
FBgn0031281	158	10	165
FBgn0000442	0	0	1
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	480	8	501
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	675	4	671
FBgn0002593	11835	31	11813
FBgn0031254	2	0	2
FBgn0031255	10	0	10
FBgn0004583	854	222	891
FBgn0031256	1378	0	1403
FBgn0031257	32	6	26
FBgn0027592	1096	12	1084
FBgn0003963	862	4	858
FBgn0031263	106	11	1395
FBgn0031265	285	23	289
FBgn0031266	1068	3	1066
FBgn0031268	104	3	105
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	28	3	29
FBgn0031267	336	4	333
FBgn0021874	297	10	314
FBgn0031264	5	9	0
FBgn0005660	256	643	338
FBgn0031260	3411	3	3408
FBgn0010602	1574	0	1574
FBgn0043364	670	14	656
FBgn0031258	654	7	647
FBgn0015924	2819	109	2994
FBgn0031253	87	7	87
FBgn0031252	150	4	177
FBgn0031251	0	0	0
FBgn0031250	20	1	292
FBgn0051921	11	11	0
FBgn0031249	11	11	0
FBgn0031248	15	16	0
FBgn0067779	193	4	206
FBgn0031213	871	6	1165
FBgn0031214	80	1	79
FBgn0031216	697	19	678
FBgn0031217	1025	21	1159
FBgn0001142	17	3	14
FBgn0031224	232	0	258
FBgn0031228	455	126	381
FBgn0031229	489	2	488
FBgn0031231	126	0	137
FBgn0031233	440	5	438
FBgn0031235	44	223	0
FBgn0031240	40	41	0
FBgn0003444	289	50	445
FBgn0031247	47	2	79
FBgn0024352	2804	4	2801
FBgn0020622	1602	15	1587
FBgn0017457	442	33	443
FBgn0025686	0	0	1
FBgn0031245	42	4	99
FBgn0031244	94	61	139
FBgn0031238	147	4	144
FBgn0031239	80	2	94
FBgn0031232	11	16	6
FBgn0031227	187	121	104
FBgn0051974	411	263	149
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	368	6	363
FBgn0026787	501	161	497
FBgn0002931	30	29	1
FBgn0051973	3	2	2
FBgn0031209	0	1	0
FBgn0002121	6708	11	6698
FBgn0036970	0	0	0
FBgn0036974	1810	2	1808
FBgn0036975	147	3	144
FBgn0024887	105	8	97
FBgn0036977	7	7	0
FBgn0001259	1	1	0
FBgn0036979	3	16	0
FBgn0036980	401	11	398
FBgn0036985	3	0	3
FBgn0036991	105	0	125
FBgn0036993	3	15	1
FBgn0036996	0	0	0
FBgn0036997	3	5	3
FBgn0036998	67	1	66
FBgn0036999	127	8	132
FBgn0037001	788	1	787
FBgn0052425	557	3	554
FBgn0037003	4	0	4
FBgn0037004	3	0	3
FBgn0037005	6	0	6
FBgn0037009	207	14	197
FBgn0037011	85	1	84
FBgn0037013	12	9	3
FBgn0001323	0	0	0
FBgn0037012	61	12	49
FBgn0037010	609	7	606
FBgn0037008	83	1	82
FBgn0037007	741	5	736
FBgn0037000	89	9	93
FBgn0052428	380	3	382
FBgn0036995	6	11	1
FBgn0036994	99	0	112
FBgn0036992	14	47	0
FBgn0036990	91	41	89
FBgn0029158	95	0	95
FBgn0036988	107	0	107
FBgn0036987	51	0	51
FBgn0036986	0	0	0
FBgn0036984	79	30	80
FBgn0028978	466	22	444
FBgn0027565	267	20	255
FBgn0001247	549	1	561
FBgn0036978	2	0	2
FBgn0036973	49	0	50
FBgn0037014	0	0	0
FBgn0037016	152	0	152
FBgn0040634	7	3	8
FBgn0016696	358	23	365
FBgn0037020	208	9	210
FBgn0037024	146	0	146
FBgn0037025	729	1	728
FBgn0037027	781	6	781
FBgn0037030	0	2	11
FBgn0040636	5	1	5
FBgn0037031	40	0	40
FBgn0040637	0	0	0
FBgn0037035	1	3	0
FBgn0011591	5	0	7
FBgn0052432	0	0	0
FBgn0027055	297	1	296
FBgn0037026	347	1	346
FBgn0037023	0	0	0
FBgn0027364	1	1	0
FBgn0037022	88	0	88
FBgn0037021	616	3	624
FBgn0037019	92	11	109
FBgn0037018	59	1	64
FBgn0037017	19	0	19
FBgn0045474	17	17	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	38	0	40
FBgn0053283	4	0	4
FBgn0037042	4	2	3
FBgn0037044	86	2	177
FBgn0028402	221	3	220
FBgn0026179	484	2	483
FBgn0053284	0	0	0
FBgn0037050	0	20	0
FBgn0037057	109	1	109
FBgn0037060	5	5	3
FBgn0028427	386	1	385
FBgn0004865	3	0	3
FBgn0037061	102	0	105
FBgn0037059	3	3	0
FBgn0053056	171	0	172
FBgn0053054	21	18	60
FBgn0041100	11	2	54
FBgn0024150	72	0	72
FBgn0037051	891	1	910
FBgn0020294	1	1	0
FBgn0053285	0	0	0
FBgn0037045	83	2	82
FBgn0003415	1266	4	1271
FBgn0053286	32	32	0
FBgn0053287	36	36	0
FBgn0037040	51	52	0
FBgn0037039	11	11	0
FBgn0037038	7	7	1
FBgn0037036	12	13	0
FBgn0037068	3	0	3
FBgn0037069	2	2	0
FBgn0037071	215	7	227
FBgn0037073	653	44	833
FBgn0052436	114	0	116
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	33	63	3
FBgn0005694	265	2	272
FBgn0037087	152	1	151
FBgn0037090	19	23	0
FBgn0037092	171	6	295
FBgn0037093	690	3	687
FBgn0037094	837	2	836
FBgn0053289	0	0	0
FBgn0015283	547	4	544
FBgn0028663	363	1	362
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	415	0	415
FBgn0052441	442	0	442
FBgn0037102	93	0	93
FBgn0037099	0	0	0
FBgn0037098	914	1	913
FBgn0029152	695	6	689
FBgn0026371	317	132	316
FBgn0015239	199	2	247
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	176	10	175
FBgn0037081	145	500	228
FBgn0002842	110	110	0
FBgn0037078	2	2	1
FBgn0037076	412	6	407
FBgn0037074	1549	200	1573
FBgn0003042	152	57	114
FBgn0037070	1	0	146
FBgn0037067	0	0	0
FBgn0037065	2	0	2
FBgn0027945	48	1	47
FBgn0037064	7	11	5
FBgn0037063	213	1	212
FBgn0037106	34	0	34
FBgn0037108	541	27	555
FBgn0037110	89	0	89
FBgn0043783	1	0	1
FBgn0052445	0	0	0
FBgn0052446	249	0	249
FBgn0037115	1	12	0
FBgn0037117	111	0	132
FBgn0037121	169	0	181
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	0	7	0
FBgn0000560	0	0	0
FBgn0022936	102	0	102
FBgn0037134	46	0	46
FBgn0037135	2502	6	2667
FBgn0037139	0	0	0
FBgn0037138	425	15	420
FBgn0046301	144	0	144
FBgn0052448	13	171	13
FBgn0037130	42	0	49
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	3	15	0
FBgn0037120	268	0	268
FBgn0052447	0	0	0
FBgn0037116	221	0	342
FBgn0037114	0	0	0
FBgn0037109	673	28	685
FBgn0037107	2	0	3
FBgn0037105	154	0	154
FBgn0037140	4	7	1
FBgn0037142	117	0	117
FBgn0037143	0	0	0
FBgn0037144	7	0	7
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	2	0	2
FBgn0004514	1	2	0
FBgn0037149	47	4	44
FBgn0000100	9586	7	9579
FBgn0004414	0	0	0
FBgn0037151	75	0	75
FBgn0037150	140	6	134
FBgn0027532	452	2	451
FBgn0037147	1	0	1
FBgn0037141	89	0	93
FBgn0052449	0	0	0
FBgn0015075	242	16	277
FBgn0004179	695	0	695
FBgn0025702	4	3	4
FBgn0027086	2224	1	2223
FBgn0052450	31	31	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	1	1	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	1135	3	1133
FBgn0011771	724	0	726
FBgn0037156	46	37	60
FBgn0028500	571	0	571
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	156	0	156
FBgn0037185	41	0	88
FBgn0260481	5	0	5
FBgn0037188	243	2	241
FBgn0052451	1866	15	1851
FBgn0037191	2	2	0
FBgn0010830	120	0	148
FBgn0037186	7	48	6
FBgn0037184	48	2	49
FBgn0037183	4	0	4
FBgn0037182	719	1	718
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	3	1	3
FBgn0037197	0	0	0
FBgn0053169	55	0	55
FBgn0037200	0	2	173
FBgn0037202	61	2	199
FBgn0037203	13	1	12
FBgn0037204	0	0	0
FBgn0037205	86	5	81
FBgn0037206	298	4	294
FBgn0037207	1486	2	1484
FBgn0052457	0	0	0
FBgn0052461	8	8	0
FBgn0044324	1050	1	1049
FBgn0010348	4840	9	5180
FBgn0020518	1	0	1
FBgn0037199	299	142	333
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	1	0	1
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	1	1	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	1	0	1
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	0	0	0
FBgn0037374	575	1	775
FBgn0037375	4	42	4
FBgn0028690	976	1	975
FBgn0037377	162	24	172
FBgn0037379	878	3	875
FBgn0037384	89	0	89
FBgn0037386	0	0	0
FBgn0037387	2	1	1
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	53	1	52
FBgn0037395	0	0	0
FBgn0003261	6530	5	6525
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	337	5	525
FBgn0029088	366	3	375
FBgn0037383	88	1	87
FBgn0037382	219	0	226
FBgn0037378	125	10	149
FBgn0037376	348	0	390
FBgn0037372	107	2	105
FBgn0037329	188	24	193
FBgn0011715	319	7	312
FBgn0037332	175	33	237
FBgn0051550	254	0	255
FBgn0010051	749	4	747
FBgn0037338	103	54	108
FBgn0037341	76	6	74
FBgn0041191	347	2	345
FBgn0037345	29	30	36
FBgn0037347	107	0	107
FBgn0019637	0	10	391
FBgn0037351	8535	2	8535
FBgn0051551	1	1	0
FBgn0051549	349	2	348
FBgn0037354	169	1	172
FBgn0037356	104	1	104
FBgn0037359	73	24	78
FBgn0046222	150	0	308
FBgn0037363	334	0	334
FBgn0037368	22	0	22
FBgn0037370	170	0	171
FBgn0027497	422	3	419
FBgn0037371	461	2	460
FBgn0037369	98	0	98
FBgn0004878	0	0	0
FBgn0037365	1	1	0
FBgn0037364	10	3	7
FBgn0010772	363	20	354
FBgn0037360	430	12	542
FBgn0037358	295	28	289
FBgn0027951	778	2	777
FBgn0051548	103	0	103
FBgn0051546	0	4	0
FBgn0044823	100	1	100
FBgn0037350	65	7	58
FBgn0017550	260	2	424
FBgn0014366	286	10	313
FBgn0037344	1692	6	1688
FBgn0037342	141	2	142
FBgn0037340	46	0	47
FBgn0037339	597	12	654
FBgn0037336	850	8	844
FBgn0010399	1	1	0
FBgn0051547	10	11	0
FBgn0015402	249	74	270
FBgn0025825	0	0	0
FBgn0037330	176	14	191
FBgn0037328	4406	1	4406
FBgn0037327	758	4	754
FBgn0037295	1	0	1
FBgn0037294	0	0	0
FBgn0037297	142	4	139
FBgn0037299	194	52	250
FBgn0037301	561	1	580
FBgn0037304	2	1	1
FBgn0037310	11	11	0
FBgn0051542	0	0	0
FBgn0003275	188	1	187
FBgn0011965	0	0	0
FBgn0037325	0	1	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	5	0
FBgn0001311	0	1	0
FBgn0037320	0	0	0
FBgn0037315	391	0	391
FBgn0037312	448	0	448
FBgn0051538	75	2	73
FBgn0037307	10	10	0
FBgn0037305	139	0	139
FBgn0260462	2717	2	2801
FBgn0053293	8	0	8
FBgn0040208	292	60	340
FBgn0037298	235	18	218
FBgn0037296	0	0	0
FBgn0004913	721	0	721
FBgn0037290	48	5	43
FBgn0037293	359	0	359
FBgn0040684	0	0	0
FBgn0010313	3	0	3
FBgn0037292	0	0	0
FBgn0037291	0	0	0
