FBgn0040376	39	13	51
FBgn0040066	185	14	171
FBgn0001404	2129	10	2124
FBgn0040336	77	6	80
FBgn0040333	6	7	7
FBgn0040334	132	3	130
FBgn0029629	248	0	248
FBgn0011566	61	5	62
FBgn0011606	26	14	18
FBgn0040375	139	18	146
FBgn0040377	340	6	334
FBgn0040388	67	6	65
FBgn0003714	141	0	141
FBgn0001150	35	0	35
FBgn0052797	3	1	2
FBgn0040385	0	0	0
FBgn0003371	13080	50	13031
FBgn0003068	377	7	385
FBgn0024993	66	3	63
FBgn0024996	100	12	101
FBgn0024997	135	19	118
FBgn0024991	38	0	39
FBgn0000928	0	0	0
FBgn0000927	0	0	0
FBgn0000520	67	5	64
FBgn0024975	28	16	34
FBgn0040356	0	0	0
FBgn0003996	186	0	186
FBgn0040384	1536	8	1529
FBgn0024980	182	9	174
FBgn0000376	266	12	276
FBgn0024973	161	1	161
FBgn0024998	146	0	148
FBgn0024995	73	6	80
FBgn0024994	173	4	169
FBgn0024992	582	2	580
FBgn0000092	105	10	110
FBgn0025838	1	0	1
FBgn0011276	12	5	7
FBgn0004647	2121	26	2101
FBgn0040396	76	1	75
FBgn0000479	11193	86	11132
FBgn0002933	2	0	3
FBgn0003374	22	2	20
FBgn0029660	41	0	43
FBgn0029662	64	51	13
FBgn0029661	29	31	0
FBgn0029659	31	28	3
FBgn0029658	8	6	2
FBgn0052493	2	1	1
FBgn0029657	96	1815	18
FBgn0029656	145	151	3
FBgn0003086	33	33	0
FBgn0010296	7	7	0
FBgn0010295	25	26	0
FBgn0010294	8	8	0
FBgn0040393	21	21	0
FBgn0000644	3	1	3
FBgn0028746	202	4	203
FBgn0040355	9	7	2
FBgn0052793	5	5	0
FBgn0029642	2	2	0
FBgn0025645	1	0	1
FBgn0029643	6	5	1
FBgn0029644	2	1	1
FBgn0029645	3	3	0
FBgn0029646	4	4	0
FBgn0029647	2	2	0
FBgn0029648	30	13	17
FBgn0028369	1545	49	1497
FBgn0029649	1	0	1
FBgn0003285	410	3	407
FBgn0025644	3	0	3
FBgn0029639	56	2	54
FBgn0040354	5	5	0
FBgn0040353	5	4	1
FBgn0040352	3	1	2
FBgn0029664	123	0	127
FBgn0029666	1371	6	1366
FBgn0029669	14	3	12
FBgn0052792	14	27	12
FBgn0044046	26	17	12
FBgn0023215	4316	67	4250
FBgn0015286	1067	64	1003
FBgn0023216	296	5	295
FBgn0029672	66	1	77
FBgn0052791	1008	64	947
FBgn0029667	24	23	2
FBgn0029665	64	18	50
FBgn0029663	1984	102	1882
FBgn0052785	0	0	0
FBgn0025118	3	0	3
FBgn0028491	180	1	180
FBgn0029681	10	1	9
FBgn0029686	58	0	58
FBgn0052786	0	0	0
FBgn0052783	3	1	2
FBgn0029687	5574	34	5545
FBgn0029690	1	7	2
FBgn0029689	227	1	226
FBgn0029688	2263	12	2256
FBgn0029685	646	7	639
FBgn0019661	413	16	411
FBgn0029694	1	3	0
FBgn0000221	39	0	39
FBgn0026084	1221	10	1211
FBgn0026085	2	16	1
FBgn0026083	4490	29	4644
FBgn0066114	344	4	359
FBgn0029697	29	27	2
FBgn0029701	0	0	0
FBgn0029702	2	0	2
FBgn0029706	975	2	1157
FBgn0029707	28	0	28
FBgn0029705	91	90	1
FBgn0040907	19	0	22
FBgn0002707	100	1	101
FBgn0040906	3	0	3
FBgn0029703	1	0	1
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	41	0	41
FBgn0052774	20	2	18
FBgn0041252	11	1	10
FBgn0029696	13	1	12
FBgn0000635	3580	192	3407
FBgn0026080	95	182	109
FBgn0026079	130	2	130
FBgn0004832	16	0	18
FBgn0029693	564	3	561
FBgn0000179	1166	5	1161
FBgn0029708	2555	151	2415
FBgn0029709	294	3	291
FBgn0029710	26	11	15
FBgn0029712	51	20	60
FBgn0029714	42	8	35
FBgn0029716	3	3	0
FBgn0022768	2198	6	2192
FBgn0029715	191	2	190
FBgn0029713	225	18	236
FBgn0029711	1475	3	1472
FBgn0003210	960	16	955
FBgn0052773	30	27	3
FBgn0011760	11843	40	11803
FBgn0028325	1406	0	1406
FBgn0029722	10	2	8
FBgn0029727	2	0	2
FBgn0029729	7	7	0
FBgn0029730	91	4	87
FBgn0029733	17	8	9
FBgn0052772	729	6	725
FBgn0029737	527	13	518
FBgn0004368	1738	4	1734
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	121	4	117
FBgn0029726	2	2	0
FBgn0029725	0	0	0
FBgn0025679	1	1	0
FBgn0029724	1	0	1
FBgn0029745	78	0	78
FBgn0029746	0	0	0
FBgn0003449	77	0	77
FBgn0011761	2	0	2
FBgn0029753	0	0	0
FBgn0029755	58	16	64
FBgn0014024	384	9	397
FBgn0029754	1	0	1
FBgn0029752	4	1	3
FBgn0029751	1	0	1
FBgn0029750	1	2	0
FBgn0029747	418	416	2
FBgn0052767	6727	25	6704
FBgn0026751	109	35	75
FBgn0010014	1766	39	1727
FBgn0029761	10841	40	10807
FBgn0029763	1190	5	1185
FBgn0029765	136	0	136
FBgn0029766	380	1	379
FBgn0029768	635	210	964
FBgn0029770	2	1	1
FBgn0029771	458	2	604
FBgn0026702	30	15	21
FBgn0004687	1305	1	1304
FBgn0029778	85	0	85
FBgn0052762	0	0	0
FBgn0029769	538	340	737
FBgn0029762	573	63	516
FBgn0029756	118	1	118
FBgn0028474	405	44	368
FBgn0029785	1263	0	1263
FBgn0003747	2	3	6
FBgn0000394	224	31	406
FBgn0029791	311	45	298
FBgn0029795	112	105	7
FBgn0029798	264	5	259
FBgn0029799	31	24	129
FBgn0029801	461	12	643
FBgn0029809	13	0	13
FBgn0029810	1537	4	1533
FBgn0029811	0	0	0
FBgn0029812	1	0	1
FBgn0029814	3579	4	3575
FBgn0052761	6	0	10
FBgn0029816	1	0	1
FBgn0029817	4	3	1
FBgn0029820	1144	31	1600
FBgn0029821	30	0	30
FBgn0029822	583	13	588
FBgn0029823	246	24	297
FBgn0029819	325	0	326
FBgn0014340	201	2	199
FBgn0029818	209	0	209
FBgn0029813	2	0	2
FBgn0029807	75	72	3
FBgn0029804	463	124	339
FBgn0013987	748	6	743
FBgn0029800	61	108	75
FBgn0261383	1793	6	1787
FBgn0052758	2779	30	2749
FBgn0053080	658	20	671
FBgn0027564	154	12	178
FBgn0029789	401	0	401
FBgn0046687	68	21	47
FBgn0015794	538	1	544
FBgn0029783	9	9	67
FBgn0029824	481	2	479
FBgn0029825	154	1	153
FBgn0052756	76	2	75
FBgn0029826	11	0	11
FBgn0052755	4	0	4
FBgn0029827	0	0	0
FBgn0029828	364	1	391
FBgn0029830	112	2	110
FBgn0029831	380	0	380
FBgn0029833	99	0	99
FBgn0029834	2699	6	2693
FBgn0029835	206	1	206
FBgn0029843	494	65	495
FBgn0029849	1031	13	1019
FBgn0003514	1247	44	1204
FBgn0029848	5	1	4
FBgn0040069	1	1	0
FBgn0052751	0	0	0
FBgn0052750	12	0	12
FBgn0026060	16	3	112
FBgn0029840	596	0	652
FBgn0029839	505	4	502
FBgn0029838	91	1	90
FBgn0029837	1312	1	1323
FBgn0003302	111	0	111
FBgn0029003	395	1	394
FBgn0027546	157	1	156
FBgn0005390	34	39	23
FBgn0029851	28	7	21
FBgn0015818	72	0	76
FBgn0029853	32	14	18
FBgn0028982	1772	11	1767
FBgn0029857	65	9	69
FBgn0029858	16	6	17
FBgn0029861	98	0	98
FBgn0029863	263	0	263
FBgn0029864	1766	12	1755
FBgn0029866	448	3	445
FBgn0029867	278	12	334
FBgn0052748	12	12	0
FBgn0029873	100	27	110
FBgn0014031	216	6	212
FBgn0000524	260	11	249
FBgn0014026	2267	0	2268
FBgn0029874	65	20	82
FBgn0003139	232	4	229
FBgn0003655	49	47	2
FBgn0016974	162	171	0
FBgn0029868	370	61	378
FBgn0043796	62	1	61
FBgn0028685	250	5	258
FBgn0026015	254	1	253
FBgn0041250	1	1	0
FBgn0031279	0	53	2
FBgn0051658	1	0	1
FBgn0031282	20	5	27
FBgn0015621	19	0	19
FBgn0010583	1440	72	1370
FBgn0020545	258	0	258
FBgn0031288	1	1	0
FBgn0031289	8	7	1
FBgn0002936	0	0	545
FBgn0002563	36	0	36
FBgn0046113	18	3	16
FBgn0003916	1	0	1
FBgn0031292	13	557	3
FBgn0020305	44	1	43
FBgn0029095	483	0	483
FBgn0031287	48	0	48
FBgn0020304	2684	20	3097
FBgn0031286	77	22	74
FBgn0031284	56	0	59
FBgn0031283	0	8	0
FBgn0031281	104	0	107
FBgn0000442	1	2	54
FBgn0026438	3793	14	3779
FBgn0040106	0	0	0
FBgn0004611	4086	34	4241
FBgn0053127	41	1	40
FBgn0000061	5	1	4
FBgn0003278	133	3	130
FBgn0002593	869	4	866
FBgn0031254	2	1	1
FBgn0031255	4	2	2
FBgn0004583	728	190	794
FBgn0031256	197	0	197
FBgn0031257	283	21	266
FBgn0027592	120	11	110
FBgn0003963	176	12	168
FBgn0031263	24	6	406
FBgn0031265	58	7	59
FBgn0031266	498	0	498
FBgn0031268	220	2	221
FBgn0023489	336	0	336
FBgn0010323	27	2	26
FBgn0013323	13	4	12
FBgn0031267	31	1	30
FBgn0021874	67	6	69
FBgn0031264	75	6	73
FBgn0005660	20	80	17
FBgn0031260	458	2	456
FBgn0010602	177	0	177
FBgn0043364	943	4	943
FBgn0031258	1332	4	1332
FBgn0015924	1828	81	2003
FBgn0031253	23	4	20
FBgn0031252	3	5	2
FBgn0031251	227	0	227
FBgn0031250	61	16	955
FBgn0051921	207	206	2
FBgn0031249	47	47	0
FBgn0031248	67	68	0
FBgn0067779	647	64	680
FBgn0031213	1072	28	1597
FBgn0031214	185	11	174
FBgn0031216	1348	1	1347
FBgn0031217	215	13	232
FBgn0001142	3237	30	3208
FBgn0031224	72	2	74
FBgn0031228	438	9	434
FBgn0031229	313	11	304
FBgn0031231	94	2	98
FBgn0031233	319	17	307
FBgn0031235	126	494	3
FBgn0031240	64	59	12
FBgn0003444	237	61	303
FBgn0031247	9	1	16
FBgn0024352	336	1	335
FBgn0020622	1492	8	1484
FBgn0017457	117	8	117
FBgn0025686	18	2	42
FBgn0031245	383	2	923
FBgn0031244	122	44	171
FBgn0031238	84	4	87
FBgn0031239	1412	11	1676
FBgn0031232	51	16	43
FBgn0031227	34	4	35
FBgn0051974	137	7	130
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	21	18	3
FBgn0026787	328	33	325
FBgn0002931	263	111	152
FBgn0051973	3042	711	2334
FBgn0031209	34	146	16
FBgn0002121	2145	9	2136
FBgn0036970	18	6	12
FBgn0036974	1457	8	1449
FBgn0036975	450	0	450
FBgn0024887	66	1	65
FBgn0036977	1	1	0
FBgn0001259	29	2	27
FBgn0036979	10	22	3
FBgn0036980	725	11	721
FBgn0036985	64	32	34
FBgn0036991	116	20	129
FBgn0036993	315	15	327
FBgn0036996	0	0	0
FBgn0036997	71	22	60
FBgn0036998	30	2	28
FBgn0036999	166	2	181
FBgn0037001	1062	5	1057
FBgn0052425	1291	41	1250
FBgn0037003	101	0	101
FBgn0037004	41	0	41
FBgn0037005	82	3	79
FBgn0037009	124	33	93
FBgn0037011	101	4	99
FBgn0037013	32	31	1
FBgn0001323	343	0	343
FBgn0037012	260	12	250
FBgn0037010	993	27	967
FBgn0037008	35	3	33
FBgn0037007	2867	19	2848
FBgn0037000	163	66	114
FBgn0052428	375	10	376
FBgn0036995	30	6	26
FBgn0036994	71	32	66
FBgn0036992	204	48	247
FBgn0036990	20	12	23
FBgn0029158	130	1	129
FBgn0036988	736	26	710
FBgn0036987	29	0	29
FBgn0036986	183	0	185
FBgn0036984	423	1	463
FBgn0028978	232	2	230
FBgn0027565	199	4	203
FBgn0001247	863	0	878
FBgn0036978	1	0	1
FBgn0036973	36	0	37
FBgn0037014	10	1	9
FBgn0037016	217	16	203
FBgn0040634	26	18	17
FBgn0016696	1845	34	1887
FBgn0037020	208	24	208
FBgn0037024	181	1	180
FBgn0037025	26	3	24
FBgn0037027	541	55	528
FBgn0037030	1	0	68
FBgn0040636	48	6	148
FBgn0037031	321	194	225
FBgn0040637	1334	2	1332
FBgn0037035	28	72	0
FBgn0011591	515	2	557
FBgn0052432	2863	13	2948
FBgn0027055	119	16	105
FBgn0037026	198	0	199
FBgn0037023	0	0	0
FBgn0027364	19	1	18
FBgn0037022	206	2	204
FBgn0037021	1476	12	1488
FBgn0037019	77	61	89
FBgn0037018	93	7	96
FBgn0037017	95	0	97
FBgn0045474	42	20	24
FBgn0037015	415	1	414
FBgn0001320	203	1	202
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	8	32	1
FBgn0037044	65	5	129
FBgn0028402	53	8	46
FBgn0026179	4687	14	4674
FBgn0053284	52	52	0
FBgn0037050	128	15	130
FBgn0037057	491	4	549
FBgn0037060	509	15	507
FBgn0028427	300	30	272
FBgn0004865	648	8	641
FBgn0037061	50	12	53
FBgn0037059	39	47	0
FBgn0053056	230	43	230
FBgn0053054	13	3	25
FBgn0041100	25	49	60
FBgn0024150	324	1	323
FBgn0037051	392	4	405
FBgn0020294	496	7	490
FBgn0053285	33	2	31
FBgn0037045	60	3	62
FBgn0003415	7553	26	7694
FBgn0053286	0	0	0
FBgn0053287	1	0	1
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	1	0
FBgn0037068	1	1	1
FBgn0037069	20	20	0
FBgn0037071	102	41	105
FBgn0037073	447	46	533
FBgn0052436	6	0	6
FBgn0052437	1	1	0
FBgn0052440	0	0	0
FBgn0053288	130	178	6
FBgn0005694	883	35	882
FBgn0037087	49	1	49
FBgn0037090	179	70	112
FBgn0037092	244	4	361
FBgn0037093	900	9	891
FBgn0037094	1516	28	1492
FBgn0053289	3	4	0
FBgn0015283	253	5	248
FBgn0028663	655	1	654
FBgn0053290	2	0	2
FBgn0037101	2	0	2
FBgn0052438	172	25	147
FBgn0052441	291	3	288
FBgn0037102	73	0	73
FBgn0037099	2	0	2
FBgn0037098	2129	7	2122
FBgn0029152	2013	23	1991
FBgn0026371	72	129	64
FBgn0015239	233	3	329
FBgn0037086	8	8	0
FBgn0037085	12	12	0
FBgn0014143	36	1	35
FBgn0037082	162	34	162
FBgn0037081	230	190	368
FBgn0002842	38	38	0
FBgn0037078	0	0	0
FBgn0037076	24	1	23
FBgn0037074	1554	97	1590
FBgn0003042	800	19	825
FBgn0037070	11	2	575
FBgn0037067	8	2	6
FBgn0037065	0	0	0
FBgn0027945	373	2	371
FBgn0037064	47	24	41
FBgn0037063	276	4	273
FBgn0037106	52	2	51
FBgn0037108	217	30	229
FBgn0037110	67	0	67
FBgn0043783	126	0	234
FBgn0052445	0	0	0
FBgn0052446	473	1	472
FBgn0037115	1	20	0
FBgn0037117	501	1	577
FBgn0037121	57	0	60
FBgn0037125	0	0	0
FBgn0037128	12	0	12
FBgn0037131	29	29	0
FBgn0037133	6	315	2
FBgn0000560	27	0	27
FBgn0022936	35	0	35
FBgn0037134	361	0	361
FBgn0037135	1058	20	1135
FBgn0037139	1	0	1
FBgn0037138	3978	26	4010
FBgn0046301	125	0	125
FBgn0052448	22	88	31
FBgn0037130	1198	10	1499
FBgn0037129	36	1	35
FBgn0037127	0	0	0
FBgn0037126	30	0	30
FBgn0037124	1	0	1
FBgn0037123	10	2	8
FBgn0037122	3	6	0
FBgn0037120	646	0	646
FBgn0052447	17	2	16
FBgn0037116	382	2	678
FBgn0037114	1	1	0
FBgn0037109	505	21	526
FBgn0037107	2493	18	2476
FBgn0037105	213	3	210
FBgn0037140	116	8	111
FBgn0037142	655	9	646
FBgn0037143	0	4	7
FBgn0037144	81	4	77
FBgn0029091	12	11	1
FBgn0037146	3328	16	3312
FBgn0000045	124	9	115
FBgn0004514	407	55	352
FBgn0037149	38	34	9
FBgn0000100	1243	2	1241
FBgn0004414	0	0	0
FBgn0037151	30	1	29
FBgn0037150	120	12	109
FBgn0027532	1207	5	1207
FBgn0037147	18	0	18
FBgn0037141	92	2	93
FBgn0052449	28	28	0
FBgn0015075	80	9	89
FBgn0004179	4747	19	4729
FBgn0025702	1055	9	1228
FBgn0027086	1041	11	1030
FBgn0052450	68	68	0
FBgn0037162	58	58	0
FBgn0037164	297	257	43
FBgn0037165	18	17	1
FBgn0037166	253	39	214
FBgn0037167	57	22	36
FBgn0037163	592	4	588
FBgn0004449	7859	47	7812
FBgn0011771	415	9	409
FBgn0037156	17	9	26
FBgn0028500	669	0	669
FBgn0037169	45	45	0
FBgn0037170	54	54	0
FBgn0037172	24	24	0
FBgn0037174	3	1	2
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	6	1	5
FBgn0052452	66	0	66
FBgn0037185	51	12	107
FBgn0260481	27	2	25
FBgn0037188	643	7	636
FBgn0052451	11253	62	11192
FBgn0037191	74	12	89
FBgn0010830	133	2	211
FBgn0037186	77	60	85
FBgn0037184	70	0	71
FBgn0037183	6	7	1
FBgn0037182	810	6	805
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1057	5	1056
FBgn0037195	12	13	5
FBgn0037197	3	2	1
FBgn0053169	23	4	19
FBgn0037200	0	5	57
FBgn0037202	8	4	27
FBgn0037203	205	2	203
FBgn0037204	0	1	0
FBgn0037205	2	1	1
FBgn0037206	117	5	112
FBgn0037207	311	3	308
FBgn0052457	38	1	37
FBgn0052461	1	1	0
FBgn0044324	778	18	760
FBgn0010348	3597	4	3903
FBgn0020518	1	0	1
FBgn0037199	103	123	121
FBgn0052459	2	2	0
FBgn0052462	0	37	0
FBgn0052460	0	0	0
FBgn0037397	5	0	5
FBgn0046878	20	13	14
FBgn0037402	3	3	0
FBgn0037405	3	2	1
FBgn0037406	2	0	2
FBgn0051562	0	0	0
FBgn0037408	84	0	84
FBgn0037409	33	1	32
FBgn0037410	3	0	3
FBgn0037411	1	0	1
FBgn0037413	0	0	0
FBgn0027527	3	0	3
FBgn0037414	47	0	47
FBgn0037415	6	0	6
FBgn0037416	10	0	10
FBgn0037417	0	0	0
FBgn0037419	7	0	7
FBgn0037421	2	0	2
FBgn0037422	0	0	0
FBgn0040279	2	0	2
FBgn0037424	4	0	4
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	6	0	6
FBgn0037428	1	0	1
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	9	2	7
FBgn0051559	6	6	1
FBgn0046875	3	0	3
FBgn0046876	35	0	42
FBgn0026077	2082	6	2076
FBgn0037399	3	2	1
FBgn0037398	3	3	0
FBgn0037396	41	4	37
FBgn0037374	476	21	650
FBgn0037375	336	14	336
FBgn0028690	575	1	575
FBgn0037377	77	8	80
FBgn0037379	394	7	387
FBgn0037384	177	0	177
FBgn0037386	147	8	180
FBgn0037387	856	3	853
FBgn0037388	2	1	1
FBgn0037389	0	1	0
FBgn0028436	38	4	35
FBgn0037395	1	1	0
FBgn0003261	6444	18	6427
FBgn0010403	65	3	62
FBgn0011281	13	0	13
FBgn0040679	0	0	0
FBgn0037391	406	16	608
FBgn0029088	720	7	742
FBgn0037383	102	3	110
FBgn0037382	142	5	141
FBgn0037378	37	7	41
FBgn0037376	125	10	130
FBgn0037372	47	1	47
FBgn0037329	118	3	122
FBgn0011715	91	7	85
FBgn0037332	549	30	783
FBgn0051550	766	2	767
FBgn0010051	2263	70	2206
FBgn0037338	99	103	77
FBgn0037341	154	5	153
FBgn0041191	354	1	353
FBgn0037345	36	7	42
FBgn0037347	148	0	149
FBgn0019637	0	36	111
FBgn0037351	1571	0	1571
FBgn0051551	1	1	0
FBgn0051549	68	7	61
FBgn0037354	73	0	74
FBgn0037356	121	1	122
FBgn0037359	30	19	32
FBgn0046222	77	5	169
FBgn0037363	4477	14	4465
FBgn0037368	16	1	15
FBgn0037370	105	4	103
FBgn0027497	455	8	448
FBgn0037371	186	10	178
FBgn0037369	62	3	59
FBgn0004878	0	4	0
FBgn0037365	83	79	4
FBgn0037364	99	26	75
FBgn0010772	1179	14	1175
FBgn0037360	419	15	497
FBgn0037358	1762	42	1750
FBgn0027951	1582	16	1568
FBgn0051548	175	0	175
FBgn0051546	5	3	3
FBgn0044823	160	2	158
FBgn0037350	55	2	53
FBgn0017550	517	10	768
FBgn0014366	61	13	61
FBgn0037344	1728	53	1699
FBgn0037342	64	3	64
FBgn0037340	35	0	36
FBgn0037339	757	19	902
FBgn0037336	5161	43	5128
FBgn0010399	689	9	680
FBgn0051547	615	17	601
FBgn0015402	721	478	507
FBgn0025825	0	0	0
FBgn0037330	33	5	35
FBgn0037328	494	1	493
FBgn0037327	676	16	660
FBgn0037295	232	20	236
FBgn0037294	21	0	21
FBgn0037297	148	38	128
FBgn0037299	150	72	224
FBgn0037301	273	1296	275
FBgn0037304	13	2	11
FBgn0037310	76	76	0
FBgn0051542	0	0	0
FBgn0003275	81	0	81
FBgn0011965	1	1	0
FBgn0037325	97	96	1
FBgn0037324	21	0	21
FBgn0037323	4	0	4
FBgn0037322	0	24	0
FBgn0001311	368	1	367
FBgn0037320	1	0	1
FBgn0037315	566	3	563
FBgn0037312	87	0	87
FBgn0051538	458	3	455
FBgn0037307	65	62	3
FBgn0037305	55	1	54
FBgn0260462	1767	7	1823
FBgn0053293	33	0	33
