FBgn0040340	157	0	157
FBgn0040347	8	12	9
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	15	0	16
FBgn0040398	690	1	689
FBgn0040365	2	0	2
FBgn0040397	214	29	195
FBgn0026143	40	2	39
FBgn0040351	28	1	32
FBgn0040338	0	0	0
FBgn0040350	11	2	9
FBgn0040349	312	0	312
FBgn0040348	83	3	93
FBgn0040346	30	3	32
FBgn0040342	10	9	3
FBgn0040345	21	14	9
FBgn0040343	7	0	7
FBgn0052814	6	2	4
FBgn0040364	23	0	23
FBgn0040362	5	0	5
FBgn0040361	1	0	1
FBgn0040360	5	0	5
FBgn0040359	0	0	0
FBgn0040358	1	0	1
FBgn0029568	1	0	1
FBgn0040357	0	0	0
FBgn0040367	12	5	7
FBgn0025642	8	1	7
FBgn0004650	35	0	35
FBgn0024362	106	1	105
FBgn0024361	20	3	18
FBgn0024364	42	0	43
FBgn0029573	0	0	0
FBgn0024987	347	0	347
FBgn0023169	308	2	308
FBgn0052813	149	0	149
FBgn0024985	352	2	350
FBgn0027794	126	0	126
FBgn0027795	44	0	44
FBgn0024986	26	0	28
FBgn0000826	5	2	4
FBgn0024365	149	0	149
FBgn0024360	35	1	35
FBgn0024366	14	0	14
FBgn0025641	457	3	454
FBgn0052811	4	0	4
FBgn0028550	228	3	225
FBgn0026876	24	1	23
FBgn0040366	19	1	19
FBgn0040363	1	0	1
FBgn0040368	19	0	19
FBgn0026872	49	6	46
FBgn0029580	10	8	10
FBgn0025383	1	0	1
FBgn0025381	139	1	138
FBgn0025394	179	3	180
FBgn0000482	80	14	66
FBgn0001189	100	35	101
FBgn0029587	14	261	2
FBgn0024897	6	6	0
FBgn0025391	86	0	86
FBgn0025378	5	0	5
FBgn0023130	65	0	68
FBgn0023530	9	0	9
FBgn0025390	269	2	270
FBgn0025393	0	3	1
FBgn0003517	2683	1	2682
FBgn0044508	0	0	0
FBgn0025382	26	0	26
FBgn0052808	9	9	11
FBgn0027791	38	0	38
FBgn0027793	4	1	3
FBgn0052806	12	0	12
FBgn0026873	16	0	16
FBgn0023513	43	0	45
FBgn0014411	88	2	89
FBgn0023514	47	2	48
FBgn0029594	24	3	22
FBgn0023519	15	2	16
FBgn0023509	104	6	103
FBgn0023510	393	2	391
FBgn0023508	161	1	160
FBgn0023522	50	1	49
FBgn0023521	9	0	9
FBgn0025627	20	9	11
FBgn0025630	32	2	45
FBgn0025629	22	7	15
FBgn0025628	113	37	110
FBgn0029596	0	4	11
FBgn0025626	137	1	136
FBgn0025625	378	20	429
FBgn0025631	167	5	162
FBgn0026878	15	5	10
FBgn0000667	429	78	428
FBgn0003964	136	0	136
FBgn0023545	41	0	41
FBgn0023520	14	0	14
FBgn0023512	94	8	87
FBgn0023511	177	7	174
FBgn0052801	0	1	6
FBgn0023518	378	1	378
FBgn0026088	16	2	17
FBgn0026089	13	3	13
FBgn0023517	21	0	21
FBgn0023516	81	3	80
FBgn0023515	51	0	51
FBgn0028969	209	0	209
FBgn0026090	29	0	29
FBgn0029590	1	0	1
FBgn0025624	37	8	35
FBgn0040395	456	0	456
FBgn0000382	1142	4	1138
FBgn0023507	507	1	506
FBgn0004654	218	3	216
FBgn0023540	51	0	51
FBgn0025839	45	0	46
FBgn0011576	0	47	122
FBgn0015036	0	45	8
FBgn0003116	93	7	90
FBgn0040899	8	0	8
FBgn0040900	6	0	6
FBgn0024984	4	0	4
FBgn0023549	110	22	123
FBgn0029606	0	0	0
FBgn0003048	626	1	625
FBgn0000810	48	0	48
FBgn0023523	3	0	3
FBgn0023527	40	4	39
FBgn0040391	37	13	24
FBgn0053218	13	5	8
FBgn0003079	136	0	136
FBgn0003159	358	3	355
FBgn0040389	5	1	4
FBgn0044047	55	5	50
FBgn0040392	12	2	10
FBgn0023526	209	0	209
FBgn0023529	263	0	263
FBgn0023528	164	1	166
FBgn0027296	49	5	44
FBgn0023524	233	5	228
FBgn0023525	22	1	21
FBgn0000377	32	0	32
FBgn0001330	56	0	56
FBgn0004397	391	0	391
FBgn0023550	111	37	74
FBgn0029603	12	2	10
FBgn0023542	35	3	36
FBgn0023541	0	90	21
FBgn0005670	20	3	17
FBgn0004655	398	4	394
FBgn0013432	17	1	17
FBgn0004861	155	1	154
FBgn0004860	136	2	134
FBgn0040394	89	5	90
FBgn0040376	16	1	15
FBgn0040066	34	0	34
FBgn0001404	286	0	286
FBgn0040336	26	5	22
FBgn0040333	14	1	14
FBgn0040334	10	0	10
FBgn0029629	122	0	122
FBgn0011566	24	1	25
FBgn0011606	132	1	131
FBgn0040375	32	1	31
FBgn0040377	19	2	17
FBgn0040388	39	1	38
FBgn0003714	36	0	36
FBgn0001150	27	0	27
FBgn0052797	1	0	1
FBgn0040385	5	0	5
FBgn0003371	1501	4	1497
FBgn0003068	262	2	261
FBgn0024993	12	0	12
FBgn0024996	48	0	48
FBgn0024997	58	1	57
FBgn0024991	30	2	30
FBgn0000928	3	0	3
FBgn0000927	17	0	17
FBgn0000520	35	0	35
FBgn0024975	12	0	14
FBgn0040356	1	0	1
FBgn0003996	22	1	21
FBgn0040384	122	2	120
FBgn0024980	28	0	28
FBgn0000376	170	4	168
FBgn0024973	116	0	118
FBgn0024998	30	0	30
FBgn0024995	20	2	18
FBgn0024994	41	0	41
FBgn0024992	123	0	123
FBgn0000092	5	2	4
FBgn0025838	15	0	15
FBgn0011276	3	2	1
FBgn0004647	571	2	570
FBgn0040396	16	2	14
FBgn0000479	691	4	690
FBgn0002933	0	0	0
FBgn0003374	2	0	2
FBgn0029660	10	1	10
FBgn0029662	16	8	8
FBgn0029661	15	0	16
FBgn0029659	30	3	27
FBgn0029658	5	1	4
FBgn0052493	0	0	0
FBgn0029657	8	24	7
FBgn0029656	20	15	5
FBgn0003086	3	3	0
FBgn0010296	1	1	0
FBgn0010295	2	2	0
FBgn0010294	0	0	0
FBgn0040393	2	0	2
FBgn0000644	2	0	2
FBgn0028746	6	0	7
FBgn0040355	3	2	1
FBgn0052793	3	2	1
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	1	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	34	1	33
FBgn0028369	93	3	90
FBgn0029649	0	0	0
FBgn0003285	119	3	116
FBgn0025644	0	0	0
FBgn0029639	7	0	7
FBgn0040354	2	1	1
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	25	1	25
FBgn0029666	100	0	100
FBgn0029669	2	2	0
FBgn0052792	4	5	3
FBgn0044046	0	0	0
FBgn0023215	329	2	327
FBgn0015286	94	3	91
FBgn0023216	56	0	56
FBgn0029672	18	0	20
FBgn0052791	68	5	63
FBgn0029667	13	0	13
FBgn0029665	15	0	16
FBgn0029663	134	6	128
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	90	1	92
FBgn0029681	25	0	25
FBgn0029686	18	0	18
FBgn0052786	1	0	1
FBgn0052783	2	1	1
FBgn0029687	309	0	309
FBgn0029690	0	1	3
FBgn0029689	54	1	53
FBgn0029688	1370	2	1368
FBgn0029685	131	1	130
FBgn0019661	4864	3	4864
FBgn0029694	0	0	0
FBgn0000221	10	0	10
FBgn0026084	70	1	69
FBgn0026085	1	2	1
FBgn0026083	949	2	964
FBgn0066114	31	1	30
FBgn0029697	0	0	0
FBgn0029701	5	0	5
FBgn0029702	36	0	36
FBgn0029706	122	0	164
FBgn0029707	3	0	3
FBgn0029705	24	5	19
FBgn0040907	3	0	3
FBgn0002707	33	0	33
FBgn0040906	6	0	6
FBgn0029703	11	0	11
FBgn0040905	0	0	0
FBgn0040904	2	0	2
FBgn0029700	7	0	7
FBgn0052774	1	1	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	386	3	383
FBgn0026080	67	19	67
FBgn0026079	29	0	29
FBgn0004832	7	0	7
FBgn0029693	92	1	91
FBgn0000179	123	1	122
FBgn0029708	129	14	115
FBgn0029709	38	0	38
FBgn0029710	8	0	8
FBgn0029712	3	0	3
FBgn0029714	15	0	15
FBgn0029716	3	1	2
FBgn0022768	470	2	468
FBgn0029715	57	0	57
FBgn0029713	24	0	24
FBgn0029711	109	2	107
FBgn0003210	230	3	227
FBgn0052773	3	3	0
FBgn0011760	384	1	383
FBgn0028325	359	1	358
FBgn0029722	18	2	16
FBgn0029727	1	0	1
FBgn0029729	2	1	1
FBgn0029730	13	0	13
FBgn0029733	7	1	6
FBgn0052772	110	1	109
FBgn0029737	120	1	119
FBgn0004368	533	0	533
FBgn0029740	2	0	2
FBgn0061196	17	0	17
FBgn0029728	72	0	72
FBgn0029726	2	0	2
FBgn0029725	6	0	6
FBgn0025679	1	0	1
FBgn0029724	9	0	9
FBgn0029745	14	0	14
FBgn0029746	0	0	0
FBgn0003449	37	0	37
FBgn0011761	28	0	28
FBgn0029753	53	0	54
FBgn0029755	22	3	22
FBgn0014024	71	0	74
FBgn0029754	1	1	1
FBgn0029752	68	0	68
FBgn0029751	12	0	12
FBgn0029750	44	0	44
FBgn0029747	34	23	11
FBgn0052767	579	2	577
FBgn0026751	38	6	32
FBgn0010014	63	1	62
FBgn0029761	723	2	721
FBgn0029763	283	1	282
FBgn0029765	23	0	23
FBgn0029766	185	0	185
FBgn0029768	87	16	106
FBgn0029770	0	0	0
FBgn0029771	27	1	35
FBgn0026702	24	1	23
FBgn0004687	131	0	131
FBgn0029778	45	0	45
FBgn0052762	0	0	0
FBgn0029769	99	19	115
FBgn0029762	130	4	126
FBgn0029756	32	0	32
FBgn0028474	135	1	134
FBgn0029785	893	0	893
FBgn0003747	2	6	2
FBgn0000394	21	4	46
FBgn0029791	54	5	56
FBgn0029795	21	21	0
FBgn0029798	60	0	60
FBgn0029799	4	6	18
FBgn0029801	162	1	225
FBgn0029809	1	1	1
FBgn0029810	47	0	47
FBgn0029811	0	0	0
FBgn0029812	4	0	4
FBgn0029814	249	0	249
FBgn0052761	1	0	1
FBgn0029816	6	0	6
FBgn0029817	7	0	7
FBgn0029820	231	7	330
FBgn0029821	23	2	21
FBgn0029822	106	22	107
FBgn0029823	1151	9	1389
FBgn0029819	115	0	115
FBgn0014340	67	0	67
FBgn0029818	59	0	59
FBgn0029813	0	0	0
FBgn0029807	16	7	9
FBgn0029804	61	7	54
FBgn0013987	118	1	117
FBgn0029800	17	17	20
FBgn0261383	288	0	288
FBgn0052758	222	6	216
FBgn0053080	223	6	224
FBgn0027564	36	0	38
FBgn0029789	113	0	113
FBgn0046687	39	2	37
FBgn0015794	35	0	35
FBgn0029783	1	3	18
FBgn0029824	157	1	156
FBgn0029825	18	0	18
FBgn0052756	26	0	26
FBgn0029826	22	0	22
FBgn0052755	6	0	6
FBgn0029827	0	0	0
FBgn0029828	140	0	146
FBgn0029830	72	8	64
FBgn0029831	473	1	472
FBgn0029833	35	3	33
FBgn0029834	513	6	507
FBgn0029835	33	0	33
FBgn0029843	51	7	50
FBgn0029849	71	1	70
FBgn0003514	170	2	168
FBgn0029848	3	0	3
FBgn0040069	2	0	2
FBgn0052751	0	0	0
FBgn0052750	3	0	3
FBgn0026060	7	0	20
FBgn0029840	337	0	349
FBgn0029839	73	0	73
FBgn0029838	25	0	25
FBgn0029837	68	3	66
FBgn0003302	23	2	22
FBgn0029003	57	0	57
FBgn0027546	17	1	16
FBgn0005390	20	8	18
FBgn0029851	3	0	3
FBgn0015818	29	0	29
FBgn0029853	25	4	21
FBgn0028982	492	3	489
FBgn0029857	28	0	30
FBgn0029858	17	56	19
FBgn0029861	121	0	121
FBgn0029863	22	0	22
FBgn0029864	361	1	360
FBgn0029866	46	1	45
FBgn0029867	67	0	79
FBgn0052748	0	0	0
FBgn0029873	49	3	51
FBgn0014031	306	2	304
FBgn0000524	60	1	59
FBgn0014026	2926	1	2925
FBgn0029874	17	5	17
FBgn0003139	34	0	34
FBgn0003655	25	0	25
FBgn0016974	11	1	10
FBgn0029868	103	12	103
FBgn0043796	44	1	43
FBgn0028685	67	2	67
FBgn0026015	111	0	111
FBgn0041250	1	0	1
FBgn0031279	24	18	36
FBgn0051658	0	0	0
FBgn0031282	10	1	16
FBgn0015621	14	0	14
FBgn0010583	263	1	263
FBgn0020545	79	0	79
FBgn0031288	0	0	0
FBgn0031289	2	1	2
FBgn0002936	0	7	93
FBgn0002563	111	0	111
FBgn0046113	17	0	17
FBgn0003916	2	0	2
FBgn0031292	64	96	69
FBgn0020305	10	0	10
FBgn0029095	140	1	140
FBgn0031287	9	0	9
FBgn0020304	536	2	570
FBgn0031286	14	2	13
FBgn0031284	13	0	13
FBgn0031283	0	6	1
FBgn0031281	30	0	30
FBgn0000442	0	12	18
FBgn0026438	898	0	898
FBgn0040106	2	0	2
FBgn0004611	1164	11	1242
FBgn0053127	30	0	30
FBgn0000061	5	1	4
FBgn0003278	27	0	27
FBgn0002593	639	0	639
FBgn0031254	0	0	0
FBgn0031255	2	0	2
FBgn0004583	244	7	244
FBgn0031256	46	0	46
FBgn0031257	56	1	55
FBgn0027592	94	1	93
FBgn0003963	125	0	125
FBgn0031263	2	4	57
FBgn0031265	49	1	51
FBgn0031266	246	0	246
FBgn0031268	31	0	31
FBgn0023489	55	0	55
FBgn0010323	3	0	4
FBgn0013323	6	0	6
FBgn0031267	12	0	12
FBgn0021874	21	2	22
FBgn0031264	22	0	22
FBgn0005660	18	48	18
FBgn0031260	178	2	176
FBgn0010602	91	0	91
FBgn0043364	219	0	219
FBgn0031258	306	0	306
FBgn0015924	213	1	219
FBgn0031253	4	1	3
FBgn0031252	6	0	6
FBgn0031251	49	1	49
FBgn0031250	6	2	79
FBgn0051921	119	24	95
FBgn0031249	11	11	0
FBgn0031248	11	11	0
FBgn0067779	183	6	181
FBgn0031213	165	6	226
FBgn0031214	32	1	31
FBgn0031216	619	0	619
FBgn0031217	22	0	23
FBgn0001142	395	15	380
FBgn0031224	30	2	29
FBgn0031228	48	4	47
FBgn0031229	37	4	33
FBgn0031231	13	0	14
FBgn0031233	95	3	93
FBgn0031235	34	90	14
FBgn0031240	111	24	87
FBgn0003444	78	4	111
FBgn0031247	14	0	18
FBgn0024352	99	0	99
FBgn0020622	157	0	157
FBgn0017457	34	4	34
FBgn0025686	4	5	10
FBgn0031245	58	3	127
FBgn0031244	32	10	34
FBgn0031238	37	1	36
FBgn0031239	220	2	245
FBgn0031232	8	3	7
FBgn0031227	8	1	10
FBgn0051974	65	5	60
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	17	3	14
FBgn0026787	55	10	47
FBgn0002931	37	18	19
FBgn0051973	314	69	245
FBgn0031209	3	32	0
FBgn0002121	533	0	533
FBgn0036970	105	0	105
FBgn0036974	348	5	343
FBgn0036975	97	1	97
FBgn0024887	22	0	22
FBgn0036977	2	2	0
FBgn0001259	26	0	26
FBgn0036979	3	4	1
FBgn0036980	344	0	344
FBgn0036985	8	0	8
FBgn0036991	51	47	57
FBgn0036993	83	1	84
FBgn0036996	57	37	21
FBgn0036997	440	0	440
FBgn0036998	8	0	8
FBgn0036999	32	0	33
FBgn0037001	315	2	313
FBgn0052425	297	9	288
FBgn0037003	7	0	7
FBgn0037004	7	2	5
FBgn0037005	9	1	8
FBgn0037009	24	5	19
FBgn0037011	23	1	23
FBgn0037013	9	9	0
FBgn0001323	40	0	40
FBgn0037012	30	1	30
FBgn0037010	217	8	209
FBgn0037008	9	0	9
FBgn0037007	303	1	302
FBgn0037000	41	15	27
FBgn0052428	72	2	70
FBgn0036995	709	2	710
FBgn0036994	33	4	31
FBgn0036992	448	23	540
FBgn0036990	16	2	17
FBgn0029158	34	0	34
FBgn0036988	49	3	46
FBgn0036987	15	0	15
FBgn0036986	19	0	19
FBgn0036984	42	0	42
FBgn0028978	194	6	188
FBgn0027565	56	0	56
FBgn0001247	268	0	270
FBgn0036978	4	2	3
FBgn0036973	12	1	11
FBgn0037014	0	0	0
FBgn0037016	35	0	35
FBgn0040634	1	1	0
FBgn0016696	786	4	799
FBgn0037020	37	1	37
FBgn0037024	53	0	53
FBgn0037025	66	1	65
FBgn0037027	186	1	185
FBgn0037030	0	3	8
FBgn0040636	9	6	17
FBgn0037031	27	9	21
FBgn0040637	2	0	2
FBgn0037035	35	15	28
FBgn0011591	92	0	100
FBgn0052432	724	0	727
FBgn0027055	41	0	41
FBgn0037026	52	0	52
FBgn0037023	7	0	7
FBgn0027364	5	0	5
FBgn0037022	34	2	32
FBgn0037021	163	1	163
FBgn0037019	26	16	27
FBgn0037018	12	0	12
FBgn0037017	8	0	8
FBgn0045474	8	5	3
FBgn0037015	39	0	39
FBgn0001320	24	0	24
FBgn0037037	19	8	19
FBgn0053283	0	0	0
FBgn0037042	0	0	0
FBgn0037044	36	1	68
FBgn0028402	37	0	38
FBgn0026179	789	0	789
FBgn0053284	36	3	33
FBgn0037050	28	3	28
FBgn0037057	174	0	184
FBgn0037060	150	1	153
FBgn0028427	64	5	59
FBgn0004865	64	2	62
FBgn0037061	9	4	9
FBgn0037059	20	1	19
FBgn0053056	68	9	68
FBgn0053054	5	1	8
FBgn0041100	0	7	30
FBgn0024150	97	0	97
FBgn0037051	188	0	191
FBgn0020294	166	2	164
FBgn0053285	10	0	10
FBgn0037045	6	0	6
FBgn0003415	1390	1	1407
FBgn0053286	20	2	18
FBgn0053287	62	0	62
FBgn0037040	99	0	99
FBgn0037039	5	0	5
FBgn0037038	12	0	20
FBgn0037036	7	1	6
FBgn0037068	1	0	1
FBgn0037069	5	2	3
FBgn0037071	27	2	25
FBgn0037073	103	6	108
FBgn0052436	550	0	550
FBgn0052437	61	0	61
FBgn0052440	11	1	10
FBgn0053288	25	23	10
FBgn0005694	168	2	167
FBgn0037087	10	0	10
FBgn0037090	45	15	30
FBgn0037092	64	0	77
FBgn0037093	288	0	288
FBgn0037094	640	1	640
FBgn0053289	2	1	1
FBgn0015283	87	0	87
FBgn0028663	52	0	52
FBgn0053290	11	0	11
FBgn0037101	41	0	41
FBgn0052438	71	1	70
FBgn0052441	48	1	47
FBgn0037102	8	0	8
FBgn0037099	3	0	3
FBgn0037098	872	0	872
FBgn0029152	131	0	131
FBgn0026371	44	15	42
FBgn0015239	112	2	135
FBgn0037086	27	2	25
FBgn0037085	2	1	1
FBgn0014143	12	1	11
FBgn0037082	34	2	33
FBgn0037081	28	34	40
FBgn0002842	12	9	3
FBgn0037078	0	0	0
FBgn0037076	16	2	14
FBgn0037074	493	9	495
FBgn0003042	38	1	37
FBgn0037070	0	1	93
FBgn0037067	0	0	0
FBgn0037065	21	1	20
FBgn0027945	69	0	69
FBgn0037064	104	4	143
FBgn0037063	58	7	51
FBgn0037106	16	0	16
FBgn0037108	71	2	70
FBgn0037110	5	0	5
FBgn0043783	1568	2	2135
FBgn0052445	67	0	67
FBgn0052446	34	0	34
FBgn0037115	31	7	34
FBgn0037117	96	0	96
FBgn0037121	11	1	12
FBgn0037125	1	0	1
FBgn0037128	1	0	1
FBgn0037131	4	4	0
FBgn0037133	0	9	0
FBgn0000560	4	0	4
FBgn0022936	22	0	22
FBgn0037134	7	0	7
FBgn0037135	1088	3	1171
FBgn0037139	0	0	0
FBgn0037138	333	2	333
FBgn0046301	63	0	63
FBgn0052448	1	85	2
FBgn0037130	103	0	112
FBgn0037129	9	0	9
FBgn0037127	0	0	0
FBgn0037126	3	0	3
FBgn0037124	0	0	0
FBgn0037123	2	0	2
FBgn0037122	0	1	1
FBgn0037120	148	1	147
FBgn0052447	19	0	19
FBgn0037116	189	6	291
FBgn0037114	0	0	0
FBgn0037109	252	1	252
FBgn0037107	114	1	113
FBgn0037105	32	0	32
FBgn0037140	36	3	33
FBgn0037142	197	2	195
FBgn0037143	0	1	1
FBgn0037144	22	2	20
FBgn0029091	45	3	42
FBgn0037146	2594	1	2593
FBgn0000045	115	0	115
FBgn0004514	33	0	33
FBgn0037149	14	4	10
FBgn0000100	2025	0	2025
FBgn0004414	24	0	24
FBgn0037151	8	0	8
FBgn0037150	18	2	16
FBgn0027532	350	2	348
FBgn0037147	69	0	69
FBgn0037141	31	3	28
FBgn0052449	1	1	0
FBgn0015075	39	3	40
FBgn0004179	315	3	312
FBgn0025702	240	0	305
FBgn0027086	208	1	207
FBgn0052450	40	17	23
FBgn0037162	57	8	49
FBgn0037164	75	13	62
FBgn0037165	18	1	17
FBgn0037166	741	4	737
FBgn0037167	55	4	51
FBgn0037163	228	36	192
FBgn0004449	1989	1	1988
FBgn0011771	115	1	114
FBgn0037156	6	1	9
FBgn0028500	370	0	370
FBgn0037169	9	2	7
FBgn0037170	21	8	13
FBgn0037172	12	3	9
FBgn0037174	5	0	5
FBgn0037176	4	0	4
FBgn0037179	2	0	2
FBgn0037180	0	0	0
FBgn0052453	1	0	1
FBgn0037181	15	0	15
FBgn0052452	33	2	31
FBgn0037185	21	4	28
FBgn0260481	43	1	42
FBgn0037188	130	3	127
FBgn0052451	679	4	675
FBgn0037191	15	1	15
FBgn0010830	56	0	81
FBgn0037186	69	7	73
FBgn0037184	17	0	17
FBgn0037183	1	2	0
FBgn0037182	204	1	203
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	60	1	59
FBgn0037195	11	3	8
FBgn0037197	3	0	3
FBgn0053169	7	1	6
FBgn0037200	0	2	26
FBgn0037202	5	5	21
FBgn0037203	41	1	40
FBgn0037204	6	0	6
FBgn0037205	1	0	1
FBgn0037206	55	0	55
FBgn0037207	52	0	52
FBgn0052457	1	0	1
FBgn0052461	6	1	5
FBgn0044324	269	6	263
FBgn0010348	244	3	261
FBgn0020518	0	0	0
FBgn0037199	29	6	30
FBgn0052459	30	0	30
FBgn0052462	0	15	19
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	5	2	3
FBgn0037402	7	0	7
FBgn0037405	7	0	7
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	19	0	19
FBgn0037409	12	0	12
FBgn0037410	16	0	16
FBgn0037411	1	0	1
FBgn0037413	2	2	0
FBgn0027527	86	1	85
FBgn0037414	129	0	129
FBgn0037415	2	0	2
FBgn0037416	15	0	15
FBgn0037417	0	0	0
FBgn0037419	1	0	1
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	7	2	5
FBgn0037424	27	0	27
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	3	0	3
FBgn0037428	3	0	3
FBgn0037420	1	0	1
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	6	0	6
FBgn0046875	2	0	2
FBgn0046876	7	0	7
FBgn0026077	40	0	40
FBgn0037399	0	0	0
FBgn0037398	21	0	21
FBgn0037396	6	0	6
FBgn0037374	50	14	71
FBgn0037375	172	1	171
FBgn0028690	107	0	107
FBgn0037377	8	2	9
FBgn0037379	138	4	134
FBgn0037384	35	2	33
FBgn0037386	57	6	66
FBgn0037387	467	2	465
FBgn0037388	22	1	21
FBgn0037389	3	0	3
FBgn0028436	17	2	15
FBgn0037395	1	1	0
FBgn0003261	1935	1	1934
FBgn0010403	1	0	1
FBgn0011281	1	0	1
FBgn0040679	0	0	0
FBgn0037391	174	4	250
FBgn0029088	232	5	238
FBgn0037383	13	0	14
FBgn0037382	56	0	59
FBgn0037378	37	1	39
FBgn0037376	26	2	24
FBgn0037372	14	0	14
FBgn0037329	177	4	181
FBgn0011715	37	1	37
FBgn0037332	139	6	196
FBgn0051550	307	0	307
FBgn0010051	1043	4	1039
FBgn0037338	32	8	25
FBgn0037341	57	0	58
FBgn0041191	75	2	73
FBgn0037345	3	1	3
FBgn0037347	46	1	45
FBgn0019637	0	7	58
FBgn0037351	1996	0	1996
FBgn0051551	3	0	3
FBgn0051549	28	2	26
FBgn0037354	38	4	35
FBgn0037356	38	1	37
FBgn0037359	12	4	12
FBgn0046222	38	1	85
FBgn0037363	646	0	646
FBgn0037368	9	0	9
FBgn0037370	31	0	31
FBgn0027497	127	2	125
FBgn0037371	67	1	66
FBgn0037369	30	0	30
FBgn0004878	47	0	47
FBgn0037365	19	12	7
FBgn0037364	25	2	23
FBgn0010772	549	2	548
FBgn0037360	134	1	159
FBgn0037358	55	2	53
FBgn0027951	400	2	398
FBgn0051548	57	0	57
FBgn0051546	22	3	20
FBgn0044823	23	1	22
FBgn0037350	3	1	2
FBgn0017550	109	1	183
FBgn0014366	41	1	41
FBgn0037344	726	4	724
FBgn0037342	9	3	7
FBgn0037340	8	0	8
FBgn0037339	187	1	206
FBgn0037336	798	1	797
FBgn0010399	124	4	120
FBgn0051547	191	2	189
FBgn0015402	249	85	227
FBgn0025825	0	0	0
FBgn0037330	20	6	22
FBgn0037328	725	3	722
FBgn0037327	282	0	282
FBgn0037295	42	1	41
FBgn0037294	5	0	5
FBgn0037297	50	5	46
FBgn0037299	28	10	30
FBgn0037301	99	10	100
FBgn0037304	13	1	12
FBgn0037310	23	18	5
FBgn0051542	0	0	0
FBgn0003275	22	0	22
FBgn0011965	2	2	0
FBgn0037325	32	6	26
FBgn0037324	2	0	2
FBgn0037323	10	0	10
FBgn0037322	0	13	0
FBgn0001311	82	0	82
FBgn0037320	10	0	10
FBgn0037315	465	0	465
FBgn0037312	33	0	33
FBgn0051538	658	2	656
FBgn0037307	12	6	6
FBgn0037305	22	0	22
FBgn0260462	488	3	490
FBgn0053293	42	0	42
FBgn0040208	104	6	110
FBgn0037298	276	7	270
FBgn0037296	16	2	14
FBgn0004913	87	0	87
FBgn0037290	38	0	38
FBgn0037293	46	0	46
FBgn0040684	10	1	9
FBgn0010313	587	3	584
FBgn0037292	6	0	6
FBgn0037291	0	1	11
FBgn0037288	117	1	116
FBgn0004436	172	2	170
FBgn0004183	105	0	105
FBgn0020280	13	0	13
FBgn0037262	44	0	44
