FBgn0023550	31	22	11
FBgn0029603	4	0	4
FBgn0023542	151	10	165
FBgn0023541	0	44	28
FBgn0005670	6	4	2
FBgn0004655	657	10	647
FBgn0013432	91	24	91
FBgn0004861	329	123	206
FBgn0004860	537	44	495
FBgn0040394	451	37	467
FBgn0040376	5	8	4
FBgn0040066	433	13	420
FBgn0001404	2040	63	1986
FBgn0040336	330	15	356
FBgn0040333	83	55	66
FBgn0040334	639	44	597
FBgn0029629	2350	12	2338
FBgn0011566	130	111	94
FBgn0011606	1088	101	1000
FBgn0040375	115	13	109
FBgn0040377	10	0	10
FBgn0040388	516	2	524
FBgn0003714	70	0	70
FBgn0001150	12	0	12
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	2405	65	2340
FBgn0003068	55	15	45
FBgn0024993	86	9	80
FBgn0024996	218	2	225
FBgn0024997	89	31	62
FBgn0024991	184	4	182
FBgn0000928	143	4	140
FBgn0000927	32	29	3
FBgn0000520	119	6	115
FBgn0024975	34	9	38
FBgn0040356	2	0	2
FBgn0003996	9	1	8
FBgn0040384	121	6	115
FBgn0024980	192	22	171
FBgn0000376	348	23	338
FBgn0024973	343	16	330
FBgn0024998	202	0	206
FBgn0024995	18	17	10
FBgn0024994	769	6	764
FBgn0024992	2134	1	2135
FBgn0000092	6	1	10
FBgn0025838	4	2	2
FBgn0011276	12	10	2
FBgn0004647	1285	17	1271
FBgn0040396	50	0	50
FBgn0000479	1088	225	867
FBgn0002933	2	1	1
FBgn0003374	0	0	0
FBgn0029660	163	9	167
FBgn0029662	827	108	719
FBgn0029661	131	124	20
FBgn0029659	131	126	5
FBgn0029658	8	6	2
FBgn0052493	2	2	0
FBgn0029657	198	1027	111
FBgn0029656	17	10	9
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	1	1	0
FBgn0000644	0	0	0
FBgn0028746	67	1	69
FBgn0040355	4	0	4
FBgn0052793	1	0	1
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	1	0
FBgn0029644	1	0	1
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	18	0	18
FBgn0028369	1524	16	1509
FBgn0029649	1	0	1
FBgn0003285	35	0	35
FBgn0025644	0	0	0
FBgn0029639	9	2	7
FBgn0040354	0	0	0
FBgn0040353	2	2	0
FBgn0040352	1	1	0
FBgn0029664	777	3	785
FBgn0029666	678	5	678
FBgn0029669	13	4	15
FBgn0052792	25	74	4
FBgn0044046	0	3	0
FBgn0023215	1521	22	1500
FBgn0015286	671	24	647
FBgn0023216	404	1	407
FBgn0029672	126	1	155
FBgn0052791	345	100	256
FBgn0029667	44	46	2
FBgn0029665	44	35	20
FBgn0029663	160	153	8
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	466	152	427
FBgn0029681	3	1	2
FBgn0029686	95	2	93
FBgn0052786	1	0	1
FBgn0052783	1	0	1
FBgn0029687	2980	28	2952
FBgn0029690	0	0	0
FBgn0029689	344	2	342
FBgn0029688	3102	10	3093
FBgn0029685	864	3	861
FBgn0019661	162	16	160
FBgn0029694	2	4	1
FBgn0000221	87	3	84
FBgn0026084	773	8	765
FBgn0026085	53	23	57
FBgn0026083	2693	37	2790
FBgn0066114	318	0	321
FBgn0029697	22	22	0
FBgn0029701	9	9	0
FBgn0029702	16	16	0
FBgn0029706	492	3	615
FBgn0029707	0	0	0
FBgn0029705	25	23	2
FBgn0040907	24	0	25
FBgn0002707	161	2	160
FBgn0040906	1	0	1
FBgn0029703	5	0	5
FBgn0040905	9	0	9
FBgn0040904	10	0	10
FBgn0029700	7	0	7
FBgn0052774	3	0	3
FBgn0041252	3	0	3
FBgn0029696	4	0	4
FBgn0000635	177	3	177
FBgn0026080	117	142	127
FBgn0026079	199	13	193
FBgn0004832	35	0	38
FBgn0029693	258	1	257
FBgn0000179	2	2	0
FBgn0029708	58	59	0
FBgn0029709	554	4	550
FBgn0029710	15	4	11
FBgn0029712	24	7	30
FBgn0029714	65	6	59
FBgn0029716	0	0	0
FBgn0022768	1140	10	1130
FBgn0029715	192	1	191
FBgn0029713	189	7	195
FBgn0029711	106	2	104
FBgn0003210	994	11	984
FBgn0052773	2	1	1
FBgn0011760	2224	28	2197
FBgn0028325	485	0	485
FBgn0029722	31	9	22
FBgn0029727	3	0	3
FBgn0029729	1	0	1
FBgn0029730	1	0	1
FBgn0029733	1	1	0
FBgn0052772	305	3	302
FBgn0029737	368	14	359
FBgn0004368	1040	3	1037
FBgn0029740	9	9	0
FBgn0061196	3	0	3
FBgn0029728	7	6	2
FBgn0029726	0	0	0
FBgn0029725	2	2	0
FBgn0025679	1	1	0
FBgn0029724	3	3	0
FBgn0029745	2	2	0
FBgn0029746	0	0	0
FBgn0003449	107	1	106
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	74	11	76
FBgn0014024	431	4	440
FBgn0029754	2	0	2
FBgn0029752	0	0	0
FBgn0029751	4	0	5
FBgn0029750	3	0	3
FBgn0029747	1	0	1
FBgn0052767	1704	11	1693
FBgn0026751	365	1	364
FBgn0010014	6	0	6
FBgn0029761	1	0	1
FBgn0029763	878	4	876
FBgn0029765	3	2	1
FBgn0029766	1212	3	1209
FBgn0029768	16	0	22
FBgn0029770	0	0	0
FBgn0029771	413	5	516
FBgn0026702	167	0	167
FBgn0004687	1823	6	1818
FBgn0029778	139	0	139
FBgn0052762	0	0	0
FBgn0029769	1	6	1
FBgn0029762	1	0	1
FBgn0029756	124	20	110
FBgn0028474	595	20	578
FBgn0029785	4855	7	4849
FBgn0003747	5	4	15
FBgn0000394	176	16	381
FBgn0029791	16	5	13
FBgn0029795	187	125	63
FBgn0029798	193	1	192
FBgn0029799	17	35	6
FBgn0029801	356	8	469
FBgn0029809	1	1	0
FBgn0029810	1	1	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	5	3	2
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	6	6	0
FBgn0029820	320	44	414
FBgn0029821	98	1	97
FBgn0029822	746	49	738
FBgn0029823	1034	110	1186
FBgn0029819	263	2	264
FBgn0014340	694	1	693
FBgn0029818	804	2	802
FBgn0029813	12	0	12
FBgn0029807	15	14	1
FBgn0029804	22	21	1
FBgn0013987	1213	17	1196
FBgn0029800	44	3	65
FBgn0261383	836	6	830
FBgn0052758	1300	12	1289
FBgn0053080	25	1	26
FBgn0027564	175	10	183
FBgn0029789	222	3	219
FBgn0046687	337	53	285
FBgn0015794	180	3	180
FBgn0029783	3	0	28
FBgn0029824	888	166	725
FBgn0029825	924	21	904
FBgn0052756	270	5	266
FBgn0029826	46	0	46
FBgn0052755	14	0	14
FBgn0029827	4	0	4
FBgn0029828	0	0	0
FBgn0029830	143	11	132
FBgn0029831	91	15	76
FBgn0029833	239	1	238
FBgn0029834	38	2	36
FBgn0029835	2	2	0
FBgn0029843	0	24	3
FBgn0029849	695	12	683
FBgn0003514	2424	24	2400
FBgn0029848	3	0	3
FBgn0040069	2	0	2
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	12	3	65
FBgn0029840	542	2	585
FBgn0029839	2	0	2
FBgn0029838	2	0	2
FBgn0029837	59	2	58
FBgn0003302	36	0	37
FBgn0029003	2215	16	2199
FBgn0027546	122	0	122
FBgn0005390	14	5	9
FBgn0029851	10	2	8
FBgn0015818	196	1	197
FBgn0029853	60	17	43
FBgn0028982	1477	40	1448
FBgn0029857	138	6	148
FBgn0029858	73	2	89
FBgn0029861	222	1	222
FBgn0029863	1	0	1
FBgn0029864	3	0	3
FBgn0029866	16	0	16
FBgn0029867	351	12	380
FBgn0052748	1	1	0
FBgn0029873	248	25	276
FBgn0014031	32	24	11
FBgn0000524	283	5	278
FBgn0014026	7426	3	7426
FBgn0029874	102	36	119
FBgn0003139	339	4	335
FBgn0003655	74	3	71
FBgn0016974	11	3	9
FBgn0029868	158	43	158
FBgn0043796	99	0	99
FBgn0028685	385	18	385
FBgn0026015	494	1	493
FBgn0041250	0	0	0
FBgn0031279	0	4	0
FBgn0051658	72	0	72
FBgn0031282	28	6	33
FBgn0015621	70	0	70
FBgn0010583	1318	27	1291
FBgn0020545	1248	12	1238
FBgn0031288	14	12	2
FBgn0031289	37	45	0
FBgn0002936	0	2	5
FBgn0002563	5	5	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	45	22	31
FBgn0020305	171	6	165
FBgn0029095	1416	8	1417
FBgn0031287	83	0	85
FBgn0020304	3117	13	3788
FBgn0031286	539	11	541
FBgn0031284	179	1	184
FBgn0031283	0	4	0
FBgn0031281	141	6	149
FBgn0000442	0	0	4
FBgn0026438	7	7	0
FBgn0040106	3	3	0
FBgn0004611	772	40	786
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	608	4	605
FBgn0002593	6708	38	6682
FBgn0031254	7	0	7
FBgn0031255	62	8	54
FBgn0004583	1912	265	1973
FBgn0031256	2662	12	2657
FBgn0031257	120	13	109
FBgn0027592	929	27	902
FBgn0003963	1095	30	1073
FBgn0031263	88	43	1303
FBgn0031265	453	26	455
FBgn0031266	890	5	886
FBgn0031268	169	6	171
FBgn0023489	3	0	3
FBgn0010323	2	2	0
FBgn0013323	81	12	76
FBgn0031267	254	4	252
FBgn0021874	268	20	276
FBgn0031264	24	27	7
FBgn0005660	572	216	738
FBgn0031260	3231	16	3215
FBgn0010602	815	7	812
FBgn0043364	1003	66	942
FBgn0031258	2721	22	2701
FBgn0015924	4259	137	4454
FBgn0031253	53	28	37
FBgn0031252	91	5	95
FBgn0031251	1	0	1
FBgn0031250	56	4	674
FBgn0051921	29	29	0
FBgn0031249	9	9	0
FBgn0031248	14	15	1
FBgn0067779	540	30	546
FBgn0031213	2345	55	3631
FBgn0031214	505	5	500
FBgn0031216	1071	35	1036
FBgn0031217	1558	42	1722
FBgn0001142	245	4	241
FBgn0031224	196	3	232
FBgn0031228	449	109	404
FBgn0031229	769	23	749
FBgn0031231	74	3	76
FBgn0031233	458	12	446
FBgn0031235	67	344	1
FBgn0031240	91	94	1
FBgn0003444	554	110	758
FBgn0031247	32	2	55
FBgn0024352	2145	17	2128
FBgn0020622	3147	96	3051
FBgn0017457	343	28	340
FBgn0025686	3	2	3
FBgn0031245	70	6	166
FBgn0031244	206	116	294
FBgn0031238	127	7	124
FBgn0031239	140	4	165
FBgn0031232	21	17	9
FBgn0031227	333	151	240
FBgn0051974	619	488	132
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	286	12	274
FBgn0026787	827	330	714
FBgn0002931	339	313	26
FBgn0051973	47	13	34
FBgn0031209	1	2	1
FBgn0002121	9913	63	9851
FBgn0036970	5	1	4
FBgn0036974	2918	27	2891
FBgn0036975	139	4	135
FBgn0024887	138	7	131
FBgn0036977	11	12	1
FBgn0001259	11	11	0
FBgn0036979	14	53	0
FBgn0036980	684	27	679
FBgn0036985	18	0	19
FBgn0036991	132	1	157
FBgn0036993	16	23	12
FBgn0036996	4	0	4
FBgn0036997	70	12	65
FBgn0036998	47	0	47
FBgn0036999	163	6	163
FBgn0037001	527	3	524
FBgn0052425	625	12	613
FBgn0037003	27	1	26
FBgn0037004	17	0	17
FBgn0037005	38	0	38
FBgn0037009	250	30	226
FBgn0037011	183	3	184
FBgn0037013	27	20	7
FBgn0001323	1	0	1
FBgn0037012	155	68	91
FBgn0037010	1418	18	1406
FBgn0037008	93	21	72
FBgn0037007	806	26	780
FBgn0037000	128	17	117
FBgn0052428	481	5	483
FBgn0036995	37	36	7
FBgn0036994	200	2	217
FBgn0036992	29	70	1
FBgn0036990	59	36	59
FBgn0029158	204	0	204
FBgn0036988	273	3	270
FBgn0036987	53	1	52
FBgn0036986	1	2	0
FBgn0036984	139	62	109
FBgn0028978	875	105	770
FBgn0027565	196	48	170
FBgn0001247	1145	5	1179
FBgn0036978	6	1	5
FBgn0036973	74	0	74
FBgn0037014	1	0	1
FBgn0037016	188	1	191
FBgn0040634	6	3	6
FBgn0016696	511	36	518
FBgn0037020	182	12	182
FBgn0037024	172	0	172
FBgn0037025	498	6	492
FBgn0037027	720	9	726
FBgn0037030	1	0	13
FBgn0040636	15	11	23
FBgn0037031	94	0	95
FBgn0040637	0	0	0
FBgn0037035	22	26	0
FBgn0011591	92	0	96
FBgn0052432	3	4	0
FBgn0027055	288	4	284
FBgn0037026	402	2	400
FBgn0037023	0	0	0
FBgn0027364	1	1	0
FBgn0037022	142	2	140
FBgn0037021	1121	9	1124
FBgn0037019	140	21	161
FBgn0037018	52	3	53
FBgn0037017	17	0	17
FBgn0045474	27	31	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	82	3	80
FBgn0053283	10	1	9
FBgn0037042	5	4	4
FBgn0037044	139	12	237
FBgn0028402	165	4	167
FBgn0026179	666	3	663
FBgn0053284	0	0	0
FBgn0037050	4	41	4
FBgn0037057	213	2	232
FBgn0037060	5	5	2
FBgn0028427	297	3	294
FBgn0004865	20	10	10
FBgn0037061	64	0	66
FBgn0037059	6	3	3
FBgn0053056	189	17	188
FBgn0053054	8	11	26
FBgn0041100	21	5	67
FBgn0024150	85	0	85
FBgn0037051	949	1	989
FBgn0020294	4	3	1
FBgn0053285	0	0	0
FBgn0037045	131	6	130
FBgn0003415	2215	30	2207
FBgn0053286	47	47	0
FBgn0053287	53	53	0
FBgn0037040	71	67	4
FBgn0037039	9	9	0
FBgn0037038	6	7	0
FBgn0037036	26	26	0
FBgn0037068	7	6	1
FBgn0037069	13	13	0
FBgn0037071	1069	19	1128
FBgn0037073	943	100	1167
FBgn0052436	174	3	174
FBgn0052437	8	4	4
FBgn0052440	5	3	2
FBgn0053288	102	153	11
FBgn0005694	519	17	516
FBgn0037087	62	0	62
FBgn0037090	27	29	1
FBgn0037092	274	4	389
FBgn0037093	939	5	934
FBgn0037094	1203	18	1192
FBgn0053289	0	0	0
FBgn0015283	363	1	363
FBgn0028663	655	3	652
FBgn0053290	7	0	7
FBgn0037101	1	0	1
FBgn0052438	1020	10	1010
FBgn0052441	329	0	331
FBgn0037102	86	1	85
FBgn0037099	2	2	0
FBgn0037098	1442	9	1433
FBgn0029152	1066	13	1053
FBgn0026371	222	119	222
FBgn0015239	202	3	267
FBgn0037086	1	0	1
FBgn0037085	0	1	0
FBgn0014143	2	1	1
FBgn0037082	540	9	545
FBgn0037081	239	831	331
FBgn0002842	131	131	1
FBgn0037078	4	5	2
FBgn0037076	545	26	519
FBgn0037074	3117	290	3151
FBgn0003042	427	184	321
FBgn0037070	6	1	452
FBgn0037067	3	1	2
FBgn0037065	8	2	6
FBgn0027945	49	11	38
FBgn0037064	23	31	8
FBgn0037063	227	2	225
FBgn0037106	80	0	80
FBgn0037108	398	25	406
FBgn0037110	69	0	69
FBgn0043783	1	0	2
FBgn0052445	0	0	0
FBgn0052446	223	2	221
FBgn0037115	0	21	0
FBgn0037117	299	2	316
FBgn0037121	64	1	67
FBgn0037125	1	1	0
FBgn0037128	0	0	0
FBgn0037131	3	3	0
FBgn0037133	1	28	1
FBgn0000560	0	0	0
FBgn0022936	182	7	175
FBgn0037134	75	1	74
FBgn0037135	2679	22	2797
FBgn0037139	0	0	0
FBgn0037138	874	32	867
FBgn0046301	96	0	96
FBgn0052448	12	132	20
FBgn0037130	124	4	148
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	4	8	0
FBgn0037120	463	2	461
FBgn0052447	7	5	2
FBgn0037116	415	0	644
FBgn0037114	0	0	0
FBgn0037109	661	24	669
FBgn0037107	16	0	17
FBgn0037105	357	2	355
FBgn0037140	87	2	86
FBgn0037142	167	0	167
FBgn0037143	0	0	1
FBgn0037144	7	0	7
FBgn0029091	0	0	0
FBgn0037146	1	1	0
FBgn0000045	7	2	5
FBgn0004514	20	20	0
FBgn0037149	51	36	17
FBgn0000100	2540	5	2537
FBgn0004414	0	0	0
FBgn0037151	217	8	211
FBgn0037150	118	16	102
FBgn0027532	2552	3	2551
FBgn0037147	8	0	8
FBgn0037141	214	3	212
FBgn0052449	0	0	0
FBgn0015075	156	23	168
FBgn0004179	1030	4	1026
FBgn0025702	14	2	15
FBgn0027086	2604	11	2593
FBgn0052450	10	10	0
FBgn0037162	0	0	0
FBgn0037164	2	2	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	449	1	448
FBgn0011771	362	1	361
FBgn0037156	50	18	67
FBgn0028500	553	0	553
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	7	7	0
FBgn0052452	150	0	150
FBgn0037185	77	0	137
FBgn0260481	27	0	27
FBgn0037188	368	5	363
FBgn0052451	5373	77	5296
FBgn0037191	25	29	3
FBgn0010830	131	0	197
FBgn0037186	20	62	18
FBgn0037184	71	3	72
FBgn0037183	10	1	13
FBgn0037182	1528	5	1523
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	18	0	18
FBgn0037197	3	1	2
FBgn0053169	42	2	40
FBgn0037200	0	3	150
FBgn0037202	53	1	189
FBgn0037203	16	2	14
FBgn0037204	5	5	0
FBgn0037205	230	6	224
FBgn0037206	474	12	463
FBgn0037207	2312	17	2295
FBgn0052457	1	1	0
FBgn0052461	47	42	5
FBgn0044324	848	15	833
FBgn0010348	7668	60	8098
FBgn0020518	5	0	5
FBgn0037199	194	97	229
FBgn0052459	8	7	1
FBgn0052462	0	15	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	3	2	1
FBgn0037405	16	12	4
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	1	1	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	1	1	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	0	1
FBgn0037428	3	3	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	0	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	568	5	757
FBgn0037375	17	40	17
FBgn0028690	737	0	738
FBgn0037377	153	23	159
FBgn0037379	1273	2	1271
FBgn0037384	100	0	100
FBgn0037386	0	0	0
FBgn0037387	4	1	3
FBgn0037388	2	2	0
FBgn0037389	0	0	0
FBgn0028436	63	21	44
FBgn0037395	0	0	0
FBgn0003261	8976	22	8954
FBgn0010403	1	0	1
FBgn0011281	1	0	1
FBgn0040679	0	0	0
FBgn0037391	501	12	767
FBgn0029088	627	2	649
FBgn0037383	130	1	133
FBgn0037382	164	9	159
FBgn0037378	104	12	121
FBgn0037376	286	1	325
FBgn0037372	93	7	87
FBgn0037329	107	12	114
FBgn0011715	160	15	149
FBgn0037332	242	45	321
FBgn0051550	358	4	357
FBgn0010051	792	9	784
FBgn0037338	285	105	297
FBgn0037341	121	13	115
FBgn0041191	273	12	261
FBgn0037345	39	17	49
FBgn0037347	114	9	105
FBgn0019637	0	33	382
FBgn0037351	2837	4	2833
FBgn0051551	13	6	7
FBgn0051549	238	7	231
FBgn0037354	195	1	195
FBgn0037356	154	4	153
FBgn0037359	95	40	99
FBgn0046222	175	8	338
FBgn0037363	1161	11	1151
FBgn0037368	33	1	34
FBgn0037370	133	1	133
FBgn0027497	558	12	547
FBgn0037371	539	8	532
FBgn0037369	137	4	135
FBgn0004878	0	0	0
FBgn0037365	3	3	0
FBgn0037364	17	5	13
FBgn0010772	765	14	760
FBgn0037360	668	12	826
FBgn0037358	941	63	908
FBgn0027951	2232	21	2214
FBgn0051548	49	3	46
FBgn0051546	7	5	3
FBgn0044823	278	2	276
FBgn0037350	114	29	85
FBgn0017550	387	52	611
FBgn0014366	192	23	196
FBgn0037344	1774	15	1761
FBgn0037342	65	8	60
FBgn0037340	35	5	34
FBgn0037339	1092	45	1219
FBgn0037336	2109	24	2086
FBgn0010399	2	2	0
FBgn0051547	23	20	6
FBgn0015402	426	128	422
FBgn0025825	0	0	0
FBgn0037330	67	12	74
FBgn0037328	1455	8	1447
FBgn0037327	2318	11	2307
FBgn0037295	4	0	4
FBgn0037294	0	0	0
FBgn0037297	184	16	175
FBgn0037299	206	63	268
FBgn0037301	502	7	523
FBgn0037304	7	2	5
FBgn0037310	34	34	0
FBgn0051542	0	0	0
FBgn0003275	104	1	103
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	17	0
FBgn0001311	3	1	2
FBgn0037320	0	0	0
FBgn0037315	891	1	890
FBgn0037312	407	2	405
FBgn0051538	66	6	60
FBgn0037307	40	41	1
FBgn0037305	123	1	122
FBgn0260462	2162	8	2248
FBgn0053293	16	0	16
FBgn0040208	365	70	420
FBgn0037298	351	11	348
FBgn0037296	3	1	2
FBgn0004913	558	1	557
