FBgn0025630	20	4	29
FBgn0025629	20	4	18
FBgn0025628	124	29	116
FBgn0029596	0	6	0
FBgn0025626	43	0	43
FBgn0025625	31	2	35
FBgn0025631	105	17	88
FBgn0026878	8	8	0
FBgn0000667	93	90	91
FBgn0003964	152	1	151
FBgn0023545	49	0	54
FBgn0023520	12	2	10
FBgn0023512	58	2	58
FBgn0023511	99	5	98
FBgn0052801	0	3	1
FBgn0023518	90	5	98
FBgn0026088	50	1	58
FBgn0026089	17	13	16
FBgn0023517	53	1	53
FBgn0023516	53	4	55
FBgn0023515	30	0	30
FBgn0028969	137	1	136
FBgn0026090	13	0	13
FBgn0029590	3	0	3
FBgn0025624	93	2	110
FBgn0040395	603	0	603
FBgn0000382	544	19	528
FBgn0023507	94	0	94
FBgn0004654	79	3	82
FBgn0023540	11	0	11
FBgn0025839	28	0	28
FBgn0011576	0	13	7
FBgn0015036	0	9	1
FBgn0003116	21	6	22
FBgn0040899	5	0	5
FBgn0040900	0	0	0
FBgn0024984	0	0	0
FBgn0023549	10	0	11
FBgn0029606	0	0	0
FBgn0003048	503	1	505
FBgn0000810	55	0	55
FBgn0023523	1	0	1
FBgn0023527	87	20	97
FBgn0040391	27	8	19
FBgn0053218	13	10	3
FBgn0003079	101	8	94
FBgn0003159	5	5	0
FBgn0040389	15	4	12
FBgn0044047	265	13	252
FBgn0040392	6	5	1
FBgn0023526	361	2	360
FBgn0023529	465	0	465
FBgn0023528	192	14	210
FBgn0027296	37	0	37
FBgn0023524	22	11	11
FBgn0023525	9	0	9
FBgn0000377	39	0	39
FBgn0001330	45	3	45
FBgn0004397	119	0	119
FBgn0023550	2	2	0
FBgn0029603	0	0	0
FBgn0023542	76	1	82
FBgn0023541	0	13	1
FBgn0005670	0	0	0
FBgn0004655	179	2	177
FBgn0013432	17	5	18
FBgn0004861	129	3	126
FBgn0004860	48	2	49
FBgn0040394	59	18	60
FBgn0040376	1	3	0
FBgn0040066	146	0	147
FBgn0001404	226	9	219
FBgn0040336	29	2	33
FBgn0040333	1	6	1
FBgn0040334	84	2	82
FBgn0029629	110	0	110
FBgn0011566	8	7	11
FBgn0011606	251	0	253
FBgn0040375	18	0	20
FBgn0040377	1	0	1
FBgn0040388	34	1	34
FBgn0003714	17	0	17
FBgn0001150	3	0	3
FBgn0052797	1	0	1
FBgn0040385	1	1	0
FBgn0003371	1332	2	1330
FBgn0003068	1	0	1
FBgn0024993	36	1	36
FBgn0024996	19	0	19
FBgn0024997	4	4	0
FBgn0024991	42	0	43
FBgn0000928	37	0	37
FBgn0000927	8	8	0
FBgn0000520	15	0	15
FBgn0024975	7	6	9
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	59	0	59
FBgn0024980	3	1	2
FBgn0000376	62	3	67
FBgn0024973	41	1	41
FBgn0024998	44	0	44
FBgn0024995	2	0	2
FBgn0024994	76	2	76
FBgn0024992	171	0	171
FBgn0000092	0	0	0
FBgn0025838	1	0	1
FBgn0011276	2	2	0
FBgn0004647	1223	1	1222
FBgn0040396	14	2	12
FBgn0000479	555	191	366
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	2	0	2
FBgn0029662	1	0	1
FBgn0029661	1	1	0
FBgn0029659	2	2	0
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	8	356	9
FBgn0029656	9	6	3
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	1	1	0
FBgn0028746	20	1	19
FBgn0040355	0	0	0
FBgn0052793	1	0	1
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	1	1	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	3	0	3
FBgn0028369	5	3	2
FBgn0029649	0	0	0
FBgn0003285	62	0	62
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	88	0	88
FBgn0029666	525	1	524
FBgn0029669	2	2	0
FBgn0052792	2	13	0
FBgn0044046	1	3	0
FBgn0023215	372	2	370
FBgn0015286	539	5	534
FBgn0023216	170	0	172
FBgn0029672	33	1	36
FBgn0052791	100	2	98
FBgn0029667	5	4	1
FBgn0029665	29	1	28
FBgn0029663	6	6	0
FBgn0052785	1	1	0
FBgn0025118	0	0	0
FBgn0028491	24	0	24
FBgn0029681	0	0	0
FBgn0029686	7	0	7
FBgn0052786	0	0	0
FBgn0052783	1	0	1
FBgn0029687	991	3	988
FBgn0029690	0	0	0
FBgn0029689	59	1	58
FBgn0029688	173	2	171
FBgn0029685	217	0	217
FBgn0019661	6778	8	6772
FBgn0029694	0	0	0
FBgn0000221	8	0	8
FBgn0026084	2135	1	2134
FBgn0026085	21	0	27
FBgn0026083	881	1	906
FBgn0066114	88	0	91
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	247	0	289
FBgn0029707	0	0	0
FBgn0029705	14	14	0
FBgn0040907	9	0	10
FBgn0002707	27	0	28
FBgn0040906	3	1	3
FBgn0029703	2	0	2
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	125	5	123
FBgn0026080	15	33	14
FBgn0026079	46	3	43
FBgn0004832	17	0	17
FBgn0029693	108	0	108
FBgn0000179	3	0	3
FBgn0029708	11	10	2
FBgn0029709	87	1	86
FBgn0029710	51	0	51
FBgn0029712	14	7	14
FBgn0029714	21	4	19
FBgn0029716	0	0	0
FBgn0022768	362	0	362
FBgn0029715	60	2	60
FBgn0029713	166	2	171
FBgn0029711	175	1	174
FBgn0003210	226	0	227
FBgn0052773	3	0	3
FBgn0011760	759	6	753
FBgn0028325	135	1	134
FBgn0029722	5	0	5
FBgn0029727	0	0	0
FBgn0029729	1	1	0
FBgn0029730	0	0	0
FBgn0029733	2	2	0
FBgn0052772	121	1	120
FBgn0029737	57	1	57
FBgn0004368	949	7	942
FBgn0029740	15	15	0
FBgn0061196	8	0	8
FBgn0029728	4	0	4
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	1	0	1
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	41	0	41
FBgn0011761	1	0	1
FBgn0029753	0	0	0
FBgn0029755	33	5	33
FBgn0014024	109	0	114
FBgn0029754	0	0	0
FBgn0029752	1	1	0
FBgn0029751	4	0	4
FBgn0029750	5	3	2
FBgn0029747	0	0	0
FBgn0052767	627	3	624
FBgn0026751	61	0	61
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	423	1	422
FBgn0029765	0	0	0
FBgn0029766	370	0	370
FBgn0029768	0	0	1
FBgn0029770	0	0	0
FBgn0029771	204	1	270
FBgn0026702	11	0	11
FBgn0004687	1163	0	1163
FBgn0029778	34	0	34
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	0	0	0
FBgn0029756	18	1	18
FBgn0028474	95	9	91
FBgn0029785	576	1	575
FBgn0003747	1	0	3
FBgn0000394	23	4	60
FBgn0029791	465	44	489
FBgn0029795	33	34	0
FBgn0029798	85	2	83
FBgn0029799	3	11	0
FBgn0029801	125	2	178
FBgn0029809	1	0	1
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	71	1	110
FBgn0029821	6	0	6
FBgn0029822	55	5	52
FBgn0029823	101	4	121
FBgn0029819	50	1	49
FBgn0014340	146	1	145
FBgn0029818	128	1	127
FBgn0029813	0	0	0
FBgn0029807	10	10	0
FBgn0029804	15	14	1
FBgn0013987	291	3	288
FBgn0029800	20	0	28
FBgn0261383	409	2	407
FBgn0052758	844	5	841
FBgn0053080	577	40	605
FBgn0027564	18	1	21
FBgn0029789	66	0	66
FBgn0046687	40	11	29
FBgn0015794	73	0	78
FBgn0029783	1	0	3
FBgn0029824	93	84	11
FBgn0029825	95	0	95
FBgn0052756	57	0	57
FBgn0029826	10	0	10
FBgn0052755	2	0	2
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	5	0	5
FBgn0029831	5	0	5
FBgn0029833	87	0	87
FBgn0029834	0	0	0
FBgn0029835	0	0	0
FBgn0029843	1	15	1
FBgn0029849	226	7	219
FBgn0003514	488	8	480
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	3	0	23
FBgn0029840	62	0	71
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	8	0	8
FBgn0003302	22	0	22
FBgn0029003	1	0	1
FBgn0027546	0	0	0
FBgn0005390	0	0	0
FBgn0029851	4	0	4
FBgn0015818	56	1	55
FBgn0029853	14	6	8
FBgn0028982	262	9	255
FBgn0029857	37	2	40
FBgn0029858	12	1	21
FBgn0029861	40	0	40
FBgn0029863	0	0	0
FBgn0029864	1	1	0
FBgn0029866	3	2	1
FBgn0029867	148	2	179
FBgn0052748	0	0	0
FBgn0029873	60	7	74
FBgn0014031	8	6	2
FBgn0000524	227	2	225
FBgn0014026	1103	1	1102
FBgn0029874	18	14	25
FBgn0003139	32	2	30
FBgn0003655	2	0	2
FBgn0016974	2	0	2
FBgn0029868	33	32	34
FBgn0043796	23	0	23
FBgn0028685	88	4	89
FBgn0026015	140	0	140
FBgn0041250	0	0	0
FBgn0031279	0	2	0
FBgn0051658	43	1	42
FBgn0031282	1	0	2
FBgn0015621	9	0	9
FBgn0010583	133	3	130
FBgn0020545	52	0	52
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	0
FBgn0002563	3	1	2
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	3	3	0
FBgn0020305	30	0	30
FBgn0029095	3	0	3
FBgn0031287	5	0	5
FBgn0020304	190	3	221
FBgn0031286	34	4	34
FBgn0031284	12	0	12
FBgn0031283	0	1	0
FBgn0031281	31	1	32
FBgn0000442	0	0	2
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	96	2	103
FBgn0053127	0	0	0
FBgn0000061	0	0	0
FBgn0003278	82	8	74
FBgn0002593	420	2	420
FBgn0031254	3	0	3
FBgn0031255	1	0	1
FBgn0004583	185	18	204
FBgn0031256	53	0	53
FBgn0031257	3	0	3
FBgn0027592	78	2	76
FBgn0003963	487	6	488
FBgn0031263	13	6	267
FBgn0031265	59	3	59
FBgn0031266	122	0	122
FBgn0031268	29	0	33
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	1	4	0
FBgn0031267	32	2	31
FBgn0021874	18	3	18
FBgn0031264	2	3	0
FBgn0005660	69	43	86
FBgn0031260	180	1	179
FBgn0010602	104	10	98
FBgn0043364	156	3	155
FBgn0031258	32	3	29
FBgn0015924	263	24	276
FBgn0031253	23	5	20
FBgn0031252	37	2	40
FBgn0031251	11	0	11
FBgn0031250	9	0	135
FBgn0051921	12	12	0
FBgn0031249	5	5	0
FBgn0031248	1	1	0
FBgn0067779	89	3	101
FBgn0031213	208	1	320
FBgn0031214	30	1	29
FBgn0031216	167	0	167
FBgn0031217	75	2	83
FBgn0001142	356	2	354
FBgn0031224	14	0	16
FBgn0031228	104	4	103
FBgn0031229	97	1	96
FBgn0031231	22	7	17
FBgn0031233	79	6	73
FBgn0031235	41	99	0
FBgn0031240	11	12	0
FBgn0003444	125	17	159
FBgn0031247	5	0	9
FBgn0024352	365	1	364
FBgn0020622	979	2	977
FBgn0017457	66	4	66
FBgn0025686	0	0	0
FBgn0031245	39	0	104
FBgn0031244	28	17	45
FBgn0031238	24	2	23
FBgn0031239	28	1	35
FBgn0031232	31	5	28
FBgn0031227	26	0	29
FBgn0051974	8	0	8
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	3	0	3
FBgn0026787	54	16	49
FBgn0002931	9	9	0
FBgn0051973	15	11	4
FBgn0031209	0	2	0
FBgn0002121	1677	5	1672
FBgn0036970	46	1	45
FBgn0036974	511	2	509
FBgn0036975	21	0	21
FBgn0024887	28	0	28
FBgn0036977	3	3	1
FBgn0001259	0	0	0
FBgn0036979	1	8	0
FBgn0036980	127	4	125
FBgn0036985	4	0	4
FBgn0036991	31	0	35
FBgn0036993	4	3	2
FBgn0036996	0	0	0
FBgn0036997	2	1	2
FBgn0036998	24	0	24
FBgn0036999	21	1	22
FBgn0037001	208	0	208
FBgn0052425	206	3	203
FBgn0037003	15	0	15
FBgn0037004	6	0	6
FBgn0037005	14	0	14
FBgn0037009	64	15	49
FBgn0037011	38	0	39
FBgn0037013	9	9	0
FBgn0001323	0	0	0
FBgn0037012	67	7	61
FBgn0037010	248	11	237
FBgn0037008	12	1	11
FBgn0037007	372	7	365
FBgn0037000	6	3	5
FBgn0052428	115	1	115
FBgn0036995	7	7	1
FBgn0036994	37	0	38
FBgn0036992	3	9	0
FBgn0036990	13	5	13
FBgn0029158	15	0	15
FBgn0036988	61	0	61
FBgn0036987	13	0	13
FBgn0036986	0	0	0
FBgn0036984	45	73	35
FBgn0028978	301	12	289
FBgn0027565	82	1	83
FBgn0001247	135	0	142
FBgn0036978	1	0	1
FBgn0036973	8	0	8
FBgn0037014	0	0	0
FBgn0037016	132	0	133
FBgn0040634	2	2	1
FBgn0016696	129	2	135
FBgn0037020	50	6	51
FBgn0037024	69	1	68
FBgn0037025	118	0	119
FBgn0037027	161	8	162
FBgn0037030	0	0	3
FBgn0040636	0	1	1
FBgn0037031	60	0	60
FBgn0040637	0	0	0
FBgn0037035	2	4	0
FBgn0011591	33	0	35
FBgn0052432	3	3	0
FBgn0027055	47	0	47
FBgn0037026	82	1	82
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	23	0	23
FBgn0037021	220	3	224
FBgn0037019	18	8	18
FBgn0037018	22	0	23
FBgn0037017	17	1	16
FBgn0045474	15	15	1
FBgn0037015	1	0	1
FBgn0001320	0	0	0
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	0	0	0
FBgn0037044	16	2	33
FBgn0028402	43	0	43
FBgn0026179	459	0	459
FBgn0053284	0	0	0
FBgn0037050	1	10	1
FBgn0037057	184	1	185
FBgn0037060	17	9	13
FBgn0028427	102	0	103
FBgn0004865	8	2	6
FBgn0037061	30	1	34
FBgn0037059	7	9	0
FBgn0053056	39	1	39
FBgn0053054	4	5	14
FBgn0041100	1	2	9
FBgn0024150	47	0	47
FBgn0037051	182	0	192
FBgn0020294	3	1	2
FBgn0053285	0	0	0
FBgn0037045	14	1	14
FBgn0003415	888	2	899
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	0	0	0
FBgn0037069	0	0	0
FBgn0037071	18	4	17
FBgn0037073	162	10	189
FBgn0052436	61	0	61
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	23	40	0
FBgn0005694	139	6	137
FBgn0037087	21	0	21
FBgn0037090	14	14	0
FBgn0037092	33	5	43
FBgn0037093	183	0	183
FBgn0037094	130	1	130
FBgn0053289	0	0	0
FBgn0015283	82	3	79
FBgn0028663	289	0	289
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	121	0	121
FBgn0052441	61	0	61
FBgn0037102	40	0	40
FBgn0037099	0	0	0
FBgn0037098	239	1	238
FBgn0029152	622	0	622
FBgn0026371	55	10	60
FBgn0015239	59	1	92
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	84	4	84
FBgn0037081	34	3	64
FBgn0002842	0	0	0
FBgn0037078	6	6	0
FBgn0037076	12	0	12
FBgn0037074	179	27	189
FBgn0003042	76	0	79
FBgn0037070	4	0	74
FBgn0037067	1	1	0
FBgn0037065	2	0	2
FBgn0027945	23	0	23
FBgn0037064	5	5	2
FBgn0037063	65	3	62
FBgn0037106	10	0	10
FBgn0037108	48	5	50
FBgn0037110	19	0	19
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	99	1	99
FBgn0037115	0	3	0
FBgn0037117	45	0	51
FBgn0037121	32	0	37
FBgn0037125	0	0	0
FBgn0037128	1	1	0
FBgn0037131	4	4	0
FBgn0037133	0	14	0
FBgn0000560	0	0	0
FBgn0022936	34	1	33
FBgn0037134	64	0	64
FBgn0037135	315	3	343
FBgn0037139	0	0	0
FBgn0037138	348	9	344
FBgn0046301	19	0	19
FBgn0052448	0	29	2
FBgn0037130	59	0	73
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	4	0	4
FBgn0037124	0	0	0
FBgn0037123	3	3	0
FBgn0037122	1	6	0
FBgn0037120	81	0	81
FBgn0052447	1	1	0
FBgn0037116	36	0	63
FBgn0037114	0	0	0
FBgn0037109	121	5	123
FBgn0037107	1	0	1
FBgn0037105	34	0	34
FBgn0037140	5	8	1
FBgn0037142	46	0	46
FBgn0037143	0	0	0
FBgn0037144	25	0	25
FBgn0029091	0	0	0
FBgn0037146	1	0	1
FBgn0000045	0	0	0
FBgn0004514	1	0	1
FBgn0037149	29	2	27
FBgn0000100	565	0	565
FBgn0004414	0	0	0
FBgn0037151	25	1	24
FBgn0037150	34	2	32
FBgn0027532	207	0	207
FBgn0037147	0	0	0
FBgn0037141	129	0	133
FBgn0052449	0	0	0
FBgn0015075	44	4	51
FBgn0004179	679	3	676
FBgn0025702	2	1	2
FBgn0027086	251	7	244
FBgn0052450	56	56	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	4898	6	4892
FBgn0011771	112	0	112
FBgn0037156	13	7	17
FBgn0028500	43	0	43
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	23	0	23
FBgn0037185	13	0	25
FBgn0260481	6	0	6
FBgn0037188	161	1	160
FBgn0052451	693	1	692
FBgn0037191	21	0	31
FBgn0010830	31	0	53
FBgn0037186	2	12	2
FBgn0037184	11	1	10
FBgn0037183	1	1	0
FBgn0037182	279	0	279
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	1	0	1
FBgn0037197	0	0	0
FBgn0053169	7	1	6
FBgn0037200	0	0	20
FBgn0037202	6	1	22
FBgn0037203	2	1	1
FBgn0037204	1	1	0
FBgn0037205	105	4	101
FBgn0037206	95	3	92
FBgn0037207	481	2	479
FBgn0052457	1	1	0
FBgn0052461	5	5	0
FBgn0044324	229	1	228
FBgn0010348	1922	1	2098
FBgn0020518	2	0	2
FBgn0037199	20	26	30
FBgn0052459	1	1	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	1	0	1
FBgn0037402	2	1	1
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	1	1	0
FBgn0027527	5	5	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	213	0	299
FBgn0037375	5	10	2
FBgn0028690	141	10	131
FBgn0037377	31	2	32
FBgn0037379	130	0	130
FBgn0037384	55	0	55
FBgn0037386	7	0	9
FBgn0037387	1	0	1
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	19	7	14
FBgn0037395	0	0	0
FBgn0003261	1869	11	1858
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	84	5	126
FBgn0029088	119	0	129
FBgn0037383	17	0	17
FBgn0037382	49	2	47
FBgn0037378	21	2	22
FBgn0037376	58	0	65
FBgn0037372	22	1	21
FBgn0037329	19	3	21
FBgn0011715	69	4	65
FBgn0037332	56	30	94
FBgn0051550	90	0	91
FBgn0010051	300	2	298
FBgn0037338	55	19	59
FBgn0037341	25	2	25
FBgn0041191	71	8	64
FBgn0037345	30	6	38
FBgn0037347	17	0	17
FBgn0019637	0	4	65
FBgn0037351	768	0	768
FBgn0051551	4	4	0
FBgn0051549	41	5	36
FBgn0037354	61	0	62
FBgn0037356	34	1	33
FBgn0037359	14	2	14
FBgn0046222	39	0	77
FBgn0037363	372	0	372
FBgn0037368	5	0	5
FBgn0037370	55	0	55
FBgn0027497	147	2	145
FBgn0037371	64	2	62
FBgn0037369	36	0	36
FBgn0004878	3	1	2
FBgn0037365	7	6	1
FBgn0037364	15	3	12
FBgn0010772	145	28	123
FBgn0037360	74	0	89
FBgn0037358	432	11	427
FBgn0027951	356	2	354
FBgn0051548	62	0	62
FBgn0051546	2	1	2
FBgn0044823	45	1	44
FBgn0037350	21	6	15
FBgn0017550	89	0	132
FBgn0014366	39	11	42
FBgn0037344	299	0	301
FBgn0037342	14	1	14
FBgn0037340	13	1	13
FBgn0037339	172	8	195
FBgn0037336	826	6	820
FBgn0010399	1	1	0
FBgn0051547	7	5	3
FBgn0015402	144	58	154
FBgn0025825	0	0	0
FBgn0037330	14	4	15
FBgn0037328	275	1	274
FBgn0037327	349	3	346
FBgn0037295	2	2	0
FBgn0037294	0	0	0
FBgn0037297	35	2	34
FBgn0037299	45	13	63
FBgn0037301	79	0	85
FBgn0037304	1	1	0
FBgn0037310	10	10	0
FBgn0051542	0	0	0
FBgn0003275	54	0	55
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	2	0
FBgn0001311	7	0	7
FBgn0037320	0	0	0
FBgn0037315	27	0	27
FBgn0037312	45	0	45
FBgn0051538	25	0	25
FBgn0037307	17	14	3
FBgn0037305	26	0	26
FBgn0260462	209	0	224
FBgn0053293	5	1	4
FBgn0040208	104	19	116
FBgn0037298	135	1	135
FBgn0037296	0	0	0
FBgn0004913	117	1	116
FBgn0037290	0	0	0
FBgn0037293	39	0	39
FBgn0040684	0	0	0
FBgn0010313	43	3	40
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	0	0	0
FBgn0004436	298	4	294
FBgn0004183	5	0	5
FBgn0020280	0	0	0
FBgn0037262	36	0	36
FBgn0037263	5	1	5
