FBgn0029840	547	0	589
FBgn0029839	5	0	5
FBgn0029838	1	0	1
FBgn0029837	46	0	47
FBgn0003302	42	0	42
FBgn0029003	2170	15	2156
FBgn0027546	117	2	116
FBgn0005390	23	3	20
FBgn0029851	7	3	4
FBgn0015818	182	0	183
FBgn0029853	54	24	30
FBgn0028982	1382	43	1353
FBgn0029857	148	8	156
FBgn0029858	60	1	74
FBgn0029861	189	0	189
FBgn0029863	1	0	1
FBgn0029864	5	4	1
FBgn0029866	20	1	19
FBgn0029867	339	5	386
FBgn0052748	2	2	0
FBgn0029873	247	41	257
FBgn0014031	22	13	10
FBgn0000524	318	4	314
FBgn0014026	6936	6	6931
FBgn0029874	87	23	115
FBgn0003139	320	2	319
FBgn0003655	90	7	83
FBgn0016974	17	5	12
FBgn0029868	158	53	158
FBgn0043796	92	0	92
FBgn0028685	360	12	364
FBgn0026015	454	1	453
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	53	1	52
FBgn0031282	43	5	55
FBgn0015621	78	0	78
FBgn0010583	1257	40	1217
FBgn0020545	1209	15	1196
FBgn0031288	15	12	4
FBgn0031289	43	48	0
FBgn0002936	0	1	7
FBgn0002563	15	14	1
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	54	26	36
FBgn0020305	137	6	131
FBgn0029095	1288	6	1287
FBgn0031287	87	1	88
FBgn0020304	3033	18	3708
FBgn0031286	513	14	514
FBgn0031284	164	4	166
FBgn0031283	0	11	0
FBgn0031281	146	12	152
FBgn0000442	0	0	1
FBgn0026438	7	7	1
FBgn0040106	1	1	0
FBgn0004611	695	32	702
FBgn0053127	8	0	8
FBgn0000061	0	0	0
FBgn0003278	572	7	568
FBgn0002593	6156	27	6140
FBgn0031254	10	0	10
FBgn0031255	81	9	72
FBgn0004583	1962	231	2049
FBgn0031256	2536	3	2541
FBgn0031257	127	20	110
FBgn0027592	908	21	888
FBgn0003963	1094	24	1084
FBgn0031263	87	60	1288
FBgn0031265	428	24	422
FBgn0031266	919	3	916
FBgn0031268	145	6	148
FBgn0023489	3	0	3
FBgn0010323	1	1	0
FBgn0013323	94	8	95
FBgn0031267	259	3	256
FBgn0021874	222	14	226
FBgn0031264	15	24	6
FBgn0005660	592	222	760
FBgn0031260	3069	12	3057
FBgn0010602	796	9	792
FBgn0043364	964	94	880
FBgn0031258	2740	26	2717
FBgn0015924	3841	152	4015
FBgn0031253	39	22	27
FBgn0031252	91	7	98
FBgn0031251	4	0	4
FBgn0031250	48	7	607
FBgn0051921	38	37	1
FBgn0031249	15	15	0
FBgn0031248	16	17	0
FBgn0067779	530	40	539
FBgn0031213	2392	48	3679
FBgn0031214	563	5	558
FBgn0031216	1110	43	1067
FBgn0031217	1498	31	1654
FBgn0001142	235	8	227
FBgn0031224	188	3	223
FBgn0031228	399	93	373
FBgn0031229	792	15	786
FBgn0031231	85	2	88
FBgn0031233	493	11	484
FBgn0031235	52	366	1
FBgn0031240	103	112	0
FBgn0003444	589	104	810
FBgn0031247	16	4	33
FBgn0024352	2094	15	2079
FBgn0020622	3039	89	2950
FBgn0017457	367	22	366
FBgn0025686	5	6	5
FBgn0031245	60	6	139
FBgn0031244	148	124	235
FBgn0031238	132	8	133
FBgn0031239	151	2	183
FBgn0031232	24	19	11
FBgn0031227	314	168	209
FBgn0051974	617	503	116
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	256	9	247
FBgn0026787	790	286	699
FBgn0002931	333	310	24
FBgn0051973	51	13	40
FBgn0031209	0	6	0
FBgn0002121	9549	49	9500
FBgn0036970	5	3	2
FBgn0036974	2731	30	2701
FBgn0036975	166	0	166
FBgn0024887	114	4	110
FBgn0036977	6	9	1
FBgn0001259	3	2	1
FBgn0036979	11	42	0
FBgn0036980	657	30	640
FBgn0036985	26	3	23
FBgn0036991	117	0	142
FBgn0036993	23	29	18
FBgn0036996	2	0	2
FBgn0036997	47	8	43
FBgn0036998	45	0	45
FBgn0036999	155	3	161
FBgn0037001	516	4	512
FBgn0052425	573	14	559
FBgn0037003	37	3	34
FBgn0037004	19	0	19
FBgn0037005	36	1	35
FBgn0037009	234	21	215
FBgn0037011	162	1	163
FBgn0037013	31	26	5
FBgn0001323	1	1	0
FBgn0037012	128	52	78
FBgn0037010	1302	26	1278
FBgn0037008	82	15	67
FBgn0037007	744	21	723
FBgn0037000	120	18	111
FBgn0052428	434	5	433
FBgn0036995	27	29	4
FBgn0036994	171	0	195
FBgn0036992	22	72	0
FBgn0036990	55	37	49
FBgn0029158	168	1	168
FBgn0036988	273	2	271
FBgn0036987	50	0	50
FBgn0036986	0	0	0
FBgn0036984	124	71	103
FBgn0028978	853	110	743
FBgn0027565	201	28	187
FBgn0001247	1101	2	1130
FBgn0036978	10	1	9
FBgn0036973	73	1	72
FBgn0037014	0	0	0
FBgn0037016	156	2	155
FBgn0040634	4	0	5
FBgn0016696	554	33	572
FBgn0037020	172	13	168
FBgn0037024	162	0	162
FBgn0037025	516	3	515
FBgn0037027	678	13	673
FBgn0037030	0	2	6
FBgn0040636	15	13	20
FBgn0037031	76	0	76
FBgn0040637	0	0	0
FBgn0037035	12	16	0
FBgn0011591	77	0	81
FBgn0052432	1	1	0
FBgn0027055	262	1	262
FBgn0037026	333	2	333
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	123	3	120
FBgn0037021	1122	13	1118
FBgn0037019	136	27	160
FBgn0037018	53	2	52
FBgn0037017	15	1	14
FBgn0045474	21	22	0
FBgn0037015	0	0	0
FBgn0001320	1	1	0
FBgn0037037	76	2	83
FBgn0053283	9	0	9
FBgn0037042	5	2	4
FBgn0037044	136	7	231
FBgn0028402	145	3	146
FBgn0026179	693	1	692
FBgn0053284	1	0	1
FBgn0037050	14	36	13
FBgn0037057	181	3	204
FBgn0037060	8	11	3
FBgn0028427	272	1	272
FBgn0004865	22	12	10
FBgn0037061	47	0	53
FBgn0037059	5	5	0
FBgn0053056	168	18	168
FBgn0053054	7	8	29
FBgn0041100	21	2	88
FBgn0024150	82	1	82
FBgn0037051	821	4	853
FBgn0020294	3	0	3
FBgn0053285	2	0	2
FBgn0037045	105	3	105
FBgn0003415	2129	37	2101
FBgn0053286	40	40	0
FBgn0053287	48	49	0
FBgn0037040	59	59	0
FBgn0037039	15	15	0
FBgn0037038	14	23	0
FBgn0037036	19	19	0
FBgn0037068	7	6	3
FBgn0037069	12	12	0
FBgn0037071	1023	19	1074
FBgn0037073	953	88	1189
FBgn0052436	161	1	162
FBgn0052437	4	2	2
FBgn0052440	5	3	2
FBgn0053288	111	144	11
FBgn0005694	550	12	551
FBgn0037087	71	0	72
FBgn0037090	29	31	0
FBgn0037092	279	5	390
FBgn0037093	886	5	881
FBgn0037094	1188	13	1180
FBgn0053289	2	1	1
FBgn0015283	329	3	326
FBgn0028663	604	1	603
FBgn0053290	3	0	3
FBgn0037101	6	3	3
FBgn0052438	994	5	990
FBgn0052441	314	0	314
FBgn0037102	78	0	78
FBgn0037099	1	1	0
FBgn0037098	1355	3	1352
FBgn0029152	981	14	967
FBgn0026371	209	122	203
FBgn0015239	208	4	272
FBgn0037086	0	0	0
FBgn0037085	1	1	0
FBgn0014143	0	0	0
FBgn0037082	484	16	481
FBgn0037081	209	768	301
FBgn0002842	119	118	1
FBgn0037078	5	6	0
FBgn0037076	542	28	515
FBgn0037074	2902	299	2927
FBgn0003042	392	188	274
FBgn0037070	4	1	437
FBgn0037067	2	1	1
FBgn0037065	15	6	10
FBgn0027945	77	5	72
FBgn0037064	14	14	11
FBgn0037063	216	1	215
FBgn0037106	53	0	53
FBgn0037108	333	40	338
FBgn0037110	72	0	72
FBgn0043783	0	0	3
FBgn0052445	0	0	0
FBgn0052446	176	2	177
FBgn0037115	0	13	0
FBgn0037117	295	0	316
FBgn0037121	75	0	80
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	5	5	0
FBgn0037133	1	25	0
FBgn0000560	2	1	1
FBgn0022936	173	3	170
FBgn0037134	60	0	60
FBgn0037135	2546	18	2692
FBgn0037139	0	0	0
FBgn0037138	900	28	889
FBgn0046301	98	0	98
FBgn0052448	21	160	25
FBgn0037130	109	2	131
FBgn0037129	1	0	1
FBgn0037127	0	0	0
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	3	2	1
FBgn0037122	13	17	1
FBgn0037120	428	2	426
FBgn0052447	4	3	2
FBgn0037116	392	2	609
FBgn0037114	0	0	0
FBgn0037109	624	27	640
FBgn0037107	12	0	14
FBgn0037105	343	0	343
FBgn0037140	75	5	74
FBgn0037142	172	2	170
FBgn0037143	0	0	0
FBgn0037144	7	0	7
FBgn0029091	2	2	0
FBgn0037146	5	5	0
FBgn0000045	7	1	6
FBgn0004514	21	21	0
FBgn0037149	48	43	18
FBgn0000100	2367	3	2364
FBgn0004414	2	0	2
FBgn0037151	198	7	191
FBgn0037150	118	12	106
FBgn0027532	2469	5	2477
FBgn0037147	6	0	6
FBgn0037141	207	1	209
FBgn0052449	0	0	0
FBgn0015075	121	22	130
FBgn0004179	1045	5	1040
FBgn0025702	13	3	15
FBgn0027086	2510	7	2503
FBgn0052450	15	15	0
FBgn0037162	1	0	1
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	2	2	0
FBgn0037163	0	0	0
FBgn0004449	446	2	444
FBgn0011771	352	2	351
FBgn0037156	50	13	68
FBgn0028500	478	0	478
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	1	0	1
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	1	1	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	2	0
FBgn0052452	113	1	112
FBgn0037185	69	2	124
FBgn0260481	31	0	31
FBgn0037188	369	6	363
FBgn0052451	4888	90	4798
FBgn0037191	8	6	4
FBgn0010830	145	4	188
FBgn0037186	15	60	12
FBgn0037184	65	2	65
FBgn0037183	10	0	15
FBgn0037182	1385	2	1383
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	2	2	0
FBgn0037195	11	0	15
FBgn0037197	3	2	1
FBgn0053169	58	1	57
FBgn0037200	0	2	140
FBgn0037202	41	2	166
FBgn0037203	20	2	18
FBgn0037204	5	4	1
FBgn0037205	200	7	193
FBgn0037206	416	16	400
FBgn0037207	2294	10	2285
FBgn0052457	1	1	0
FBgn0052461	36	36	0
FBgn0044324	824	21	804
FBgn0010348	7288	52	7670
FBgn0020518	5	0	5
FBgn0037199	152	99	181
FBgn0052459	10	9	1
FBgn0052462	0	10	1
FBgn0052460	0	0	0
FBgn0037397	2	0	2
FBgn0046878	1	0	1
FBgn0037402	0	0	0
FBgn0037405	13	9	4
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	1	1	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	4	3	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	1	0	1
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	566	4	745
FBgn0037375	6	35	6
FBgn0028690	684	0	685
FBgn0037377	154	18	170
FBgn0037379	1319	9	1310
FBgn0037384	92	1	92
FBgn0037386	1	0	1
FBgn0037387	3	0	3
FBgn0037388	0	0	0
FBgn0037389	1	1	1
FBgn0028436	56	16	41
FBgn0037395	1	0	1
FBgn0003261	8675	24	8651
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	1	0	1
FBgn0037391	465	18	689
FBgn0029088	600	2	622
FBgn0037383	137	3	144
FBgn0037382	154	8	154
FBgn0037378	103	24	113
FBgn0037376	239	2	273
FBgn0037372	86	3	83
FBgn0037329	120	13	123
FBgn0011715	124	8	117
FBgn0037332	218	44	311
FBgn0051550	371	1	373
FBgn0010051	747	4	748
FBgn0037338	288	112	291
FBgn0037341	98	9	93
FBgn0041191	232	10	222
FBgn0037345	47	21	51
FBgn0037347	111	5	107
FBgn0019637	0	24	347
FBgn0037351	2620	3	2617
FBgn0051551	17	9	8
FBgn0051549	219	9	210
FBgn0037354	174	5	176
FBgn0037356	165	2	166
FBgn0037359	74	28	81
FBgn0046222	149	7	319
FBgn0037363	1082	5	1077
FBgn0037368	37	1	37
FBgn0037370	155	2	155
FBgn0027497	514	6	509
FBgn0037371	498	5	496
FBgn0037369	120	4	117
FBgn0004878	2	0	2
FBgn0037365	11	11	0
FBgn0037364	16	2	14
FBgn0010772	770	14	759
FBgn0037360	673	18	822
FBgn0037358	942	70	912
FBgn0027951	2182	28	2157
FBgn0051548	68	4	65
FBgn0051546	7	9	4
FBgn0044823	231	2	229
FBgn0037350	135	49	86
FBgn0017550	389	31	608
FBgn0014366	179	17	187
FBgn0037344	1697	13	1686
FBgn0037342	64	6	62
FBgn0037340	47	5	43
FBgn0037339	1024	39	1155
FBgn0037336	1949	21	1933
FBgn0010399	3	3	0
FBgn0051547	24	21	6
FBgn0015402	413	138	412
FBgn0025825	0	0	0
FBgn0037330	79	13	82
FBgn0037328	1227	3	1224
FBgn0037327	2266	13	2254
FBgn0037295	4	2	3
FBgn0037294	0	0	0
FBgn0037297	138	10	132
FBgn0037299	215	65	274
FBgn0037301	480	4	502
FBgn0037304	9	4	7
FBgn0037310	24	24	0
FBgn0051542	0	0	0
FBgn0003275	97	1	97
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1	0	1
FBgn0037323	0	0	0
FBgn0037322	0	13	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	905	5	900
FBgn0037312	348	2	346
FBgn0051538	78	5	73
FBgn0037307	29	28	2
FBgn0037305	116	0	118
FBgn0260462	2007	14	2066
FBgn0053293	18	0	18
FBgn0040208	382	65	441
FBgn0037298	312	13	302
FBgn0037296	5	0	6
FBgn0004913	505	3	502
FBgn0037290	76	2	74
