FBgn0025378	0	0	0
FBgn0023130	109	0	116
FBgn0023530	106	8	107
FBgn0025390	39	0	46
FBgn0025393	0	1	27
FBgn0003517	16771	16	16755
FBgn0044508	0	0	0
FBgn0025382	87	0	88
FBgn0052808	16	18	8
FBgn0027791	256	6	250
FBgn0027793	17	0	17
FBgn0052806	4	0	4
FBgn0026873	117	11	125
FBgn0023513	304	11	336
FBgn0014411	564	5	598
FBgn0023514	277	33	293
FBgn0029594	103	29	112
FBgn0023519	198	7	203
FBgn0023509	440	45	462
FBgn0023510	980	8	973
FBgn0023508	433	3	430
FBgn0023522	224	1	225
FBgn0023521	27	1	26
FBgn0025627	150	115	39
FBgn0025630	151	47	233
FBgn0025629	229	34	248
FBgn0025628	1508	174	1539
FBgn0029596	5	65	4
FBgn0025626	594	19	575
FBgn0025625	101	66	56
FBgn0025631	602	37	565
FBgn0026878	21	20	1
FBgn0000667	583	3	583
FBgn0003964	485	1	484
FBgn0023545	209	0	224
FBgn0023520	67	4	65
FBgn0023512	444	33	464
FBgn0023511	859	56	839
FBgn0052801	0	4	18
FBgn0023518	964	21	981
FBgn0026088	162	19	192
FBgn0026089	123	43	119
FBgn0023517	219	7	223
FBgn0023516	205	40	216
FBgn0023515	249	3	246
FBgn0028969	1825	3	1823
FBgn0026090	184	1	183
FBgn0029590	0	0	0
FBgn0025624	249	26	286
FBgn0040395	2496	3	2493
FBgn0000382	985	35	958
FBgn0023507	239	1	238
FBgn0004654	619	16	627
FBgn0023540	63	3	60
FBgn0025839	125	1	125
FBgn0011576	0	51	24
FBgn0015036	1	30	1
FBgn0003116	56	15	56
FBgn0040899	44	0	44
FBgn0040900	3	2	1
FBgn0024984	54	0	54
FBgn0023549	289	2	371
FBgn0029606	0	0	0
FBgn0003048	2245	13	2235
FBgn0000810	194	17	177
FBgn0023523	11	5	6
FBgn0023527	248	34	270
FBgn0040391	76	73	3
FBgn0053218	45	43	2
FBgn0003079	648	8	642
FBgn0003159	109	27	82
FBgn0040389	131	14	119
FBgn0044047	1043	12	1031
FBgn0040392	61	3	58
FBgn0023526	265	4	261
FBgn0023529	3430	5	3425
FBgn0023528	357	25	389
FBgn0027296	90	0	90
FBgn0023524	7	0	7
FBgn0023525	18	1	17
FBgn0000377	313	3	310
FBgn0001330	270	3	270
FBgn0004397	1896	2	1894
FBgn0023550	14	11	3
FBgn0029603	1	1	0
FBgn0023542	278	11	282
FBgn0023541	0	35	9
FBgn0005670	0	0	0
FBgn0004655	734	4	730
FBgn0013432	86	16	94
FBgn0004861	340	24	316
FBgn0004860	675	9	674
FBgn0040394	532	46	548
FBgn0040376	0	4	1
FBgn0040066	538	5	533
FBgn0001404	1787	51	1744
FBgn0040336	156	15	158
FBgn0040333	65	25	51
FBgn0040334	542	32	516
FBgn0029629	2009	5	2004
FBgn0011566	104	78	90
FBgn0011606	2151	73	2088
FBgn0040375	64	5	64
FBgn0040377	0	0	0
FBgn0040388	644	0	651
FBgn0003714	130	0	130
FBgn0001150	5	0	5
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1649	18	1631
FBgn0003068	13	4	10
FBgn0024993	63	3	60
FBgn0024996	248	1	249
FBgn0024997	99	32	71
FBgn0024991	211	3	211
FBgn0000928	353	7	346
FBgn0000927	49	44	5
FBgn0000520	102	6	96
FBgn0024975	39	6	43
FBgn0040356	0	0	0
FBgn0003996	1	1	0
FBgn0040384	96	1	95
FBgn0024980	130	7	123
FBgn0000376	201	6	205
FBgn0024973	243	9	237
FBgn0024998	165	1	168
FBgn0024995	6	6	2
FBgn0024994	557	0	557
FBgn0024992	670	3	667
FBgn0000092	5	1	5
FBgn0025838	0	0	0
FBgn0011276	1	0	1
FBgn0004647	1750	7	1744
FBgn0040396	213	0	213
FBgn0000479	860	103	759
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	143	0	144
FBgn0029662	334	116	218
FBgn0029661	120	116	5
FBgn0029659	98	98	0
FBgn0029658	5	5	0
FBgn0052493	0	0	0
FBgn0029657	80	426	47
FBgn0029656	20	16	4
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	1	0	1
FBgn0028746	33	2	32
FBgn0040355	0	0	0
FBgn0052793	2	0	2
FBgn0029642	0	0	0
FBgn0025645	2	0	2
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	21	0	21
FBgn0028369	578	10	568
FBgn0029649	0	0	0
FBgn0003285	2	1	1
FBgn0025644	0	0	0
FBgn0029639	20	1	19
FBgn0040354	1	1	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	296	3	300
FBgn0029666	432	2	430
FBgn0029669	8	1	8
FBgn0052792	32	111	0
FBgn0044046	1	1	0
FBgn0023215	668	3	665
FBgn0015286	742	16	727
FBgn0023216	155	0	155
FBgn0029672	229	1	286
FBgn0052791	266	83	190
FBgn0029667	42	40	2
FBgn0029665	81	29	59
FBgn0029663	167	166	3
FBgn0052785	0	0	0
FBgn0025118	1	0	1
FBgn0028491	397	125	372
FBgn0029681	1	1	0
FBgn0029686	98	0	98
FBgn0052786	0	0	0
FBgn0052783	4	0	4
FBgn0029687	1890	11	1881
FBgn0029690	0	0	0
FBgn0029689	220	0	220
FBgn0029688	2682	7	2677
FBgn0029685	539	0	539
FBgn0019661	9	18	9
FBgn0029694	1	9	0
FBgn0000221	82	1	81
FBgn0026084	712	6	706
FBgn0026085	66	28	76
FBgn0026083	2224	16	2318
FBgn0066114	271	0	271
FBgn0029697	2	2	0
FBgn0029701	3	3	0
FBgn0029702	6	6	0
FBgn0029706	431	0	541
FBgn0029707	0	0	0
FBgn0029705	20	20	0
FBgn0040907	50	0	50
FBgn0002707	129	1	128
FBgn0040906	10	0	10
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	2	0	2
FBgn0029700	1	0	1
FBgn0052774	1	0	1
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	177	0	177
FBgn0026080	118	123	132
FBgn0026079	384	15	379
FBgn0004832	76	0	84
FBgn0029693	379	1	378
FBgn0000179	3	3	0
FBgn0029708	26	24	2
FBgn0029709	865	2	863
FBgn0029710	6	2	4
FBgn0029712	21	2	28
FBgn0029714	114	2	112
FBgn0029716	0	0	0
FBgn0022768	763	0	763
FBgn0029715	505	2	504
FBgn0029713	226	7	228
FBgn0029711	102	0	102
FBgn0003210	840	4	836
FBgn0052773	0	0	0
FBgn0011760	1981	7	1974
FBgn0028325	800	1	799
FBgn0029722	6	0	6
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	1	0
FBgn0052772	352	0	352
FBgn0029737	473	5	472
FBgn0004368	985	0	985
FBgn0029740	4	4	0
FBgn0061196	2	0	2
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	256	0	256
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	116	13	121
FBgn0014024	470	10	478
FBgn0029754	6	0	6
FBgn0029752	0	0	0
FBgn0029751	3	0	3
FBgn0029750	8	0	8
FBgn0029747	1	1	0
FBgn0052767	878	2	876
FBgn0026751	321	2	319
FBgn0010014	4	0	4
FBgn0029761	1	0	1
FBgn0029763	852	0	852
FBgn0029765	1	0	1
FBgn0029766	1106	4	1102
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	300	3	381
FBgn0026702	171	0	171
FBgn0004687	1871	4	1867
FBgn0029778	151	2	149
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	113	36	96
FBgn0028474	762	15	749
FBgn0029785	11649	9	11640
FBgn0003747	2	0	8
FBgn0000394	135	27	348
FBgn0029791	18	1	19
FBgn0029795	76	51	25
FBgn0029798	192	5	187
FBgn0029799	14	35	1
FBgn0029801	267	2	346
FBgn0029809	2	0	2
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	137	4	193
FBgn0029821	62	0	62
FBgn0029822	582	96	589
FBgn0029823	1620	92	2017
FBgn0029819	310	1	309
FBgn0014340	611	0	611
FBgn0029818	1026	2	1024
FBgn0029813	15	0	15
FBgn0029807	6	6	0
FBgn0029804	22	22	0
FBgn0013987	1083	5	1079
FBgn0029800	62	1	83
FBgn0261383	655	2	654
FBgn0052758	716	2	714
FBgn0053080	42	3	41
FBgn0027564	220	8	240
FBgn0029789	190	0	190
FBgn0046687	380	20	360
FBgn0015794	188	1	189
FBgn0029783	5	0	50
FBgn0029824	429	30	399
FBgn0029825	287	8	279
FBgn0052756	138	2	136
FBgn0029826	23	0	23
FBgn0052755	4	0	4
FBgn0029827	1	0	1
FBgn0029828	1	0	1
FBgn0029830	26	1	25
FBgn0029831	12	2	10
FBgn0029833	229	0	229
FBgn0029834	22	3	20
FBgn0029835	1	3	0
FBgn0029843	0	17	0
FBgn0029849	315	3	312
FBgn0003514	2034	9	2025
FBgn0029848	3	0	3
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	8	1	40
FBgn0029840	612	6	662
FBgn0029839	0	0	0
FBgn0029838	2	0	2
FBgn0029837	50	0	50
FBgn0003302	32	0	32
FBgn0029003	1585	2	1583
FBgn0027546	64	0	64
FBgn0005390	6	1	5
FBgn0029851	1	1	0
FBgn0015818	204	1	203
FBgn0029853	146	15	131
FBgn0028982	1804	30	1784
FBgn0029857	184	15	209
FBgn0029858	86	6	99
FBgn0029861	229	0	230
FBgn0029863	1	0	1
FBgn0029864	1	0	1
FBgn0029866	23	1	22
FBgn0029867	351	8	398
FBgn0052748	0	0	0
FBgn0029873	229	19	246
FBgn0014031	24	20	5
FBgn0000524	359	5	354
FBgn0014026	22542	13	22531
FBgn0029874	118	26	128
FBgn0003139	361	2	359
FBgn0003655	120	1	119
FBgn0016974	16	1	15
FBgn0029868	344	61	341
FBgn0043796	115	1	115
FBgn0028685	762	29	773
FBgn0026015	416	1	415
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	103	1	102
FBgn0031282	59	6	72
FBgn0015621	195	0	195
FBgn0010583	1173	14	1159
FBgn0020545	674	2	672
FBgn0031288	4	4	0
FBgn0031289	33	35	0
FBgn0002936	0	0	2
FBgn0002563	2	2	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	16	8	10
FBgn0020305	388	6	382
FBgn0029095	1209	8	1203
FBgn0031287	97	0	97
FBgn0020304	2421	7	2890
FBgn0031286	187	16	186
FBgn0031284	140	1	145
FBgn0031283	0	12	0
FBgn0031281	197	7	204
FBgn0000442	0	0	0
FBgn0026438	1	1	0
FBgn0040106	1	1	0
FBgn0004611	589	14	639
FBgn0053127	9	0	9
FBgn0000061	0	0	0
FBgn0003278	844	6	839
FBgn0002593	16538	108	16439
FBgn0031254	3	0	3
FBgn0031255	6	0	6
FBgn0004583	1785	208	1877
FBgn0031256	1837	6	1843
FBgn0031257	37	9	29
FBgn0027592	1248	13	1236
FBgn0003963	1567	13	1556
FBgn0031263	122	31	1535
FBgn0031265	336	39	346
FBgn0031266	1273	4	1269
FBgn0031268	100	4	103
FBgn0023489	2	0	2
FBgn0010323	0	0	0
FBgn0013323	15	4	17
FBgn0031267	339	1	339
FBgn0021874	392	26	415
FBgn0031264	7	13	1
FBgn0005660	346	488	476
FBgn0031260	3613	15	3598
FBgn0010602	1696	7	1690
FBgn0043364	618	44	575
FBgn0031258	867	11	858
FBgn0015924	3035	154	3193
FBgn0031253	103	13	99
FBgn0031252	174	6	190
FBgn0031251	3	0	3
FBgn0031250	33	5	387
FBgn0051921	21	20	1
FBgn0031249	2	2	0
FBgn0031248	13	12	1
FBgn0067779	401	7	433
FBgn0031213	1048	21	1515
FBgn0031214	97	0	97
FBgn0031216	980	38	942
FBgn0031217	1225	30	1321
FBgn0001142	63	3	60
FBgn0031224	245	1	260
FBgn0031228	541	97	483
FBgn0031229	501	7	496
FBgn0031231	167	1	183
FBgn0031233	515	21	500
FBgn0031235	70	525	1
FBgn0031240	56	61	0
FBgn0003444	406	38	554
FBgn0031247	57	4	83
FBgn0024352	3636	13	3623
FBgn0020622	1885	40	1845
FBgn0017457	495	30	495
FBgn0025686	0	0	1
FBgn0031245	79	8	196
FBgn0031244	80	46	113
FBgn0031238	181	9	177
FBgn0031239	101	0	113
FBgn0031232	10	26	2
FBgn0031227	210	100	139
FBgn0051974	315	218	98
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	341	7	334
FBgn0026787	508	150	485
FBgn0002931	39	31	8
FBgn0051973	16	3	13
FBgn0031209	0	2	0
FBgn0002121	7848	36	7812
FBgn0036970	0	0	0
FBgn0036974	2058	4	2054
FBgn0036975	182	2	180
FBgn0024887	130	3	127
FBgn0036977	19	18	3
FBgn0001259	2	2	0
FBgn0036979	3	34	0
FBgn0036980	684	18	679
FBgn0036985	17	1	16
FBgn0036991	143	2	156
FBgn0036993	14	13	12
FBgn0036996	0	0	0
FBgn0036997	6	10	2
FBgn0036998	113	0	114
FBgn0036999	161	3	168
FBgn0037001	1039	4	1035
FBgn0052425	738	8	730
FBgn0037003	13	0	13
FBgn0037004	8	1	7
FBgn0037005	8	0	8
FBgn0037009	289	25	273
FBgn0037011	97	0	97
FBgn0037013	17	14	3
FBgn0001323	0	0	0
FBgn0037012	82	12	70
FBgn0037010	656	8	656
FBgn0037008	114	5	110
FBgn0037007	862	6	856
FBgn0037000	116	14	112
FBgn0052428	429	1	435
FBgn0036995	14	21	1
FBgn0036994	137	1	147
FBgn0036992	33	68	0
FBgn0036990	127	35	140
FBgn0029158	128	1	127
FBgn0036988	133	0	133
FBgn0036987	74	0	74
FBgn0036986	1	0	1
FBgn0036984	85	35	83
FBgn0028978	824	56	768
FBgn0027565	277	19	271
FBgn0001247	778	6	803
FBgn0036978	1	0	1
FBgn0036973	100	0	102
FBgn0037014	0	1	0
FBgn0037016	191	0	191
FBgn0040634	17	3	16
FBgn0016696	632	32	658
FBgn0037020	223	15	225
FBgn0037024	175	0	175
FBgn0037025	1222	7	1216
FBgn0037027	995	8	992
FBgn0037030	3	0	13
FBgn0040636	5	5	4
FBgn0037031	32	0	32
FBgn0040637	0	0	0
FBgn0037035	4	10	0
FBgn0011591	131	0	137
FBgn0052432	1	1	0
FBgn0027055	363	3	360
FBgn0037026	404	3	402
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	147	6	141
FBgn0037021	875	10	881
FBgn0037019	136	36	159
FBgn0037018	73	1	74
FBgn0037017	18	0	18
FBgn0045474	17	17	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	78	0	82
FBgn0053283	7	0	7
FBgn0037042	7	3	5
FBgn0037044	99	6	196
FBgn0028402	279	5	277
FBgn0026179	720	3	717
FBgn0053284	0	0	0
FBgn0037050	2	41	1
FBgn0037057	401	0	404
FBgn0037060	3	12	2
FBgn0028427	506	1	506
FBgn0004865	14	7	7
FBgn0037061	135	1	146
FBgn0037059	6	6	0
FBgn0053056	160	2	160
FBgn0053054	17	12	62
FBgn0041100	19	1	86
FBgn0024150	91	1	90
FBgn0037051	1052	3	1089
FBgn0020294	3	3	0
FBgn0053285	1	1	0
FBgn0037045	69	0	69
FBgn0003415	2607	10	2618
FBgn0053286	48	46	2
FBgn0053287	56	55	1
FBgn0037040	48	47	1
FBgn0037039	14	13	1
FBgn0037038	9	13	0
FBgn0037036	18	18	0
FBgn0037068	0	0	0
FBgn0037069	0	0	0
FBgn0037071	190	6	201
FBgn0037073	727	49	866
FBgn0052436	158	1	158
FBgn0052437	4	3	1
FBgn0052440	0	0	0
FBgn0053288	49	82	2
FBgn0005694	415	10	411
FBgn0037087	185	4	181
FBgn0037090	15	12	3
FBgn0037092	221	8	315
FBgn0037093	1078	4	1074
FBgn0037094	1066	11	1058
FBgn0053289	0	0	0
FBgn0015283	733	0	733
FBgn0028663	382	1	381
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	574	0	574
FBgn0052441	580	0	582
FBgn0037102	89	0	89
FBgn0037099	0	0	0
FBgn0037098	1581	6	1575
FBgn0029152	951	8	943
FBgn0026371	351	99	354
FBgn0015239	243	1	320
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	245	7	244
FBgn0037081	277	832	373
FBgn0002842	120	120	1
FBgn0037078	3	3	0
FBgn0037076	387	15	373
FBgn0037074	1939	165	1962
FBgn0003042	229	81	165
FBgn0037070	5	1	138
FBgn0037067	0	0	0
FBgn0037065	1	0	1
FBgn0027945	104	6	98
FBgn0037064	19	19	15
FBgn0037063	246	1	245
FBgn0037106	71	0	71
FBgn0037108	680	25	691
FBgn0037110	75	1	74
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	232	0	232
FBgn0037115	0	11	0
FBgn0037117	218	0	237
FBgn0037121	146	0	170
FBgn0037125	1	0	1
FBgn0037128	0	0	0
FBgn0037131	2	2	0
FBgn0037133	0	15	0
FBgn0000560	0	0	0
FBgn0022936	157	0	157
FBgn0037134	63	0	63
FBgn0037135	3519	10	3736
FBgn0037139	0	0	0
FBgn0037138	683	41	671
FBgn0046301	142	0	142
FBgn0052448	17	224	20
FBgn0037130	108	0	123
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	6	30	0
FBgn0037120	467	5	462
FBgn0052447	0	0	0
FBgn0037116	315	0	483
FBgn0037114	0	0	0
FBgn0037109	986	19	1003
FBgn0037107	7	0	7
FBgn0037105	231	0	231
FBgn0037140	6	8	0
FBgn0037142	216	0	216
FBgn0037143	0	0	1
FBgn0037144	9	0	9
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	82	12	71
FBgn0000100	12644	11	12633
FBgn0004414	0	0	0
FBgn0037151	120	3	117
FBgn0037150	192	22	170
FBgn0027532	681	2	680
FBgn0037147	0	0	0
FBgn0037141	177	0	179
FBgn0052449	0	0	0
FBgn0015075	307	32	347
FBgn0004179	772	3	769
FBgn0025702	4	0	4
FBgn0027086	3060	5	3056
FBgn0052450	13	13	0
FBgn0037162	0	0	0
FBgn0037164	1	2	0
FBgn0037165	0	0	0
FBgn0037166	2	1	1
FBgn0037167	1	1	0
FBgn0037163	0	0	0
FBgn0004449	1054	4	1051
FBgn0011771	857	1	856
FBgn0037156	59	41	90
FBgn0028500	790	0	791
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	166	0	166
FBgn0037185	58	0	117
FBgn0260481	9	0	9
FBgn0037188	306	1	305
FBgn0052451	2274	23	2252
FBgn0037191	4	6	0
FBgn0010830	136	0	194
FBgn0037186	4	61	2
FBgn0037184	40	4	39
FBgn0037183	4	0	7
FBgn0037182	887	3	884
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	6	0	6
FBgn0037197	1	1	0
FBgn0053169	57	3	54
FBgn0037200	0	8	161
FBgn0037202	64	3	268
FBgn0037203	11	2	9
FBgn0037204	2	0	2
FBgn0037205	306	5	301
FBgn0037206	508	7	501
FBgn0037207	2245	7	2238
FBgn0052457	0	0	0
FBgn0052461	20	20	0
FBgn0044324	1504	10	1495
FBgn0010348	5014	32	5310
FBgn0020518	4	0	4
FBgn0037199	283	110	313
FBgn0052459	5	5	0
FBgn0052462	0	6	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	5	0	5
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	2	0	2
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	606	2	761
FBgn0037375	2	58	2
FBgn0028690	1131	0	1132
FBgn0037377	167	25	179
FBgn0037379	1134	3	1131
FBgn0037384	117	0	117
FBgn0037386	0	0	0
FBgn0037387	2	0	2
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	86	2	84
FBgn0037395	0	0	0
FBgn0003261	9374	20	9354
FBgn0010403	0	0	0
FBgn0011281	1	0	1
FBgn0040679	0	0	0
FBgn0037391	392	24	612
FBgn0029088	577	1	613
FBgn0037383	91	0	91
FBgn0037382	309	1	321
FBgn0037378	196	13	220
FBgn0037376	493	2	550
FBgn0037372	130	1	129
FBgn0037329	218	51	222
FBgn0011715	379	13	368
FBgn0037332	266	26	374
FBgn0051550	431	0	434
FBgn0010051	1071	4	1067
FBgn0037338	183	51	179
FBgn0037341	90	10	82
FBgn0041191	394	3	391
FBgn0037345	43	26	53
FBgn0037347	144	1	143
FBgn0019637	0	12	489
FBgn0037351	11516	9	11507
FBgn0051551	1	1	0
FBgn0051549	455	4	451
FBgn0037354	245	1	246
FBgn0037356	154	1	154
FBgn0037359	86	32	94
FBgn0046222	165	7	373
FBgn0037363	679	1	678
FBgn0037368	22	2	22
FBgn0037370	235	2	234
FBgn0027497	506	1	505
FBgn0037371	606	6	601
FBgn0037369	178	0	180
FBgn0004878	0	1	0
FBgn0037365	3	3	0
FBgn0037364	11	3	8
FBgn0010772	565	18	559
FBgn0037360	605	12	741
FBgn0037358	422	25	413
FBgn0027951	1436	14	1424
FBgn0051548	128	0	128
FBgn0051546	3	3	2
FBgn0044823	146	0	146
FBgn0037350	72	6	66
FBgn0017550	390	6	598
FBgn0014366	333	17	352
FBgn0037344	2750	25	2726
FBgn0037342	140	0	141
FBgn0037340	65	0	66
FBgn0037339	564	16	608
FBgn0037336	1167	4	1163
FBgn0010399	2	1	1
FBgn0051547	16	17	2
FBgn0015402	364	132	366
FBgn0025825	0	0	0
FBgn0037330	222	11	265
FBgn0037328	6480	8	6472
FBgn0037327	1293	5	1289
FBgn0037295	1	1	0
FBgn0037294	1	1	0
FBgn0037297	198	6	193
FBgn0037299	211	60	250
FBgn0037301	638	5	657
FBgn0037304	5	3	2
FBgn0037310	11	10	1
FBgn0051542	0	0	0
FBgn0003275	185	0	185
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	11	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	512	0	512
FBgn0037312	573	0	573
FBgn0051538	25	1	24
FBgn0037307	20	21	0
FBgn0037305	206	0	206
FBgn0260462	2646	11	2722
FBgn0053293	5	0	5
FBgn0040208	416	46	469
FBgn0037298	357	12	346
FBgn0037296	3	0	3
FBgn0004913	964	2	962
FBgn0037290	39	3	36
FBgn0037293	413	2	411
FBgn0040684	0	0	0
