FBgn0024991	153	3	152
FBgn0000928	131	2	129
FBgn0000927	37	36	1
FBgn0000520	51	0	52
FBgn0024975	16	5	20
FBgn0040356	1	0	1
FBgn0003996	0	0	0
FBgn0040384	112	1	111
FBgn0024980	102	0	104
FBgn0000376	151	4	156
FBgn0024973	124	1	125
FBgn0024998	113	0	114
FBgn0024995	1	4	1
FBgn0024994	569	3	567
FBgn0024992	330	0	330
FBgn0000092	3	0	3
FBgn0025838	0	0	0
FBgn0011276	1	0	1
FBgn0004647	1127	3	1127
FBgn0040396	67	0	67
FBgn0000479	777	54	724
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	72	1	75
FBgn0029662	151	62	89
FBgn0029661	68	70	2
FBgn0029659	53	52	1
FBgn0029658	2	1	1
FBgn0052493	0	0	0
FBgn0029657	58	331	33
FBgn0029656	6	3	3
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	47	1	49
FBgn0040355	1	0	1
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	16	0	16
FBgn0028369	443	9	436
FBgn0029649	0	0	0
FBgn0003285	3	0	3
FBgn0025644	0	0	0
FBgn0029639	16	0	16
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	169	1	170
FBgn0029666	318	0	319
FBgn0029669	8	1	7
FBgn0052792	6	43	0
FBgn0044046	0	1	0
FBgn0023215	435	2	433
FBgn0015286	634	13	621
FBgn0023216	152	0	153
FBgn0029672	175	0	203
FBgn0052791	152	47	105
FBgn0029667	21	21	1
FBgn0029665	43	7	38
FBgn0029663	68	68	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	330	56	313
FBgn0029681	0	0	0
FBgn0029686	72	1	71
FBgn0052786	1	1	0
FBgn0052783	2	1	1
FBgn0029687	1686	12	1675
FBgn0029690	0	0	0
FBgn0029689	110	1	109
FBgn0029688	1285	1	1285
FBgn0029685	467	4	463
FBgn0019661	6	12	6
FBgn0029694	1	2	1
FBgn0000221	47	0	47
FBgn0026084	405	2	403
FBgn0026085	34	9	38
FBgn0026083	1409	7	1479
FBgn0066114	238	1	237
FBgn0029697	0	0	0
FBgn0029701	1	1	0
FBgn0029702	0	0	0
FBgn0029706	316	0	373
FBgn0029707	0	0	0
FBgn0029705	11	11	0
FBgn0040907	21	0	21
FBgn0002707	108	0	108
FBgn0040906	4	0	4
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	1	0	1
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	95	0	95
FBgn0026080	58	82	62
FBgn0026079	282	1	285
FBgn0004832	39	0	41
FBgn0029693	257	0	257
FBgn0000179	0	0	0
FBgn0029708	11	11	0
FBgn0029709	474	3	471
FBgn0029710	4	0	4
FBgn0029712	8	8	9
FBgn0029714	63	5	60
FBgn0029716	0	0	0
FBgn0022768	500	1	499
FBgn0029715	248	0	250
FBgn0029713	201	2	208
FBgn0029711	54	0	54
FBgn0003210	561	2	559
FBgn0052773	2	1	1
FBgn0011760	1837	10	1827
FBgn0028325	553	2	551
FBgn0029722	8	1	7
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	229	2	228
FBgn0029737	211	2	209
FBgn0004368	639	2	637
FBgn0029740	6	6	0
FBgn0061196	2	0	2
FBgn0029728	1	1	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	148	0	148
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	59	12	61
FBgn0014024	310	3	321
FBgn0029754	2	0	2
FBgn0029752	0	0	0
FBgn0029751	3	0	3
FBgn0029750	0	0	0
FBgn0029747	0	0	0
FBgn0052767	528	1	527
FBgn0026751	209	0	209
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	610	3	608
FBgn0029765	1	1	0
FBgn0029766	350	0	350
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	300	2	402
FBgn0026702	120	1	119
FBgn0004687	1963	0	1963
FBgn0029778	112	0	112
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	1	0	1
FBgn0029756	56	15	49
FBgn0028474	494	4	492
FBgn0029785	3912	1	3911
FBgn0003747	0	0	1
FBgn0000394	147	21	325
FBgn0029791	22	4	22
FBgn0029795	50	38	12
FBgn0029798	174	1	173
FBgn0029799	6	19	0
FBgn0029801	212	1	295
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	1	1
FBgn0052761	0	0	0
FBgn0029816	2	2	0
FBgn0029817	0	0	0
FBgn0029820	109	2	162
FBgn0029821	37	0	37
FBgn0029822	366	20	374
FBgn0029823	881	41	1067
FBgn0029819	177	0	177
FBgn0014340	400	0	400
FBgn0029818	710	0	710
FBgn0029813	13	0	13
FBgn0029807	2	2	0
FBgn0029804	6	7	0
FBgn0013987	705	2	703
FBgn0029800	32	0	45
FBgn0261383	444	0	444
FBgn0052758	546	0	546
FBgn0053080	22	2	25
FBgn0027564	142	7	160
FBgn0029789	145	0	145
FBgn0046687	211	10	201
FBgn0015794	131	0	133
FBgn0029783	1	0	24
FBgn0029824	284	21	265
FBgn0029825	297	3	294
FBgn0052756	112	1	111
FBgn0029826	7	0	7
FBgn0052755	2	0	2
FBgn0029827	1	0	1
FBgn0029828	0	0	0
FBgn0029830	14	0	14
FBgn0029831	8	1	7
FBgn0029833	114	1	113
FBgn0029834	9	0	9
FBgn0029835	4	3	1
FBgn0029843	1	7	1
FBgn0029849	320	8	312
FBgn0003514	1575	1	1574
FBgn0029848	2	0	2
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	5	0	22
FBgn0029840	324	0	353
FBgn0029839	0	0	0
FBgn0029838	1	1	0
FBgn0029837	35	0	35
FBgn0003302	21	0	21
FBgn0029003	1365	2	1363
FBgn0027546	48	0	48
FBgn0005390	0	0	0
FBgn0029851	0	0	0
FBgn0015818	133	0	133
FBgn0029853	53	4	49
FBgn0028982	1111	4	1108
FBgn0029857	112	5	120
FBgn0029858	55	1	61
FBgn0029861	121	0	121
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	6	0	6
FBgn0029867	298	10	349
FBgn0052748	0	0	0
FBgn0029873	180	18	204
FBgn0014031	6	5	2
FBgn0000524	253	1	252
FBgn0014026	7078	2	7077
FBgn0029874	80	26	96
FBgn0003139	200	1	199
FBgn0003655	78	0	78
FBgn0016974	9	1	8
FBgn0029868	194	56	199
FBgn0043796	45	0	45
FBgn0028685	442	8	447
FBgn0026015	213	0	213
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	49	0	49
FBgn0031282	32	4	43
FBgn0015621	93	0	93
FBgn0010583	874	4	870
FBgn0020545	365	1	364
FBgn0031288	1	1	0
FBgn0031289	10	11	0
FBgn0002936	0	0	0
FBgn0002563	1	3	0
FBgn0046113	0	0	0
FBgn0003916	0	0	1
FBgn0031292	9	2	8
FBgn0020305	193	3	190
FBgn0029095	804	6	799
FBgn0031287	82	0	82
FBgn0020304	1860	2	2270
FBgn0031286	151	2	152
FBgn0031284	143	2	145
FBgn0031283	0	11	0
FBgn0031281	108	4	113
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	1	1	0
FBgn0004611	309	4	333
FBgn0053127	3	0	3
FBgn0000061	0	0	0
FBgn0003278	612	3	609
FBgn0002593	3341	6	3339
FBgn0031254	1	0	1
FBgn0031255	4	0	4
FBgn0004583	907	180	966
FBgn0031256	969	3	970
FBgn0031257	20	6	15
FBgn0027592	859	5	854
FBgn0003963	754	3	752
FBgn0031263	32	15	500
FBgn0031265	218	17	223
FBgn0031266	738	0	738
FBgn0031268	93	1	96
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	15	1	16
FBgn0031267	184	3	183
FBgn0021874	197	8	211
FBgn0031264	3	12	0
FBgn0005660	109	324	121
FBgn0031260	2065	3	2062
FBgn0010602	787	6	781
FBgn0043364	425	15	411
FBgn0031258	585	8	578
FBgn0015924	2551	79	2715
FBgn0031253	66	6	63
FBgn0031252	157	5	164
FBgn0031251	2	0	2
FBgn0031250	30	0	343
FBgn0051921	9	9	0
FBgn0031249	8	8	0
FBgn0031248	8	8	0
FBgn0067779	212	5	237
FBgn0031213	695	3	982
FBgn0031214	69	1	68
FBgn0031216	708	14	694
FBgn0031217	778	11	888
FBgn0001142	69	0	69
FBgn0031224	95	0	115
FBgn0031228	309	54	294
FBgn0031229	506	5	501
FBgn0031231	75	1	81
FBgn0031233	349	2	349
FBgn0031235	44	271	0
FBgn0031240	38	39	0
FBgn0003444	277	62	396
FBgn0031247	15	1	23
FBgn0024352	2241	3	2238
FBgn0020622	1666	32	1634
FBgn0017457	317	9	317
FBgn0025686	0	0	0
FBgn0031245	51	2	140
FBgn0031244	103	45	162
FBgn0031238	73	7	67
FBgn0031239	57	0	63
FBgn0031232	10	13	4
FBgn0031227	194	74	157
FBgn0051974	205	164	42
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	132	4	130
FBgn0026787	344	120	345
FBgn0002931	28	27	1
FBgn0051973	6	1	5
FBgn0031209	0	1	0
FBgn0002121	7201	13	7188
FBgn0036970	0	0	0
FBgn0036974	1592	6	1586
FBgn0036975	101	1	100
FBgn0024887	96	2	94
FBgn0036977	4	3	2
FBgn0001259	0	0	0
FBgn0036979	1	11	0
FBgn0036980	346	11	341
FBgn0036985	5	0	5
FBgn0036991	73	0	98
FBgn0036993	16	13	14
FBgn0036996	0	0	0
FBgn0036997	3	5	1
FBgn0036998	78	1	77
FBgn0036999	128	1	131
FBgn0037001	727	0	727
FBgn0052425	401	8	394
FBgn0037003	11	0	11
FBgn0037004	8	0	8
FBgn0037005	4	0	4
FBgn0037009	192	19	178
FBgn0037011	110	1	109
FBgn0037013	10	10	0
FBgn0001323	0	0	0
FBgn0037012	72	8	64
FBgn0037010	683	6	682
FBgn0037008	63	4	59
FBgn0037007	625	4	621
FBgn0037000	43	4	43
FBgn0052428	443	1	446
FBgn0036995	7	9	0
FBgn0036994	101	1	111
FBgn0036992	12	41	2
FBgn0036990	72	20	74
FBgn0029158	61	0	61
FBgn0036988	113	0	113
FBgn0036987	26	0	26
FBgn0036986	0	0	0
FBgn0036984	48	7	48
FBgn0028978	259	28	231
FBgn0027565	153	3	156
FBgn0001247	476	1	485
FBgn0036978	1	1	0
FBgn0036973	70	0	70
FBgn0037014	0	0	0
FBgn0037016	190	0	190
FBgn0040634	2	4	2
FBgn0016696	333	21	347
FBgn0037020	188	12	188
FBgn0037024	109	1	108
FBgn0037025	530	2	529
FBgn0037027	598	3	599
FBgn0037030	0	0	7
FBgn0040636	4	5	4
FBgn0037031	34	0	35
FBgn0040637	0	0	0
FBgn0037035	1	6	0
FBgn0011591	87	0	92
FBgn0052432	0	1	0
FBgn0027055	193	1	192
FBgn0037026	261	0	261
FBgn0037023	1	0	1
FBgn0027364	0	0	0
FBgn0037022	79	0	79
FBgn0037021	603	3	612
FBgn0037019	95	18	113
FBgn0037018	44	1	47
FBgn0037017	20	0	20
FBgn0045474	6	6	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	32	0	35
FBgn0053283	3	0	3
FBgn0037042	2	1	2
FBgn0037044	73	2	158
FBgn0028402	171	0	174
FBgn0026179	321	0	321
FBgn0053284	0	0	0
FBgn0037050	1	21	1
FBgn0037057	336	2	339
FBgn0037060	0	3	0
FBgn0028427	231	1	230
FBgn0004865	6	3	3
FBgn0037061	74	0	77
FBgn0037059	2	2	0
FBgn0053056	127	6	125
FBgn0053054	10	13	33
FBgn0041100	19	5	58
FBgn0024150	8	0	8
FBgn0037051	712	0	733
FBgn0020294	1	0	1
FBgn0053285	0	0	0
FBgn0037045	54	0	56
FBgn0003415	1293	3	1299
FBgn0053286	22	22	0
FBgn0053287	26	26	0
FBgn0037040	22	22	0
FBgn0037039	7	7	0
FBgn0037038	2	3	0
FBgn0037036	10	12	0
FBgn0037068	1	0	1
FBgn0037069	0	0	0
FBgn0037071	159	9	167
FBgn0037073	661	43	827
FBgn0052436	103	0	103
FBgn0052437	1	0	1
FBgn0052440	0	0	0
FBgn0053288	37	73	2
FBgn0005694	287	4	288
FBgn0037087	50	0	50
FBgn0037090	15	18	0
FBgn0037092	168	4	243
FBgn0037093	776	3	773
FBgn0037094	674	4	673
FBgn0053289	0	0	0
FBgn0015283	415	1	414
FBgn0028663	337	0	337
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	497	0	497
FBgn0052441	356	1	355
FBgn0037102	81	0	81
FBgn0037099	0	0	0
FBgn0037098	769	3	766
FBgn0029152	845	2	843
FBgn0026371	231	78	232
FBgn0015239	170	1	225
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	198	5	198
FBgn0037081	168	333	257
FBgn0002842	50	50	0
FBgn0037078	2	1	1
FBgn0037076	224	2	222
FBgn0037074	1517	179	1548
FBgn0003042	144	34	127
FBgn0037070	1	0	139
FBgn0037067	0	0	0
FBgn0037065	2	0	3
FBgn0027945	51	2	49
FBgn0037064	9	11	3
FBgn0037063	207	0	207
FBgn0037106	53	0	53
FBgn0037108	417	21	427
FBgn0037110	51	0	51
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	196	0	196
FBgn0037115	0	6	0
FBgn0037117	126	0	136
FBgn0037121	150	0	158
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	0	14	0
FBgn0000560	0	0	0
FBgn0022936	117	2	115
FBgn0037134	53	1	52
FBgn0037135	1795	9	1919
FBgn0037139	0	0	0
FBgn0037138	706	23	699
FBgn0046301	88	0	88
FBgn0052448	3	128	8
FBgn0037130	50	0	64
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	9	17	0
FBgn0037120	305	0	305
FBgn0052447	0	0	0
FBgn0037116	241	0	365
FBgn0037114	0	0	0
FBgn0037109	558	15	574
FBgn0037107	9	0	9
FBgn0037105	198	0	198
FBgn0037140	1	3	0
FBgn0037142	131	0	131
FBgn0037143	0	0	1
FBgn0037144	9	0	9
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	1	0	1
FBgn0004514	1	1	0
FBgn0037149	46	6	41
FBgn0000100	4241	2	4239
FBgn0004414	0	0	0
FBgn0037151	60	2	58
FBgn0037150	100	12	88
FBgn0027532	496	1	496
FBgn0037147	0	0	0
FBgn0037141	127	0	129
FBgn0052449	0	0	0
FBgn0015075	199	16	217
FBgn0004179	790	2	788
FBgn0025702	0	0	0
FBgn0027086	1558	3	1555
FBgn0052450	3	3	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	1	0	1
FBgn0037163	0	0	0
FBgn0004449	213	0	213
FBgn0011771	471	1	470
FBgn0037156	31	19	46
FBgn0028500	422	0	422
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	89	0	89
FBgn0037185	43	0	112
FBgn0260481	12	0	12
FBgn0037188	242	1	241
FBgn0052451	2283	15	2268
FBgn0037191	3	5	0
FBgn0010830	90	0	116
FBgn0037186	7	72	4
FBgn0037184	37	3	37
FBgn0037183	2	0	3
FBgn0037182	570	1	569
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	1	0	2
FBgn0037197	1	1	0
FBgn0053169	17	0	17
FBgn0037200	1	0	108
FBgn0037202	25	0	125
FBgn0037203	4	0	4
FBgn0037204	0	0	2
FBgn0037205	287	0	287
FBgn0037206	272	3	269
FBgn0037207	1826	9	1817
FBgn0052457	0	0	0
FBgn0052461	14	14	0
FBgn0044324	822	5	817
FBgn0010348	5351	15	5816
FBgn0020518	1	0	1
FBgn0037199	122	87	138
FBgn0052459	0	0	0
FBgn0052462	0	3	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	1	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	0	1
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	469	2	644
FBgn0037375	2	33	2
FBgn0028690	987	3	985
FBgn0037377	143	12	150
FBgn0037379	540	1	539
FBgn0037384	95	0	95
FBgn0037386	0	0	0
FBgn0037387	1	0	1
FBgn0037388	0	0	0
FBgn0037389	0	1	0
FBgn0028436	34	2	33
FBgn0037395	0	0	0
FBgn0003261	5746	10	5736
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	118	8	191
FBgn0029088	387	0	403
FBgn0037383	71	0	71
FBgn0037382	139	1	140
FBgn0037378	80	8	91
FBgn0037376	280	1	313
FBgn0037372	102	0	103
FBgn0037329	135	19	138
FBgn0011715	186	4	182
FBgn0037332	145	17	200
FBgn0051550	224	0	226
FBgn0010051	533	2	532
FBgn0037338	159	36	173
FBgn0037341	64	2	65
FBgn0041191	269	1	268
FBgn0037345	27	14	39
FBgn0037347	90	0	90
FBgn0019637	0	5	245
FBgn0037351	3815	1	3814
FBgn0051551	0	0	0
FBgn0051549	210	5	205
FBgn0037354	116	0	117
FBgn0037356	70	0	72
FBgn0037359	72	17	75
FBgn0046222	122	1	268
FBgn0037363	425	1	424
FBgn0037368	16	1	16
FBgn0037370	179	0	182
FBgn0027497	387	5	384
FBgn0037371	403	6	401
FBgn0037369	88	0	89
FBgn0004878	0	0	0
FBgn0037365	5	5	0
FBgn0037364	19	3	16
FBgn0010772	332	13	328
FBgn0037360	445	8	527
FBgn0037358	430	19	421
FBgn0027951	837	5	834
FBgn0051548	80	0	80
FBgn0051546	2	1	2
FBgn0044823	73	0	73
FBgn0037350	51	6	45
FBgn0017550	293	3	450
FBgn0014366	161	13	174
FBgn0037344	1235	1	1236
FBgn0037342	65	5	62
FBgn0037340	23	0	24
FBgn0037339	393	26	432
FBgn0037336	977	7	971
FBgn0010399	1	1	0
FBgn0051547	5	7	0
FBgn0015402	223	81	214
FBgn0025825	0	0	0
FBgn0037330	97	9	110
FBgn0037328	1160	0	1160
FBgn0037327	758	3	755
FBgn0037295	2	1	1
FBgn0037294	0	0	0
FBgn0037297	90	3	91
FBgn0037299	115	50	173
FBgn0037301	333	1	345
FBgn0037304	2	1	1
FBgn0037310	5	5	0
FBgn0051542	0	0	0
FBgn0003275	139	2	142
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	2	0
FBgn0001311	0	0	0
FBgn0037320	0	0	0
FBgn0037315	384	0	384
FBgn0037312	254	0	254
FBgn0051538	26	0	26
FBgn0037307	18	17	1
FBgn0037305	128	0	128
FBgn0260462	1578	2	1638
FBgn0053293	2	0	2
FBgn0040208	242	58	292
FBgn0037298	243	6	241
FBgn0037296	0	0	0
FBgn0004913	586	1	585
FBgn0037290	24	0	24
FBgn0037293	207	2	205
FBgn0040684	0	0	0
FBgn0010313	8	0	8
FBgn0037292	0	0	0
FBgn0037291	0	0	0
FBgn0037288	1	1	0
