FBgn0027564	90	8	107
FBgn0029789	120	1	119
FBgn0046687	395	21	374
FBgn0015794	177	2	179
FBgn0029783	1	0	19
FBgn0029824	184	4	180
FBgn0029825	133	1	132
FBgn0052756	77	0	77
FBgn0029826	21	0	21
FBgn0052755	1	0	1
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	26	6	20
FBgn0029831	11	6	5
FBgn0029833	212	0	212
FBgn0029834	31	0	31
FBgn0029835	2	2	0
FBgn0029843	1	30	2
FBgn0029849	288	8	280
FBgn0003514	2233	11	2223
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	1	45
FBgn0029840	407	0	469
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	92	0	93
FBgn0003302	26	0	26
FBgn0029003	2054	4	2050
FBgn0027546	49	0	49
FBgn0005390	5	4	1
FBgn0029851	7	2	5
FBgn0015818	132	1	135
FBgn0029853	78	21	57
FBgn0028982	1126	10	1119
FBgn0029857	81	7	94
FBgn0029858	63	2	70
FBgn0029861	139	1	139
FBgn0029863	0	0	0
FBgn0029864	1	0	1
FBgn0029866	11	0	11
FBgn0029867	264	2	339
FBgn0052748	0	0	0
FBgn0029873	150	21	169
FBgn0014031	9	8	1
FBgn0000524	222	4	219
FBgn0014026	9555	3	9553
FBgn0029874	72	21	90
FBgn0003139	167	0	167
FBgn0003655	75	2	73
FBgn0016974	19	2	17
FBgn0029868	178	78	177
FBgn0043796	46	1	46
FBgn0028685	352	16	356
FBgn0026015	309	0	309
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	67	0	67
FBgn0031282	18	0	32
FBgn0015621	75	0	75
FBgn0010583	926	20	906
FBgn0020545	473	1	473
FBgn0031288	1	1	0
FBgn0031289	13	13	0
FBgn0002936	0	1	3
FBgn0002563	4	4	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	25	15	14
FBgn0020305	167	3	164
FBgn0029095	651	5	646
FBgn0031287	86	0	87
FBgn0020304	1855	7	2744
FBgn0031286	190	2	190
FBgn0031284	76	4	75
FBgn0031283	0	11	0
FBgn0031281	127	7	130
FBgn0000442	0	0	0
FBgn0026438	4	3	1
FBgn0040106	0	0	0
FBgn0004611	662	30	667
FBgn0053127	18	0	18
FBgn0000061	3	2	1
FBgn0003278	582	3	584
FBgn0002593	3349	8	3345
FBgn0031254	3	1	2
FBgn0031255	1	1	0
FBgn0004583	1086	259	1254
FBgn0031256	1386	2	1411
FBgn0031257	95	4	91
FBgn0027592	925	59	870
FBgn0003963	1175	52	1149
FBgn0031263	81	39	1117
FBgn0031265	220	17	222
FBgn0031266	1000	3	997
FBgn0031268	101	3	102
FBgn0023489	3	0	3
FBgn0010323	1	1	0
FBgn0013323	23	4	23
FBgn0031267	191	0	191
FBgn0021874	228	11	236
FBgn0031264	8	9	2
FBgn0005660	446	272	611
FBgn0031260	2439	12	2427
FBgn0010602	828	16	821
FBgn0043364	1014	151	884
FBgn0031258	1262	33	1229
FBgn0015924	2049	276	2227
FBgn0031253	86	7	83
FBgn0031252	131	5	137
FBgn0031251	3	0	3
FBgn0031250	22	6	323
FBgn0051921	64	64	0
FBgn0031249	23	23	0
FBgn0031248	23	23	0
FBgn0067779	217	12	229
FBgn0031213	1428	16	1953
FBgn0031214	193	2	191
FBgn0031216	795	60	735
FBgn0031217	1420	48	1510
FBgn0001142	35	10	25
FBgn0031224	154	0	175
FBgn0031228	565	239	362
FBgn0031229	610	12	598
FBgn0031231	128	0	132
FBgn0031233	304	13	292
FBgn0031235	171	837	0
FBgn0031240	44	47	1
FBgn0003444	242	41	332
FBgn0031247	15	3	25
FBgn0024352	1359	12	1347
FBgn0020622	2246	52	2194
FBgn0017457	353	13	353
FBgn0025686	0	0	0
FBgn0031245	28	1	88
FBgn0031244	46	56	84
FBgn0031238	76	8	72
FBgn0031239	223	5	255
FBgn0031232	4	8	0
FBgn0031227	194	154	70
FBgn0051974	411	343	68
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	1097	5	1092
FBgn0026787	1086	161	1073
FBgn0002931	116	109	7
FBgn0051973	34	12	22
FBgn0031209	0	0	0
FBgn0002121	10059	24	10035
FBgn0036970	0	0	0
FBgn0036974	1624	4	1620
FBgn0036975	205	3	202
FBgn0024887	93	4	89
FBgn0036977	10	6	4
FBgn0001259	1	1	0
FBgn0036979	4	10	0
FBgn0036980	454	16	457
FBgn0036985	2	0	2
FBgn0036991	127	0	140
FBgn0036993	8	7	3
FBgn0036996	0	0	0
FBgn0036997	12	4	11
FBgn0036998	55	0	55
FBgn0036999	80	6	89
FBgn0037001	475	0	475
FBgn0052425	561	12	550
FBgn0037003	32	0	32
FBgn0037004	17	0	17
FBgn0037005	33	0	33
FBgn0037009	184	28	157
FBgn0037011	81	1	81
FBgn0037013	28	27	1
FBgn0001323	1	1	0
FBgn0037012	180	73	108
FBgn0037010	426	18	409
FBgn0037008	28	0	28
FBgn0037007	902	4	898
FBgn0037000	135	14	136
FBgn0052428	277	2	278
FBgn0036995	11	15	3
FBgn0036994	93	0	95
FBgn0036992	34	63	0
FBgn0036990	45	30	39
FBgn0029158	55	0	55
FBgn0036988	154	0	154
FBgn0036987	26	0	26
FBgn0036986	0	0	0
FBgn0036984	52	37	55
FBgn0028978	562	49	513
FBgn0027565	198	24	193
FBgn0001247	396	0	402
FBgn0036978	2	1	1
FBgn0036973	58	0	58
FBgn0037014	0	0	0
FBgn0037016	160	1	161
FBgn0040634	6	1	7
FBgn0016696	551	28	570
FBgn0037020	157	9	152
FBgn0037024	92	0	92
FBgn0037025	744	5	742
FBgn0037027	655	6	652
FBgn0037030	1	0	11
FBgn0040636	7	6	6
FBgn0037031	41	0	41
FBgn0040637	0	0	0
FBgn0037035	3	6	0
FBgn0011591	15	0	18
FBgn0052432	4	4	0
FBgn0027055	176	3	173
FBgn0037026	228	4	227
FBgn0037023	1	0	1
FBgn0027364	0	0	0
FBgn0037022	69	2	67
FBgn0037021	729	6	727
FBgn0037019	68	30	85
FBgn0037018	45	2	45
FBgn0037017	9	0	9
FBgn0045474	18	20	0
FBgn0037015	2	0	2
FBgn0001320	0	0	0
FBgn0037037	149	2	149
FBgn0053283	13	0	13
FBgn0037042	5	2	7
FBgn0037044	67	8	122
FBgn0028402	125	2	127
FBgn0026179	573	1	572
FBgn0053284	0	0	0
FBgn0037050	1	17	1
FBgn0037057	92	1	94
FBgn0037060	3	4	1
FBgn0028427	309	1	308
FBgn0004865	17	9	9
FBgn0037061	52	0	54
FBgn0037059	1	1	0
FBgn0053056	74	2	74
FBgn0053054	4	6	26
FBgn0041100	7	0	50
FBgn0024150	66	1	65
FBgn0037051	872	0	889
FBgn0020294	0	0	0
FBgn0053285	0	0	0
FBgn0037045	69	0	74
FBgn0003415	2194	42	2172
FBgn0053286	72	72	0
FBgn0053287	77	76	1
FBgn0037040	95	95	0
FBgn0037039	11	11	0
FBgn0037038	14	16	0
FBgn0037036	25	25	0
FBgn0037068	1	0	1
FBgn0037069	0	0	0
FBgn0037071	77	11	77
FBgn0037073	481	45	640
FBgn0052436	161	1	161
FBgn0052437	0	0	0
FBgn0052440	3	3	0
FBgn0053288	113	149	4
FBgn0005694	394	4	397
FBgn0037087	82	0	83
FBgn0037090	23	24	0
FBgn0037092	120	7	259
FBgn0037093	937	6	931
FBgn0037094	825	7	821
FBgn0053289	1	0	1
FBgn0015283	352	4	348
FBgn0028663	360	0	360
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	447	1	446
FBgn0052441	416	0	416
FBgn0037102	79	0	79
FBgn0037099	1	0	1
FBgn0037098	1046	2	1044
FBgn0029152	1066	9	1057
FBgn0026371	223	142	227
FBgn0015239	190	7	233
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	203	11	200
FBgn0037081	198	234	285
FBgn0002842	85	85	0
FBgn0037078	2	3	0
FBgn0037076	186	18	168
FBgn0037074	1518	189	1533
FBgn0003042	333	126	218
FBgn0037070	0	0	73
FBgn0037067	2	1	1
FBgn0037065	1	1	0
FBgn0027945	34	3	31
FBgn0037064	11	20	3
FBgn0037063	271	1	271
FBgn0037106	30	0	30
FBgn0037108	306	35	314
FBgn0037110	29	0	29
FBgn0043783	1	1	0
FBgn0052445	0	0	0
FBgn0052446	247	1	246
FBgn0037115	0	5	0
FBgn0037117	143	0	166
FBgn0037121	109	0	113
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	1	1	0
FBgn0037133	1	9	1
FBgn0000560	0	0	0
FBgn0022936	90	1	89
FBgn0037134	66	0	66
FBgn0037135	2363	11	2502
FBgn0037139	0	0	0
FBgn0037138	397	23	389
FBgn0046301	68	1	67
FBgn0052448	10	147	13
FBgn0037130	48	0	57
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	1	0	1
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	10	14	0
FBgn0037120	286	1	285
FBgn0052447	2	2	0
FBgn0037116	196	0	304
FBgn0037114	0	0	0
FBgn0037109	702	28	717
FBgn0037107	16	0	16
FBgn0037105	153	1	152
FBgn0037140	7	10	1
FBgn0037142	161	1	160
FBgn0037143	0	0	0
FBgn0037144	11	0	11
FBgn0029091	1	1	0
FBgn0037146	2	2	0
FBgn0000045	4	1	3
FBgn0004514	5	5	0
FBgn0037149	50	11	42
FBgn0000100	3105	1	3104
FBgn0004414	0	0	0
FBgn0037151	67	0	67
FBgn0037150	47	11	36
FBgn0027532	449	1	451
FBgn0037147	0	0	0
FBgn0037141	186	1	189
FBgn0052449	0	0	0
FBgn0015075	192	11	215
FBgn0004179	937	0	937
FBgn0025702	12	6	6
FBgn0027086	1255	3	1252
FBgn0052450	90	90	0
FBgn0037162	0	0	0
FBgn0037164	2	2	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	1	0	1
FBgn0004449	2495	4	2491
FBgn0011771	342	0	342
FBgn0037156	35	23	46
FBgn0028500	513	0	513
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	1	0	1
FBgn0037181	2	2	0
FBgn0052452	116	0	116
FBgn0037185	35	0	60
FBgn0260481	9	1	8
FBgn0037188	301	1	300
FBgn0052451	2392	67	2325
FBgn0037191	4	4	0
FBgn0010830	84	0	132
FBgn0037186	8	25	8
FBgn0037184	30	4	26
FBgn0037183	4	0	7
FBgn0037182	661	1	660
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	5	2	3
FBgn0037195	2	1	1
FBgn0037197	1	0	1
FBgn0053169	59	1	58
FBgn0037200	0	8	82
FBgn0037202	30	0	101
FBgn0037203	15	5	10
FBgn0037204	3	3	0
FBgn0037205	120	21	99
FBgn0037206	443	19	424
FBgn0037207	1995	3	1992
FBgn0052457	4	4	0
FBgn0052461	28	27	1
FBgn0044324	937	9	928
FBgn0010348	3169	19	3328
FBgn0020518	1	0	1
FBgn0037199	96	80	134
FBgn0052459	2	2	0
FBgn0052462	0	0	0
FBgn0052460	3	2	1
FBgn0037397	1	0	1
FBgn0046878	1	1	0
FBgn0037402	13	13	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	1	1	0
FBgn0037413	0	0	0
FBgn0027527	1	1	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	4	4	0
FBgn0037428	1	1	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	1	1	0
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	2	2	0
FBgn0037374	383	2	672
FBgn0037375	9	45	9
FBgn0028690	837	0	837
FBgn0037377	87	5	94
FBgn0037379	649	0	649
FBgn0037384	53	0	53
FBgn0037386	0	0	0
FBgn0037387	1	0	1
FBgn0037388	2	2	0
FBgn0037389	1	1	0
FBgn0028436	50	9	42
FBgn0037395	1	1	0
FBgn0003261	6940	8	6932
FBgn0010403	0	0	0
FBgn0011281	2	1	1
FBgn0040679	0	0	0
FBgn0037391	298	22	441
FBgn0029088	440	1	454
FBgn0037383	42	0	45
FBgn0037382	189	4	187
FBgn0037378	112	9	115
FBgn0037376	257	1	301
FBgn0037372	63	3	60
FBgn0037329	101	12	102
FBgn0011715	192	10	183
FBgn0037332	201	83	260
FBgn0051550	363	2	363
FBgn0010051	970	7	967
FBgn0037338	110	57	99
FBgn0037341	63	5	58
FBgn0041191	192	5	187
FBgn0037345	34	10	41
FBgn0037347	77	1	76
FBgn0019637	0	27	322
FBgn0037351	3348	0	3348
FBgn0051551	19	17	2
FBgn0051549	377	16	361
FBgn0037354	80	1	79
FBgn0037356	82	0	82
FBgn0037359	71	17	75
FBgn0046222	86	5	252
FBgn0037363	629	1	628
FBgn0037368	9	0	9
FBgn0037370	107	3	104
FBgn0027497	461	12	449
FBgn0037371	410	5	405
FBgn0037369	89	3	86
FBgn0004878	1	0	1
FBgn0037365	6	6	0
FBgn0037364	10	3	7
FBgn0010772	558	18	554
FBgn0037360	448	9	507
FBgn0037358	478	44	462
FBgn0027951	1084	9	1075
FBgn0051548	48	0	48
FBgn0051546	2	1	1
FBgn0044823	195	0	195
FBgn0037350	52	15	37
FBgn0017550	327	10	514
FBgn0014366	179	11	185
FBgn0037344	2174	28	2153
FBgn0037342	86	1	85
FBgn0037340	31	0	31
FBgn0037339	571	21	626
FBgn0037336	1438	23	1419
FBgn0010399	6	6	0
FBgn0051547	18	20	0
FBgn0015402	330	126	346
FBgn0025825	0	0	0
FBgn0037330	92	5	100
FBgn0037328	2439	1	2438
FBgn0037327	830	11	819
FBgn0037295	4	4	0
FBgn0037294	0	0	0
FBgn0037297	97	6	96
FBgn0037299	207	101	248
FBgn0037301	352	3	379
FBgn0037304	6	3	3
FBgn0037310	15	15	0
FBgn0051542	0	0	0
FBgn0003275	145	1	144
FBgn0011965	0	0	0
FBgn0037325	1	0	1
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	5	1
FBgn0001311	3	1	2
FBgn0037320	0	0	0
FBgn0037315	349	1	348
FBgn0037312	252	1	251
FBgn0051538	138	0	138
FBgn0037307	30	29	1
FBgn0037305	89	0	89
FBgn0260462	1996	3	2034
FBgn0053293	26	2	24
FBgn0040208	396	52	485
FBgn0037298	210	17	198
FBgn0037296	1	0	1
FBgn0004913	592	2	590
FBgn0037290	72	12	60
FBgn0037293	315	0	315
FBgn0040684	0	0	0
FBgn0010313	10	1	9
