FBgn0023169	284	7	282
FBgn0052813	123	0	123
FBgn0024985	200	2	198
FBgn0027794	332	0	332
FBgn0027795	19	0	19
FBgn0024986	67	0	72
FBgn0000826	8	0	8
FBgn0024365	158	3	155
FBgn0024360	46	0	46
FBgn0024366	3	0	3
FBgn0025641	100	3	97
FBgn0052811	0	0	0
FBgn0028550	250	13	237
FBgn0026876	178	0	178
FBgn0040366	33	0	33
FBgn0040363	1	1	0
FBgn0040368	0	0	0
FBgn0026872	28	11	17
FBgn0029580	3	8	0
FBgn0025383	103	0	103
FBgn0025381	403	6	397
FBgn0025394	238	2	237
FBgn0000482	147	31	128
FBgn0001189	180	6	191
FBgn0029587	4	29	1
FBgn0024897	5	3	2
FBgn0025391	1	0	1
FBgn0025378	0	0	0
FBgn0023130	62	0	73
FBgn0023530	74	4	75
FBgn0025390	33	7	36
FBgn0025393	0	1	0
FBgn0003517	6090	9	6081
FBgn0044508	0	0	0
FBgn0025382	54	7	47
FBgn0052808	7	4	8
FBgn0027791	132	2	130
FBgn0027793	9	0	9
FBgn0052806	1	0	1
FBgn0026873	42	3	44
FBgn0023513	136	9	150
FBgn0014411	151	5	162
FBgn0023514	105	10	113
FBgn0029594	41	16	47
FBgn0023519	77	3	78
FBgn0023509	219	17	232
FBgn0023510	376	8	368
FBgn0023508	212	1	212
FBgn0023522	123	2	122
FBgn0023521	21	0	21
FBgn0025627	28	19	9
FBgn0025630	50	25	76
FBgn0025629	76	17	74
FBgn0025628	336	65	351
FBgn0029596	4	21	0
FBgn0025626	58	2	56
FBgn0025625	93	6	105
FBgn0025631	96	27	69
FBgn0026878	4	4	0
FBgn0000667	279	108	279
FBgn0003964	190	0	190
FBgn0023545	93	0	98
FBgn0023520	46	4	43
FBgn0023512	263	7	270
FBgn0023511	283	22	282
FBgn0052801	0	3	3
FBgn0023518	410	8	424
FBgn0026088	53	8	63
FBgn0026089	48	14	50
FBgn0023517	141	1	148
FBgn0023516	60	17	63
FBgn0023515	102	0	102
FBgn0028969	491	0	491
FBgn0026090	81	0	81
FBgn0029590	4	0	4
FBgn0025624	105	15	121
FBgn0040395	990	4	986
FBgn0000382	366	13	353
FBgn0023507	311	2	309
FBgn0004654	296	7	305
FBgn0023540	39	0	40
FBgn0025839	88	1	88
FBgn0011576	0	23	14
FBgn0015036	0	26	0
FBgn0003116	42	25	42
FBgn0040899	22	0	22
FBgn0040900	1	0	1
FBgn0024984	0	0	0
FBgn0023549	8	0	12
FBgn0029606	0	0	0
FBgn0003048	1071	5	1069
FBgn0000810	91	0	91
FBgn0023523	4	1	3
FBgn0023527	148	16	157
FBgn0040391	9	3	6
FBgn0053218	12	8	4
FBgn0003079	185	3	182
FBgn0003159	5	3	2
FBgn0040389	51	1	50
FBgn0044047	154	4	150
FBgn0040392	10	3	7
FBgn0023526	329	1	328
FBgn0023529	1043	1	1042
FBgn0023528	199	13	213
FBgn0027296	77	0	77
FBgn0023524	33	24	9
FBgn0023525	15	1	14
FBgn0000377	131	1	130
FBgn0001330	125	3	125
FBgn0004397	382	4	378
FBgn0023550	3	2	1
FBgn0029603	0	0	0
FBgn0023542	177	6	196
FBgn0023541	0	28	4
FBgn0005670	1	2	0
FBgn0004655	384	1	383
FBgn0013432	47	12	51
FBgn0004861	252	2	250
FBgn0004860	154	0	154
FBgn0040394	177	17	191
FBgn0040376	2	5	0
FBgn0040066	223	1	222
FBgn0001404	370	8	363
FBgn0040336	52	0	59
FBgn0040333	3	8	2
FBgn0040334	90	1	89
FBgn0029629	394	2	392
FBgn0011566	39	24	39
FBgn0011606	632	1	632
FBgn0040375	28	1	30
FBgn0040377	0	0	0
FBgn0040388	59	0	61
FBgn0003714	82	0	82
FBgn0001150	2	0	2
FBgn0052797	2	2	0
FBgn0040385	0	0	0
FBgn0003371	1030	4	1026
FBgn0003068	7	4	4
FBgn0024993	50	0	50
FBgn0024996	138	0	140
FBgn0024997	4	3	1
FBgn0024991	119	0	121
FBgn0000928	153	1	152
FBgn0000927	13	10	3
FBgn0000520	63	1	62
FBgn0024975	28	4	35
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	25	0	25
FBgn0024980	3	0	3
FBgn0000376	122	7	126
FBgn0024973	183	2	183
FBgn0024998	67	0	67
FBgn0024995	2	3	1
FBgn0024994	134	0	134
FBgn0024992	383	1	382
FBgn0000092	3	0	4
FBgn0025838	1	1	0
FBgn0011276	0	0	0
FBgn0004647	2577	4	2574
FBgn0040396	90	0	90
FBgn0000479	308	66	248
FBgn0002933	1	1	0
FBgn0003374	0	0	0
FBgn0029660	0	0	0
FBgn0029662	4	4	0
FBgn0029661	4	3	1
FBgn0029659	3	3	0
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	6	223	6
FBgn0029656	9	5	4
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	4	0	4
FBgn0028746	25	0	26
FBgn0040355	0	0	0
FBgn0052793	1	0	1
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	4	2	2
FBgn0029644	1	0	1
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	30	0	30
FBgn0028369	2	0	2
FBgn0029649	0	0	0
FBgn0003285	2	0	2
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	214	2	214
FBgn0029666	325	2	324
FBgn0029669	0	0	0
FBgn0052792	10	44	0
FBgn0044046	0	0	0
FBgn0023215	235	1	234
FBgn0015286	520	6	514
FBgn0023216	123	0	123
FBgn0029672	122	0	146
FBgn0052791	114	0	114
FBgn0029667	4	3	2
FBgn0029665	72	2	72
FBgn0029663	3	3	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	58	1	58
FBgn0029681	1	0	1
FBgn0029686	42	0	42
FBgn0052786	0	0	0
FBgn0052783	1	0	1
FBgn0029687	925	11	914
FBgn0029690	0	0	0
FBgn0029689	102	2	100
FBgn0029688	789	2	787
FBgn0029685	334	0	334
FBgn0019661	2882	4	2879
FBgn0029694	0	0	0
FBgn0000221	19	1	18
FBgn0026084	1217	6	1212
FBgn0026085	21	11	27
FBgn0026083	1048	9	1110
FBgn0066114	76	2	74
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	1	1	0
FBgn0029706	284	1	338
FBgn0029707	0	0	0
FBgn0029705	6	6	0
FBgn0040907	36	0	36
FBgn0002707	96	0	96
FBgn0040906	3	0	3
FBgn0029703	2	1	1
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	77	0	77
FBgn0026080	79	76	88
FBgn0026079	230	6	228
FBgn0004832	55	0	55
FBgn0029693	156	1	155
FBgn0000179	3	3	0
FBgn0029708	1	1	0
FBgn0029709	193	3	190
FBgn0029710	147	1	146
FBgn0029712	5	0	5
FBgn0029714	77	0	77
FBgn0029716	2	2	0
FBgn0022768	406	3	403
FBgn0029715	295	0	295
FBgn0029713	121	0	121
FBgn0029711	124	0	124
FBgn0003210	378	5	373
FBgn0052773	3	0	3
FBgn0011760	845	21	824
FBgn0028325	366	0	366
FBgn0029722	0	0	0
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	1	1	0
FBgn0029733	0	0	0
FBgn0052772	143	0	143
FBgn0029737	120	0	120
FBgn0004368	656	1	655
FBgn0029740	15	15	0
FBgn0061196	10	0	10
FBgn0029728	0	0	0
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	138	1	137
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	107	7	109
FBgn0014024	236	3	242
FBgn0029754	4	0	4
FBgn0029752	0	0	0
FBgn0029751	6	0	7
FBgn0029750	7	2	5
FBgn0029747	2	1	1
FBgn0052767	514	1	513
FBgn0026751	195	1	194
FBgn0010014	2	0	2
FBgn0029761	1	0	1
FBgn0029763	339	1	339
FBgn0029765	0	0	0
FBgn0029766	1183	5	1178
FBgn0029768	1	0	1
FBgn0029770	0	0	0
FBgn0029771	104	1	146
FBgn0026702	120	0	120
FBgn0004687	980	3	977
FBgn0029778	63	1	62
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	70	5	73
FBgn0028474	308	6	305
FBgn0029785	2840	3	2838
FBgn0003747	0	0	2
FBgn0000394	26	6	61
FBgn0029791	1181	41	1230
FBgn0029795	32	31	1
FBgn0029798	156	1	155
FBgn0029799	8	16	2
FBgn0029801	238	8	338
FBgn0029809	0	0	1
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	4	4	0
FBgn0029820	114	3	157
FBgn0029821	13	0	13
FBgn0029822	87	12	88
FBgn0029823	463	27	538
FBgn0029819	187	1	187
FBgn0014340	274	0	274
FBgn0029818	553	0	553
FBgn0029813	4	0	4
FBgn0029807	11	11	0
FBgn0029804	14	14	1
FBgn0013987	438	4	434
FBgn0029800	44	1	53
FBgn0261383	345	0	345
FBgn0052758	633	3	630
FBgn0053080	950	77	964
FBgn0027564	67	6	72
FBgn0029789	110	1	109
FBgn0046687	62	4	58
FBgn0015794	94	3	94
FBgn0029783	3	0	18
FBgn0029824	69	62	8
FBgn0029825	137	2	135
FBgn0052756	93	0	93
FBgn0029826	29	0	29
FBgn0052755	6	0	6
FBgn0029827	2	0	2
FBgn0029828	0	0	0
FBgn0029830	2	0	2
FBgn0029831	1	0	1
FBgn0029833	105	4	101
FBgn0029834	5	1	4
FBgn0029835	1	0	1
FBgn0029843	0	9	0
FBgn0029849	127	5	122
FBgn0003514	690	2	688
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	5	0	18
FBgn0029840	262	1	289
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	26	0	26
FBgn0029003	1	0	1
FBgn0027546	0	0	0
FBgn0005390	2	2	0
FBgn0029851	0	0	0
FBgn0015818	139	1	139
FBgn0029853	65	11	54
FBgn0028982	945	16	932
FBgn0029857	123	8	132
FBgn0029858	56	3	66
FBgn0029861	172	1	171
FBgn0029863	1	0	1
FBgn0029864	1	0	1
FBgn0029866	1	0	1
FBgn0029867	267	5	303
FBgn0052748	1	1	0
FBgn0029873	118	14	133
FBgn0014031	14	8	6
FBgn0000524	239	1	238
FBgn0014026	6452	4	6448
FBgn0029874	47	20	56
FBgn0003139	91	2	89
FBgn0003655	2	0	2
FBgn0016974	0	0	0
FBgn0029868	153	40	154
FBgn0043796	76	1	75
FBgn0028685	478	9	486
FBgn0026015	283	0	283
FBgn0041250	0	0	0
FBgn0031279	0	4	0
FBgn0051658	26	0	26
FBgn0031282	20	3	23
FBgn0015621	77	0	77
FBgn0010583	191	2	189
FBgn0020545	162	0	162
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	1
FBgn0002563	2	1	1
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	5	6	0
FBgn0020305	79	2	77
FBgn0029095	5	0	5
FBgn0031287	20	0	20
FBgn0020304	396	2	471
FBgn0031286	55	3	54
FBgn0031284	40	0	43
FBgn0031283	0	3	0
FBgn0031281	88	6	91
FBgn0000442	0	0	4
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	226	0	236
FBgn0053127	2	0	2
FBgn0000061	1	1	0
FBgn0003278	319	13	306
FBgn0002593	3970	11	3966
FBgn0031254	6	0	6
FBgn0031255	3	0	3
FBgn0004583	405	12	425
FBgn0031256	149	0	149
FBgn0031257	15	3	12
FBgn0027592	299	3	296
FBgn0003963	1307	6	1301
FBgn0031263	40	11	509
FBgn0031265	196	17	199
FBgn0031266	534	0	534
FBgn0031268	26	0	26
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	1	1	0
FBgn0031267	106	0	106
FBgn0021874	147	11	156
FBgn0031264	6	5	2
FBgn0005660	204	132	262
FBgn0031260	404	3	401
FBgn0010602	460	6	454
FBgn0043364	306	6	300
FBgn0031258	21	1	20
FBgn0015924	275	21	286
FBgn0031253	44	11	40
FBgn0031252	61	2	68
FBgn0031251	4	0	4
FBgn0031250	6	2	112
FBgn0051921	3	3	0
FBgn0031249	5	5	0
FBgn0031248	5	5	0
FBgn0067779	263	3	293
FBgn0031213	265	4	371
FBgn0031214	23	1	22
FBgn0031216	498	3	495
FBgn0031217	108	6	125
FBgn0001142	294	1	293
FBgn0031224	84	0	90
FBgn0031228	183	12	181
FBgn0031229	133	2	131
FBgn0031231	64	6	64
FBgn0031233	223	6	219
FBgn0031235	18	181	0
FBgn0031240	17	16	1
FBgn0003444	251	12	358
FBgn0031247	28	1	48
FBgn0024352	1091	0	1091
FBgn0020622	798	2	796
FBgn0017457	156	20	157
FBgn0025686	0	2	0
FBgn0031245	63	0	166
FBgn0031244	48	51	59
FBgn0031238	80	3	77
FBgn0031239	33	1	38
FBgn0031232	16	8	15
FBgn0031227	59	0	69
FBgn0051974	14	0	14
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	6	0	6
FBgn0026787	91	27	87
FBgn0002931	30	29	1
FBgn0051973	7	4	3
FBgn0031209	1	4	0
FBgn0002121	2702	11	2692
FBgn0036970	25	0	25
FBgn0036974	854	5	849
FBgn0036975	35	4	31
FBgn0024887	64	2	62
FBgn0036977	4	7	0
FBgn0001259	4	4	0
FBgn0036979	4	19	0
FBgn0036980	410	9	406
FBgn0036985	4	0	4
FBgn0036991	66	0	73
FBgn0036993	1	9	1
FBgn0036996	3	2	1
FBgn0036997	14	4	14
FBgn0036998	46	1	45
FBgn0036999	35	1	36
FBgn0037001	770	1	769
FBgn0052425	378	8	370
FBgn0037003	8	0	8
FBgn0037004	10	0	10
FBgn0037005	7	0	7
FBgn0037009	92	7	85
FBgn0037011	130	2	129
FBgn0037013	13	11	2
FBgn0001323	0	0	0
FBgn0037012	86	3	84
FBgn0037010	301	7	294
FBgn0037008	73	6	67
FBgn0037007	475	1	474
FBgn0037000	18	3	17
FBgn0052428	145	0	149
FBgn0036995	2	4	1
FBgn0036994	79	0	88
FBgn0036992	7	14	0
FBgn0036990	53	7	59
FBgn0029158	48	0	48
FBgn0036988	62	0	62
FBgn0036987	28	0	28
FBgn0036986	0	0	0
FBgn0036984	126	65	106
FBgn0028978	608	9	599
FBgn0027565	213	1	217
FBgn0001247	517	0	532
FBgn0036978	0	0	0
FBgn0036973	69	0	69
FBgn0037014	0	0	0
FBgn0037016	314	1	315
FBgn0040634	3	1	4
FBgn0016696	409	11	425
FBgn0037020	131	5	135
FBgn0037024	153	0	153
FBgn0037025	436	2	434
FBgn0037027	525	5	521
FBgn0037030	0	0	8
FBgn0040636	0	5	1
FBgn0037031	37	0	37
FBgn0040637	0	0	0
FBgn0037035	8	11	0
FBgn0011591	58	2	59
FBgn0052432	1	1	0
FBgn0027055	205	2	203
FBgn0037026	168	0	168
FBgn0037023	1	0	1
FBgn0027364	0	0	0
FBgn0037022	71	0	71
FBgn0037021	356	7	358
FBgn0037019	62	21	68
FBgn0037018	48	1	49
FBgn0037017	20	0	20
FBgn0045474	32	34	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	2	2	0
FBgn0037044	85	1	153
FBgn0028402	155	0	158
FBgn0026179	491	1	490
FBgn0053284	0	0	0
FBgn0037050	3	17	3
FBgn0037057	561	0	562
FBgn0037060	41	7	39
FBgn0028427	227	1	226
FBgn0004865	14	1	13
FBgn0037061	57	1	61
FBgn0037059	1	1	0
FBgn0053056	83	1	82
FBgn0053054	11	16	39
FBgn0041100	3	3	21
FBgn0024150	125	2	123
FBgn0037051	709	2	724
FBgn0020294	3	2	1
FBgn0053285	0	0	0
FBgn0037045	25	0	25
FBgn0003415	943	0	952
FBgn0053286	0	0	0
FBgn0053287	1	0	1
FBgn0037040	0	0	0
FBgn0037039	1	0	1
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	0	0	0
FBgn0037069	0	0	0
FBgn0037071	71	5	76
FBgn0037073	338	9	407
FBgn0052436	120	2	118
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	21	43	0
FBgn0005694	186	5	184
FBgn0037087	90	1	90
FBgn0037090	8	9	0
FBgn0037092	36	5	62
FBgn0037093	503	4	499
FBgn0037094	321	5	319
FBgn0053289	0	0	0
FBgn0015283	437	1	436
FBgn0028663	206	1	206
FBgn0053290	0	0	0
FBgn0037101	1	0	1
FBgn0052438	306	0	306
FBgn0052441	159	0	161
FBgn0037102	47	0	47
FBgn0037099	0	0	0
FBgn0037098	794	4	790
FBgn0029152	487	3	484
FBgn0026371	137	27	141
FBgn0015239	196	1	266
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	202	2	203
FBgn0037081	129	4	200
FBgn0002842	0	0	0
FBgn0037078	2	1	1
FBgn0037076	55	2	53
FBgn0037074	482	78	482
FBgn0003042	74	8	76
FBgn0037070	1	0	76
FBgn0037067	1	1	0
FBgn0037065	0	0	0
FBgn0027945	44	0	44
FBgn0037064	2	4	2
FBgn0037063	205	0	205
FBgn0037106	28	0	28
FBgn0037108	194	11	198
FBgn0037110	26	0	26
FBgn0043783	0	0	1
FBgn0052445	0	0	0
FBgn0052446	126	1	125
FBgn0037115	0	11	0
FBgn0037117	41	0	46
FBgn0037121	72	0	80
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	14	0
FBgn0000560	0	0	0
FBgn0022936	69	1	68
FBgn0037134	43	1	42
FBgn0037135	1683	10	1774
FBgn0037139	0	0	0
FBgn0037138	640	19	632
FBgn0046301	97	0	97
FBgn0052448	9	95	15
FBgn0037130	67	0	81
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	4	12	0
FBgn0037120	129	0	129
FBgn0052447	0	0	0
FBgn0037116	155	0	261
FBgn0037114	0	0	0
FBgn0037109	354	4	365
FBgn0037107	1	0	1
FBgn0037105	68	1	67
FBgn0037140	6	12	0
FBgn0037142	196	0	196
FBgn0037143	0	0	0
FBgn0037144	44	0	44
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	68	4	64
FBgn0000100	5534	8	5527
FBgn0004414	0	0	0
FBgn0037151	84	2	83
FBgn0037150	128	2	126
FBgn0027532	295	0	295
FBgn0037147	0	0	0
FBgn0037141	210	0	216
FBgn0052449	0	0	0
FBgn0015075	174	7	196
FBgn0004179	495	3	492
FBgn0025702	10	5	5
FBgn0027086	1100	7	1093
FBgn0052450	60	60	0
FBgn0037162	0	0	0
FBgn0037164	1	1	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	11538	25	11513
FBgn0011771	644	0	644
FBgn0037156	18	22	25
FBgn0028500	206	0	206
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	72	1	71
FBgn0037185	21	0	43
FBgn0260481	6	0	6
FBgn0037188	198	0	198
FBgn0052451	663	5	658
FBgn0037191	16	0	20
FBgn0010830	86	0	119
FBgn0037186	8	23	7
FBgn0037184	21	0	23
FBgn0037183	0	3	2
FBgn0037182	371	1	370
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	1	0	1
FBgn0037171	0	0	0
FBgn0037195	1	0	1
FBgn0037197	0	0	0
FBgn0053169	6	1	5
FBgn0037200	0	3	67
FBgn0037202	31	0	114
FBgn0037203	7	2	5
FBgn0037204	1	1	0
FBgn0037205	194	1	193
FBgn0037206	173	2	171
FBgn0037207	479	4	475
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	751	2	749
FBgn0010348	1764	13	1948
FBgn0020518	0	0	0
FBgn0037199	100	69	108
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	1	1	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	3	3	0
FBgn0027527	2	2	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	1	1	0
FBgn0026077	1	0	1
FBgn0037399	1	1	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	228	1	313
FBgn0037375	7	22	8
FBgn0028690	367	4	364
FBgn0037377	94	13	94
FBgn0037379	379	2	378
FBgn0037384	71	0	71
FBgn0037386	7	1	6
FBgn0037387	3	1	3
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	39	2	37
FBgn0037395	0	0	0
FBgn0003261	3322	9	3313
FBgn0010403	3	0	3
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	305	6	486
FBgn0029088	386	2	400
FBgn0037383	21	1	21
FBgn0037382	117	0	119
FBgn0037378	78	4	87
FBgn0037376	129	1	152
FBgn0037372	123	0	123
FBgn0037329	78	23	78
FBgn0011715	208	4	204
FBgn0037332	133	32	184
FBgn0051550	214	0	216
FBgn0010051	748	6	744
FBgn0037338	138	27	136
FBgn0037341	42	2	40
FBgn0041191	133	7	126
FBgn0037345	41	24	56
FBgn0037347	41	1	41
FBgn0019637	0	5	260
FBgn0037351	3991	1	3990
FBgn0051551	3	2	1
FBgn0051549	123	14	109
FBgn0037354	163	1	162
FBgn0037356	63	0	63
FBgn0037359	32	12	33
FBgn0046222	65	1	167
FBgn0037363	311	0	311
FBgn0037368	14	0	14
FBgn0037370	169	0	170
FBgn0027497	328	4	324
FBgn0037371	286	5	282
FBgn0037369	111	2	109
FBgn0004878	1	0	1
FBgn0037365	6	5	1
FBgn0037364	13	4	9
FBgn0010772	210	20	198
FBgn0037360	256	5	317
FBgn0037358	216	7	210
FBgn0027951	484	4	480
FBgn0051548	128	0	128
FBgn0051546	1	0	1
FBgn0044823	46	1	45
FBgn0037350	28	3	25
FBgn0017550	147	2	244
FBgn0014366	210	20	229
FBgn0037344	1218	6	1215
FBgn0037342	56	0	56
FBgn0037340	19	0	19
FBgn0037339	273	8	301
FBgn0037336	783	3	782
FBgn0010399	4	4	0
FBgn0051547	14	15	1
FBgn0015402	255	73	265
FBgn0025825	0	0	0
FBgn0037330	133	8	148
FBgn0037328	2075	4	2071
FBgn0037327	1207	8	1199
FBgn0037295	2	0	2
FBgn0037294	0	0	0
FBgn0037297	72	6	69
FBgn0037299	96	20	119
FBgn0037301	268	2	272
FBgn0037304	4	3	1
FBgn0037310	4	4	0
FBgn0051542	0	0	0
FBgn0003275	86	0	86
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	3	0
FBgn0001311	8	0	8
FBgn0037320	0	0	0
FBgn0037315	94	0	94
FBgn0037312	102	0	102
FBgn0051538	24	0	24
FBgn0037307	8	7	1
FBgn0037305	149	0	149
FBgn0260462	617	2	648
FBgn0053293	4	1	3
FBgn0040208	145	28	160
FBgn0037298	363	11	355
FBgn0037296	1	0	1
FBgn0004913	465	1	464
FBgn0037290	1	0	1
FBgn0037293	169	3	166
FBgn0040684	0	0	0
FBgn0010313	44	4	40
FBgn0037292	4	0	4
FBgn0037291	1	0	1
FBgn0037288	0	0	0
FBgn0004436	553	4	549
FBgn0004183	88	0	88
FBgn0020280	0	0	0
