FBgn0040334	144	3	142
FBgn0029629	611	0	611
FBgn0011566	58	23	62
FBgn0011606	929	1	930
FBgn0040375	38	1	44
FBgn0040377	0	0	0
FBgn0040388	101	3	101
FBgn0003714	113	0	113
FBgn0001150	2	1	1
FBgn0052797	0	0	0
FBgn0040385	2	2	0
FBgn0003371	1472	2	1470
FBgn0003068	4	3	2
FBgn0024993	91	3	89
FBgn0024996	193	0	195
FBgn0024997	10	4	7
FBgn0024991	258	3	259
FBgn0000928	305	0	305
FBgn0000927	15	14	1
FBgn0000520	116	2	115
FBgn0024975	30	5	35
FBgn0040356	0	0	0
FBgn0003996	0	0	0
FBgn0040384	60	0	60
FBgn0024980	6	0	6
FBgn0000376	158	7	161
FBgn0024973	268	2	270
FBgn0024998	122	1	122
FBgn0024995	4	6	0
FBgn0024994	212	0	213
FBgn0024992	519	0	519
FBgn0000092	5	0	6
FBgn0025838	0	0	0
FBgn0011276	3	1	2
FBgn0004647	2535	4	2531
FBgn0040396	156	4	152
FBgn0000479	575	181	396
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	5	2	4
FBgn0029662	11	6	5
FBgn0029661	10	7	4
FBgn0029659	1	1	0
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	9	162	8
FBgn0029656	6	6	1
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	1	1	0
FBgn0040393	0	0	0
FBgn0000644	8	0	8
FBgn0028746	15	1	14
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	35	0	35
FBgn0028369	2	2	0
FBgn0029649	0	0	0
FBgn0003285	106	3	103
FBgn0025644	0	0	0
FBgn0029639	0	0	0
FBgn0040354	2	1	1
FBgn0040353	0	0	0
FBgn0040352	0	0	0
FBgn0029664	322	1	324
FBgn0029666	512	3	509
FBgn0029669	2	2	0
FBgn0052792	8	64	1
FBgn0044046	0	1	0
FBgn0023215	311	2	309
FBgn0015286	725	8	717
FBgn0023216	225	0	226
FBgn0029672	182	0	231
FBgn0052791	130	0	130
FBgn0029667	2	2	0
FBgn0029665	119	3	119
FBgn0029663	5	5	0
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	85	0	88
FBgn0029681	0	1	0
FBgn0029686	51	0	51
FBgn0052786	0	0	0
FBgn0052783	1	0	1
FBgn0029687	1485	2	1484
FBgn0029690	0	1	0
FBgn0029689	153	1	152
FBgn0029688	920	0	921
FBgn0029685	508	0	508
FBgn0019661	4858	5	4855
FBgn0029694	0	6	0
FBgn0000221	46	0	46
FBgn0026084	2211	7	2204
FBgn0026085	62	15	70
FBgn0026083	1241	10	1311
FBgn0066114	156	1	155
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	443	1	540
FBgn0029707	0	0	0
FBgn0029705	13	12	1
FBgn0040907	32	0	33
FBgn0002707	173	0	173
FBgn0040906	9	0	9
FBgn0029703	1	1	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	201	0	201
FBgn0026080	116	93	118
FBgn0026079	318	15	311
FBgn0004832	81	0	87
FBgn0029693	295	0	295
FBgn0000179	3	2	1
FBgn0029708	10	6	5
FBgn0029709	237	0	237
FBgn0029710	273	1	272
FBgn0029712	15	2	17
FBgn0029714	144	7	137
FBgn0029716	1	1	0
FBgn0022768	513	3	510
FBgn0029715	400	0	400
FBgn0029713	237	3	238
FBgn0029711	218	0	218
FBgn0003210	554	0	555
FBgn0052773	2	0	2
FBgn0011760	1251	26	1226
FBgn0028325	706	0	706
FBgn0029722	6	1	5
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1	1	0
FBgn0052772	256	3	253
FBgn0029737	214	1	214
FBgn0004368	1660	4	1656
FBgn0029740	38	38	0
FBgn0061196	21	0	21
FBgn0029728	7	1	6
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	1	0	1
FBgn0029746	0	0	0
FBgn0003449	225	1	224
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	110	9	115
FBgn0014024	405	9	410
FBgn0029754	0	0	0
FBgn0029752	1	0	1
FBgn0029751	3	0	3
FBgn0029750	5	1	4
FBgn0029747	2	1	1
FBgn0052767	570	2	568
FBgn0026751	320	0	320
FBgn0010014	0	0	0
FBgn0029761	1	0	1
FBgn0029763	456	0	456
FBgn0029765	1	0	1
FBgn0029766	1597	1	1596
FBgn0029768	2	0	3
FBgn0029770	0	0	0
FBgn0029771	102	1	136
FBgn0026702	137	0	137
FBgn0004687	1891	4	1887
FBgn0029778	150	0	150
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	4	0	4
FBgn0029756	96	10	97
FBgn0028474	407	8	399
FBgn0029785	3842	0	3842
FBgn0003747	0	1	4
FBgn0000394	51	8	117
FBgn0029791	1764	95	1825
FBgn0029795	40	37	3
FBgn0029798	246	3	243
FBgn0029799	7	14	1
FBgn0029801	430	3	576
FBgn0029809	0	0	0
FBgn0029810	1	0	1
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	3	2	1
FBgn0029820	166	0	235
FBgn0029821	25	0	25
FBgn0029822	135	20	137
FBgn0029823	699	31	826
FBgn0029819	394	0	394
FBgn0014340	408	0	408
FBgn0029818	829	0	829
FBgn0029813	3	0	3
FBgn0029807	14	14	0
FBgn0029804	24	24	0
FBgn0013987	735	4	731
FBgn0029800	52	1	59
FBgn0261383	474	1	473
FBgn0052758	1009	6	1003
FBgn0053080	1865	114	1907
FBgn0027564	123	3	130
FBgn0029789	164	0	164
FBgn0046687	120	11	109
FBgn0015794	104	1	103
FBgn0029783	2	0	27
FBgn0029824	98	91	8
FBgn0029825	195	2	193
FBgn0052756	133	0	133
FBgn0029826	39	0	39
FBgn0052755	4	0	4
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	16	0	16
FBgn0029831	15	0	15
FBgn0029833	156	0	157
FBgn0029834	8	3	5
FBgn0029835	1	1	0
FBgn0029843	2	11	2
FBgn0029849	269	11	258
FBgn0003514	1151	7	1144
FBgn0029848	1	0	1
FBgn0040069	1	0	1
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	1	32
FBgn0029840	320	1	340
FBgn0029839	0	0	0
FBgn0029838	2	0	2
FBgn0029837	19	0	19
FBgn0003302	31	2	30
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	0	0	0
FBgn0029851	1	0	1
FBgn0015818	190	0	190
FBgn0029853	96	21	75
FBgn0028982	1214	11	1207
FBgn0029857	236	9	256
FBgn0029858	88	7	94
FBgn0029861	250	0	250
FBgn0029863	0	0	0
FBgn0029864	2	1	1
FBgn0029866	6	4	2
FBgn0029867	429	12	497
FBgn0052748	0	0	0
FBgn0029873	181	21	212
FBgn0014031	35	24	13
FBgn0000524	376	2	374
FBgn0014026	11568	6	11565
FBgn0029874	104	35	120
FBgn0003139	129	3	127
FBgn0003655	7	1	6
FBgn0016974	2	1	1
FBgn0029868	243	76	247
FBgn0043796	121	1	120
FBgn0028685	736	23	742
FBgn0026015	375	0	375
FBgn0041250	0	0	0
FBgn0031279	1	14	0
FBgn0051658	43	0	43
FBgn0031282	18	2	26
FBgn0015621	99	0	99
FBgn0010583	254	3	251
FBgn0020545	213	0	213
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	3
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	1	0	1
FBgn0031292	8	10	1
FBgn0020305	115	1	114
FBgn0029095	2	0	2
FBgn0031287	36	0	36
FBgn0020304	460	2	536
FBgn0031286	94	5	92
FBgn0031284	100	2	100
FBgn0031283	0	8	0
FBgn0031281	119	7	122
FBgn0000442	0	0	13
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	321	2	339
FBgn0053127	6	0	6
FBgn0000061	0	0	0
FBgn0003278	434	19	415
FBgn0002593	4111	4	4114
FBgn0031254	16	1	15
FBgn0031255	9	1	8
FBgn0004583	471	26	493
FBgn0031256	258	0	258
FBgn0031257	21	3	18
FBgn0027592	467	5	462
FBgn0003963	1659	7	1661
FBgn0031263	57	11	785
FBgn0031265	297	13	303
FBgn0031266	702	1	701
FBgn0031268	33	0	33
FBgn0023489	2	0	2
FBgn0010323	0	0	0
FBgn0013323	1	0	1
FBgn0031267	147	3	144
FBgn0021874	224	9	234
FBgn0031264	12	13	4
FBgn0005660	214	304	271
FBgn0031260	713	2	711
FBgn0010602	790	19	777
FBgn0043364	738	2	739
FBgn0031258	28	2	26
FBgn0015924	753	29	772
FBgn0031253	72	11	67
FBgn0031252	112	2	125
FBgn0031251	18	0	18
FBgn0031250	19	1	194
FBgn0051921	11	10	1
FBgn0031249	9	9	0
FBgn0031248	11	11	0
FBgn0067779	307	4	321
FBgn0031213	449	9	606
FBgn0031214	37	0	37
FBgn0031216	789	2	787
FBgn0031217	247	7	278
FBgn0001142	847	8	839
FBgn0031224	166	0	176
FBgn0031228	277	8	278
FBgn0031229	219	2	217
FBgn0031231	90	16	86
FBgn0031233	355	5	352
FBgn0031235	41	168	0
FBgn0031240	57	56	2
FBgn0003444	444	23	586
FBgn0031247	26	1	46
FBgn0024352	1389	1	1388
FBgn0020622	1415	3	1412
FBgn0017457	255	20	256
FBgn0025686	0	1	0
FBgn0031245	84	0	238
FBgn0031244	82	74	105
FBgn0031238	122	10	113
FBgn0031239	42	2	55
FBgn0031232	41	8	45
FBgn0031227	83	1	91
FBgn0051974	44	1	43
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	9	4	5
FBgn0026787	154	41	151
FBgn0002931	27	26	1
FBgn0051973	14	8	6
FBgn0031209	0	3	0
FBgn0002121	3656	9	3647
FBgn0036970	52	0	52
FBgn0036974	1434	1	1433
FBgn0036975	35	0	35
FBgn0024887	104	7	97
FBgn0036977	14	18	1
FBgn0001259	0	0	0
FBgn0036979	10	26	0
FBgn0036980	660	8	657
FBgn0036985	6	0	6
FBgn0036991	107	0	116
FBgn0036993	4	9	3
FBgn0036996	0	0	0
FBgn0036997	27	6	22
FBgn0036998	71	0	71
FBgn0036999	93	0	95
FBgn0037001	1103	0	1103
FBgn0052425	630	5	625
FBgn0037003	8	0	8
FBgn0037004	5	0	5
FBgn0037005	15	0	15
FBgn0037009	162	13	154
FBgn0037011	155	2	154
FBgn0037013	6	2	4
FBgn0001323	0	0	0
FBgn0037012	87	8	80
FBgn0037010	614	13	606
FBgn0037008	125	1	124
FBgn0037007	1136	3	1133
FBgn0037000	26	2	26
FBgn0052428	277	0	278
FBgn0036995	7	9	0
FBgn0036994	156	0	164
FBgn0036992	14	27	1
FBgn0036990	98	21	108
FBgn0029158	79	0	80
FBgn0036988	114	0	114
FBgn0036987	62	0	62
FBgn0036986	0	0	0
FBgn0036984	214	65	202
FBgn0028978	728	15	713
FBgn0027565	368	6	367
FBgn0001247	682	2	696
FBgn0036978	1	0	1
FBgn0036973	81	1	80
FBgn0037014	0	0	0
FBgn0037016	557	1	557
FBgn0040634	4	0	4
FBgn0016696	533	12	543
FBgn0037020	222	6	217
FBgn0037024	220	0	220
FBgn0037025	575	2	573
FBgn0037027	711	9	710
FBgn0037030	3	0	9
FBgn0040636	7	11	4
FBgn0037031	99	0	100
FBgn0040637	0	0	0
FBgn0037035	4	13	0
FBgn0011591	88	0	97
FBgn0052432	2	3	0
FBgn0027055	331	0	333
FBgn0037026	318	0	318
FBgn0037023	2	0	2
FBgn0027364	0	0	0
FBgn0037022	105	0	105
FBgn0037021	468	4	466
FBgn0037019	88	14	96
FBgn0037018	59	0	59
FBgn0037017	43	0	43
FBgn0045474	37	38	0
FBgn0037015	0	0	0
FBgn0001320	0	0	0
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	5	5	0
FBgn0037044	130	3	245
FBgn0028402	220	2	221
FBgn0026179	712	1	711
FBgn0053284	0	0	0
FBgn0037050	6	26	4
FBgn0037057	1145	1	1151
FBgn0037060	38	7	35
FBgn0028427	341	1	341
FBgn0004865	22	1	21
FBgn0037061	72	0	77
FBgn0037059	11	12	0
FBgn0053056	133	3	134
FBgn0053054	20	22	70
FBgn0041100	8	2	47
FBgn0024150	199	0	199
FBgn0037051	1020	0	1044
FBgn0020294	7	1	6
FBgn0053285	0	0	0
FBgn0037045	67	1	68
FBgn0003415	1051	1	1061
FBgn0053286	0	0	0
FBgn0053287	2	1	1
FBgn0037040	2	0	2
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	5	2	3
FBgn0037069	1	1	0
FBgn0037071	102	11	106
FBgn0037073	493	17	599
FBgn0052436	286	0	286
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	36	76	2
FBgn0005694	258	7	253
FBgn0037087	121	1	120
FBgn0037090	11	13	0
FBgn0037092	123	4	155
FBgn0037093	708	1	707
FBgn0037094	634	1	633
FBgn0053289	0	0	0
FBgn0015283	554	4	550
FBgn0028663	405	0	405
FBgn0053290	2	0	2
FBgn0037101	2	2	0
FBgn0052438	469	1	468
FBgn0052441	269	0	269
FBgn0037102	101	0	101
FBgn0037099	0	0	0
FBgn0037098	876	0	876
FBgn0029152	684	8	676
FBgn0026371	249	33	252
FBgn0015239	291	3	363
FBgn0037086	2	0	2
FBgn0037085	1	1	0
FBgn0014143	0	0	0
FBgn0037082	251	2	251
FBgn0037081	175	17	279
FBgn0002842	3	3	0
FBgn0037078	7	6	1
FBgn0037076	91	4	87
FBgn0037074	736	111	748
FBgn0003042	108	7	116
FBgn0037070	2	0	185
FBgn0037067	2	2	0
FBgn0037065	1	1	0
FBgn0027945	86	1	85
FBgn0037064	8	7	4
FBgn0037063	410	2	408
FBgn0037106	64	0	64
FBgn0037108	345	18	351
FBgn0037110	50	0	50
FBgn0043783	1	0	1
FBgn0052445	0	0	0
FBgn0052446	203	4	199
FBgn0037115	0	14	0
FBgn0037117	61	0	70
FBgn0037121	123	0	130
FBgn0037125	0	0	0
FBgn0037128	1	1	0
FBgn0037131	4	4	0
FBgn0037133	0	19	0
FBgn0000560	0	0	0
FBgn0022936	85	0	85
FBgn0037134	55	0	55
FBgn0037135	1955	10	2066
FBgn0037139	0	0	0
FBgn0037138	1251	13	1245
FBgn0046301	162	0	162
FBgn0052448	7	118	10
FBgn0037130	73	0	92
FBgn0037129	2	0	2
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	4	11	0
FBgn0037120	226	0	226
FBgn0052447	1	0	1
FBgn0037116	250	0	401
FBgn0037114	0	0	0
FBgn0037109	474	19	479
FBgn0037107	1	1	0
FBgn0037105	105	0	105
FBgn0037140	16	19	1
FBgn0037142	279	0	279
FBgn0037143	0	0	1
FBgn0037144	58	0	58
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	1	1	1
FBgn0037149	116	2	114
FBgn0000100	7263	4	7259
FBgn0004414	0	0	0
FBgn0037151	100	0	100
FBgn0037150	188	3	185
FBgn0027532	435	0	435
FBgn0037147	0	0	0
FBgn0037141	314	0	318
FBgn0052449	0	0	0
FBgn0015075	326	9	362
FBgn0004179	810	2	808
FBgn0025702	7	3	6
FBgn0027086	1625	19	1607
FBgn0052450	89	86	3
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	11929	10	11921
FBgn0011771	943	0	943
FBgn0037156	24	38	31
FBgn0028500	368	0	368
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	1	1	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	2	0
FBgn0052452	157	0	157
FBgn0037185	45	0	86
FBgn0260481	9	0	9
FBgn0037188	322	1	321
FBgn0052451	1014	6	1008
FBgn0037191	16	0	27
FBgn0010830	169	0	211
FBgn0037186	14	41	14
FBgn0037184	56	1	57
FBgn0037183	8	1	7
FBgn0037182	606	0	606
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	12	1	11
FBgn0037200	0	3	148
FBgn0037202	65	0	233
FBgn0037203	9	1	8
FBgn0037204	0	0	0
FBgn0037205	310	10	300
FBgn0037206	255	7	248
FBgn0037207	875	3	872
FBgn0052457	0	0	0
FBgn0052461	3	3	0
FBgn0044324	936	6	930
FBgn0010348	2788	10	3048
FBgn0020518	1	0	1
FBgn0037199	129	53	141
FBgn0052459	0	0	0
FBgn0052462	0	3	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	3	3	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	1	1	0
FBgn0037409	1	1	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	1	1	0
FBgn0027527	3	3	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	1	0	1
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	2	0	2
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	2	0	2
FBgn0037399	0	0	0
FBgn0037398	2	2	0
FBgn0037396	1	1	0
FBgn0037374	424	1	548
FBgn0037375	24	29	14
FBgn0028690	616	19	597
FBgn0037377	153	26	163
FBgn0037379	659	0	659
FBgn0037384	141	0	141
FBgn0037386	17	0	19
FBgn0037387	8	1	7
FBgn0037388	1	1	0
FBgn0037389	2	3	0
FBgn0028436	79	2	77
FBgn0037395	3	2	1
FBgn0003261	4731	7	4724
FBgn0010403	1	0	1
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	424	8	678
FBgn0029088	519	0	544
FBgn0037383	60	1	59
FBgn0037382	197	0	198
FBgn0037378	126	16	146
FBgn0037376	281	3	297
FBgn0037372	160	2	158
FBgn0037329	156	19	156
FBgn0011715	356	5	353
FBgn0037332	188	21	263
FBgn0051550	302	1	301
FBgn0010051	1061	5	1056
FBgn0037338	207	32	214
FBgn0037341	121	17	105
FBgn0041191	228	8	221
FBgn0037345	61	36	83
FBgn0037347	85	1	85
FBgn0019637	0	8	410
FBgn0037351	5902	0	5903
FBgn0051551	5	3	2
FBgn0051549	191	18	173
FBgn0037354	234	1	235
FBgn0037356	117	2	115
FBgn0037359	61	15	67
FBgn0046222	131	1	300
FBgn0037363	377	0	377
FBgn0037368	40	3	40
FBgn0037370	261	0	262
FBgn0027497	493	3	490
FBgn0037371	450	5	446
FBgn0037369	150	0	153
FBgn0004878	1	0	1
FBgn0037365	6	4	2
FBgn0037364	28	0	28
FBgn0010772	425	33	402
FBgn0037360	393	8	495
FBgn0037358	260	6	258
FBgn0027951	675	4	671
FBgn0051548	242	0	242
FBgn0051546	4	1	5
FBgn0044823	71	1	70
FBgn0037350	69	12	57
FBgn0017550	204	4	318
FBgn0014366	319	29	349
FBgn0037344	1383	4	1380
FBgn0037342	84	2	84
FBgn0037340	38	0	38
FBgn0037339	360	17	395
FBgn0037336	1149	1	1148
FBgn0010399	2	2	0
FBgn0051547	39	13	26
FBgn0015402	378	100	374
FBgn0025825	0	0	0
FBgn0037330	228	5	242
FBgn0037328	2744	0	2744
FBgn0037327	1380	5	1375
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	106	5	102
FBgn0037299	138	27	176
FBgn0037301	429	0	449
FBgn0037304	3	5	0
FBgn0037310	20	20	0
FBgn0051542	0	0	0
FBgn0003275	97	0	97
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	5	0
FBgn0001311	18	1	18
FBgn0037320	0	0	0
FBgn0037315	127	0	127
FBgn0037312	181	0	181
FBgn0051538	47	0	47
FBgn0037307	17	15	3
FBgn0037305	170	0	172
FBgn0260462	1152	2	1183
FBgn0053293	6	1	5
FBgn0040208	236	47	254
FBgn0037298	609	5	605
FBgn0037296	1	0	1
FBgn0004913	722	2	720
FBgn0037290	0	0	0
FBgn0037293	220	1	219
FBgn0040684	0	0	0
FBgn0010313	57	2	55
FBgn0037292	1	0	1
FBgn0037291	0	0	1
FBgn0037288	1	1	0
